"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
1,11.3875142560071,6.02623000005645,0.470803736041207,11.3875142560071,6.0039796351113,0.472757662459645,11.9707603573641,6.18314906783765,0.483479003567726,11.9707603573641,6.02622052316955,0.496588324946092,10.9939576473635,6.18251465051513,0.437644308917476,12.5785544941535,6.06950782004983,0.517471755369748,11.387514256007,5.96824139450029,0.475896033117852
2,12.1669112049165,6.26302195485844,0.485241418353769,12.1669112049165,6.23752159483908,0.487337296230239,12.8054630240842,6.26192274737879,0.51099599166375,12.8054630240842,6.23332913471805,0.513228914644119,11.9919210379912,6.23155665797648,0.480353761650489,13.5971693336456,6.25195735191332,0.540201552359641,12.1669112049165,6.16766421184991,0.493078883541319
3,11.7119031947409,5.83972915514612,0.501385124343551,11.7119031947409,5.76846299804647,0.507470058270571,13.0642904554441,6.1494071920272,0.529296503855314,13.0642904554441,6.0601516377544,0.536128528493561,12.403099116419,6.09354211288026,0.508708101444282,13.9143093549079,6.09651478976728,0.561852864251801,11.7119031947407,6.0413571464778,0.484169477323659
4,12.6388539689371,6.0316106294358,0.522772345953213,12.6388539689371,6.08348945871128,0.518667636032283,13.9117400059245,6.28187059092634,0.548448246714565,13.9117400059245,6.22100779796617,0.552823169832323,13.9110188779943,6.19598366903729,0.554598859840623,14.5297669185969,6.25959474394878,0.569188220360438,12.6388539689366,6.21897456514667,0.507947905685794
5,12.5715010151191,6.10910697148194,0.514051109399359,12.5715010151191,6.05686907383518,0.518206372767189,13.2643965711533,6.15792195953853,0.535755590048443,13.2643965711533,6.15350326272708,0.536088714649155,12.4142886187038,6.15714142135006,0.504027849644682,13.8544805965432,6.17869604012513,0.554029037965758,12.571501015119,6.06915845898152,0.517228813672885
6,12.0234187709657,5.57470300641647,0.536346266181932,12.0234187709657,5.6223506140063,0.532383366070287,12.4468116442519,5.68011721453376,0.543648817313235,12.4468116442519,5.7491774475542,0.538100389732399,12.1484819914228,5.6430344503073,0.535494685320236,12.876690555146,5.76812347683457,0.55204922785619,12.0234187709654,5.72064473359004,0.524208143909579
7,12.0992541162751,5.98092387181117,0.505678299312183,12.0992541162751,5.95744820666587,0.507618556531322,12.720041768821,6.00456086055448,0.527944878665988,12.720041768821,6.0388458682005,0.525249525280431,12.1624058851081,5.99390826538972,0.507177418513158,13.1487634434159,6.05400384742264,0.539576183458215,12.0992541162748,6.03072426816865,0.501562310352944
8,12.5379396364835,6.02121578528725,0.519760346606994,12.5379396364835,6.06821088089022,0.516012115480867,13.4653072730064,5.91389936420089,0.560804722514105,13.4653072730064,5.97425972177289,0.556322065241738,11.3290311982287,6.01014105463486,0.469492055457083,14.1776753758601,5.99107851816537,0.577428713852047,12.5379396364836,5.93562667989369,0.526586755720066
9,11.5957904247016,5.75985051647088,0.503280905784472,11.5957904247016,5.79885127426013,0.499917550949586,11.6137203793585,5.74727140635077,0.505130895301597,11.6137203793585,5.77727410891956,0.50254751102948,10.6420446637702,5.77165376967635,0.457655558491935,12.0249298228864,5.79617945426224,0.517986421573064,11.5957904247017,5.68731318964454,0.509536393696005
10,11.6658722574289,6.26812488306141,0.462695566628564,11.6658722574289,6.21057634390925,0.467628634459435,12.3420794385604,6.28128247330816,0.49106773258293,12.3420794385604,6.18146615328309,0.499155212534907,11.9701940005077,6.23291239116459,0.479297295357098,12.934379615322,6.19918107570906,0.520720648374541,11.6658722574287,6.12850139360536,0.474664109260856
