"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.3875142560071,6.02623000005645,0.470803736041207,0.000558132373321352,0.424499078334328,0.517108393748087,0.423923968349635,0.513714402489773,11.3875142560071,6.0039796351113,0.472757662459645,0.0004855135885296,0.429570291600848,0.515945033318443,0.427086683592345,0.50981647530252,11.716635505098,5.85375970379256,0.500389023688111,0.000630628360013652,0.451168886469403,0.549609160906819,0.445901673113993,0.544171536029739,11.716635505098,5.88881487570801,0.497397109166216,0.000602434585604178,0.449289805104806,0.545504413227627,0.443708220088636,0.541609229194356,10.7964205241105,5.84027528245396,0.459054482973175,0.0174662368776825,0.200021095956549,0.718087869989801,0.245407957435498,0.764305519718884,12.3886605027126,5.91762704258207,0.522335199896199,0.0242033538868208,0.217409628171539,0.82726077162086,0.0792029661017198,0.69542014055071,11.387514256007,5.84664398943154,0.486574167286124,0.00797887008452258,0.311498105767988,0.661650228804259,0.290132480566638,0.641400047491897
2,11.3853317634954,5.80568448558294,0.49007331484203,0.000496206173515401,0.446412970865182,0.533733658818879,0.445706621837174,0.532879274314253,11.3853317634954,5.81271195418213,0.489456076034662,0.000452957583359498,0.447741787688415,0.531170364380909,0.440899677503244,0.524892267216971,11.9570133921279,5.89344369293841,0.507114067730453,0.000707606720927418,0.454976346461541,0.559251788999365,0.448444129100035,0.55255948671503,11.9570133921279,5.77798909371752,0.516769873526983,0.00066076536501545,0.466387374320975,0.567152372732991,0.461324384558703,0.560645827630052,11.4775395086688,5.87605817838949,0.488038514356547,0.0173442510866504,0.229911268653044,0.746165760060049,0.264445186509399,0.783435557553423,12.3512479026678,5.8038673422388,0.530098708407819,0.0199502631366895,0.253257723606243,0.806939693209395,0.227539163230304,0.725540190164225,11.3853317634955,5.73416644450559,0.496354909666234,0.00586290329895703,0.346278498084422,0.646431321248045,0.342311455602085,0.639194684406405
3,12.2730442120578,5.96671845451547,0.513835495788942,0.000396460753696752,0.474809304181235,0.552861687396649,0.475208326296363,0.55066411580748,12.2730442120578,5.91846636059566,0.517767046355052,0.000347915009881988,0.481208185569155,0.55432590714095,0.480479211122103,0.552032344517132,13.2617106803887,6.0639473747802,0.542747725318158,0.000471555237314788,0.500185692945766,0.585309757690549,0.498978512914011,0.581147054208457,13.2617106803887,5.98596173395601,0.548628236717001,0.000397388944059589,0.509556387931727,0.587700085502275,0.505735561295596,0.585391211865012,11.9992396380537,6.08550923313375,0.492842095274562,0.0120101512800865,0.278044057207218,0.707640133341906,0.369589917573905,0.793219415295217,13.8509983143979,6.03052615280555,0.564614332055987,0.0141796065191975,0.331221152198158,0.798007511913816,0.286947217063493,0.737513922891835,12.2730442120579,5.95997688976511,0.514384794286848,0.00477711668560541,0.378916084027165,0.64985350454653,0.377672959725216,0.648127917617743
4,11.809131529387,5.95775338820457,0.495496059690865,0.00048205406733949,0.452462829448512,0.538529289933218,0.452524667405393,0.537362540821118,11.809131529387,5.8951384504588,0.500798307158425,0.00034088454992187,0.464610711397172,0.536985902919678,0.462779896301597,0.534616362035282,12.1372386673975,6.02106653611799,0.503917925558181,0.000593790581017908,0.456157001194865,0.551678849921497,0.455230646320755,0.547903063047683,12.1372386673975,6.00301024637348,0.505405602470477,0.000529079094817362,0.46032223246944,0.550488972471514,0.455472286753238,0.549204303232296,11.0485855063802,6.04240329573691,0.453106165287167,0.0110562526747753,0.247014680078737,0.659197650495597,0.314605964869691,0.72776646695872,12.6179820749882,6.02881966965616,0.522204134240553,0.0255215974429295,0.209084718143822,0.835323550337284,0.160016423016769,0.702250677197055,11.8091315293867,5.94461110554534,0.496608951238088,0.00579233697959922,0.347438438934791,0.645779463541386,0.343201108281267,0.640457249636016
5,10.8830809612574,6.14375985782874,0.435476049502904,0.000595369208304597,0.387651679662592,0.483300419343216,0.383748683925931,0.477477793950126,10.8830809612574,6.17271076924376,0.432815873444481,0.000616773627859784,0.384139415389419,0.481492331499542,0.382108868632203,0.480543615269858,11.5273030696437,6.08831612299817,0.471835165067249,0.000745120303181449,0.418333257094712,0.525337073039787,0.417284463126851,0.52355008263142,11.5273030696437,6.1487286443449,0.466594344991492,0.000661417241631373,0.416186999540148,0.517001690442835,0.413686855616114,0.50861061756874,12.3978239606518,5.91429341909276,0.522957138457236,0.0174266643651006,0.264217358320956,0.781696918593516,0.245997133498069,0.763509858569959,12.1642151350071,6.17956957134756,0.491987809919317,0.0395929126437021,0.10198763913468,0.881987980703953,0.000382209162072608,0.69206748297139,10.8830809612573,6.10710460402461,0.438844144800054,0.00810664126539517,0.262371843616152,0.615316445983957,0.262676333308031,0.610171972177047
6,12.3448752194972,6.09764140050029,0.506058887426435,0.000417675094880821,0.466002169581682,0.546115605271188,0.464094552969464,0.542796569678819,12.3448752194972,6.16289585240802,0.500772932668086,0.000384691346266352,0.462330374534985,0.539215490801187,0.457529024517761,0.536978188840471,13.1296036000321,6.2794089964375,0.521736589486818,0.00045591589595084,0.479886302679142,0.563586876294494,0.480795588023105,0.561411382812855,13.1296036000321,6.29037598238675,0.520901302582252,0.000521151585428759,0.476156962933721,0.565645642230783,0.470241142562878,0.562529014432681,12.8686310528579,6.22990248683034,0.51588459866158,0.0117558283045364,0.303372975415445,0.728396221907714,0.333130933344016,0.741287070745656,13.6746344605571,6.31345346966852,0.538309160081831,0.01530391722192,0.295839515796762,0.7807788043669,0.289318112388615,0.725316403074086,12.3448752194972,6.27188590458822,0.491944163624873,0.00564270832915211,0.344712956616064,0.639175370633681,0.32885281229068,0.631975924709919
7,11.861677442034,5.82272281071683,0.509114723514318,0.000406544412342558,0.469595348336373,0.548634098692263,0.468758400591733,0.546496418098841,11.861677442034,5.82159193174413,0.509210062388455,0.000388962598187205,0.470554678323671,0.547865446453239,0.469048825217258,0.547727472168259,12.7972029884064,5.88739970518622,0.539946368708858,0.000481603937723013,0.496933234817491,0.582959502600226,0.493010441998102,0.577736243285909,12.7972029884064,5.89010566979678,0.539734919018406,0.0004713754123173,0.497181002818388,0.582288835218423,0.493911688960345,0.578944750580931,12.4688480670102,5.82630039822847,0.532731462688716,0.0158675919327219,0.285836867428422,0.779626057949011,0.314227366468839,0.793184847252468,13.4253876802622,5.92239929348669,0.558865677883275,0.0132255182766007,0.333461261308556,0.784270094457993,0.308559129874348,0.738527486489424,11.8616774420339,5.82229298239267,0.509150960237682,0.00543196040866439,0.364695364617696,0.653606555857669,0.344285351635144,0.63952711984601
8,11.7109821888282,6.04976881443918,0.483410638246005,0.000426860109113408,0.442915875681321,0.523905400810688,0.437945344653022,0.521503934548146,11.7109821888282,5.99067884073606,0.488456327219854,0.000422209813164381,0.448182747564548,0.528729906875161,0.447360181680858,0.523949332298942,12.1973101703589,6.07776936729387,0.501712321617955,0.000648035444547149,0.451817502610644,0.551607140625266,0.449621406661674,0.547474506298596,12.1973101703589,5.98797061828135,0.509074498012447,0.000641592552598433,0.459428330486019,0.558720665538875,0.459857916877521,0.559139103579581,11.9337955787996,6.01982515420668,0.495564917761714,0.0149380681057423,0.256010993905268,0.735118841618159,0.278762100557504,0.764300991167461,12.7389743260237,6.02050138620755,0.527395123647545,0.024551115112061,0.220286732660757,0.834503514634332,0.102977623222207,0.714832246489179,11.7109821888284,5.93234360807708,0.493437568905519,0.00600152398065475,0.341597341942822,0.645277795868216,0.35390922204781,0.646895207257164
9,11.7146113145338,6.24086088440837,0.467258390667591,0.000458230082750359,0.425302024215123,0.509214757120059,0.422744770713381,0.505145488955737,11.7146113145338,6.15876208282596,0.474266630153997,0.000398401905129819,0.435145015172676,0.513388245135318,0.433654342620251,0.510541091339163,12.5185627976312,6.43794876207145,0.485727805488209,0.000627713746444839,0.436621541851658,0.534834069124761,0.438656659142158,0.531963231578846,12.5185627976312,6.34379766004832,0.493248724905648,0.000583295198598047,0.445911774909538,0.540585674901758,0.441735719129928,0.535066004904875,13.2181934208721,6.27571454221353,0.525221462389567,0.0150079268263446,0.285108048153533,0.765334876625601,0.288742145840029,0.775915240368363,13.1926723706224,6.37909733711635,0.516466629511593,0.0168699574393929,0.261893204937911,0.771040054085274,0.184430777969011,0.711205465481142,11.7146113145337,6.33821669055861,0.458947760162122,0.00662898432693413,0.299367353500307,0.618528166823937,0.306871271637779,0.624844365001755
10,12.1944272121003,6.04059901075846,0.504642661299867,0.000420278975102693,0.464461276172491,0.544824046427243,0.460315550183849,0.545681673257462,12.1944272121003,5.96031712029055,0.5112261513705,0.000374060519516968,0.473318488665231,0.549133814075768,0.473152600644322,0.548295142318797,12.4566416241915,6.07908044203202,0.511980787002324,0.000562949570841005,0.465476732648506,0.558484841356141,0.463658814389674,0.556345164097638,12.4566416241915,6.06721576537348,0.51293326496681,0.000582921016339297,0.465611500667821,0.560255029265798,0.458307848620538,0.556137986129179,11.5546825194348,6.0540238578477,0.476054504512354,0.011941600886252,0.261870345516817,0.690238663507892,0.313569098143595,0.728700401338781,13.1598136773742,6.10049710978261,0.536429826489774,0.026715760835972,0.216068675868369,0.856790977111178,0.0950409513021127,0.70584271174543,12.1944272121003,5.9803289920895,0.509585084393685,0.00501924706455339,0.370725660791294,0.648444507996076,0.386019989190636,0.646923494020847
