"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.3875142560071,6.02623000005645,0.470803736041207,0.000558132373321352,0.424499078334328,0.517108393748087,0.423923968349635,0.513714402489773,11.3875142560071,6.0039796351113,0.472757662459645,0.0004855135885296,0.429570291600848,0.515945033318443,0.427086683592345,0.50981647530252,11.716635505098,5.85375970379256,0.500389023688111,0.000630628360013652,0.451168886469403,0.549609160906819,0.445901673113993,0.544171536029739,11.716635505098,5.88881487570801,0.497397109166216,0.000602434585604178,0.449289805104806,0.545504413227627,0.443708220088636,0.541609229194356,10.7964205241105,5.84027528245396,0.459054482973175,0.0177547636713572,0.197890358101695,0.720218607844655,0.22726353235015,0.740384922565905,12.3886605027126,5.91762704258207,0.522335199896199,0.0295306099183377,0.185519536569379,0.85915086322302,0.0271473694551968,0.700897193932964,11.387514256007,5.84664398943154,0.486574167286124,0.0068961319934661,0.32380997999021,0.649338354582038,0.300508653195892,0.639361456239798
2,11.3853317634954,5.80568448558294,0.49007331484203,0.000496206173515401,0.446412970865182,0.533733658818879,0.445706621837174,0.532879274314253,11.3853317634954,5.81271195418213,0.489456076034662,0.000452957583359498,0.447741787688415,0.531170364380909,0.440899677503244,0.524892267216971,11.9570133921279,5.89344369293841,0.507114067730453,0.000707606720927418,0.454976346461541,0.559251788999365,0.448444129100035,0.55255948671503,11.9570133921279,5.77798909371752,0.516769873526983,0.00066076536501545,0.466387374320975,0.567152372732991,0.461324384558703,0.560645827630052,11.4775395086688,5.87605817838949,0.488038514356547,0.0159108172454525,0.24080786186756,0.735269166845534,0.29680764157424,0.779701191868488,12.3512479026678,5.8038673422388,0.530098708407819,0.0190754034545116,0.259395790228403,0.800801626587235,0.199936698969893,0.721183109322089,11.3853317634955,5.73416644450559,0.496354909666234,0.00621428195633155,0.341846704177194,0.650863115155273,0.33861606871342,0.641573065922198
3,12.2730442120578,5.96671845451547,0.513835495788942,0.000396460753696752,0.474809304181235,0.552861687396649,0.475208326296363,0.55066411580748,12.2730442120578,5.91846636059566,0.517767046355052,0.000347915009881988,0.481208185569155,0.55432590714095,0.480479211122103,0.552032344517132,13.2617106803887,6.0639473747802,0.542747725318158,0.000471555237314788,0.500185692945766,0.585309757690549,0.498978512914011,0.581147054208457,13.2617106803887,5.98596173395601,0.548628236717001,0.000397388944059589,0.509556387931727,0.587700085502275,0.505735561295596,0.585391211865012,11.9992396380537,6.08550923313375,0.492842095274562,0.0126553344668707,0.272350070729613,0.713334119819511,0.364026189224932,0.78920252526935,13.8509983143979,6.03052615280555,0.564614332055987,0.00920497943187113,0.376566867341686,0.752661796770288,0.369538469435976,0.74105738132019,12.2730442120579,5.95997688976511,0.514384794286848,0.00480417588599919,0.378532955566665,0.65023663300703,0.374549742903773,0.655894724620584
4,11.809131529387,5.95775338820457,0.495496059690865,0.00048205406733949,0.452462829448512,0.538529289933218,0.452524667405393,0.537362540821118,11.809131529387,5.8951384504588,0.500798307158425,0.00034088454992187,0.464610711397172,0.536985902919678,0.462779896301597,0.534616362035282,12.1372386673975,6.02106653611799,0.503917925558181,0.000593790581017908,0.456157001194865,0.551678849921497,0.455230646320755,0.547903063047683,12.1372386673975,6.00301024637348,0.505405602470477,0.000529079094817362,0.46032223246944,0.550488972471514,0.455472286753238,0.549204303232296,11.0485855063802,6.04240329573691,0.453106165287167,0.0136846006008808,0.223823017916185,0.68238931265815,0.289864781350336,0.747036735913928,12.6179820749882,6.02881966965616,0.522204134240553,0.0237810159647145,0.219950679454595,0.824457589026511,0.101105684276984,0.709069172329433,11.8091315293867,5.94461110554534,0.496608951238088,0.00486184549540308,0.35994415820367,0.633273744272507,0.369375782105655,0.646577911184544
5,10.8830809612574,6.14375985782874,0.435476049502904,0.000595369208304597,0.387651679662592,0.483300419343216,0.383748683925931,0.477477793950126,10.8830809612574,6.17271076924376,0.432815873444481,0.000616773627859784,0.384139415389419,0.481492331499542,0.382108868632203,0.480543615269858,11.5273030696437,6.08831612299817,0.471835165067249,0.000745120303181449,0.418333257094712,0.525337073039787,0.417284463126851,0.52355008263142,11.5273030696437,6.1487286443449,0.466594344991492,0.000661417241631373,0.416186999540148,0.517001690442835,0.413686855616114,0.50861061756874,12.3978239606518,5.91429341909276,0.522957138457236,0.0166519233811776,0.270034168244699,0.775880108669773,0.266486624593447,0.770240665678792,12.1642151350071,6.17956957134756,0.491987809919317,0.0257012001068378,0.177768570644526,0.806207049194107,0.14874686151361,0.694541136139382,10.8830809612573,6.10710460402461,0.438844144800054,0.00844677363395758,0.258707736508417,0.618980553091692,0.255109037803803,0.608425357971196
6,12.3448752194972,6.09764140050029,0.506058887426435,0.000417675094880821,0.466002169581682,0.546115605271188,0.464094552969464,0.542796569678819,12.3448752194972,6.16289585240802,0.500772932668086,0.000384691346266352,0.462330374534985,0.539215490801187,0.457529024517761,0.536978188840471,13.1296036000321,6.2794089964375,0.521736589486818,0.00045591589595084,0.479886302679142,0.563586876294494,0.480795588023105,0.561411382812855,13.1296036000321,6.29037598238675,0.520901302582252,0.000521151585428759,0.476156962933721,0.565645642230783,0.470241142562878,0.562529014432681,12.8686310528579,6.22990248683034,0.51588459866158,0.0130609592011286,0.291886873523454,0.739882323799706,0.327618612984384,0.751786705724053,13.6746344605571,6.31345346966852,0.538309160081831,0.0168559696484,0.283841297668336,0.792777022495326,0.193291021632898,0.718547066813859,12.3448752194972,6.27188590458822,0.491944163624873,0.00531905103693276,0.34899778744317,0.634890539806575,0.350618535432825,0.635307265825188
7,11.861677442034,5.82272281071683,0.509114723514318,0.000406544412342558,0.469595348336373,0.548634098692263,0.468758400591733,0.546496418098841,11.861677442034,5.82159193174413,0.509210062388455,0.000388962598187205,0.470554678323671,0.547865446453239,0.469048825217258,0.547727472168259,12.7972029884064,5.88739970518622,0.539946368708858,0.000481603937723013,0.496933234817491,0.582959502600226,0.493010441998102,0.577736243285909,12.7972029884064,5.89010566979678,0.539734919018406,0.0004713754123173,0.497181002818388,0.582288835218423,0.493911688960345,0.578944750580931,12.4688480670102,5.82630039822847,0.532731462688716,0.0169159610644302,0.277811169214236,0.787651756163197,0.30099756836782,0.809486755686535,13.4253876802622,5.92239929348669,0.558865677883275,0.0138490743561244,0.328208781072259,0.78952257469429,0.329314762986356,0.735684360902191,11.8616774420339,5.82229298239267,0.509150960237682,0.00644920988615065,0.351749293478285,0.66655262699708,0.354760046298186,0.648152985656337
8,11.7109821888282,6.04976881443918,0.483410638246005,0.000426860109113408,0.442915875681321,0.523905400810688,0.437945344653022,0.521503934548146,11.7109821888282,5.99067884073606,0.488456327219854,0.000422209813164381,0.448182747564548,0.528729906875161,0.447360181680858,0.523949332298942,12.1973101703589,6.07776936729387,0.501712321617955,0.000648035444547149,0.451817502610644,0.551607140625266,0.449621406661674,0.547474506298596,12.1973101703589,5.98797061828135,0.509074498012447,0.000641592552598433,0.459428330486019,0.558720665538875,0.459857916877521,0.559139103579581,11.9337955787996,6.01982515420668,0.495564917761714,0.0176218545800323,0.235380143890044,0.755749691633384,0.218403040784511,0.754023730013824,12.7389743260237,6.02050138620755,0.527395123647545,0.0224735109211531,0.233568236595489,0.821222010699601,0.179521391980612,0.710122982251699,11.7109821888284,5.93234360807708,0.493437568905519,0.00572130172624981,0.345184566536051,0.641690571274986,0.367341206629267,0.64243629742857
9,11.7146113145338,6.24086088440837,0.467258390667591,0.000458230082750359,0.425302024215123,0.509214757120059,0.422744770713381,0.505145488955737,11.7146113145338,6.15876208282596,0.474266630153997,0.000398401905129819,0.435145015172676,0.513388245135318,0.433654342620251,0.510541091339163,12.5185627976312,6.43794876207145,0.485727805488209,0.000627713746444839,0.436621541851658,0.534834069124761,0.438656659142158,0.531963231578846,12.5185627976312,6.34379766004832,0.493248724905648,0.000583295198598047,0.445911774909538,0.540585674901758,0.441735719129928,0.535066004904875,13.2181934208721,6.27571454221353,0.525221462389567,0.014657244845732,0.287929929040052,0.762512995739082,0.262059377704931,0.72668315740238,13.1926723706224,6.37909733711635,0.516466629511593,0.0185945933697477,0.24919712154403,0.783736137479155,0.179599893267625,0.697509485995286,11.7146113145337,6.33821669055861,0.458947760162122,0.00673735463808046,0.298068235120401,0.619827285203844,0.305865986531421,0.626461645125509
10,12.1944272121003,6.04059901075846,0.504642661299867,0.000420278975102693,0.464461276172491,0.544824046427243,0.460315550183849,0.545681673257462,12.1944272121003,5.96031712029055,0.5112261513705,0.000374060519516968,0.473318488665231,0.549133814075768,0.473152600644322,0.548295142318797,12.4566416241915,6.07908044203202,0.511980787002324,0.000562949570841005,0.465476732648506,0.558484841356141,0.463658814389674,0.556345164097638,12.4566416241915,6.06721576537348,0.51293326496681,0.000582921016339297,0.465611500667821,0.560255029265798,0.458307848620538,0.556137986129179,11.5546825194348,6.0540238578477,0.476054504512354,0.0123586377187376,0.258162460921262,0.693946548103446,0.287232312110515,0.725795813481686,13.1598136773742,6.10049710978261,0.536429826489774,0.0219820181511581,0.245833679011028,0.827025973968519,0.127508398087563,0.69539450056499,12.1944272121003,5.9803289920895,0.509585084393685,0.00517654859689775,0.368566542741027,0.650603626046343,0.363546220934469,0.652397067333517
