"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
1,12.1074885584846,5.92909537421278,0.510295190817435,12.1074885584846,5.99642241037693,0.504734414456679,12.4737805623427,6.1988460584667,0.503049935223288,12.4737805623427,6.22756501613159,0.500747589312892,11.46911254146,6.23910843176598,0.456007741731364,12.8847604949997,6.24013090191861,0.515696787352758,12.1074885584847,6.18078463513873,0.489507290856998
2,11.6044707530573,6.00777977816144,0.482287481608875,11.6044707530573,6.01775953120846,0.481427489519672,12.228971670707,5.83165975625464,0.523127543894501,12.228971670707,5.96421122083155,0.51228840973456,11.6775399232182,5.78342359948021,0.504739556661148,12.8455510737009,6.00392350737754,0.532606777791763,11.6453363392248,5.80636045016667,0.501400364830239
3,11.4600214845383,5.85413068368228,0.489169309884751,11.4600214845383,5.81348143278319,0.492716358287229,11.6789272063183,5.8881088501536,0.495834784639455,11.6789272063183,5.91389699162043,0.493626693004731,11.9458066690299,5.81157307256398,0.513505179383926,12.0704493151535,5.9288495281973,0.508812855810258,11.4600214845384,5.8439162183351,0.490060622816495
4,12.3459562840527,6.18344283405002,0.499152378982809,12.3459562840527,6.15778226004023,0.501230838797456,12.5826331573559,6.15209964061319,0.511064213374399,12.5826331573559,6.11596344926177,0.513936123482522,12.6462876200588,6.08003539202549,0.519223698314302,13.0215699234376,6.13819780064764,0.528613075325162,12.3459562840524,6.05672252653521,0.509416493369668
5,11.9734389797003,5.75377491083152,0.519455110550408,11.9734389797003,5.72843348001278,0.521571581086709,11.9973097493442,5.92669678096359,0.505997852452919,11.9973097493442,5.77441982166635,0.518690444582213,10.8665378256144,5.96328620532852,0.451224824223964,12.4484049379819,5.79734980195081,0.534289747896755,11.9734389797002,5.6528070293881,0.527887765664328
6,12.5951859447607,6.13933518166738,0.512564942781079,12.5951859447607,6.0962572375642,0.515985133978899,13.0435882389186,5.86253363984636,0.550542877277118,13.0435882389186,5.92655664459936,0.545634488298542,12.8711749061359,5.81983794571129,0.547839417290733,13.5194837603517,5.93625528648926,0.560911097515544,12.5951859447605,5.89329024382986,0.532099782434619
7,11.7725945130003,6.2580913817864,0.46841867568991,11.7725945130003,6.14721813695208,0.477836586475157,12.3022690021414,6.42731990011807,0.477550043898465,12.3022690021414,6.32997185761233,0.485463059171404,11.518258834584,6.44533216049201,0.440424785286153,12.7504674814697,6.34378090629854,0.502466798529703,11.7725945130001,6.3157150543146,0.463523945606014
8,12.2542034819202,6.07515555020471,0.50423905077405,12.2542034819202,6.10687089128632,0.501650931429664,13.0043500240946,6.38791734607838,0.508786111244102,13.0043500240946,6.3753331446662,0.509753802931027,13.5388394108759,6.24136741428125,0.539002773807369,13.610911993388,6.40459886430521,0.52945115893656,12.25420348192,6.37278112898627,0.479951419250648
9,12.0702578048163,5.708446414681,0.527065079554208,12.0702578048163,5.6870156365851,0.528840582484009,13.1892387378235,5.86354862059442,0.555429336207311,13.1892387378235,5.90172532332326,0.552534801997436,12.8828775108237,5.77582214038593,0.5516667657879,13.9522506222005,5.94808821233676,0.573682528116841,12.0702578048162,5.92515905951396,0.509110811440189
10,11.9494951078252,6.05409858233134,0.493359466010678,11.9494951078252,6.00422962720735,0.497532776654686,12.5764298956957,5.94042057481008,0.527654459645721,12.5764298956957,5.91571219973873,0.529619116967097,11.7096080369504,5.92671756844442,0.493858586065198,13.2568742052932,5.94107634789828,0.55184938350504,11.9494951078251,5.86217756052077,0.509420481148033
11,12.7007737345883,5.76863776868011,0.545804225063056,12.7007737345883,5.84502221853346,0.53979006785897,13.4660997746807,5.80284925163265,0.569077212501921,13.4660997746807,5.91515967871916,0.56073697821243,13.0732816023445,5.76562257297108,0.558976640422318,13.9778832371015,5.9427005882466,0.574849747458693,12.700773734588,5.88491584838138,0.536649028526901
12,12.2039710616595,5.95335921768876,0.512178520613502,12.2039710616595,5.90379068604686,0.516240192948799,13.035074062044,5.9997107652896,0.539725609786923,13.035074062044,5.8822074245651,0.548740007416366,12.180539482704,5.94969031617479,0.511541313533511,13.8342583797134,5.93904650063136,0.570700044944918,12.2457712061555,5.78080241551641,0.527934801475745
13,13.0230579683595,5.96262731695084,0.542148446897996,13.0230579683595,5.98246284139285,0.540625338846861,13.2309827188322,6.00263204660875,0.546320014607458,13.2309827188322,6.04507966255319,0.543111816331753,11.7254332418486,6.09459350114248,0.480224450949017,13.5807185149181,6.05490188636077,0.554154525792607,13.0230579683595,5.99701757317132,0.539507726392563
14,11.951906391139,6.10633029764651,0.489091522489361,11.951906391139,6.13086029209244,0.487039130708237,12.124840315461,6.01486163150355,0.503922404336024,12.124840315461,6.06309054922952,0.499944709251292,10.9408633381026,6.05570699523661,0.446505562851971,12.5863635385875,6.08734797129131,0.516353714666781,11.9519063911389,5.96081118497389,0.50126691174613
15,11.8542173209441,5.96233127699234,0.497028684765373,11.8542173209441,5.87547064617584,0.504356088040074,12.4899191399174,6.03216595104466,0.517037229507272,12.4899191399174,5.98257578426076,0.52100764486612,12.0868170733291,5.97969837299395,0.505271045576689,13.2048603449437,6.00754993391472,0.545050096935325,11.8542173209441,5.95649015216597,0.497521431327059
16,11.7879238582484,5.91059591645492,0.498588895930211,11.7879238582484,5.83405939643852,0.505081686428077,12.1971144661729,6.04926767796862,0.504041083262318,12.1971144661729,5.82004966838338,0.522833889562607,12.5819480635543,5.90225838752511,0.53089471060352,13.0721326365812,5.85137309499235,0.552378081093072,11.787923858248,5.72949034597645,0.513952548822452
17,11.6456635060671,5.97143455362993,0.487239644995841,11.6456635060671,5.97879013605575,0.486608029423057,12.0343320866877,5.84136910619601,0.514607951308101,12.0343320866877,5.82264987180663,0.516163437250698,12.1157074570803,5.69425237603128,0.530010740503344,13.0197993448232,5.88705273294095,0.547838443817361,11.6456635060672,5.71119752352372,0.509585905470454
