"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,11.9412224841959,5.91360915133992,0.50477355570868,0.000381655870760136,0.466482966876538,0.543064144540822,0.464896742886255,0.541198418050589,11.9412224841959,5.93942449404179,0.502611688049314,0.000373255638543968,0.464744831023275,0.540478545075354,0.464849448346844,0.540246740579072,12.2548679148767,5.73484273876795,0.532035532442893,0.000590224695157884,0.484418233181821,0.579652831703966,0.484456462555829,0.574114357472245,12.2548679148767,5.89610491552845,0.518876502261528,0.000515285585981641,0.474384692823081,0.563368311699975,0.474642044845506,0.562330537706181,12.1040180668576,5.69510445682693,0.529486454384857,0.00230199743780133,0.43544734891773,0.623525559851985,0.429239698278034,0.616419422873216,12.6151172489596,5.9135404716073,0.53123380822362,0.00051713139265601,0.486662382870291,0.575805233576948,0.484583970201363,0.571740616928805
2,11.7079235015971,6.1046266577725,0.478590148206918,0.000455516660458456,0.436758189098873,0.520422107314964,0.438102808851047,0.520227369335109,11.7079235015971,6.13346508148876,0.476126993770324,0.000399362017319329,0.436958267396673,0.515295720143975,0.437204732887203,0.511497366453348,12.5207584265625,6.32751786971885,0.494637812331306,0.000621636157495562,0.445769852862601,0.54350577180001,0.443986720522813,0.539758664150216,12.5207584265625,6.27202632130421,0.499069776156829,0.000637431138507017,0.449584874806129,0.54855467750753,0.444112448320943,0.543252772089238,11.7311930538127,6.32453046347339,0.460879176187636,0.0032552054782849,0.349052536403641,0.572705815971631,0.327824233527038,0.552104738459191,13.1271007900686,6.2908187576009,0.52077622788116,0.00059921859184955,0.472797501945083,0.568754953817238,0.46881303087392,0.566318346469764
3,12.6548528419858,5.98379947140856,0.527153768903916,0.000370466893981001,0.489428636433408,0.564878901374425,0.489949767240226,0.562496629002245,12.6548528419858,5.93629324950484,0.530907761344358,0.000317876025973613,0.495962768264087,0.56585275442463,0.494863454310245,0.563036671944553,13.0235626486691,6.02222242822031,0.537590243877261,0.000493153750131152,0.494064395849867,0.581116091904655,0.494496301784588,0.575817174635878,13.0235626486691,6.03104575785379,0.536912754170988,0.000473552795754754,0.494260668405208,0.579564839936768,0.493767439714775,0.579296549870374,11.4411656408318,6.08368957735911,0.468263132591372,0.00272360496422318,0.365974321714719,0.570551943468026,0.368398448422491,0.560640529656729,13.5765479259658,6.05915283873885,0.553704456259429,0.000462503967667455,0.511552881648374,0.595856030870483,0.509548728503555,0.595229125656627
4,11.8340900566303,6.05338954153188,0.48847866523203,0.000459425073106503,0.446467626672552,0.530489703791508,0.444966770007195,0.528171893317788,11.8340900566303,6.00983875571042,0.492158777992121,0.000419786925046859,0.452000921335421,0.53231663464882,0.448046641847016,0.52878483413296,12.4268515089106,6.33232354013851,0.490432187461325,0.000659801832860234,0.440086435693019,0.540777939229631,0.435165954909395,0.534322903335035,12.4268515089106,6.27701589605095,0.494882843691337,0.000550516423231004,0.448895194354974,0.540870493027699,0.443479253206327,0.537221014953738,12.634953823297,6.20366074103813,0.509008040092756,0.00234273678422458,0.414140460644995,0.603875619540516,0.401735760985054,0.584656720534851,13.209432224286,6.3095313023961,0.522346517604609,0.000553987175855632,0.476214130556387,0.568478904652832,0.471110360608857,0.563777958542421
5,11.6668084330829,6.02628892456298,0.483467225923196,0.000443543603417314,0.442188695100406,0.524745756745985,0.439164503761252,0.521202660491248,11.6668084330829,5.97303787339137,0.48803154627499,0.000392245184214566,0.449213392021102,0.526849700528879,0.44669231274546,0.524782701460261,11.5484011964276,6.11014944654616,0.470909492784481,0.000733536597753102,0.417825086468423,0.523993899100539,0.420295145412155,0.523998512845093,11.5484011964276,6.05690847192113,0.475519739148411,0.000762348097824498,0.421402861442813,0.529636616854008,0.418738230948763,0.527803066184285,12.2892746602089,5.95881685894726,0.515120540169782,0.00258453333432,0.415477460846009,0.614763619493555,0.395251147880854,0.591083889890063,12.0925731363146,6.08930331841897,0.496442713244173,0.000692861497846001,0.444851078940487,0.548034347547858,0.442284991645887,0.546005099977442
6,12.1449097556149,6.12137640526054,0.49597184924075,0.00036802937352368,0.458371029551167,0.533572668930334,0.454240325941627,0.529904700066226,12.1449097556149,6.03811954771932,0.502827137523377,0.000370518628842758,0.465099371030218,0.540554904016536,0.463869908834132,0.538350222849845,12.4025463217875,5.89414428073321,0.524763372955196,0.000536728735991984,0.479355255705229,0.570171490205164,0.473342020942052,0.564950740750687,12.4025463217875,5.89530695042323,0.524669628520799,0.000509324275236313,0.480435929424434,0.568903327617165,0.477825752170573,0.566171351952159,11.279692840902,5.95342633407989,0.472199605250613,0.00271007936488488,0.370165096930429,0.574234113570798,0.358949502172114,0.555158524820336,12.7152120206483,5.90588313754835,0.535526176995102,0.000602410092976047,0.48741985087081,0.583632503119395,0.482393151596726,0.577845635584038
7,11.7311580041165,5.93039261376209,0.49447508833475,0.000464451456773524,0.452234862052908,0.536715314616591,0.451801069370876,0.534443539223589,11.7311580041165,5.99071301026002,0.489333192157342,0.000402438164803013,0.450013903584083,0.528652480730602,0.44818158396699,0.52976596877378,11.9742882688077,5.96596494713803,0.501768722014232,0.000708093125651023,0.449613084241303,0.55392435978716,0.448129940550657,0.551094567415066,11.9742882688077,6.01108556556016,0.498000596727014,0.000620129611838437,0.449191889339515,0.546809304114514,0.451539348873542,0.542717971722089,11.0485678826012,5.95849890749056,0.460699434460304,0.003616761837688,0.342825975718897,0.578572893201711,0.323337997978265,0.563616818617148,12.63722959999,6.04943717176775,0.521300366990838,0.000598412461893116,0.473353924853714,0.569246809127962,0.468927444456788,0.566507412247593
8,12.0372926002146,6.25592618474739,0.480287935790824,0.00044863285233477,0.438773264100814,0.521802607480833,0.436717141300367,0.517233984938491,12.0372926002146,6.12944558217432,0.490795331994752,0.000365719001415313,0.453312721148693,0.528277942840811,0.455474045286628,0.525956879667594,12.6954294817854,6.4022956862242,0.495700740537389,0.000564038335708735,0.449151737643034,0.542249743431744,0.442201911070998,0.537886962940895,12.6954294817854,6.16354758123769,0.514506571827229,0.000474769112429366,0.471799745413777,0.55721339824068,0.466684063070945,0.552768299248162,12.5781830532636,6.3196020619111,0.497574328887557,0.00244392246350061,0.400679682307966,0.594468975467149,0.384039668615196,0.579514689813182,13.2941481317978,6.20605883511499,0.533173635979659,0.000469937500332679,0.490684673868565,0.575662598090753,0.490390376150487,0.574301380376476
9,12.0644184198425,5.93511953291821,0.508047605249113,0.000393370525139848,0.46917380675479,0.546921403743436,0.464675589783319,0.542305403575487,12.0644184198425,5.83598509652298,0.516264697275048,0.00032925687710638,0.48069964112309,0.551829753427005,0.479544131679758,0.55151211984566,12.5645381449147,5.97418673683462,0.524519988882155,0.000621802425976508,0.47564549451514,0.57339448324917,0.46739199104089,0.566323527717272,12.5645381449147,5.828999284413,0.536075324283033,0.000427725112502884,0.495539552522882,0.576611096043185,0.493892237775053,0.571440522598173,11.1884525782285,6.0445947616158,0.459747027629371,0.00426815398757087,0.331698051223262,0.58779600403548,0.317783405226108,0.566866943107643,12.9140018006984,5.85572176781136,0.546560248466537,0.000456883547456275,0.504665572958687,0.588454923974387,0.49932426089917,0.584884441357478
10,12.0535855995938,5.899678152826,0.51054579535032,0.000380921966081684,0.472292039653664,0.548799551046975,0.470689203651247,0.545793185460686,12.0535855995938,5.99284451799132,0.502816446734879,0.000381697340445358,0.464523777683808,0.541109115785951,0.46044527337397,0.537744494586205,12.2253546739572,5.80388011360595,0.52525875376282,0.000475019838627554,0.482540652071949,0.567976855453692,0.478650286093729,0.563915266525948,12.2253546739572,5.879446582159,0.519077626869707,0.000534466436216646,0.473765307779091,0.564389945960324,0.469474810246246,0.561571643736347,11.6656058667366,5.81425999247752,0.501589539463498,0.0024777310788368,0.404026986645014,0.599152092281982,0.386859887745555,0.58174010823625,12.5250456499256,5.88881595217972,0.529836767324302,0.000599140433117882,0.481861170528998,0.577812364119607,0.484338665978569,0.576969070123673
