"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.9412224841959,5.91360915133992,0.50477355570868,0.000381655870760136,0.466482966876538,0.543064144540822,0.464896742886255,0.541198418050589,11.9412224841959,5.93942449404179,0.502611688049314,0.000373255638543968,0.464744831023275,0.540478545075354,0.464849448346844,0.540246740579072,12.2548679148767,5.73484273876795,0.532035532442893,0.000590224695157884,0.484418233181821,0.579652831703966,0.484456462555829,0.574114357472245,12.2548679148767,5.89610491552845,0.518876502261528,0.000515285585981641,0.474384692823081,0.563368311699975,0.474642044845506,0.562330537706181,12.1040180668576,5.69510445682693,0.529486454384857,0.0173672518882006,0.271188109725602,0.787784799044113,0.299226400633811,0.799520195195991,12.6151172489596,5.91354047160732,0.531233808223619,0.0170781887634497,0.275094061300834,0.787373555146404,0.251384703965959,0.721410381508947,11.9811052327453,5.8483998247203,0.511864747775008,0.00579788516988228,0.36262281107952,0.661106684470495,0.364221345669576,0.651110646928524
2,12.169855293211,5.90188064311728,0.515041017257643,0.000393908335369064,0.476140654005434,0.553941380509852,0.475882122565804,0.553398393445519,12.169855293211,5.86071911492945,0.518423270143657,0.000330803476702831,0.482774782993406,0.554071757293908,0.480748751340351,0.55147585471788,13.1378115584051,5.79874060795941,0.558622029081428,0.000427283155053182,0.518107205023408,0.599136853139448,0.518786769079797,0.597186621870352,13.1378115584051,5.82989439769708,0.556250721683756,0.000383660694532203,0.51785969507447,0.594641748293042,0.518284259435847,0.593356409085729,11.4983007595819,5.86503980764025,0.489921169199483,0.0176686770060966,0.229390960612032,0.750451377786934,0.337844922033592,0.836669011305656,13.7263252986704,5.85148131719431,0.573703726971915,0.0118774917703853,0.360095271181626,0.787312182762204,0.303561453889054,0.745837228755144,12.1698552932108,5.77134762478107,0.525766947450825,0.00482351770645219,0.389641910734184,0.661891984167465,0.394782046288512,0.665363220826566
3,11.6970904335564,5.82794211038751,0.501761387287527,0.000468764758140536,0.45932547449102,0.544197300084033,0.460081663310513,0.542688955109174,11.6970904335564,5.80097344856501,0.504066974473988,0.00046384542134584,0.461854315583056,0.54627963336492,0.456554954608419,0.541396684264869,12.9856768140805,5.94400376210682,0.542264616068245,0.000514326620761639,0.497814226347592,0.586715005788898,0.492188789506783,0.582056817684567,12.9856768140805,5.93101292660249,0.543265013328266,0.000440439450529037,0.50213118062145,0.584398846035083,0.499378146679695,0.582696971917195,11.8985495357751,5.91869721539671,0.50256985546002,0.0159534497564035,0.255008201353009,0.750131509567032,0.3472269446357,0.846966672281446,13.8223533205871,5.97548664889225,0.567693972921938,0.0110823073373492,0.361359797693595,0.774028148150282,0.34249266873212,0.751608725881516,11.6970904335564,5.90005866948591,0.495596045614906,0.00605043524792243,0.34313833984567,0.648053751384141,0.342754409254862,0.654749044477426
4,12.2931195413282,5.95236105506027,0.515797350294281,0.00041340843430015,0.47594575256963,0.555648948018933,0.471615044388566,0.550223905950778,12.2931195413282,5.92080288051758,0.518364491566811,0.000349019624077669,0.481747640420696,0.554981342712927,0.482518708975785,0.553633722515106,12.8003176498365,5.86046476055631,0.542162552455784,0.000527884859320879,0.497130092212454,0.587195012699114,0.495493523495847,0.582633110234576,12.8003176498365,5.82000123064895,0.545323687281831,0.000481192530819452,0.502328929154868,0.588318445408794,0.502227275926514,0.589029336516718,11.4478796405335,5.9198539512576,0.482886426382649,0.0170692343199582,0.226813837916895,0.738959014848403,0.303901395135855,0.816531257703056,13.3004658301752,5.83696460983466,0.561145851253408,0.0168656009308183,0.306605299403941,0.815686403102876,0.2909037561745,0.738682511817271,12.2931195413279,5.80234445468068,0.528000648234655,0.00473616624417082,0.393113820695393,0.662887475773917,0.40671276032596,0.663090169851314
5,12.4021566129769,5.92075513138819,0.522602776585402,0.000375618197291107,0.484616267576103,0.5605892855947,0.482011510027387,0.559693150652426,12.4021566129769,5.95014405120949,0.520233114538838,0.000328369534608311,0.484716014373548,0.555750214704129,0.484370588442285,0.551840695204834,12.9992589091711,6.00219013335309,0.538266744643534,0.000545669237226778,0.492481998911682,0.584051490375387,0.494786828825287,0.580952126556826,12.9992589091711,6.01674029411963,0.53714743769933,0.00050958303535787,0.492902503654507,0.581392371744154,0.489605847706914,0.578849815629142,11.0726616483764,6.08570673650643,0.450384475768859,0.0160073835887555,0.202404708863244,0.698364242674475,0.319939067475454,0.832119169517243,13.6066212772287,6.04215331445504,0.555940215329808,0.0194795216000211,0.282384864114298,0.829495566545318,0.24666119015987,0.733582614229685,12.4021566129768,5.91564188856336,0.523015063172672,0.0047629981346675,0.387746686845688,0.658283439499657,0.406622155372767,0.652007275657892
6,11.8159472274982,5.80514474709394,0.508702549586193,0.000446030966069406,0.46730843697036,0.550096662202025,0.463629253487178,0.550514523317303,11.8159472274982,5.87403950908104,0.502871890337244,0.000363352486391203,0.465510748602542,0.540233032071945,0.463995793602639,0.535236181184377,11.9442500448253,6.01313823886721,0.496566279481706,0.000647785068438302,0.446681100130394,0.546451458833018,0.446420233444755,0.536205936401323,11.9442500448253,5.9876269907285,0.498702139669074,0.000527350282889359,0.45369248685162,0.543711792486528,0.455408068125833,0.540307598045814,10.1957962907067,6.13559112635068,0.398223449016616,0.0146173473970355,0.161255092984737,0.635191805048495,0.272375302934939,0.767495748425752,12.2134544779359,5.99945037855191,0.508783498608838,0.0291705538817329,0.17402746835387,0.843539528863806,0.114268664458562,0.715998258846894,11.8159472274983,5.93333225987153,0.497853862611763,0.00469923034474636,0.363494034938542,0.632213690284984,0.370671114994749,0.641307185251895
7,11.894195746859,6.17518845670123,0.480823370648498,0.000447895376810779,0.439342834495305,0.52230390680169,0.436845028033954,0.517637945761518,11.894195746859,6.13163732995509,0.484484915125571,0.000403149887485175,0.445130873303123,0.52383895694802,0.441680153965165,0.518694246379777,12.2995772770636,6.3957763456673,0.480000312076237,0.000696989416229246,0.428255220121673,0.531745404030801,0.425342778368481,0.526148592977075,12.2995772770636,6.32620205700405,0.485656952714854,0.000640277203948802,0.436061701866716,0.535252203562992,0.433710293810566,0.533787483896018,12.122035469072,6.34451986692638,0.47661266269071,0.013956081693462,0.245066374805105,0.708158950576315,0.272124730888401,0.742493753135425,12.7869529348067,6.35052399821892,0.503359085577572,0.0260324405982763,0.187121479018298,0.819596692136846,0.0915790777886759,0.703291607245724,11.8941957468589,6.25600882873904,0.474028428497052,0.00661261748864994,0.314645144102491,0.633411712891613,0.294556285279588,0.622113131834955
8,13.046750974473,5.78037927337304,0.556948754162412,0.00029849948871885,0.523085564178857,0.590811944145967,0.522197337796162,0.586551812958118,13.046750974473,5.84226315190791,0.552205513591947,0.000283042022527693,0.51923076213356,0.585180265050334,0.51756948316506,0.582296879276,12.9559294420913,5.71604884638564,0.558808276014894,0.000454020751070186,0.517045061132521,0.600571490897266,0.516283369485004,0.600065570669637,12.9559294420913,5.81206065151269,0.551397630136017,0.000415912996493678,0.511425497751941,0.591369762520093,0.512802288173431,0.591476598395125,13.1385591743695,5.64993852893038,0.569972745569226,0.0146498313559416,0.332741229667597,0.807204261470856,0.334568016992547,0.805557525894155,13.3487135646382,5.82258710166281,0.563809121121055,0.0199384357650374,0.28705021009023,0.84056803215188,0.1352575650204,0.724545077867608,13.0005195625345,5.77696919342839,0.555635513977707,0.0038638814883173,0.433801663486476,0.677469364468938,0.438578346932609,0.683208089563788
9,11.7033826437692,5.74794124161971,0.508864965234655,0.000427955253322734,0.468318289647567,0.549411640821744,0.466490145749241,0.544432993486674,11.7033826437692,5.82615070454897,0.502182327803254,0.000400095915634196,0.462977628218889,0.54138702738762,0.460305724011424,0.539769828790382,11.9538043629372,5.85075484867408,0.51055290257097,0.000695120376865667,0.458877236733294,0.562228568408646,0.448100109178545,0.554120847981596,11.9538043629372,5.82933918963202,0.512344437582908,0.000626360228293464,0.463291145613742,0.561397729552073,0.461620043794075,0.557571252850775,12.655964135595,5.72314758804862,0.547790470427123,0.01588345865689,0.300772465463298,0.794808475390949,0.291182757726165,0.791709990286736,12.4622609505346,5.85214539101513,0.530410620172088,0.0263393311725382,0.212314448185655,0.848506792158521,0.07224587118187,0.701199496582048,11.703382643769,5.82318055388343,0.502436113461287,0.0061038035848561,0.349307501335456,0.655564725587118,0.365545585762612,0.648534833436786
10,11.7693200929821,6.07420909017295,0.483894647933407,0.000487606986572946,0.440614271322076,0.527175024544738,0.441341571349156,0.526448641700968,11.7693200929821,6.02306151169326,0.488240487631504,0.000375308879079526,0.450269622618024,0.526211352644984,0.447841363197612,0.525968722824442,12.3952261409591,6.03951569210988,0.51275469899232,0.000585070034058181,0.465345785876346,0.560163612108293,0.465615093266799,0.55769440857083,12.3952261409591,6.03331105801818,0.513255265421777,0.000511660938183509,0.46892021540347,0.557590315440084,0.467700236170195,0.553799331731937,10.7305063060261,6.08908335984639,0.432544636181159,0.0128915765215213,0.210004122195332,0.655085150166987,0.295009664195883,0.739555037414919,13.0997726185172,6.06698592779105,0.536863264388648,0.0182541097750696,0.272052033297692,0.801674495479604,0.184495781020313,0.729986327433733,11.769320092982,5.91636604369984,0.497306046826976,0.00479810523489805,0.361540067766003,0.633072025887948,0.365830754494776,0.640410788896479
