"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
1,12.4951917678962,6.15485529151638,0.507422102369808,12.4951917678962,6.25213529382723,0.499636707466081,13.036366570119,6.16102699027968,0.5273969202123,13.036366570119,6.25252948869272,0.520377901690469,12.1525590990964,6.20075562088409,0.489757213248596,13.2597762341518,6.26754470857914,0.527326510048,12.4951917678962,6.19702701365027,0.504047066362579,12.4951917678959,6.10028784411463,0.511789177994995
2,12.0093402548085,5.92611795207063,0.506540923453489,12.0093402548085,5.84528709356077,0.513271589484664,12.4914462479627,5.9585191235348,0.522992053501683,12.4914462479627,5.86139892923036,0.530766989435966,11.4163591433605,6.0043877336208,0.474054060649203,12.7524053775303,5.89257623555233,0.537924331833503,12.0093402548084,5.82706528782139,0.514788892296701,12.0093402548083,5.73568248601255,0.522398203038998
3,11.6384721736306,5.73985831553457,0.506820291366127,11.6384721736306,5.6620991587898,0.513501508246205,11.9716737583815,5.76114818809157,0.518768360684894,11.9716737583815,5.71054562669616,0.522995218383884,11.5117794249208,5.76418663243834,0.499279266942869,12.2038682089156,5.7278113433825,0.530656080078116,11.6384721736307,5.65675638155834,0.513960569981439,11.6384721736305,5.58870998161352,0.519807248044467
4,11.2670404354591,6.09773724922768,0.45879867174017,11.2670404354591,6.02203683878382,0.465517420188575,11.6814368949137,6.0341336485526,0.483442516290101,11.6814368949137,6.03830988190072,0.483085006046654,10.9393764262398,6.05338789892515,0.446642325571214,11.9343810835403,6.06130390502489,0.492114097698409,11.2670404354591,5.95683164128522,0.471304671762944,11.2670404354593,5.89376707431079,0.476901932848123
5,12.3505346518781,5.91063452994662,0.521426829157731,12.3505346518781,5.80039239788631,0.530352931157983,12.8719845969091,5.89407075041363,0.542100854298028,12.8719845969091,5.82977550710361,0.547095829457139,12.1670258104096,5.91277452856757,0.51403287699868,13.1578253915212,5.84338180035725,0.555900642660701,12.3505346518786,5.78949907173992,0.531234943674337,12.3505346518779,5.67718548388718,0.540328767627566
6,12.1675647216884,6.043576037617,0.5033043854006,12.1675647216884,6.05799593750796,0.50211927562549,12.6911110576998,6.0396288750083,0.524105584802677,12.6911110576998,6.07916601656552,0.520990243570734,12.0353970560524,6.05758618283441,0.496685804828672,12.9320027745596,6.08718524412315,0.529292921580707,12.1675647216884,6.04240838439335,0.503400349815038,12.1675647216882,5.9358707200548,0.512156223876554
7,11.7338310033208,5.93214369401211,0.494441014845599,11.7338310033208,5.82563825554416,0.503517797904585,12.1371357613142,6.00219993734746,0.505468171784086,12.1371357613142,5.85539767801014,0.517563468584278,11.4506706903576,6.00993337524407,0.475145732703242,12.4444738529008,5.89504054506759,0.526292504227211,11.7338310033206,5.78917393294363,0.506625420861668,11.7338310033207,5.72303668118393,0.512261879384127
8,11.9803389031899,6.23146620974543,0.479858937205339,11.9803389031899,6.17564041380394,0.484518721573094,12.2810947806896,6.26563402591144,0.48981469992697,12.2810947806896,6.19217295143377,0.495796338843492,12.0544862719022,6.26818304085854,0.480012428611825,12.5174404375008,6.20007465588982,0.504685108201904,11.9803389031897,6.16036160803248,0.485794044908672,11.9803389031897,6.09194867414066,0.4915044788492
9,12.0623816049331,5.97755752209723,0.504446325951701,12.0623816049331,5.97086404145045,0.505001231348164,12.3210300270933,5.94898436959995,0.517168259754385,12.3210300270933,5.95392801892021,0.516767023063184,11.7506610734997,5.95841576588703,0.492929314477077,12.5246584304147,5.97725657131309,0.522760911643067,12.0623816049329,5.88189773291743,0.512376749006843,12.062381604933,5.85239226235163,0.514822822388719
10,11.897812543963,5.973958049993,0.497894421523375,11.897812543963,6.08157664225147,0.48884917964712,12.1857379872617,5.94992769443069,0.511730212757701,12.1857379872617,6.03308208607927,0.504906301745048,11.7588680333907,5.94330068387784,0.494568638154528,12.3678634422103,6.04674408444775,0.511092266445081,11.9495952210781,5.97103722801951,0.50031468702077,11.9495952210779,5.92603982635836,0.504080287514225
11,11.3803723109393,6.0725234144193,0.46640380046423,11.3803723109393,5.9696355065789,0.475444621364395,11.6033240995262,6.08975966126687,0.475171113981419,11.6033240995262,5.99370216025431,0.48344956076,11.6042606055157,6.05893772059237,0.477869557866317,11.8762772256487,6.03092149426835,0.492187544995697,11.3803723109392,5.96071647479007,0.476228341926877,11.3803723109394,5.91171244778893,0.480534354565335
12,11.8432838848004,6.06168233288632,0.488175543890672,11.8432838848004,6.07002520725242,0.487471104611225,12.1421946510961,6.09109793569646,0.498352801060834,12.1421946510961,6.13630674601136,0.494629519428973,11.673890554788,6.10176845334054,0.477314917018993,12.3696966210517,6.14186485368026,0.503474899842931,11.8432838848001,6.05778830635589,0.48850434007323,11.8432838848003,6.00733604468786,0.492764329292345
13,11.7869233543808,5.82040135810931,0.506198421495118,11.7869233543808,5.87648966957132,0.501439901415222,12.0078535368679,5.82279273008809,0.515084630886755,12.0078535368679,5.87983326321509,0.510334361993828,11.4733593891293,5.83797346957742,0.491171393523267,12.236149178272,5.88427702939047,0.519107119105796,11.7869233543808,5.83130505063656,0.505273354605362,11.7869233543807,5.78752472824956,0.508987667583449
14,11.8412778963381,6.04146776040633,0.489795965157222,11.8412778963381,5.91046891238307,0.50085886302771,12.1338514841485,5.99286623076198,0.506103545227088,12.1338514841485,5.9076771230438,0.513124325712944,12.0175426331717,5.961323134985,0.503948243251485,12.3448202374214,5.93957657132846,0.518860829311751,11.8412778963381,5.85487579848634,0.50555372065907,11.841277896338,5.80117524476291,0.510088750931436
15,12.0048127999845,5.92982728235828,0.506045835019939,12.0048127999845,6.04738866221832,0.496252980952261,12.1252956966404,5.96416519743387,0.50812208240939,12.1252956966404,6.08794180647549,0.497913951231532,12.1872255794004,5.93532740752194,0.512987810978554,12.3506275528282,6.0869823951204,0.507151975145869,12.0048127999844,6.03784203471142,0.497048214302911,12.0048127999846,6.01393387662188,0.499039762066961
16,12.5649383407333,5.80425442407307,0.538059458258008,12.5649383407333,5.84196699757902,0.535058044921685,12.9252263533705,5.74420859567746,0.555581586067964,12.9252263533705,5.79048721125586,0.552001098244141,12.8308311456726,5.72407430644003,0.553881253563952,13.1215454247246,5.80462824068659,0.557626174905504,12.5649383407332,5.74622252332715,0.54267801659647,12.5649383407336,5.68179455806134,0.547805615596071
17,12.6866312962793,5.98002801475793,0.528635468699108,12.6866312962793,6.01236449427367,0.526086606139729,13.0099646888274,5.99506904741781,0.539194056954957,13.0099646888274,6.01177724958451,0.537909795039854,12.9345263132136,5.95972441434128,0.539239066818165,13.2708993146989,6.03022859079646,0.545605128348962,12.6866312962793,5.92771820633426,0.532758691578535,12.7366773515316,5.910681267739,0.535932244760191
18,11.6751129722793,5.83039621120249,0.500613293845992,11.6751129722793,5.81322903221191,0.502083701801044,12.0600180968536,5.87013931944135,0.513256176541491,12.0600180968536,5.88443132879751,0.512071102917108,11.4939869103302,5.87934222408045,0.488485390670107,12.3076231271537,5.90670519735181,0.52007750510981,11.6751129722795,5.83644932497144,0.500094830874092,11.6751129722793,5.7648768437846,0.506225176795088
19,11.917987777819,5.71815074305964,0.520208373287485,11.917987777819,5.77219133771917,0.515674000902902,12.210862746778,5.73554760691936,0.530291370408471,12.210862746778,5.79764368949977,0.52520605548289,12.0049880933227,5.71205658460953,0.524193065398655,12.4795176989731,5.809352878658,0.534488990777581,11.917987777819,5.75569656589099,0.517058024123575,11.9179877778186,5.70413966276417,0.521383997944641
20,12.4740904319605,6.16128661919561,0.506073276219847,12.4740904319605,6.15121443214064,0.506880724835833,12.8919229804156,6.15904383895513,0.522255613199717,12.8919229804156,6.16525314563341,0.521773970027653,12.4087862066304,6.15573246376665,0.503921466510764,13.0938485090821,6.19029588437392,0.527236329328216,12.4740904319601,6.13189381367499,0.508429584736346,12.4740904319606,6.04669788740049,0.515259415475465
21,12.546362186036,5.93590704600122,0.526882218288913,12.546362186036,5.97989621745754,0.523376088718919,12.8120280524925,5.92673498327649,0.537408522757371,12.8120280524925,5.95663022775735,0.535075149433618,12.3743643340067,5.93605474065584,0.520294167810898,12.9775693886475,5.98110393290898,0.539119864915451,12.5463621860358,5.89428417235602,0.530199743562607,12.5463621860359,5.84245074525542,0.534331094653233
