"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,12.4951917678962,6.15485529151638,0.507422102369808,0.000398588599513188,0.468291322108102,0.546552882631513,0.460466037665148,0.540635789347544,12.4951917678962,6.25213529382723,0.499636707466081,0.000384983922932707,0.461179533384536,0.538093881547627,0.456282697157552,0.532285384014099,12.9546197313173,6.1489755003227,0.525344963584087,0.00054218753489528,0.479706518890455,0.570983408277719,0.474450906820258,0.564689214694013,12.9546197313173,6.17151917180145,0.52360476032484,0.000498435865402885,0.479846432882721,0.567363087766959,0.477836989104215,0.563187679230125,12.5763516238028,6.08628286240283,0.516053379830478,0.00244407729277023,0.419155664027131,0.612951095633824,0.400910030699641,0.595389085765938,12.2282080737995,6.14475902567567,0.497493092316479,0.000675345676259755,0.446557761259152,0.548428423373806,0.442806359393793,0.544634712049648
2,12.0020629709597,5.92720528297502,0.506151126075865,0.000396902108829058,0.467103217792863,0.545199034358867,0.464798529623779,0.541709454604836,12.0020629709597,5.88534408782878,0.509638959396481,0.00044790049607758,0.468158186190914,0.551119732602047,0.468391918354292,0.548496864514975,12.4823163310372,5.82386703654424,0.533430584348899,0.000617638186040963,0.484720022296148,0.582141146401651,0.477647571167827,0.57940688829465,12.4823163310372,5.76109013969257,0.538459850967914,0.000564521197627827,0.491890927501646,0.585028774434181,0.48843905533001,0.584057050921043,12.1713621697538,5.77833741004548,0.525251378649728,0.0024012291628715,0.429206795501655,0.621295961797801,0.418634415195471,0.598319147535553,11.9623256588564,5.73266052827124,0.520773744858969,0.000538101689614074,0.475307587655821,0.566239902062118,0.47233658581506,0.565007721389196
3,11.598978726561,5.87019880558662,0.493903821709388,0.000424300504529169,0.453530652175659,0.534276991243117,0.449999054124245,0.52918148894676,11.598978726561,5.84988599433371,0.495655080309974,0.000408610138352473,0.456035429787855,0.535274730832093,0.452979463195799,0.533470196975376,11.9435561149493,5.76956656570044,0.516930593353272,0.000627480672181086,0.467833447303314,0.566027739403229,0.461775487531512,0.560493981022861,11.9435561149493,5.78838968301403,0.515354587251536,0.000555887893527684,0.46914312837199,0.561566046131082,0.467539788314019,0.557335892056863,12.4097164237917,5.66551205608383,0.543461601973272,0.00229834480693636,0.449497133101646,0.637426070844898,0.43368597711978,0.622030763628907,11.4839109538906,5.77048875695804,0.497515369099663,0.000641568859887381,0.44787011824781,0.547160619951515,0.445057802803752,0.545092611109719
4,12.0831878354083,5.83964373617467,0.516713319719959,0.000424925106798051,0.476310444942594,0.557116194497323,0.47590260304239,0.555677130183492,12.0831878354083,5.80289878242545,0.519754318026841,0.000379090545371408,0.481592632541281,0.557916003512401,0.481185298769554,0.554842622398405,12.4679152683646,5.81249934784816,0.533803428822099,0.000571349236273162,0.486953719900196,0.580653137744001,0.478820491110779,0.574775514996726,12.4679152683646,5.78460860915824,0.536040429803385,0.000577131847879126,0.488954235363693,0.583126624243076,0.485544605962689,0.579345423938705,11.6909153957086,5.79673154874492,0.504167864316875,0.00317114624435533,0.393794518746872,0.614541209886879,0.383806818043744,0.596364020124837,11.8064513730545,5.76617022505223,0.511608522929065,0.000670108241491679,0.460871082901858,0.562345962956272,0.458595081765118,0.558771807540943
5,13.0489963003971,5.96703948915592,0.542720424483964,0.000282967717884513,0.509750001601855,0.575690847366074,0.508647895498357,0.575220940379527,13.0489963003971,6.00022394542769,0.54017735867968,0.0002850885574219,0.507083609992171,0.573271107367188,0.501609399886896,0.569016029051425,13.0748539876009,5.95230587833354,0.544751636692982,0.000466693306648349,0.502409588952936,0.587093684433028,0.501025911333645,0.581805428199092,13.0748539876009,5.97820230243807,0.542771008524661,0.000410930233791279,0.503039036686699,0.582502980362622,0.499619108149928,0.576572317646438,13.4179011353311,5.81634004115298,0.566523856265582,0.00168426781732959,0.486085785384603,0.646961927146561,0.477179387929559,0.634943574514057,12.3822868200968,5.93806671784528,0.520438606848646,0.0004823160187798,0.477393685920103,0.563483527777188,0.478756537501305,0.565377126433859
6,12.0558874284917,6.20545510932075,0.485275957814983,0.000442604680334483,0.444041140730716,0.52651077489925,0.442703867786554,0.523563152522948,12.0558874284917,6.18506171875991,0.486967528898555,0.000340094454066359,0.450821894933423,0.523113162863688,0.447594491177209,0.521002238273571,12.4009396635702,6.27672766856319,0.493850640447665,0.000594270920646857,0.446070402181652,0.541630878713678,0.440532901178845,0.538040130644443,12.4009396635702,6.28170007973718,0.49344966993181,0.000561885777990292,0.446989575175906,0.539909764687713,0.448626994831984,0.541247882472376,12.4826200660277,6.18444202839477,0.504555774694598,0.00231490647334388,0.410253363760424,0.598858185628773,0.400537527023009,0.588182940948599,11.7945645586409,6.25926163267466,0.46930964669747,0.000593804577029785,0.421548159460182,0.517071133934758,0.417224513114524,0.514827052646859
7,12.635534131125,6.28015954620301,0.502976330004671,0.000354924012142779,0.466051052956994,0.539901607052348,0.463108712010886,0.537857620216145,12.635534131125,6.39057790906126,0.494237612534369,0.000349847763745603,0.457577345634016,0.530897879434722,0.45643360780819,0.528842593005335,13.3395284036232,6.17449093163204,0.537128244357203,0.000430298353629375,0.49647072161783,0.577785767096575,0.495003500947806,0.57579508120034,13.3395284036232,6.30385206151026,0.52743066540508,0.000414085367419707,0.487546453648051,0.567314877162109,0.485616890285001,0.565356330903893,12.3027317142234,6.20728665211885,0.49545460339166,0.00215779653774056,0.404408509684219,0.586500697099101,0.384748767542076,0.570220406500319,12.8591498230637,6.28497581962252,0.511244840747556,0.000546144363653066,0.465440166451043,0.557049515044069,0.46011996479413,0.552856411832578
8,11.8567497727123,6.16709352832683,0.479866435022514,0.000382165865444296,0.441550271479033,0.518182598565996,0.442552732122899,0.516536784298782,11.8567497727123,6.12432383424549,0.483473637240763,0.00039959829059758,0.444293325945934,0.522653948535591,0.43899775333115,0.521648052252274,12.475830070886,6.25747862455138,0.498431880764871,0.000528932249568584,0.453354767614818,0.543508993914923,0.445813350016187,0.538147942274615,12.475830070886,6.25132359517126,0.498925237066227,0.000511461629524975,0.454598822864499,0.543251651267955,0.451548481047854,0.541030501220761,11.9098626197391,6.22941888629908,0.476952918333869,0.00344544187637843,0.361905060847102,0.592000775820635,0.340896524725584,0.56960468714675,11.8587835996355,6.23164764026364,0.474512070491344,0.000521463288887097,0.429754351932545,0.519269789050143,0.429129292125227,0.516419094595408
9,12.0076477740723,5.79217287793514,0.517626350562849,0.000377213052863311,0.479559282592231,0.555693418533468,0.479014607747803,0.553339970417088,12.0076477740723,5.84610074880184,0.513135223584329,0.000407679520705588,0.473560716048005,0.552709731120653,0.471225517314798,0.549647158159346,13.2765874328408,5.96722889197624,0.550544978356728,0.000479274822259238,0.50763597979942,0.593453976914037,0.508862615966619,0.590190018465981,13.2765874328408,5.97379365025357,0.550050517087179,0.000516261328421546,0.505516602827772,0.594584431346586,0.504835456628279,0.591359106611152,10.5771621064417,6.13022427426659,0.420428257355233,0.00476372209764169,0.285149601203199,0.555706913507268,0.26099870052751,0.539234613031517,12.5966196206739,5.95491301319402,0.527261027758536,0.000450154624104898,0.485676006369081,0.56884604914799,0.482134537755061,0.567609504460109
10,11.0541227551933,5.91438899796895,0.464960799789352,0.000550458004712872,0.418975590526971,0.510946009051733,0.41567761554648,0.507433920207805,11.0541227551933,5.92707287979482,0.463813365288508,0.000588751350536691,0.416255535352506,0.511371195224511,0.410672208153616,0.504717579514997,12.0678939740035,6.03489666300842,0.499921305572562,0.000749792054987851,0.446251936669608,0.553590674475515,0.440260303509611,0.547731727601947,12.0678939740035,5.98140849480852,0.504353575885436,0.000619206862608886,0.455581195551908,0.553125956218964,0.45305402634179,0.547229821212509,10.5431553434563,6.11351166142731,0.420144021189849,0.0046730416173416,0.286159109064717,0.554128933314982,0.25807470629071,0.526984763828408,11.5810053969661,5.95689709782259,0.48563212833118,0.000680853646090431,0.434489510419882,0.536774746242478,0.431276833004281,0.529591788573518
11,12.1552399529887,6.1371401241721,0.495103334207474,0.000458995032067634,0.453111962293818,0.537094706121131,0.44966331277113,0.533319707852859,12.1552399529887,6.03949131083261,0.503136808965451,0.000373836183882663,0.465240515162447,0.541033102768456,0.463389627148371,0.538102899033418,12.5363515755701,6.10703243263429,0.512854087106554,0.00063244009725796,0.463563298133094,0.562144876080014,0.462364164774446,0.559733971304439,12.5363515755701,6.02687543269207,0.519248052644216,0.00055781855108025,0.472956414675465,0.565539690612967,0.468671328446085,0.561907221171474,12.8934159305535,5.98450152550492,0.535848253268285,0.00224164525859978,0.443050061338502,0.628646445198069,0.418393402863396,0.614792756330886,11.8524345549518,5.98835631933397,0.494757276104754,0.000624055573352657,0.445794311625552,0.543720240583955,0.43795170151651,0.536726390465257
12,12.0265616673978,5.94620697559494,0.505577143323166,0.000430378434402618,0.464915837471028,0.546238449175304,0.463122190903715,0.545715728432266,12.0265616673978,5.78422563317713,0.519045776079352,0.000328843053815502,0.483503076751113,0.554588475407592,0.483594415447183,0.552241465787809,12.7226177498382,5.999245320174,0.528458259287849,0.000561524459044443,0.48201310494571,0.574903413629988,0.484742062011049,0.573449495112008,12.7226177498382,5.86058718168933,0.539356813438502,0.000516301011334579,0.494821187641362,0.583892439235642,0.492174786390042,0.577874092553211,13.7645086360656,5.79324569990276,0.579117144456334,0.00167055946055469,0.499007087511735,0.659227201400933,0.485535835894183,0.643304660103257,11.9382222107388,5.82314198786521,0.51222703974909,0.000591466099636406,0.46455969066858,0.5598943888296,0.459575840906466,0.55392251328418
13,11.9212936457156,5.99468012765995,0.497145166807094,0.000416630809785636,0.457138555867494,0.537151777746694,0.453977108828608,0.535648169356283,11.9212936457156,5.85335886954031,0.508999690512282,0.000368858987818347,0.471356514668539,0.546642866356025,0.469166054038101,0.544782082233527,12.9349785931976,5.9675245364363,0.538652152112985,0.000442402221315913,0.497426767052234,0.579877537173737,0.495597643976435,0.57610992752438,12.9349785931976,5.89565820018551,0.544208120816991,0.000547161778852508,0.49836080148816,0.590055440145822,0.500247622194075,0.585272069409066,13.1120477017309,5.87350925271461,0.552052479801515,0.00178326182400588,0.469284257499106,0.634820702103924,0.456080723903463,0.616407549169584,12.3709204548309,5.87025735804299,0.525479338463403,0.00055320955564325,0.47937934031851,0.571579336608295,0.478065256368608,0.571522974476389
14,12.3784385278141,6.1224445774335,0.505394435358185,0.000378071732648158,0.467284064484351,0.543504806232019,0.462783293493398,0.541859512243824,12.3784385278141,6.08212874764253,0.508651375213755,0.000361359513058558,0.471392836523064,0.545909913904447,0.47027899055549,0.543133787938656,12.9360217172066,6.36177145816353,0.508212679505514,0.00048167551105756,0.465196349544919,0.551229009466108,0.463791858549814,0.547788517857111,12.9360217172066,6.27571987549905,0.514864769657003,0.000528080332323948,0.469823972543101,0.559905566770905,0.466508918232869,0.559523942964553,11.923712758829,6.38128145892687,0.464824288542023,0.00332106318987088,0.351872102417946,0.577776474666099,0.340777921735011,0.553396125765535,12.2811574525636,6.26214907101563,0.490101067818451,0.000528967127625201,0.445022468489224,0.535179667147678,0.449375487517708,0.533906602038066
