"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
1,12.4951917678962,6.15485529151638,0.507422102369808,12.4951917678962,6.25213529382723,0.499636707466081,13.2186968702019,6.10497716876749,0.538155899275551,13.2186968702019,6.24905598518193,0.527256275974617,12.0511782943212,6.12872414967105,0.491441915471532,13.7752707413849,6.27542402072894,0.544442781667022,12.4951917678957,6.20864617241127,0.503117175971373
2,12.0093402548085,5.92611795207063,0.506540923453489,12.0093402548085,5.84528709356077,0.513271589484664,12.6218966292152,6.06668925387916,0.51935200928227,12.6218966292152,5.9650383442185,0.52740554613547,10.4586599208571,6.19739790521455,0.407438624822726,13.0909473459129,5.99586849746209,0.541983605996701,12.0093402548082,5.91903648404246,0.50713058682198
3,11.6384721736306,5.73985831553457,0.506820291366127,11.6384721736306,5.6620991587898,0.513501508246205,13.0609832723573,5.6112326823758,0.570382063481271,13.0609832723573,5.56290794154205,0.574081994782464,12.2320774799277,5.56125683354029,0.545354675633303,13.9146342092129,5.60374094637447,0.597277164306324,11.6384721736308,5.56261946909634,0.522048995253902
4,11.2670404354591,6.09773724922768,0.45879867174017,11.2670404354591,6.02203683878382,0.465517420188575,12.0980095594998,6.26146966396732,0.482438029729397,12.0980095594998,6.21429788431299,0.486337165320449,11.050409745148,6.25229311008092,0.434202599335635,12.7925723081556,6.2475460174609,0.511627070227467,11.312743336717,6.17388859569512,0.454253631331229
5,12.3505346518781,5.91063452994662,0.521426829157731,12.3505346518781,5.80039239788631,0.530352931157983,12.9630333731304,5.74508140301333,0.556810413300203,12.9630333731304,5.64520167783558,0.564515378820448,12.3280295382044,5.68429365633374,0.538913040505119,13.8313044733506,5.66894562441935,0.590136589405434,12.3505346518778,5.57984057484995,0.548210605279217
6,12.1675647216884,6.043576037617,0.5033043854006,12.1675647216884,6.05799593750796,0.50211927562549,13.2146637461312,5.98645953500099,0.54698358959352,13.2146637461312,6.00500635782709,0.545580086395677,13.855625733659,5.83739421114035,0.578698622252783,13.8720219744826,6.02744325330086,0.565496416860624,12.1675647216881,6.02435734997281,0.504883886975783
7,11.7338310033208,5.93214369401211,0.494441014845599,11.7338310033208,5.82563825554416,0.503517797904585,12.6871121111023,5.95266176303921,0.530810344315465,12.6871121111023,5.73409408456809,0.548037880145297,11.1032234519928,5.99081870859774,0.460443290680372,13.3729071905643,5.78403453217516,0.567481143048965,11.7338310033206,5.68019671790418,0.51591285776174
8,11.9803389031899,6.23146620974543,0.479858937205339,11.9803389031899,6.17564041380394,0.484518721573094,12.727287716714,6.43997487111671,0.494002570346589,12.727287716714,6.33688881437102,0.502102179551645,11.2066160419663,6.51687236195963,0.418479910656761,13.2401056538208,6.35699183004586,0.519868496803772,11.9803389031899,6.32137029024996,0.47235463526271
9,12.0623816049331,5.97755752209723,0.504446325951701,12.0623816049331,5.97086404145045,0.505001231348164,13.4428714960244,5.83874765948317,0.565662168145404,13.4428714960244,5.82885663479594,0.566397950280208,11.8010487387274,5.86465001033429,0.503039929740454,14.2509428001164,5.8855352720928,0.587007305085475,12.0623816049329,5.79704484105645,0.519411254682428
10,11.897812543963,5.973958049993,0.497894421523375,11.897812543963,6.08157664225147,0.48884917964712,12.5483726356575,5.79669648099137,0.538051933163074,12.5483726356575,5.90571590085535,0.529364000231102,14.0328456693692,5.59278957798959,0.601450075789155,13.0218688885858,5.9319519609281,0.544462318605613,11.949595221078,5.90201290631061,0.506090976546217
