"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,12.4951917678962,6.15485529151638,0.507422102369808,0.000398588599513188,0.468291322108102,0.546552882631513,0.460466037665148,0.540635789347544,12.4951917678962,6.25213529382723,0.499636707466081,0.000384983922932707,0.461179533384536,0.538093881547627,0.456282697157552,0.532285384014099,12.9546197313173,6.1489755003227,0.525344963584087,0.00054218753489528,0.479706518890455,0.570983408277719,0.474450906820258,0.564689214694013,12.9546197313173,6.17151917180145,0.52360476032484,0.000498435865402885,0.479846432882721,0.567363087766959,0.477836989104215,0.563187679230125,12.5763516238028,6.08628286240283,0.516053379830478,0.00244407729277023,0.419155664027131,0.612951095633824,0.400910030699641,0.595389085765938,13.6591732021808,6.19869981692268,0.546187772482964,0.000560035021128133,0.499804256691621,0.592571288274308,0.496145699487241,0.589579133316653
2,12.0020629709597,5.92720528297502,0.506151126075865,0.000396902108829058,0.467103217792863,0.545199034358867,0.464798529623779,0.541709454604836,12.0020629709597,5.88534408782878,0.509638959396481,0.00044790049607758,0.468158186190914,0.551119732602047,0.468391918354292,0.548496864514975,12.4823163310372,5.82386703654424,0.533430584348899,0.000617638186040963,0.484720022296148,0.582141146401651,0.477647571167827,0.57940688829465,12.4823163310372,5.76109013969257,0.538459850967914,0.000564521197627827,0.491890927501646,0.585028774434181,0.48843905533001,0.584057050921043,12.1713621697538,5.77833741004548,0.525251378649728,0.0024012291628715,0.429206795501655,0.621295961797801,0.418634415195471,0.598319147535553,12.9920297726655,5.78921544204991,0.554402541916114,0.000524446507275499,0.509516979623217,0.599288104209012,0.508229873239126,0.596738148357637
3,11.598978726561,5.87019880558662,0.493903821709388,0.000424300504529169,0.453530652175659,0.534276991243117,0.449999054124245,0.52918148894676,11.598978726561,5.84988599433371,0.495655080309974,0.000408610138352473,0.456035429787855,0.535274730832093,0.452979463195799,0.533470196975376,11.9435561149493,5.76956656570044,0.516930593353272,0.000627480672181086,0.467833447303314,0.566027739403229,0.461775487531512,0.560493981022861,11.9435561149493,5.78838968301403,0.515354587251536,0.000555887893527684,0.46914312837199,0.561566046131082,0.467539788314019,0.557335892056863,12.4097164237917,5.66551205608383,0.543461601973272,0.00229834480693636,0.449497133101646,0.637426070844898,0.43368597711978,0.622030763628907,12.4044961732129,5.80656562471527,0.531898309803636,0.000636657557172602,0.482443444809034,0.581353174798237,0.474026840594574,0.57660795577802
4,12.0831878354083,5.83964373617467,0.516713319719959,0.000424925106798051,0.476310444942594,0.557116194497323,0.47590260304239,0.555677130183492,12.0831878354083,5.80289878242545,0.519754318026841,0.000379090545371408,0.481592632541281,0.557916003512401,0.481185298769554,0.554842622398405,12.4679152683646,5.81249934784816,0.533803428822099,0.000571349236273162,0.486953719900196,0.580653137744001,0.478820491110779,0.574775514996726,12.4679152683646,5.78460860915824,0.536040429803385,0.000577131847879126,0.488954235363693,0.583126624243076,0.485544605962689,0.579345423938705,11.6909153957086,5.79673154874492,0.504167864316875,0.00317114624435533,0.393794518746872,0.614541209886879,0.383806818043744,0.596364020124837,13.1176707020192,5.80085714821891,0.557782987544733,0.000595223253044347,0.509964480155907,0.605601494933558,0.505733180503684,0.602684312607251
5,13.0489963003971,5.96703948915592,0.542720424483964,0.000282967717884513,0.509750001601855,0.575690847366074,0.508647895498357,0.575220940379527,13.0489963003971,6.00022394542769,0.54017735867968,0.0002850885574219,0.507083609992171,0.573271107367188,0.501609399886896,0.569016029051425,13.0748539876009,5.95230587833354,0.544751636692982,0.000466693306648349,0.502409588952936,0.587093684433028,0.501025911333645,0.581805428199092,13.0748539876009,5.97820230243807,0.542771008524661,0.000410930233791279,0.503039036686699,0.582502980362622,0.499619108149928,0.576572317646438,13.4179011353311,5.81634004115298,0.566523856265582,0.00168426781732959,0.486085785384604,0.646961927146561,0.477179387929559,0.634943574514057,13.7446613538439,6.01916945327351,0.562072189462116,0.000392983340586483,0.523217526920832,0.6009268520034,0.520993059083888,0.601782746523231
6,12.0558874284917,6.20545510932075,0.485275957814983,0.000442604680334483,0.444041140730716,0.52651077489925,0.442703867786554,0.523563152522948,12.0558874284917,6.18506171875991,0.486967528898555,0.000340094454066359,0.450821894933423,0.523113162863688,0.447594491177209,0.521002238273571,12.4009396635702,6.27672766856319,0.493850640447665,0.000594270920646857,0.446070402181652,0.541630878713678,0.440532901178845,0.538040130644443,12.4009396635702,6.28170007973718,0.49344966993181,0.000561885777990292,0.446989575175906,0.539909764687713,0.448626994831984,0.541247882472376,12.4826200660277,6.18444202839477,0.504555774694598,0.00231490647334389,0.410253363760424,0.598858185628773,0.400537527023009,0.588182940948599,12.9912528840019,6.30482660691694,0.514686792473955,0.0004805719705888,0.471719766951888,0.557653817996022,0.466802985538746,0.556428220779283
7,12.635534131125,6.28015954620301,0.502976330004671,0.000354924012142779,0.466051052956994,0.539901607052348,0.463108712010886,0.537857620216145,12.635534131125,6.39057790906126,0.494237612534369,0.000349847763745603,0.457577345634016,0.530897879434722,0.45643360780819,0.528842593005335,13.3395284036232,6.17449093163204,0.537128244357203,0.000430298353629375,0.49647072161783,0.577785767096575,0.495003500947806,0.57579508120034,13.3395284036232,6.30385206151026,0.52743066540508,0.000414085367419707,0.487546453648051,0.567314877162109,0.485616890285001,0.565356330903893,12.3027317142234,6.20728665211885,0.49545460339166,0.00215779653774056,0.404408509684219,0.586500697099101,0.384748767542076,0.570220406500319,13.815276473795,6.32314670632282,0.542307624583796,0.000479080290773848,0.49940733501558,0.585207914152012,0.496172980241113,0.57758334624287
8,11.8567497727123,6.16709352832683,0.479866435022514,0.000382165865444296,0.441550271479033,0.518182598565996,0.442552732122899,0.516536784298782,11.8567497727123,6.12432383424549,0.483473637240763,0.00039959829059758,0.444293325945934,0.522653948535591,0.43899775333115,0.521648052252274,12.475830070886,6.25747862455138,0.498431880764871,0.000528932249568584,0.453354767614818,0.543508993914923,0.445813350016187,0.538147942274615,12.475830070886,6.25132359517126,0.498925237066227,0.000511461629524975,0.454598822864499,0.543251651267955,0.451548481047854,0.541030501220761,11.9098626197391,6.22941888629908,0.476952918333869,0.00344544187637843,0.361905060847102,0.592000775820635,0.340896524725584,0.56960468714675,13.0811959613375,6.27266929271329,0.520481971889064,0.000461811974019102,0.478361942456598,0.56260200132153,0.476041869354145,0.561734869233544
9,12.0076477740723,5.79217287793514,0.517626350562849,0.000377213052863311,0.479559282592231,0.555693418533468,0.479014607747803,0.553339970417088,12.0076477740723,5.84610074880184,0.513135223584329,0.000407679520705588,0.473560716048005,0.552709731120653,0.471225517314798,0.549647158159346,13.2765874328408,5.96722889197624,0.550544978356728,0.000479274822259238,0.50763597979942,0.593453976914037,0.508862615966619,0.590190018465981,13.2765874328408,5.97379365025357,0.550050517087179,0.000516261328421546,0.505516602827772,0.594584431346586,0.504835456628279,0.591359106611152,10.5771621064417,6.13022427426659,0.420428257355233,0.00476372209764169,0.285149601203199,0.555706913507268,0.26099870052751,0.539234613031517,13.9440490016197,5.99282228655393,0.570223664169723,0.000395911626594748,0.531224508990074,0.609222819349373,0.528566120023213,0.606337820783312
10,11.0541227551933,5.91438899796895,0.464960799789352,0.000550458004712872,0.418975590526971,0.510946009051733,0.41567761554648,0.507433920207805,11.0541227551933,5.92707287979482,0.463813365288508,0.000588751350536691,0.416255535352506,0.511371195224511,0.410672208153616,0.504717579514997,12.0678939740035,6.03489666300842,0.499921305572562,0.000749792054987851,0.446251936669608,0.553590674475515,0.440260303509611,0.547731727601947,12.0678939740035,5.98140849480852,0.504353575885436,0.000619206862608886,0.455581195551908,0.553125956218964,0.45305402634179,0.547229821212509,10.5431553434563,6.11351166142731,0.420144021189849,0.0046730416173416,0.286159109064717,0.554128933314982,0.25807470629071,0.526984763828408,12.5496938462599,6.0064608102518,0.521385869341996,0.000674427510374494,0.47048517461339,0.572286564070601,0.461616589929226,0.564659396584074
