"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,11.5842217254954,6.03973430103523,0.478624076424353,0.000434604671261293,0.437763615032962,0.519484537815744,0.436232590619854,0.517201189368292,11.5842217254954,6.05458308184884,0.477342265598777,0.000407418910912946,0.437780409118537,0.516904122079018,0.436865542573675,0.515216109445084,12.0043846951059,6.23200696686697,0.480855776855624,0.00069868731702624,0.429047696432894,0.532663857278353,0.422938605026463,0.525394787208531,12.0043846951059,6.12992084606314,0.489359846276646,0.000600694196813923,0.441322081690017,0.537397610863274,0.437885918838655,0.533472486725352,11.5842217254954,6.2963224181056,0.456474283097655,0.000664981912204121,0.405931286412424,0.507017279782887,0.403287665205729,0.503930884120179,11.2365107817118,6.08716433587927,0.458269167882029,0.000668659175250904,0.40758661577932,0.508951719984739,0.408394954933705,0.508815229814873
2,12.1369433086476,5.9728616389438,0.507877602535383,0.000412993795875015,0.468045994907352,0.547709210163415,0.467987909227079,0.543931368944813,12.1369433086476,5.94982346396477,0.509775788461868,0.00040006744339628,0.47057248387474,0.548979093048997,0.471599172070924,0.547551551622415,12.8938447250559,5.98619934166193,0.535732012498236,0.000529538931246191,0.490629055186377,0.580834969810095,0.484041477954896,0.576552411280244,12.8938447250559,5.9564576694783,0.538038669109807,0.000442544698762028,0.496806646181455,0.57927069203816,0.493502397131484,0.576512982332442,12.1369433086476,5.97578683475772,0.50763658667665,0.000706745101629746,0.455530617897432,0.559742555455868,0.452672727368145,0.553789884924224,12.2955305506614,5.91433811043275,0.518984716758351,0.000532872438915585,0.473740018048578,0.564229415468124,0.472910168787904,0.56214509628991
3,12.3207555821013,6.01406201624376,0.511875552098399,0.000329471516996737,0.476298905549087,0.54745219864771,0.476485813640644,0.544758735095099,12.3207555821013,6.02667823413875,0.510851571238546,0.000335215071857882,0.474966167241249,0.546736975235844,0.474066994285385,0.545302146850944,12.7423962435192,6.15163739411065,0.517230725167618,0.000519059504979626,0.472576285362267,0.56188516497297,0.472102463822267,0.559975203473647,12.7423962435192,6.18088545483217,0.514935390745225,0.000476573917954433,0.472147467645199,0.557723313845251,0.473343640484117,0.555352810891094,12.3207555821013,6.18737859237624,0.497808510919182,0.000554478335200071,0.451655678151251,0.543961343687112,0.444651153683586,0.537525195218211,12.3159343909491,6.16843749847737,0.499149857195529,0.000557785955729403,0.452859571740262,0.545440142650795,0.451752524987808,0.541279557524376
4,12.829398241987,5.97445318146255,0.53431540055325,0.000315149349815834,0.499520605795233,0.569110195311267,0.497854312273482,0.565386577621167,12.829398241987,5.99167581027158,0.532972965897767,0.000309141559526734,0.498511418992878,0.567434512802657,0.497566039244928,0.568232363190148,13.7665185137079,5.97527075892562,0.565956290766195,0.000389851039452973,0.527256784914536,0.604655796617853,0.52645154505931,0.603598783017389,13.7665185137079,6.02017833855414,0.562694203871545,0.000380652771492457,0.524453967379528,0.600934440363563,0.523783708979758,0.60006419083329,12.829398241987,5.80189355536077,0.547765729465563,0.00052452185202357,0.50287694304029,0.592654515890836,0.502810906472627,0.588936148680261,13.0332929049047,5.99247385122174,0.540217971394885,0.000501481702661453,0.496326148592178,0.584109794197592,0.492854780821128,0.584041794881587
5,12.3994531959783,6.38231155875268,0.485274757049551,0.000456491493740459,0.443398060399106,0.527151453699995,0.445372858166593,0.524163663888958,12.3994531959783,6.33982276230624,0.488701423998075,0.000371819595416294,0.450907480597694,0.526495367398457,0.449801112024999,0.523409834877244,12.9225145170636,6.41875077874043,0.503289335038876,0.000522249906057216,0.458497871129897,0.548080798947856,0.459984418342228,0.550710191175912,12.9225145170636,6.3535548241828,0.508334479656168,0.000488807232555244,0.465000868399036,0.551668090913299,0.463983808417181,0.550778403368844,12.3994531959783,6.30613766291226,0.491418084068611,0.000612720562697508,0.442901825828112,0.539934342309109,0.441758839078033,0.536620384718965,12.2671164113887,6.31777099107417,0.484983203941162,0.000576338488008937,0.437929384377442,0.532037023504882,0.436362630485233,0.532469214949746
6,11.8909286966095,5.9476018908049,0.499820237547907,0.000410116165173196,0.460127640503505,0.53951283459231,0.46059318083852,0.533579778070692,11.8909286966095,5.9094981459463,0.503024675639397,0.000389316288201609,0.464351720583502,0.541697630695292,0.462277953744187,0.54079604165077,12.7783050777859,5.96638754031253,0.533084591110238,0.000556288118187514,0.486856499706534,0.579312682513941,0.479758698838645,0.575822969978401,12.7783050777859,5.88119417590632,0.539751622761745,0.000464344807204261,0.49751624645993,0.58198699906356,0.49337815071858,0.576976809893502,11.8909286966095,5.8369010165013,0.509129928752696,0.000653343390921511,0.459031186547287,0.559228670958105,0.455496559852781,0.557613719445074,12.2146972044822,5.8595963963368,0.520283123008026,0.000527524201702754,0.475266048766564,0.565300197249488,0.471803099122283,0.563657453010001
7,12.9246045690565,6.11375383511474,0.526967823081255,0.000338710361066003,0.4908958156091,0.563039830553409,0.489707523745402,0.561711524486184,12.9246045690565,6.07837259548096,0.529705333497511,0.000312221830997703,0.495072525555318,0.564338141439703,0.495909605803999,0.564438773602186,13.4264246491777,6.17519290322591,0.54007168218055,0.000486158979514652,0.496855616467629,0.583287747893471,0.495607781204382,0.579811325135075,13.4264246491777,6.18601762127016,0.539265457267583,0.00047498766574905,0.496548802240046,0.581982112295119,0.492183384038809,0.579980884847957,12.9246045690565,6.2984753749067,0.512675583902485,0.000523844279923867,0.467815800290039,0.557535367514932,0.46547829099967,0.559809162469084,12.8537015929043,6.16308516437752,0.520520597134466,0.00050255267646695,0.476581931224866,0.564459263044065,0.474999643405969,0.561145905258988
8,11.6464084831625,6.02254971734048,0.482883523616107,0.000546906872329285,0.43704688498782,0.528720162244394,0.433482230226134,0.524110343327991,11.6464084831625,5.99163418274861,0.485538035918037,0.000431362032850314,0.444830292362323,0.526245779473751,0.440135279236837,0.526977945564384,12.3748150214976,6.15716706450459,0.502443708951744,0.000675398513850339,0.451506385398112,0.553381032505377,0.447400069506774,0.545941826065527,12.3748150214976,6.21132469395334,0.498067269436918,0.000571433482078589,0.451214106632758,0.544920432241078,0.448195919243154,0.540967560983073,11.6464084831625,6.31371948155185,0.457882703437738,0.000747601678393981,0.404291784358865,0.511473622516611,0.404618237228003,0.504418277347026,11.4048264937498,6.18898714020365,0.457336142413442,0.000731494077919874,0.404325693917537,0.510346590909347,0.398396222148676,0.506726249768487
9,12.6234559421623,6.11976740456189,0.515206657146726,0.000329885986447142,0.479607640228624,0.550805674064829,0.478267316650424,0.545862048567192,12.6234559421623,6.06789481041548,0.519315880039734,0.00032594881550247,0.483929936931852,0.554701823147617,0.485575369205761,0.552543359799025,12.9482419614764,6.25953237181664,0.5165727988062,0.000535581695225429,0.471213228257329,0.561932369355071,0.467898675599013,0.558699614322904,12.9482419614764,6.2483488528667,0.517436508256735,0.000491076402001828,0.474002430553505,0.560870585959965,0.469428853917872,0.559123069424142,12.6234559421623,6.21857307895343,0.507379507842744,0.0005312671870565,0.462203009242297,0.552556006443192,0.461666774140155,0.552861593351765,12.4302973254491,6.22738599845181,0.499015523490157,0.000542719853904566,0.453354680410338,0.544676366569975,0.45603345503794,0.540357194989332
10,12.2474843386688,6.22144858771464,0.49202232755083,0.000409613263612298,0.452354074331246,0.531690580770413,0.448998153582219,0.525960127951738,12.2474843386688,6.13095972044032,0.499410691134086,0.000382903363515905,0.461057574425236,0.537763807842937,0.457800826385052,0.533119100412166,13.2170765759322,6.30695465803624,0.522817725856186,0.00047715887596145,0.48000355135879,0.565631900353582,0.481095297490636,0.563490726533383,13.2170765759322,6.2572942034246,0.526575020771317,0.000464311375152192,0.484341164935215,0.568808876607419,0.481938418642721,0.561470373811631,12.2474843386688,6.21712215415316,0.492375578344368,0.000577108487904791,0.445290336844137,0.539460819844598,0.443892400575546,0.537664877567954,12.4224517595289,6.22717276927228,0.498716284851287,0.000553289522608848,0.452612954927581,0.544819614774994,0.451412697253782,0.543016906758346
11,11.6586353087027,6.02468165501898,0.483242978659621,0.000420868281229024,0.443033432664057,0.523452524655186,0.43824473827797,0.519193672866137,11.6586353087027,5.90610195562978,0.493413954614302,0.000404182437634935,0.454009548104136,0.532818361124467,0.451070997129814,0.531189797077198,12.4118314618583,6.20010625579164,0.500468059460471,0.000671184603116613,0.449689887266774,0.551246231654169,0.44611874945795,0.542615812489246,12.4118314618583,6.02138299341255,0.514867486565835,0.000578428460012064,0.467728428747691,0.562006544383979,0.463700836000904,0.560007835269739,11.6586353087027,6.15067623233815,0.472436003916607,0.000775384191378779,0.417858390286101,0.527013617547112,0.417911563931356,0.522681156161823,11.8153893359189,5.98521545305828,0.493438998674112,0.00063299914013948,0.44412642931538,0.542751568032845,0.442308879903076,0.537112211388642
12,12.012410126012,6.10866484483791,0.491470505855437,0.000405910637781316,0.451981946675585,0.53095906503529,0.449151129781021,0.526633637496115,12.012410126012,5.96298531654891,0.503597924646571,0.00032854259397506,0.468071466491914,0.539124382801228,0.465162890594772,0.534710555900823,12.1758142455769,6.08127289546099,0.500544869295279,0.000633102604103876,0.451228270021551,0.549861468569007,0.444837379445117,0.546046716824932,12.1758142455769,5.98206155942048,0.508693099388109,0.000596562880025381,0.460820811371914,0.556565387404304,0.45927892806436,0.553458858533976,12.012410126012,6.32496135433028,0.47346441821579,0.000667594336751533,0.422822238127797,0.524106598303782,0.421027100736005,0.521288507962054,11.6724747704136,5.94564278498504,0.49062706050515,0.000603641938342712,0.442471574106014,0.538782546904286,0.443858900473812,0.537802350845973
13,12.4065087691012,6.04640004091398,0.512642907570198,0.000411399151279794,0.472888272877417,0.552397542262979,0.468863336929125,0.546191824626753,12.4065087691012,6.10948819084112,0.507557822708591,0.000394409502323791,0.468632720985833,0.54648292443135,0.467516556879705,0.542588958437044,13.6992302307678,6.01413800441395,0.56098715744579,0.000448941469786477,0.519458209104522,0.602516105787058,0.520033969370718,0.603612792443781,13.6992302307678,6.05298715061023,0.558151294003695,0.000427171402937661,0.517641768438399,0.59866081956899,0.518931594334083,0.596317603794202,12.4065087691012,5.71625987215072,0.539253146994321,0.00056608323652261,0.492619839568992,0.58588645441965,0.491498213556708,0.580090585008959,12.996441129083,6.03180016232567,0.535888317238794,0.000456859494091501,0.493994744551544,0.577781889926044,0.491508883993769,0.575241460999674
14,12.1522219620857,6.16134434649947,0.492986190861018,0.00042471498582865,0.45259330671592,0.533379075006117,0.452986652159662,0.532601904702899,12.1522219620857,6.12689751877129,0.495820802328423,0.000378535347675562,0.457687071962375,0.533954532694471,0.457082349218252,0.533022470000028,12.7180403695919,5.97872432011718,0.52990208032269,0.000527364595112149,0.484891816731118,0.574912343914263,0.481146511667708,0.574101132575182,12.7180403695919,5.96043896540517,0.531339829707079,0.000510748947117974,0.487044308993937,0.575635350420221,0.485349788838651,0.575067424224489,12.1522219620857,5.92443318228085,0.512481486861845,0.000509836327877835,0.468225558025411,0.556737415698279,0.466852000789289,0.552975843420247,12.1667018625674,5.93863192563833,0.511894678383679,0.000514107396931478,0.467453762820969,0.55633559394639,0.464699851204566,0.556689241574647
15,11.7304368115437,6.07009026355602,0.482535018850914,0.000460072011132112,0.440494411838584,0.524575625863243,0.435108386164967,0.521444887773497,11.7304368115437,6.04632455695279,0.484561005349544,0.000396754443441421,0.445520361528975,0.523601649170114,0.445704480878174,0.519348792263644,12.6849660928545,6.04077655287231,0.523784572331249,0.00048998813242654,0.480398648236795,0.567170496425704,0.478212045616125,0.564915599036817,12.6849660928545,6.07604997331856,0.521003845903756,0.000533345304301692,0.475739076811167,0.566268614996345,0.473129581277098,0.559981193224656,11.7304368115437,6.04240670037735,0.484894996030231,0.000640227158668042,0.435301683449409,0.534488308611053,0.431649188762932,0.532340480304249,11.9543585723663,6.02690550048604,0.495840327692877,0.000641616725812627,0.446193224918578,0.545487430467176,0.44764334242606,0.542049956670527
