"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
1,11.5842217254954,6.03973430103523,0.478624076424353,11.5842217254954,6.05458308184884,0.477342265598777,11.7922903953355,6.03713344248107,0.488044032152644,11.7922903953355,6.06104241433541,0.486016523411527,12.0437450337228,6.07909285626895,0.495248957924023,NA,NA,NA,11.5842217254958,6.01502232043408,0.480757321210836,11.5842217254957,5.9786248705651,0.483899306121985
2,12.0038937135245,5.75247441635755,0.520782626567545,12.0038937135245,5.81148764524457,0.515866452674692,12.2132136945241,5.75615531694774,0.52869445660084,12.2132136945241,5.77441227775629,0.527199603463476,12.4827911867444,5.78238496863626,0.536771473452458,NA,NA,NA,12.0038937135245,5.68326976041518,0.526547810564836,12.0038937135244,5.6623841220346,0.528287715872144
3,11.7375802773368,5.79463150645514,0.506318051119656,11.7375802773368,5.91047964282933,0.496448202851366,12.0823129281902,5.75180288091966,0.523948525824086,12.0823129281902,5.85846953256159,0.515120195331746,12.4308277672134,5.87468553451484,0.527409948514492,NA,NA,NA,11.7375802773365,5.78712858881452,0.506957272957818,11.7375802773368,5.73264611651777,0.511598985389989
4,11.7956339186699,6.17609334064524,0.476408526813482,11.7956339186699,6.1558222798954,0.478127049182828,11.9334318771181,6.16962176550931,0.482996858821535,11.9334318771181,6.17058991704299,0.482915729474701,12.1262791420171,6.18852192299444,0.489660278266938,NA,NA,NA,11.7956339186696,6.07185087408507,0.48524590403956,11.7956339186699,6.07232901832186,0.485205368343052
5,12.5538020835098,5.97470880260024,0.524071770221041,12.5538020835098,6.03184342077807,0.519520589805916,12.8162769996124,5.99970775790049,0.531868126907528,12.8162769996124,6.03060162463416,0.529457608881537,13.0348282145609,6.03972550494888,0.536647096108099,NA,NA,NA,12.5538020835099,5.99287711298745,0.522624534533692,12.5538020835097,5.93447996755288,0.527276284262262
6,11.1959981685874,6.34485925566336,0.433292221012939,11.1959981685874,6.2845389485807,0.43867988776443,11.3650033602182,6.35333489851185,0.440973777381278,11.3650033602182,6.25452523546881,0.449667981853659,11.6304082030849,6.27358962173478,0.460587323145656,NA,NA,NA,11.1959981685874,6.21356524091741,0.445019090986385,11.1959981685873,6.18011498049882,0.448006788904414
7,11.2606210272617,5.91006844683957,0.475156083085342,11.2606210272617,5.94890512640518,0.47170718986075,11.4956826711038,5.95382115634176,0.482081984455987,11.4956826711038,5.99901432678607,0.478150667653209,11.6866964439909,6.01526188969808,0.485289797803293,NA,NA,NA,11.2606210272612,5.95924248327751,0.470789180379077,11.2606210272616,5.91191587317585,0.474992022299364
8,12.1164836023664,6.13928963888771,0.493310943969859,12.1164836023664,6.0443662924625,0.501145176205907,12.4167758025508,6.1444715103501,0.505147583554836,12.4167758025508,6.09148269587877,0.509415101573519,12.6527404512088,6.10463880305556,0.517524379276084,NA,NA,NA,12.1164836023663,6.0369792430743,0.501754845614177,12.1164836023664,5.98770687759437,0.505821402141384
9,11.4877405875166,5.75880111880856,0.498700281840755,11.4877405875166,5.7920085304929,0.495809599253404,11.7924932846632,5.76608224741068,0.511037902823333,11.7924932846632,5.83278543687576,0.505381491761236,12.0159447572076,5.83866600749813,0.51409014226735,NA,NA,NA,11.4877405875164,5.78199063755097,0.496681650016176,11.4877405875166,5.72778561391664,0.501400160433561
10,12.3662584131313,5.9791253035258,0.516496817082784,12.3662584131313,6.03806756684332,0.511730438979693,12.5690720922642,5.97968190473439,0.524254307649755,12.5690720922642,6.05195556965781,0.518504188277943,12.7207901895547,6.0497406728414,0.524421000370797,NA,NA,NA,12.416608371913,5.96502469173087,0.51959307138783,12.4166083719128,5.94134208067606,0.521500404722778
11,12.4988170858904,6.03934864402277,0.516806382354342,12.4988170858904,6.05103654357544,0.515871261896753,12.9005624838084,6.11268048110581,0.526169460534927,12.9005624838084,6.09652676881797,0.52742163169476,13.1511558774382,6.10808912085075,0.535547355854125,NA,NA,NA,12.4988170858904,6.06762973876368,0.514543680648527,12.4988170858901,5.986488971508,0.521035556375481
12,11.7657422277511,6.13985987305118,0.478157879528461,11.7657422277511,6.1636836574058,0.476133036225466,12.0864257696123,6.15685600924244,0.490597458123477,12.0864257696123,6.19543464532862,0.487405560301776,12.3151349612103,6.21791412204807,0.495099798610978,NA,NA,NA,11.7657422277512,6.14641725837361,0.477600550870783,11.7657422277508,6.08179761951271,0.483092736370839
13,11.9222536328623,6.30354007545123,0.471279485442561,11.9222536328623,6.36569621593467,0.466066029799233,12.18224839276,6.26771250261947,0.485504456932235,12.18224839276,6.35255585132638,0.478539950383729,12.4068586006848,6.36433218021067,0.487031134548483,NA,NA,NA,11.922253632862,6.30524989343605,0.471136071450744,11.9222536328624,6.25606648193976,0.475261416625493
14,13.0570547990332,6.2014611916431,0.525049003232928,13.0570547990332,6.12904098438254,0.530595446008516,13.3297149046618,6.14915114772556,0.538688472206183,13.3297149046618,6.10752205188292,0.541811501928902,13.5625787233011,6.13080788497492,0.547961489473832,NA,NA,NA,13.057054799033,6.00230560051225,0.540301722486699,13.057054799033,5.96454646555215,0.543193579459137
15,11.346519953582,6.03217890242718,0.468367488260319,11.346519953582,5.97366323907656,0.473524634556276,11.7691588527387,6.05928176944114,0.485155919360273,11.7691588527387,6.01323563802953,0.489068359661892,12.0547232970059,6.03768057983149,0.499143992684502,NA,NA,NA,11.346519953582,5.93332857593713,0.477079439316189,11.3465199535818,5.88159497035072,0.48163886421457
16,12.4215069135844,6.23169338516258,0.498314219964129,12.4215069135844,6.1602748410795,0.504063807721873,12.8827628999539,6.24098259531445,0.515555580446428,12.8827628999539,6.13856709026715,0.523505389493032,13.1091614050118,6.16437471202838,0.529765900229768,NA,NA,NA,12.4215069135842,6.08872995249446,0.509823566910725,12.4215069135844,5.99812475572777,0.517117786315594
17,11.6504336240491,5.95113964908067,0.489191575084707,11.6504336240491,6.00630150439951,0.484456828113146,12.2752913925246,5.92699199403972,0.517160790362246,12.2752913925246,5.99767198239752,0.5114028831894,12.5209952284963,6.00295185779558,0.520569112259259,NA,NA,NA,11.6504336240491,5.96002073823419,0.48842927820889,11.6504336240487,5.86419830872204,0.49665407331988
18,11.8803974961208,5.78785132445373,0.512823428143411,11.8803974961208,5.90042683497836,0.503347692120152,12.2083108946408,5.80994734936521,0.524099001122617,12.2083108946408,5.92228282291356,0.514897443714896,12.4303733244041,5.93503260049585,0.522537863859341,NA,NA,NA,11.880397496121,5.86376781291657,0.506433365143622,11.8803974961207,5.80351493509994,0.51150498651287
19,11.6794450329593,5.80384989710174,0.503071431842582,11.6794450329593,5.85800577505897,0.498434578138968,11.715757820407,5.74286804623244,0.509816766933396,11.715757820407,5.76999962458075,0.507500947610035,11.929702503761,5.78757665377069,0.5148599345251,NA,NA,NA,11.6794450329592,5.7054295727741,0.511498229866789,11.6794450329593,5.69973643819671,0.511985678933196
20,11.4775190452291,5.94377568700441,0.482137588830657,11.4775190452291,5.84368511350173,0.490858164515023,11.8318962861271,5.93552109170578,0.498345747108588,11.8318962861271,5.87378130806284,0.503563827300461,12.1232845655721,5.90455089210907,0.512957824245344,NA,NA,NA,11.4775190452292,5.79487278933641,0.495111028219539,11.4775190452292,5.73362818489729,0.500447077255727
21,11.9884762787321,6.13930889374176,0.487899149900053,11.9884762787321,6.06706282275056,0.493925442926079,12.2655553336606,6.12896739321863,0.500310648275436,12.2655553336606,6.08037900522556,0.504272017057469,12.4810943992588,6.10330144483286,0.510996291703768,NA,NA,NA,11.9884762787322,6.03284086464178,0.49678001404197,11.9884762787317,5.9829975736164,0.50093761421286
22,12.2194059248223,5.91746717216565,0.515732007875684,12.2194059248223,5.87769196280506,0.518987093237878,12.6555795828164,5.9757754518987,0.527814952069635,12.6555795828164,5.97421851801783,0.527937975584336,12.882662899626,6.00565444717028,0.533818862298675,NA,NA,NA,12.2194059248224,5.9546106752896,0.512692293559587,12.2194059248222,5.80137603943939,0.525232562439504
23,11.8276550800045,6.31558324505531,0.466032514278147,11.8276550800045,6.27476667508481,0.46948345782481,12.0989461668455,6.36201746828953,0.47416763571333,12.0989461668455,6.29879618707775,0.479392990082211,12.3058264556134,6.32581577986709,0.485949537588226,NA,NA,NA,11.8276550800046,6.24497091461886,0.472002618238643,11.8276550800041,6.19673638392818,0.476080732654742
24,13.0736578488967,5.80232717970078,0.556181808736072,13.0736578488967,5.91349843528987,0.547678354165516,13.2798902367448,5.81184686355684,0.562357311698576,13.2798902367448,5.93076466613899,0.553402583876119,13.47000115597,5.94082290639449,0.558958990603985,NA,NA,NA,13.0736578488967,5.8832981853542,0.549988361837792,13.0736578488965,5.83920470700958,0.553361058205875
25,12.1174624127547,6.0618032358776,0.499746479139311,12.1174624127547,5.97219011301382,0.507141849540416,12.3494914111462,6.02971599200218,0.511743780269368,12.3494914111462,5.94857106833012,0.51831449002336,12.5359200806255,5.97470083055105,0.523393513031,NA,NA,NA,12.1174624127545,5.92176325613025,0.511303352598218,12.1174624127542,5.8832241111002,0.514483815942535
