"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,11.5842217254954,6.03973430103523,0.478624076424353,0.000430393867727744,0.437962041523688,0.519286111325018,0.435500062608558,0.517552412204987,11.5842217254954,6.05458308184884,0.477342265598777,0.000365875750617612,0.439851622985285,0.51483290821227,0.438169254886642,0.513828347399926,12.2690831709887,6.28440484449788,0.487785292762716,0.000548955153107936,0.441862900445031,0.533707685080402,0.440113146872964,0.529880337285825,12.2690831709887,6.21129051954069,0.493744525733773,0.000601569211971138,0.445671786216367,0.541817265251179,0.448896176143569,0.539033988022313,6.29035553288058,2.18175450414556,0.653158793212686,0.00398830131109841,0.52937891473191,0.776938671693462,0.280764507344368,0.541474464436213,12.8645716909376,6.24887234312706,0.514257256809484,0.000618082929011892,0.465529160395894,0.562985353223074,0.419186989426127,0.513826614955414
2,12.0941746035555,6.15662410169978,0.490943011531367,0.000326902918259103,0.455505316194562,0.526380706868171,0.452781911268215,0.523461931470187,12.0941746035555,6.14615942324261,0.491808277562344,0.000384398849802882,0.453380336927921,0.530236218196768,0.451381520990977,0.527671599294428,12.5811630420767,6.31216000328896,0.498284857911909,0.000599214901543138,0.4503062797153,0.546263436108518,0.448420373837819,0.538778990983708,12.5811630420767,6.30494314826714,0.498858481749203,0.00046012286838902,0.456815551175761,0.540901412322645,0.458785611307074,0.540885857153981,6.88487730111104,2.33715027155684,0.660538573261184,0.00329221352418327,0.5480780580814,0.772999088440968,0.328150810256854,0.553821223131394,13.1698061491333,6.35304303077641,0.517605425711259,0.000556919324909719,0.471351114792457,0.563859736630061,0.430135576553984,0.526653894433405
3,12.3658000201308,6.28848515299138,0.491461519452515,0.000462399773740867,0.449314693109326,0.533608345795703,0.445710647266047,0.529091381886514,12.3658000201308,6.12111933369178,0.504996092147135,0.000374519606495558,0.467065174410896,0.542927009883374,0.467290612049126,0.542299018191646,12.8730994790172,6.51054571678036,0.494251891132172,0.000576589183194615,0.447187838967485,0.54131594329686,0.444248215445313,0.536649055085419,12.8730994790172,6.30851614366835,0.509945825094332,0.00048848283635053,0.466626595367521,0.553265054821143,0.463083144030075,0.548982625588975,7.55749796509163,2.20440152947559,0.70831596122714,0.00254165235274777,0.609502947517833,0.807128974936448,0.376463859161284,0.581789984313149,13.6127189088432,6.34997068097289,0.533526643465195,0.000588530146748765,0.485977748506952,0.581075538423438,0.431578000304488,0.528574433737755
4,12.008237365819,5.76642032789439,0.519794608298775,0.00043985379713502,0.478688132567159,0.56090108403039,0.47333072260309,0.554126580739767,12.008237365819,5.72895563977777,0.522914523984591,0.000398446809038626,0.483790704365301,0.562038343603882,0.480144951293909,0.559346040788525,12.895479929059,5.98035251443856,0.536244285025615,0.000544125173811566,0.490524363025304,0.581964207025926,0.489014272777357,0.578715654543984,12.895479929059,5.9220758835037,0.54076343679472,0.000508046496334073,0.496585258693796,0.584941614895644,0.490846757184455,0.583048331292293,7.73965656021668,2.11692027964923,0.726483951428722,0.0022877934717548,0.632735418634373,0.820232484223072,0.438754024215213,0.618273921863819,13.7491774123481,5.95009067558085,0.567240243024497,0.000695993288390822,0.5155321409835,0.618948345065494,0.453037556643074,0.552607845635735
5,11.8547620625256,6.03720441507245,0.490735926775216,0.000451981536090125,0.449066606297869,0.532405247252562,0.449243037763275,0.529945074968402,11.8547620625256,6.0414108466622,0.490381096238124,0.000397246190903669,0.451316265930345,0.529445926545902,0.450926043914339,0.524322868527424,12.5380429484535,6.00533116443955,0.521031217620745,0.000568553205458076,0.474296284282955,0.567766150958536,0.475651526937248,0.567486624113769,12.5380429484535,6.03104396694592,0.518980434846106,0.00057317897327453,0.472055768158623,0.56590510153359,0.470191315740981,0.562537421625473,6.21603396951475,2.10289533460151,0.661698223511209,0.00336097779678627,0.548069299798388,0.77532714722403,0.346659765216209,0.572917324184211,13.0411786903982,6.04735145152283,0.536287969432143,0.000641492126719073,0.486645687514367,0.585930251349919,0.448928421772151,0.544576495918031
6,11.5021257437683,5.89667923755979,0.487340047490391,0.000498357471791735,0.443585161321699,0.531094933659082,0.438272887258775,0.524909188923217,11.5021257437683,5.90554351672053,0.486569383062074,0.000457922775219648,0.44462708778292,0.528511678341229,0.442851116498579,0.526191400099029,12.0288288364351,6.14209315487701,0.489385605332355,0.000764684753063288,0.435185854895956,0.543585355768754,0.437067372185542,0.544022435617072,12.0288288364351,6.03501898752842,0.498287067711159,0.000665818495581449,0.447712288100905,0.548861847321412,0.446247371920229,0.544367526700287,5.57719573753896,2.28472685311366,0.590344868526735,0.00604301503644093,0.437980677970057,0.742709059083412,0.191488632767178,0.504091871764412,12.5564428103889,6.06126844474409,0.517278218339899,0.000694483975399138,0.465626213152362,0.568930223527436,0.428618104912485,0.526492285616946
7,11.2798522488177,5.99899423778635,0.468167303484393,0.000574480221628496,0.421189402090142,0.515145204878645,0.415403548190701,0.510696077823054,11.2798522488177,5.97883467547905,0.469954522134302,0.000465904960803304,0.427648251943915,0.512260792324688,0.426573816367729,0.509735222928759,11.3861805421372,5.97874979663847,0.474911734052283,0.00080384742685115,0.419341415761028,0.530482052343538,0.418196505619983,0.531452312042672,11.3861805421372,6.04224822160681,0.469334936395391,0.000736246746724008,0.416152556773801,0.522517316016982,0.41471782453082,0.515741336063097,5.88025892098197,2.14907366069224,0.634527375482752,0.00405275845644048,0.509751268449948,0.759303482515556,0.30029860782022,0.549670817113215,11.9222773124143,6.06313303767393,0.491445058792538,0.000906507122516575,0.432432875627875,0.5504572419572,0.378951920756235,0.497403416947293
8,11.8393182701701,5.90428864994595,0.501298257618246,0.000448648088790031,0.459782880974215,0.542813634262277,0.45790221785589,0.5380564599457,11.8393182701701,5.84437820364956,0.506358552892791,0.000384287423146776,0.467936182263682,0.544780923521901,0.464821102796296,0.54072555807142,13.2357534785723,5.93983005177955,0.551228416168697,0.000522557831717748,0.506423749376867,0.596033082960527,0.505867950165876,0.591440036429469,13.2357534785723,5.7960018444127,0.562095059129349,0.000380414176031274,0.523866809121773,0.600323309136925,0.523705141417349,0.595084370839933,9.15799764850735,1.96348739934103,0.785598612851679,0.00228011650755385,0.69200750443096,0.879189721272399,0.432018937640361,0.606552198301927,14.2908624692245,5.88585836320691,0.588138338334573,0.000580276839655747,0.540924023691432,0.635352652977714,0.477228508142834,0.568525416283919
9,11.3047013009603,6.09919456149232,0.460472736154981,0.000495712820257741,0.416834102236145,0.504111370073816,0.415992237251005,0.501176480806691,11.3047013009603,6.03514361906261,0.466138603896597,0.0004751475296453,0.423414761023028,0.508862446770165,0.421352491354292,0.506780008466203,12.1389700162522,6.24791651621427,0.485300935099989,0.000740445047712085,0.43196714004197,0.538634730158007,0.428468704986348,0.535655046909395,12.1389700162522,6.22914019473866,0.486847715547627,0.000621464302621461,0.437986511459407,0.535708919635846,0.434129640199544,0.530966494023472,6.70193845935972,2.15213223028326,0.678879141708969,0.00374913916064277,0.558867921402177,0.79889036201576,0.325652472184539,0.5561619866664,12.8639733690411,6.25815544866415,0.513513028274356,0.000837565424011278,0.456789211998636,0.570236844550077,0.394916026214444,0.512799766265342
10,12.1547112876282,6.34854163865991,0.477688816424473,0.000428377015034879,0.437122165823789,0.518255467025157,0.435234263436024,0.515064622357668,12.1547112876282,6.2670175067132,0.484396020735421,0.000341078361649358,0.448198139110771,0.520593902360071,0.449333686746594,0.523017985679365,12.7748544594956,6.18675028625629,0.515708745968714,0.000531935512017638,0.470503840671093,0.560913651266336,0.468576494820192,0.558137493150929,12.7748544594956,6.16085988792228,0.517735414719901,0.000500594238266611,0.473882446454058,0.561588382985744,0.475447292811323,0.563923240351346,6.53119087298007,2.37039267601113,0.637065778337978,0.00431294049418939,0.508346734671246,0.765784822004709,0.266602179307815,0.52568496072599,13.3840815231618,6.18129119371139,0.538160972569213,0.000574857538254259,0.4911676462456,0.585154298892826,0.443827558416641,0.53509510959951
