"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
1,11.5842217254954,6.03973430103523,0.478624076424353,11.5842217254954,6.05458308184884,0.477342265598777,11.9217649745116,5.95970091691707,0.500099110353311,11.9217649745116,6.15661372795707,0.483582024883081,12.4817487258496,5.83431889183768,0.532571996121435,12.4596841122472,6.18090138304488,0.503927922460779,11.5842217254954,6.1200732182398,0.471688874465318
2,12.0038937135245,5.75247441635755,0.520782626567545,12.0038937135245,5.81148764524457,0.515866452674692,12.2414525927468,5.98001622391584,0.511494556825793,12.2414525927468,5.96530540062994,0.512696278857916,12.7392081293351,5.83680268168651,0.541823744268227,12.9326957867166,5.98486603216275,0.537229814196208,12.0038937135243,5.909661537208,0.507687948740345
3,11.7375802773368,5.79463150645514,0.506318051119656,11.7375802773368,5.91047964282933,0.496448202851366,12.188889122066,5.84041031033602,0.520841460460668,12.188889122066,6.00492592131768,0.507344282060396,12.3179724663648,5.73045481346634,0.534789119791117,12.9133089082209,6.03593267224346,0.532580478393043,11.7375802773368,5.94390769278095,0.493600252152689
4,11.7956339186699,6.17609334064524,0.476408526813482,11.7956339186699,6.1558222798954,0.478127049182828,12.4095761082703,6.32651187672656,0.49019113775286,12.4095761082703,6.36667261724741,0.486954867619983,13.2478276777247,6.18106167351009,0.533428285461236,12.8248927456159,6.39300311779563,0.501516055954463,11.7867420025906,6.34001824809214,0.462105962215966
5,12.5538020835098,5.97470880260024,0.524071770221041,12.5538020835098,6.03184342077807,0.519520589805916,13.3418205034729,6.16995765398467,0.537547544401558,13.3418205034729,6.14716045298007,0.539256246823291,12.4248839336554,6.16795096505734,0.503580798179517,13.9309160890677,6.17794565153627,0.556529835364924,12.5538020835096,6.09584503999042,0.514422403711638
6,11.1959981685874,6.34485925566336,0.433292221012939,11.1959981685874,6.2845389485807,0.43867988776443,12.1789147767573,6.23475852685657,0.488069451084821,12.1789147767573,6.14761636920609,0.49522461714418,9.90495141418103,6.36105211136492,0.357790680097862,12.7817445877251,6.18118117316391,0.516405516419096,11.1959981685871,6.1423352753819,0.451381182553637
7,11.2606210272617,5.91006844683957,0.475156083085342,11.2606210272617,5.94890512640518,0.47170718986075,11.8410560993071,5.86366816961803,0.50480192641253,11.8410560993071,5.89073902815547,0.50251574025562,10.6421830641207,5.9259190282899,0.443166971232745,12.1350853705177,5.90570419225175,0.513336411575669,11.2606210272616,5.89621208804019,0.476386597704902
8,12.1164836023664,6.13928963888771,0.493310943969859,12.1164836023664,6.0443662924625,0.501145176205907,13.1069388611502,6.20767724863822,0.52638237544251,13.1069388611502,6.1621462661776,0.52985618293814,11.4066922770147,6.29079686872923,0.448499467158798,13.6561849086333,6.18759502710677,0.546901636986841,12.1164836023661,6.1128297350402,0.495494737941419
9,11.4877405875166,5.75880111880856,0.498700281840755,11.4877405875166,5.7920085304929,0.495809599253404,12.1833876830914,5.60897478272997,0.539621086628121,12.1833876830914,5.63935263287826,0.537127703758063,11.4654925235378,5.63719248542353,0.50833403154284,12.464184682425,5.6462953438221,0.546998420860724,11.4877405875166,5.61662733437535,0.5110764130173
10,12.3662584131313,5.9791253035258,0.516496817082784,12.3662584131313,6.03806756684332,0.511730438979693,13.3320158137858,6.11152951217301,0.541589989275782,13.3320158137858,6.21461379738067,0.53385790384718,12.9123645220762,6.05886575629633,0.5307702360836,13.9906986199607,6.23479501871893,0.554361423394276,12.458667983652,6.16850079124602,0.504882801328343
11,12.4988170858904,6.03934864402277,0.516806382354342,12.4988170858904,6.05103654357544,0.515871261896753,13.1008631549821,5.9950047418402,0.542396201615128,13.1008631549821,6.03553347979445,0.539302608660619,12.5034333355093,5.98731546754925,0.52114628783236,13.542818925179,6.04925349167278,0.553323903605776,12.4988170858906,6.01019507497023,0.519138888610914
12,11.7657422277511,6.13985987305118,0.478157879528461,11.7657422277511,6.1636836574058,0.476133036225466,12.462809848352,6.117093220042,0.509172225647745,12.462809848352,6.14511080475215,0.506924130310412,12.0429319665327,6.07414926888053,0.495625377129043,13.0065071301703,6.17725695065031,0.525064116843378,11.765742227751,6.1308075090147,0.478927262697085
13,11.9222536328623,6.30354007545123,0.471279485442561,11.9222536328623,6.36569621593467,0.466066029799233,12.6064794991166,6.34090733798252,0.497012045398807,12.6064794991166,6.39909551124424,0.492396310033053,11.5615177365306,6.32079808121079,0.453289937770098,13.2898278973872,6.43383386035156,0.515882830836624,11.9222536328626,6.33711985379935,0.46846292245187
14,13.0570547990332,6.2014611916431,0.525049003232928,13.0570547990332,6.12904098438254,0.530595446008516,13.6795651679826,5.91547122618616,0.567568767461156,13.6795651679826,5.92436117188307,0.566918896972749,12.5151233724621,5.90930447109265,0.527826910272789,14.3432443040191,5.96784188479011,0.583926637635401,13.1038058280478,5.8778086121542,0.551442635118023
15,11.346519953582,6.03217890242718,0.468367488260319,11.346519953582,5.97366323907656,0.473524634556276,12.1063176564283,6.07620251909987,0.498096556563301,12.1063176564283,6.08243551934026,0.497581701392862,10.9991482898546,6.0876033237941,0.446538662506334,12.7083923811359,6.11775004943941,0.518605511542081,11.3469115958617,6.01903879359972,0.469543871673865
16,12.4215069135844,6.23169338516258,0.498314219964129,12.4215069135844,6.1602748410795,0.504063807721873,12.4358067236778,6.14677604560699,0.505719557871261,12.4358067236778,6.02598442157333,0.515432769624839,11.7359281787436,6.14323363449421,0.476544714578181,13.0250434396455,6.04931432131464,0.535562829456538,12.4215069135844,5.94726966284231,0.521211902531869
17,11.6504336240491,5.95113964908067,0.489191575084707,11.6504336240491,6.00630150439951,0.484456828113146,12.6358430104228,5.81754125410094,0.539600068685381,12.6358430104228,5.90154207544869,0.532952247777947,10.392920678271,5.92006226606167,0.430375497963816,13.3879271861196,5.9221357602715,0.557651033058242,11.6504336240488,5.84037156529112,0.498699211226315
18,11.8803974961208,5.78785132445373,0.512823428143411,11.8803974961208,5.90042683497836,0.503347692120152,12.4900228169677,5.90368202621622,0.527328163228326,12.4900228169677,6.03362407202518,0.516924495619935,10.6265801005467,5.97624613786019,0.437613410776177,13.158622361168,6.0562461543977,0.539750743795938,11.8803974961208,5.96266804551418,0.49810870827671
19,11.6794450329593,5.80384989710174,0.503071431842582,11.6794450329593,5.85800577505897,0.498434578138968,12.0640579318449,5.8175764160171,0.517776153854441,12.0640579318449,5.70278563055847,0.527291259477037,11.0222094644175,5.80419770472528,0.473408872924915,12.8113136452577,5.74702531815604,0.5514101459624,11.6794450329592,5.55938661238138,0.524002502114364
20,11.4775190452291,5.94377568700441,0.482137588830657,11.4775190452291,5.84368511350173,0.490858164515023,11.8597204218628,5.6846301870354,0.520677555218243,11.8597204218628,5.75608392311793,0.514652646237183,11.4015837725747,5.64105922833913,0.505238978999731,12.4595037618767,5.7771545001129,0.536325474069865,11.4775190452289,5.66376774458087,0.506533796871788
21,11.9884762787321,6.13930889374176,0.487899149900053,11.9884762787321,6.06706282275056,0.493925442926079,12.5055863117367,6.19730932170252,0.504436723939427,12.5055863117367,6.16516262298409,0.507007311028835,14.3987682594906,5.9235873011031,0.588604581006524,13.1284693503287,6.20320909023468,0.527499442265188,11.9357018570522,6.14885641821072,0.484834952158456
