"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,12.4048528392062,5.95319306512002,0.520091601062399,0.000372667561723782,0.48225458604908,0.557928616075717,0.483362093458912,0.556756764780811,12.4048528392062,6.0059062177795,0.515842203399826,0.000410412226615485,0.476135281965824,0.555549124833829,0.469889750208453,0.551753308666573,12.7453353527624,5.79929711166534,0.544986698964465,0.000527816904042314,0.499957137356906,0.590016260572024,0.497682904658007,0.585558785496628,12.7453353527624,5.98211979637014,0.530642416947188,0.00046422931628023,0.488412293321723,0.572872540572654,0.484058721841317,0.570182415981891,11.9807307723431,5.79601646850306,0.516221791588636,0.0137220828135011,0.286624854901001,0.745818728276271,0.330526003346582,0.774102398018891,13.2199034244903,6.00398631372598,0.545837354408854,0.0203371346400688,0.266325035479458,0.825349673338249,0.17060259874175,0.716566193063083,12.4048528392057,5.92262976669902,0.52255541895826,0.00499050909813033,0.384094089514341,0.661016748402179,0.372292615379667,0.660188679956091
2,12.1145173853339,5.94560672458551,0.509216377716921,0.000372624711072305,0.471381538083914,0.547051217349928,0.47103536419461,0.545769524811634,12.1145173853339,5.95333542289069,0.508578407745906,0.000345367742204481,0.472153626093126,0.545003189398687,0.470052236211587,0.54368541069417,12.2698762831022,5.75946119642299,0.530601526573271,0.000602688063258714,0.482484102870264,0.578718950276278,0.477771597763889,0.574262163033408,12.2698762831022,5.72875670901295,0.533103955016851,0.000545831284980914,0.487312411426547,0.578895498607154,0.48518968434076,0.575787234788609,12.124891581313,5.69171865079398,0.530575707615719,0.0160859968457259,0.281987764459699,0.779163650771739,0.273214948728481,0.788610936603541,12.9143509513306,5.74735090108377,0.554964014626566,0.0239091972948586,0.251897070985514,0.858030958267618,0.168703523516558,0.712764218516021,12.1145173853336,5.64736979796712,0.533834521150295,0.00516502593775023,0.392973015967149,0.67469602633344,0.37031553099399,0.659620316502179
3,12.239837981676,6.05426114718699,0.505364273918436,0.00040177921589229,0.466077189071482,0.544651358765391,0.463139654715347,0.540930888861642,12.239837981676,6.08954928189951,0.502481218214157,0.000418357205871056,0.462391805121992,0.542570631306322,0.457946679379296,0.539798539848861,13.027207021489,6.19915479257237,0.524137846098049,0.000618233657220131,0.475403808531099,0.572871883664998,0.470746691048035,0.569118087751055,13.027207021489,6.21560936752741,0.522874753024614,0.000493686101518112,0.479325418614178,0.56642408743505,0.47243681254591,0.55733521267994,11.4114883883652,6.24333522723938,0.452890366728595,0.013288406561198,0.226950678657866,0.678830054799323,0.299918301077861,0.777749162216028,13.6997456404954,6.25172930967969,0.543660920886,0.0158767966638821,0.296694724689092,0.790627117082908,0.223546340877721,0.728638661663083,12.2398379816761,6.15394582539599,0.497219993058006,0.00592743471844394,0.346319916138297,0.648120069977716,0.333806080391273,0.645937500492544
4,11.9551121806066,6.08850947307883,0.490719168411026,0.00041651311312545,0.450718208730254,0.530720128091798,0.448316694183557,0.527887985765967,11.9551121806066,6.08444843110483,0.491058859240576,0.000408556439860361,0.451441812160215,0.530675906320937,0.450437801789967,0.530626372920206,12.3515922665751,6.18305454709759,0.499412349950241,0.000629515776474879,0.450235650112758,0.548589049787724,0.442041812673941,0.540814450513345,12.3515922665751,6.08523739578499,0.507331746024973,0.000530893546912822,0.462171136531518,0.552492355518427,0.462341065354849,0.552342746902558,11.2865557947836,6.16797224279121,0.453511562345539,0.0144612603336268,0.217811800577181,0.689211324113897,0.271518530940791,0.721655299503287,13.0900005708451,6.12393174325271,0.532167190512404,0.0276103791703646,0.206486315082371,0.857848065942437,0.0751342070543155,0.706165105474573,11.9551121806064,6.01171724841709,0.497142548091745,0.00476625158551008,0.36182798091254,0.63245711527095,0.375452627913856,0.638651549351269
5,11.1406645637543,6.04508513995368,0.457385589040971,0.000485439968669819,0.414201492620622,0.500569685461319,0.414728197205904,0.496791192212899,11.1406645637543,5.99617922161904,0.46177544550373,0.0004336590937391,0.420959458752114,0.502591432255347,0.419705114857646,0.500192020147226,11.3861019145014,6.27837922555271,0.448592742916123,0.000815684857164403,0.392614756642207,0.504570729190039,0.38690574667495,0.503115135108339,11.3861019145014,6.24710161800616,0.451339741650318,0.000742727509805791,0.397923807682353,0.504755675618282,0.388871330132687,0.495811384639732,11.3485224609195,6.21889376956302,0.452008506748009,0.015480661403576,0.208142746855445,0.695874266640572,0.199385863381876,0.672302639594744,11.8371429050009,6.26676414917909,0.470584734891428,0.0513865663867605,0.0262800720401596,0.914889397742696,-0.049723809258591,0.66758986956473,11.1406645637543,6.2226183403955,0.441449986687462,0.00754421890478646,0.27120935891422,0.611690614460704,0.271084943312296,0.600979237737197
6,12.0123340828223,5.73121253962638,0.522889348555329,0.000416058811872158,0.482910209849147,0.56286848726151,0.475523474342599,0.556786008102389,12.0123340828223,5.87926885820048,0.510563990506403,0.000374402246976653,0.47263901625479,0.548488964758016,0.470876487728182,0.545480232580463,12.7626552447998,5.88562971695978,0.538839716025557,0.000586519934573542,0.491372095686449,0.586307336364665,0.493837341509048,0.583913752181667,12.7626552447998,6.02010118642769,0.528303392126758,0.000540784020752605,0.482724055864333,0.573882728389183,0.481928613381393,0.571640220862223,12.1560983617166,5.84933746543672,0.51881456604052,0.0160402766487389,0.2705801470455,0.767048985035541,0.317150030694468,0.803662685271513,13.4056627303066,6.04343098838749,0.549188196811418,0.0131391560991087,0.324520927120579,0.773855466502256,0.278698198555016,0.718510954743613,12.0561543853242,5.98554649783209,0.503527716506499,0.00469421900654845,0.369239549732369,0.637815883280629,0.388106894613591,0.650066253876493
7,12.5164000091615,6.15640872340033,0.508132632474667,0.000420510088670193,0.467940200890656,0.548325064058678,0.469209279528014,0.545142662272633,12.5164000091615,6.19741922003459,0.504856091567997,0.000361868065035929,0.46757134457084,0.542140838565154,0.467811916233362,0.540235060207595,12.7018518175506,6.11797149427291,0.518340193055986,0.000516864511554937,0.473780270394592,0.562900115717381,0.474914947737254,0.563538544436498,12.7018518175506,6.15879000399033,0.51512660575362,0.000574520638288734,0.468147051859931,0.562106159647308,0.469418290067772,0.559768138858735,13.6973492614415,5.88613103030972,0.570272253560814,0.0120095006568155,0.355480033675591,0.785064473446038,0.302378200336307,0.719773658124965,13.6717599365473,6.19841231120596,0.546626598186792,0.0243620062657513,0.240703269114767,0.852549927258817,0.155037043972283,0.706039556720832,12.5164000091614,6.04419882002799,0.517097662618332,0.00483170463667616,0.380857152738725,0.653338172497938,0.368924003336626,0.651578729625462
8,12.6616558130204,6.19273587331475,0.510906317091123,0.00039409431496465,0.471996771727958,0.549815862454288,0.472181452235845,0.54789101407512,12.6616558130204,6.2143586801565,0.509198577822179,0.000358268527100318,0.472099731833272,0.546297423811085,0.469266432561342,0.543525233311935,13.1023688320534,6.10089586398783,0.534366957441871,0.000448883107373711,0.492840708570984,0.575893206312758,0.493354126535907,0.574866620274675,13.1023688320534,6.11172282247797,0.533540621484692,0.000415915508027534,0.49356836841286,0.573512874556524,0.492264353967312,0.571426623928833,13.4316256437804,5.96263973568952,0.556074603787774,0.0162834177016073,0.30596587254775,0.806183335027798,0.296179372673783,0.789948788201883,13.779953469119,6.15645495081252,0.553231078420606,0.013834191296339,0.322698153908692,0.78376400293252,0.290084956236387,0.728559870933915,12.6616558130204,6.03476753720974,0.52338243699501,0.00378609275722842,0.402781218360335,0.643983655629685,0.425862881623176,0.660262458210026
9,12.8973661802862,5.88019185700704,0.544078087354378,0.000290329687194845,0.51068152276567,0.577474651943085,0.507264636954849,0.576883472020643,12.8973661802862,5.99919317447796,0.534851295170032,0.000352821369035369,0.498035557077658,0.571667033262406,0.494027841226782,0.566799885341313,13.7403392853197,6.03783539257495,0.560575960520434,0.000511685755314067,0.516239835321962,0.604912085718905,0.516534833336906,0.601303285133726,13.7403392853197,6.09275935075477,0.556578682357258,0.00043890546011548,0.515516543889083,0.597640820825434,0.513941083385549,0.594808337984893,11.7386100116447,6.15298206875355,0.475833845519207,0.012644649329152,0.255434923419142,0.696232767619272,0.366663434258143,0.797475747321688,14.1917442217761,6.10941709120276,0.569509075436384,0.0123284675829792,0.35188315541128,0.787134995461488,0.318632197353815,0.737613708158794,12.8973661802862,6.11355543334811,0.525984193370212,0.00465058007923883,0.392321676438935,0.659646710301489,0.395266267641195,0.659488245420139
10,11.1639758197805,6.33059339220373,0.432944544631929,0.000542449408722381,0.387295079700258,0.478594009563601,0.384527803899857,0.47353909081142,11.1639758197805,6.0966717977013,0.453897796258287,0.000446669003448439,0.412474087543983,0.495321504972591,0.410590371491952,0.492450457642131,11.6959028156775,6.42232456264514,0.45089108007665,0.000754491361580975,0.397053788032478,0.504728372120823,0.39376073277779,0.502994437655105,11.6959028156775,6.19336790537328,0.470466880327398,0.000706360300400536,0.418375098537765,0.522558662117031,0.413341367193754,0.513988970767224,10.773982195342,6.44062654731989,0.40220556981202,0.0155384575501631,0.157885004724456,0.646526134899584,0.196500094544085,0.707187152983391,12.2204617152028,6.21236883436967,0.491642052555086,0.0265409951290013,0.172330469790584,0.810953635319588,0.0679392767301698,0.702566322957598,11.2069200093911,6.12184475033465,0.453744227209197,0.00746291851792903,0.284423384491957,0.623065069926436,0.266949774370563,0.604960464724992
