"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,12.4048528392062,5.95319306512002,0.520091601062399,0.000391698053831952,0.481300529362833,0.558882672761964,0.48537010910988,0.558052639611995,12.4048528392062,6.0059062177795,0.515842203399826,0.000379594169697185,0.477655177300525,0.554029229499127,0.474597826515861,0.550092952069832,12.9867492324171,5.98662584767296,0.539020447647566,0.000534163392539424,0.493720976472071,0.58431991882306,0.490195126219104,0.582772190961537,12.9867492324171,6.02772840835637,0.535855486197412,0.000485344807757308,0.492675622678863,0.57903534971596,0.49413450053173,0.577780481295531,12.4048528392062,5.96425543144027,0.519199823750435,0.000631496639687542,0.469945813852522,0.568453833648347,0.465808105360414,0.567378704934125,12.3888094577107,5.99564470167643,0.51604351312831,0.000540370667536354,0.470481599687283,0.561605426569337,0.47379924118429,0.5620596951594
2,11.6447138250894,5.74921697309174,0.506280956367976,0.000436796134335496,0.465317606533481,0.547244306202471,0.459949140479371,0.54291138490969,11.6447138250894,5.80431613132628,0.501549267890082,0.000455947661219432,0.459697523179251,0.543401012600913,0.458540694446279,0.54282357680478,12.2102476644292,5.86968626797366,0.519281964683388,0.000644597248955035,0.469519681862102,0.569044247504674,0.471023064436404,0.56540780477073,12.2102476644292,5.86228371923278,0.519888221734376,0.000455184871522695,0.478071500169414,0.561704943299339,0.478686727846222,0.564538941561741,11.6447138250894,5.67608169491825,0.512561512444496,0.000618620077511987,0.463812246913925,0.561310777975066,0.465489274201051,0.559902129225816,11.7435408566891,5.84242602830376,0.50249876935746,0.000611125527386562,0.454045701074757,0.550951837640162,0.452243099161157,0.543649559449738
3,12.029413362962,5.77026590915783,0.520320257102128,0.000414097264019714,0.480435472416009,0.560205041788248,0.480732849510274,0.561440285026118,12.029413362962,5.91629461006887,0.508180953504776,0.000384723185277437,0.46973680455384,0.546625102455713,0.467413022338444,0.545183751648184,12.2853627977672,5.64866542536475,0.540211752933225,0.000523536683429986,0.495365141878825,0.585058363987625,0.489992623466259,0.579894548240525,12.2853627977672,5.70183104508218,0.535884194960978,0.00060983704628566,0.487482232221736,0.58428615770022,0.485956287052643,0.580197336626706,12.029413362962,5.69828903676262,0.526303663792336,0.000601255183962398,0.47824347325266,0.574363854332011,0.478994141424498,0.574377396546403,11.6248977008421,5.67858813943922,0.511515001200582,0.0006739498632762,0.460632334262205,0.56239766813896,0.453478927969438,0.557330366297077
4,12.3213885465496,5.96274201047613,0.516065743081699,0.000394653091569833,0.477128623047281,0.555002863116117,0.475464997541099,0.551708530738466,12.3213885465496,5.97894895959067,0.514750392214115,0.00035872915756909,0.477627704653576,0.551873079774654,0.476260154349165,0.548328035346167,13.3294022967993,6.0382890381845,0.546994763626091,0.000485828837623653,0.50379337403484,0.590196153217342,0.499388813397827,0.585879173772035,13.3294022967993,6.06827491008001,0.544745159988371,0.000363986566182354,0.507351433340093,0.582138886636649,0.504179070270695,0.579056946845056,12.3213885465496,5.72340811752901,0.535490006186699,0.00055549799202248,0.489294756580776,0.581685255792622,0.487258983759225,0.581887205693274,12.8885661465174,6.04709703670854,0.530816929675106,0.00045157971058661,0.48916613597091,0.572467723379302,0.483777677958148,0.571511350089902
5,11.9495622776596,5.98517802261996,0.499129936013674,0.000406664338537732,0.459604732371864,0.538655139655484,0.459293123818348,0.537717420094168,11.9495622776596,6.0301509746591,0.495366371207353,0.000430913562754609,0.454679794272471,0.536052948142235,0.451066401275125,0.532310751862667,12.1160893295505,5.88358542220981,0.514398972954081,0.000679398456922488,0.463311037860622,0.565486908047539,0.462143583553604,0.56310641205403,12.1160893295505,5.84439990888862,0.517633144662077,0.000588128153202931,0.470100491534523,0.565165797789631,0.469591601633837,0.56178951309856,11.9495622776596,5.99276698628309,0.498494853030148,0.000614174088723181,0.449921082544021,0.547068623516275,0.450555815751813,0.544385067181202,11.5801797130518,5.82093215104652,0.497336630753158,0.000697067251265563,0.445588649609332,0.549084611896984,0.438447544752442,0.53808587398305
6,12.3158739255565,5.93453314607078,0.518139501756663,0.000414644505975284,0.478228371302181,0.558050632211144,0.474751872212075,0.552892644645111,12.3158739255565,5.80239911705122,0.528868259603507,0.000346613374860122,0.492377850714833,0.565358668492182,0.489812181831219,0.563689994985431,13.1119496468301,6.08128743170666,0.536202655172883,0.000500833729981617,0.492339198205865,0.5800661121399,0.492331875439638,0.579624305133265,13.1119496468301,5.96616793510833,0.544982394242897,0.00051162768993964,0.500648784716127,0.589316003769667,0.497239738468332,0.586873274394282,12.3158739255565,6.04793905310997,0.508931392959457,0.000580664041550906,0.461701328572226,0.556161457346688,0.460099147304027,0.554015741012095,12.5914235969778,5.93515647824886,0.528634992498116,0.000540231757108746,0.4830789356219,0.574191049374331,0.481154426530462,0.573817136594334
7,12.5456664104396,6.21451578559281,0.504648411468875,0.000374421108788036,0.466722481928255,0.542574341009496,0.466237926556038,0.539128556082081,12.5456664104396,6.18632376866415,0.506895563274633,0.000340934966501031,0.470705291552659,0.543085834996608,0.468474575519207,0.540260228230205,13.3021117703091,6.286865198585,0.527378411252146,0.000496517597802739,0.483704368575528,0.571052453928763,0.481471040364841,0.566615702024999,13.3021117703091,6.23193874958248,0.531507563822125,0.000414970810773953,0.491580732409287,0.571434395234963,0.494271573757684,0.570197010441397,12.5456664104396,6.1234778666709,0.511904934633412,0.0005224095386041,0.467106625697677,0.556703243569147,0.46815523395648,0.554932239552946,12.8110458710655,6.21422926892075,0.514931932063723,0.000473017978286999,0.472303938146728,0.557559925980718,0.475187166378213,0.557885595964745
8,11.6321493592803,6.189770679963,0.467873865028676,0.000489282273111331,0.424519202299225,0.511228527758128,0.420824284583744,0.506544623834782,11.6321493592803,6.03614186508019,0.481081124507359,0.000394555937396935,0.442148797462806,0.520013451551913,0.436107330208384,0.518192090049357,11.7629813912561,6.32732866725267,0.462098216702442,0.000737874711914564,0.408857071961828,0.515339361443056,0.404541491285331,0.51042672928546,11.7629813912561,6.20382906956447,0.47259722146836,0.000662334107458521,0.422154950432921,0.523039492503799,0.420612027786447,0.523912094694243,11.6321493592803,6.34755807356353,0.454309098214998,0.000659058548888857,0.403991712338827,0.504626484091168,0.401486351548585,0.502664562868197,11.3579739280651,6.18662714079447,0.455305393375878,0.000749199080295654,0.401657250939594,0.508953535812162,0.395149663725995,0.504935408438982
9,12.1893475238885,5.8646740307425,0.518868912445971,0.000373979072222876,0.480965376940013,0.556772447951928,0.480778504208035,0.55689302726916,12.1893475238885,5.95443106002069,0.511505349375651,0.00037390674500606,0.473605479301794,0.549405219449509,0.471318649581143,0.547133080102005,13.0739983152453,6.07281915849667,0.535504058355639,0.000503899301696323,0.491506563456536,0.579501553254742,0.48807505811949,0.576385130013111,13.0739983152453,6.13691367638402,0.530601616398567,0.000499392726792041,0.486801307047555,0.574401925749578,0.483496630884267,0.573525636194029,12.1893475238885,5.77695799355789,0.526065034880965,0.000497556812560869,0.482345311058258,0.569784758703673,0.481625990697366,0.569534468744041,12.4794796483045,6.11964720482294,0.509623207274159,0.000523584255542771,0.46477455873161,0.554471855816709,0.463628698779636,0.552562284623346
10,11.8494911972473,6.13719407813114,0.482071088456792,0.000452597073922352,0.440373403638806,0.523768773274778,0.439873018794675,0.518393657376523,11.8494911972473,6.18133440294944,0.478346006587576,0.000402013678808139,0.439047460195764,0.517644552979387,0.436942201772005,0.518032042304921,12.5353323809118,6.20457675356096,0.505032928922651,0.00065345786394367,0.454929797981301,0.555136059864,0.448213026557788,0.547986457187174,12.5353323809118,6.22636739990394,0.50329459078523,0.000564154606068092,0.456740790353137,0.549848391217324,0.455554994956822,0.546493367107585,11.8494911972473,6.05444529949766,0.489054407593119,0.000593377819947023,0.441310086118115,0.536798729068123,0.437946681798422,0.533373305012205,11.9105473914487,6.20943459178572,0.478660855147274,0.000632806077195458,0.429355806458989,0.527965903835558,0.425884694654186,0.525304954504177
11,12.9348029889982,6.15156004602224,0.524417955862605,0.000334634018142425,0.48856366680124,0.560272244923971,0.48989520426965,0.558514674467844,12.9348029889982,6.20592101228038,0.520215265933399,0.000381012343645337,0.481956972461944,0.558473559404853,0.481998230587988,0.554925479678011,13.8944459046866,6.02029239437315,0.566712308236596,0.000453483701360326,0.52497380099034,0.608450815482853,0.52143123187155,0.608098067634907,13.8944459046866,6.05691699294903,0.564076391782848,0.000440553126312826,0.522937251173894,0.605215532391803,0.520999665323254,0.600436794211941,12.9348029889982,5.91792023754777,0.542480836965101,0.000474500903115536,0.499786075349551,0.585175598580651,0.500049293469018,0.582306150358185,13.2055017046781,6.01714656496837,0.544345478155005,0.00038299790631267,0.505987626847994,0.582703329462016,0.504811049858705,0.581059137014468
