"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,12.4048528392062,5.95319306512002,0.520091601062399,0.000372667561723782,0.48225458604908,0.557928616075717,0.483362093458912,0.556756764780811,12.4048528392062,6.0059062177795,0.515842203399826,0.000410412226615485,0.476135281965824,0.555549124833829,0.469889750208453,0.551753308666573,12.7453353527624,5.79929711166534,0.544986698964465,0.000527816904042314,0.499957137356906,0.590016260572024,0.497682904658007,0.585558785496628,12.7453353527624,5.98211979637014,0.530642416947188,0.00046422931628023,0.488412293321723,0.572872540572654,0.484058721841317,0.570182415981891,11.9807307723431,5.79601646850306,0.516221791588636,0.00268244914535806,0.414708754806125,0.617734828371147,0.400710904854554,0.598662147530862,13.2199034244903,6.003986313726,0.545837354408852,0.000507682367798826,0.501675010900655,0.589999697917048,0.495168451298198,0.582285673139989
2,12.2819161162888,6.16842879362489,0.497763318425206,0.000369073896913185,0.46010917811658,0.535417458733832,0.459747947662146,0.531125717321003,12.2819161162888,6.16518823583668,0.49802716632626,0.000403095373728656,0.458675785312171,0.537378547340349,0.455257748161899,0.535731984388256,13.073818773272,6.2342979842361,0.523146366616199,0.000566826942144911,0.476482436424413,0.569810296807985,0.474592718924499,0.567030519268395,13.073818773272,6.20103711442239,0.525690448830472,0.000500844011202289,0.481826541646607,0.569554356014337,0.477498081669698,0.56882148017466,11.2056852102754,6.35892814412041,0.432526612626115,0.00386019808386734,0.310750847553648,0.554302377698583,0.298360681982918,0.531896155047962,13.3927294155168,6.22210996451582,0.53541135854601,0.000521554287346335,0.490649734912928,0.580172982179092,0.486013784477564,0.576466859205635
3,12.1725499085992,5.97794637692337,0.508899415339402,0.000359271959914635,0.471748652746852,0.546050177931953,0.46611734726323,0.542710764218126,12.1725499085992,5.95682292330973,0.51063475048054,0.000339277043383961,0.474532580326048,0.546736920635031,0.476780304650381,0.544114633833187,12.4520163346096,5.96926024282487,0.520618983912374,0.000566554572339855,0.473966266466326,0.567271701358422,0.468753589050319,0.566027853016586,12.4520163346096,5.94129901557174,0.522864501947506,0.000596928336873282,0.474977552797112,0.5707514510979,0.47228729933202,0.567109303250903,12.7907072641695,5.89633013289735,0.539014535231004,0.00199607353101938,0.451446755330152,0.626582315131856,0.434292111802211,0.613533962390392,12.821257459751,5.95285967757352,0.535703912329896,0.000597994565360558,0.487774214622847,0.583633610036945,0.482808140579893,0.57803530030795
4,11.9366483380974,6.3131790313154,0.471109573433103,0.000455590343353959,0.429274231160945,0.51294491570526,0.424848123685348,0.510337811120417,11.9366483380974,6.12155704857456,0.487162821992772,0.000359862470746355,0.449981540847293,0.524344103138252,0.450919804488262,0.523399074086851,12.3711988160503,6.30487893482688,0.490358288749915,0.000636493475167743,0.440909797021609,0.539806780478222,0.436820029171832,0.541837195915336,12.3711988160503,6.1042213898372,0.506578022016941,0.000510137626411972,0.462309018124554,0.550847025909329,0.459895275377126,0.5490607760884,11.7424806215658,6.32306474693419,0.461522232762175,0.00325243686791415,0.34974315837086,0.573301307153489,0.332729038059163,0.557963962279498,12.6647003316308,6.12083665725825,0.516701027503105,0.000651020584482345,0.466691421652355,0.566710633353855,0.467192297175962,0.563465097760518
5,11.2690021389362,6.02955641338838,0.464943183163017,0.000482582776022648,0.421886360331222,0.508000005994812,0.417890469811797,0.503737200778734,11.2690021389362,5.98197750422092,0.469165288064663,0.00043341178845978,0.428360941157169,0.509969634972156,0.423853261964402,0.507704013199205,11.7496242618109,6.0994753393254,0.480879115500727,0.000585920182810573,0.433435770611426,0.528322460390027,0.429335987059282,0.524687845882508,11.7496242618109,6.00733281681455,0.488721283084785,0.000531191641633509,0.443547996614801,0.53389456955477,0.442394300010663,0.531979932315443,10.991443313239,6.09990784098236,0.445031224094553,0.00409013850265893,0.319681010405806,0.5703814377833,0.286167766479985,0.547435736756934,12.1987187578166,6.03376063094739,0.50537751129961,0.000645795437885155,0.455569000438718,0.555186022160503,0.449546691315544,0.549295043238707
6,11.8428754602632,5.88562189780001,0.503024251369675,0.000424282632709329,0.462651932117294,0.543396570622055,0.463502149486841,0.541709896762013,11.8428754602632,5.93551865380265,0.498811021553144,0.000436722621060527,0.457851118952355,0.539770924153933,0.452893864693304,0.537645513482676,12.5587134405652,5.8627717414695,0.533170991661257,0.000584953156922117,0.485766814127711,0.580575169194804,0.480315417353123,0.576596629522251,12.5587134405652,5.94556125190056,0.526578794871127,0.000515683134606401,0.482069825776079,0.571087763966175,0.480952834655013,0.568753522484581,12.4849652962069,5.77771774193646,0.537225967004346,0.00197081562298233,0.450213983362729,0.624237950645962,0.432625512277493,0.609515358035127,13.2596101228741,5.97155668594576,0.549643116908525,0.000412265046644738,0.509846667278056,0.589439566538993,0.509508878610492,0.587650055716979
7,11.2030681644386,6.30190816107031,0.437483726014079,0.000544922425140828,0.391730321895685,0.483237130132472,0.38792971098772,0.476230869373724,11.2030681644386,6.32177841303745,0.435710082251898,0.000571805502406592,0.388841670522406,0.482578493981389,0.386656100526957,0.476628908693458,11.594004525517,6.47885886451219,0.441188861859334,0.000856769500077933,0.383818436451295,0.498559287267373,0.374906883242538,0.489538145769713,11.594004525517,6.4554976241786,0.443203803313098,0.000778407209677906,0.388519901324499,0.497887705301696,0.383834208819588,0.495105643167808,12.5146634269313,6.25848500635812,0.499907844673633,0.00250692312106448,0.401772245312945,0.59804344403432,0.390193207964002,0.581969472984994,12.4584009549345,6.49383932113673,0.47875820142354,0.000742589841565996,0.425347218139575,0.532169184707504,0.419222755946736,0.529148827199861
8,12.2451701239961,6.1154966511903,0.500578874016121,0.000355286398323942,0.463634750967911,0.53752299706433,0.462321505996193,0.537103115090274,12.2451701239961,6.00351115432232,0.509724152990116,0.000384716355990504,0.471280345255019,0.548167960725214,0.472585913260622,0.546450918031882,12.8032982422501,5.96174333410098,0.53435878620498,0.000481381375322884,0.491355592237085,0.577361980172875,0.490755480089389,0.575450926804216,12.8032982422501,5.84546760053339,0.543440487760903,0.000525989805708081,0.498488931195995,0.588392044325811,0.500443396000608,0.582709680956433,13.7084175786632,5.81856751577414,0.575547835307368,0.00151146426142079,0.499347828045727,0.651747842569008,0.493419147877574,0.6425767565008,13.2747896122647,5.86913068614261,0.557873920599082,0.000491114840137148,0.514438143066374,0.60130969813179,0.51038087373889,0.597773197618164
9,12.1934700819464,6.05567280498132,0.503367559498316,0.000401306836767418,0.464103576713508,0.542631542283125,0.463824944381137,0.54047121158871,12.1934700819464,6.03684644958817,0.504911529776394,0.000355610059820715,0.467950582740269,0.541872476812519,0.465311278349746,0.540694957576793,12.7190989549189,6.13454051434009,0.517690637042519,0.000630827994863824,0.468462709754557,0.566918564330481,0.46517192723445,0.560112077653448,12.7190989549189,6.12693143013342,0.518288877863952,0.000483819106535563,0.475176936598601,0.561400819129302,0.473964396416487,0.558813276763971,12.0476616738237,6.11776466132752,0.492203148879938,0.00305760036173074,0.38382382636118,0.600582471398695,0.372582155006857,0.584771559258975,13.2669682310961,6.15398238586799,0.536142524903027,0.000558612127655547,0.489817970403264,0.58246707940279,0.488501286059259,0.582127862003268
10,11.5273045818815,5.67355941966028,0.507815606036997,0.000508422798521867,0.46362106991768,0.552010142156314,0.461513576873151,0.547709568524758,11.5273045818815,5.74568613844948,0.501558573590525,0.000431034079308902,0.460866307506255,0.542250839674796,0.458780741965651,0.539923506178729,12.7720298086473,5.75464561773385,0.549433746714427,0.00054359474972693,0.503736114494027,0.595131378934828,0.502667876438165,0.591475412283513,12.7720298086473,5.82011114700931,0.5443080517187,0.000510208371630423,0.500035978348963,0.588580125088438,0.497677633872014,0.58474283256654,10.7594023219043,5.80486473686572,0.460484461571995,0.00402540016143387,0.336130220549968,0.584838702594022,0.317640611908729,0.565565587236458,13.6991174267,5.8514535415027,0.57285908579059,0.000402287278361579,0.533547168913467,0.612171002667713,0.526163293227863,0.606975601517196
