"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
1,12.4048528392062,5.95319306512002,0.520091601062399,12.4048528392062,6.0059062177795,0.515842203399826,13.2803820445365,6.09383415105861,0.541140147126596,13.2803820445365,6.13027628001122,0.53839608985246,12.8286985068756,6.03480883489403,0.529585262943109,14.000663018416,6.16690882790954,0.559527372396735,12.404852839206,6.09779172867154,0.508434980429657
2,11.7659352708358,6.02557469628011,0.487879666377591,11.7659352708358,6.04540934304997,0.486193897561658,12.7044787555266,6.06268789565354,0.522791291770533,12.7044787555266,6.12756818452822,0.517684408589949,11.2284709450474,6.10701754420545,0.456113163217551,13.3617290832667,6.16000373982802,0.538981541876763,11.7659352708357,6.12051386333198,0.479810680371245
3,12.498698017005,6.21753284764414,0.502545558010529,12.498698017005,6.27715300601111,0.497775448493053,13.0351714890693,6.08500787039619,0.533185437913203,13.0351714890693,6.19565589411406,0.524697016889311,13.662735026809,5.94445875911016,0.564914437157279,13.6455593099236,6.20684809761184,0.54513787550665,12.4986980170049,6.18096594015148,0.505471215342424
4,12.1501522307483,5.81393167023761,0.521493100677015,12.1501522307483,5.84888931435247,0.518615964370329,13.5127086437418,6.14997586516227,0.544874678548589,13.5127086437418,6.09330194888436,0.549068798156441,10.7744305645243,6.29677739360528,0.415581421598471,14.2154033675836,6.12319875966065,0.569256066723802,12.1501522307481,6.0881454426018,0.498924348684728
5,12.0334878450792,5.84668212579065,0.514132377822487,12.0334878450792,5.98419645506164,0.502704740960974,12.5218380199753,5.81550199767996,0.535571216589542,12.5218380199753,5.9351182712294,0.526018603517992,10.8205893727577,5.88560801811748,0.456073249306057,13.0562574681603,5.96133278374786,0.543411823925386,12.0334878450791,5.90045043358367,0.509664154769842
6,12.4256951995377,6.16824316855622,0.503589693010842,12.4256951995377,6.20366970099641,0.500738622557939,13.0709974201625,6.24245699318961,0.522419231484172,13.0709974201625,6.24240883508288,0.522422915832442,13.7497491250362,6.091086632918,0.557003798576437,13.6914239954337,6.26801267766527,0.542194246576854,12.4256951995371,6.22579651845081,0.498957891814154
7,12.1158386247972,5.79813854753682,0.521441418370339,12.1158386247972,5.77346047551855,0.523478262272153,12.6711803126946,5.73063996447959,0.5477422131908,12.6711803126946,5.76924847218584,0.544695258861883,11.3745744814998,5.75434986429285,0.494104164190756,13.3502593529271,5.78941612507145,0.566344295491001,12.1158386247973,5.75324580934487,0.525146711877642
8,11.6950095176168,6.03474962860342,0.483989335834831,11.6950095176168,5.9255614888753,0.493325637747509,12.1198659876427,6.06983579463368,0.499182928192241,12.1198659876427,5.91633087974299,0.51184849025763,11.9358354242195,5.98989321387662,0.498158863541107,12.7358146615166,5.95842656026647,0.532151910291939,11.6950095176168,5.86472001247791,0.498527982927798
9,11.8167020415825,6.36502884809252,0.461353190958507,11.8167020415825,6.31467786334434,0.465614192426682,12.338867267932,6.43029844811712,0.478858285085124,12.338867267932,6.34100740309346,0.486094852517511,11.6908323387265,6.41526114183136,0.451257108479737,12.8555314253739,6.36382397382422,0.504973869748903,11.8581999747419,6.26617440978783,0.471574570918448
10,12.9657131995033,6.08384670866465,0.530774233931249,12.9657131995033,6.01240783215919,0.536284064004322,14.2257954561077,6.17468656845269,0.56595140233078,14.2257954561077,6.10931244208369,0.570546866012984,12.8789585247001,6.21154071075236,0.517698523615908,14.8822738468023,6.12780211100135,0.588248262726465,12.965713199503,6.04686238273475,0.533626705319494
11,12.3480268853689,5.87507101479806,0.52420973250719,12.3480268853689,5.92593684374834,0.520090383770547,12.6934838774837,5.95216244818489,0.531085200435546,12.6934838774837,5.99593020579656,0.527637151181762,11.4331123354499,5.98466365992679,0.476549911840669,13.2975603279276,6.02052073467472,0.547246217636599,12.3480268853689,5.88395831516298,0.523489998055086
12,11.970025343751,5.88792998404346,0.508110483064494,11.970025343751,5.80012671122347,0.515445745129401,12.3386044242063,5.98052791795842,0.515299485067726,12.3386044242063,5.87312571432288,0.524004051641303,12.9160139632023,5.83200087993335,0.548467437667014,13.0031591226851,5.90736862033404,0.545697429017221,11.9700253437511,5.78461759714544,0.516741407722643
13,11.6987215143094,6.19743147919504,0.470247114471904,11.6987215143094,6.18099226114341,0.471652329394878,12.160953246109,5.91034088769901,0.513990328875735,12.160953246109,5.96616079727625,0.509400235611861,11.9547103535607,5.83539619098551,0.511874732352053,12.8017819188936,6.00002124718599,0.531313587030348,11.6987215143093,5.90605997914419,0.495153383049576
14,12.0972385830996,6.23767677564959,0.484371847938592,12.0972385830996,6.09291816439123,0.496338100423734,12.772980990134,6.19280984911603,0.51516330808764,12.772980990134,6.01179032871779,0.529335373366533,11.4604808484695,6.19411123628654,0.459524315062774,13.5621092050693,6.07702686120489,0.551911375338771,12.0972385830994,5.91556633292505,0.510998622347625
15,11.7998245071709,5.84162949675652,0.504939290138891,11.7998245071709,5.86521521424029,0.502940470794633,12.1251355749014,5.78634774982536,0.522780779309147,12.1251355749014,5.82898029666585,0.519264732286239,11.7690591420765,5.71571886540804,0.514343602457285,12.8134551897198,5.85910894111955,0.54273778193564,11.799824507171,5.81017280092655,0.507605151466822
16,12.1802404783371,5.77938227582089,0.525511644363699,12.1802404783371,5.86573028099841,0.518422457140254,12.5316934883695,6.07580438009337,0.515164938742536,12.5316934883695,6.0573973857743,0.51663377408679,13.7024860865745,5.85461842649994,0.572733123791588,13.3167964929099,6.09613953152705,0.542221769719711,12.2704425738676,5.97724361821961,0.512874651241238
