"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,12.4048528392062,5.95319306512002,0.520091601062399,0.000372667561723782,0.48225458604908,0.557928616075717,0.483362093458912,0.556756764780811,12.4048528392062,6.0059062177795,0.515842203399826,0.000410412226615485,0.476135281965824,0.555549124833829,0.469889750208453,0.551753308666573,12.7453353527624,5.79929711166534,0.544986698964465,0.000527816904042314,0.499957137356906,0.590016260572024,0.497682904658007,0.585558785496628,12.7453353527624,5.98211979637014,0.530642416947188,0.00046422931628023,0.488412293321723,0.572872540572654,0.484058721841317,0.570182415981891,11.9807307723431,5.79601646850306,0.516221791588636,0.0161696479462188,0.266988327643294,0.765455255533978,0.328842344528373,0.843036309158669,13.2199034244903,6.00398631372598,0.545837354408854,0.0192275275992588,0.274057167446462,0.817617541371245,0.164355033765667,0.723280365510123,12.4048528392057,5.92262976669902,0.52255541895826,0.00452281147974246,0.390741790753212,0.654369047163308,0.387346307917596,0.64986965710886
2,12.1145173853339,5.94560672458551,0.509216377716921,0.000372624711072305,0.471381538083914,0.547051217349928,0.47103536419461,0.545769524811634,12.1145173853339,5.95333542289069,0.508578407745906,0.000345367742204481,0.472153626093126,0.545003189398687,0.470052236211587,0.54368541069417,12.2698762831022,5.75946119642299,0.530601526573271,0.000602688063258714,0.482484102870264,0.578718950276278,0.477771597763889,0.574262163033408,12.2698762831022,5.72875670901295,0.533103955016851,0.000545831284980914,0.487312411426547,0.578895498607154,0.48518968434076,0.575787234788609,12.124891581313,5.69171865079398,0.530575707615719,0.0135473490800689,0.302445270746824,0.758706144484613,0.29360058071919,0.735883572147185,12.9143509513306,5.74735090108377,0.554964014626566,0.0186421271373325,0.287353111241116,0.822574918012016,0.203155077827074,0.72214629393491,12.1145173853336,5.64736979796712,0.533834521150295,0.00480321570549104,0.397996259036064,0.669672783264525,0.390495883922679,0.669872992926608
3,12.239837981676,6.05426114718699,0.505364273918436,0.00040177921589229,0.466077189071482,0.544651358765391,0.463139654715347,0.540930888861642,12.239837981676,6.08954928189951,0.502481218214157,0.000418357205871056,0.462391805121992,0.542570631306322,0.457946679379296,0.539798539848861,13.027207021489,6.19915479257237,0.524137846098049,0.000618233657220131,0.475403808531099,0.572871883664998,0.470746691048035,0.569118087751055,13.027207021489,6.21560936752741,0.522874753024614,0.000493686101518112,0.479325418614178,0.56642408743505,0.47243681254591,0.55733521267994,11.4114883883652,6.24333522723938,0.452890366728595,0.0139990824010609,0.220987639379571,0.684793094077618,0.309633890485194,0.767210313177599,13.6997456404954,6.25172930967969,0.543660920886,0.0141237960598189,0.310727507775299,0.776594333996701,0.267074163855099,0.718500607060663,12.2398379816761,6.15394582539599,0.497219993058006,0.00563136742001882,0.350136815635351,0.644303170480662,0.354027530689122,0.648473088704212
4,11.9551121806066,6.08850947307883,0.490719168411026,0.00041651311312545,0.450718208730254,0.530720128091798,0.448316694183557,0.527887985765967,11.9551121806066,6.08444843110483,0.491058859240576,0.000408556439860361,0.451441812160215,0.530675906320937,0.450437801789967,0.530626372920206,12.3515922665751,6.18305454709759,0.499412349950241,0.000629515776474879,0.450235650112758,0.548589049787724,0.442041812673941,0.540814450513345,12.3515922665751,6.08523739578499,0.507331746024973,0.000530893546912822,0.462171136531518,0.552492355518427,0.462341065354849,0.552342746902558,11.2865557947836,6.16797224279121,0.453511562345539,0.0132175367849081,0.228175170892886,0.678847953798191,0.288629605577852,0.720470237323788,13.0900005708451,6.12393174325271,0.532167190512404,0.0213879895931083,0.245524379995753,0.818810001029056,0.139277158474794,0.692129678310165,11.9551121806064,6.01171724841709,0.497142548091745,0.00607214300226243,0.344411593280707,0.649873502902783,0.351115853672618,0.641576602241658
5,11.1406645637543,6.04508513995368,0.457385589040971,0.000485439968669819,0.414201492620622,0.500569685461319,0.414728197205904,0.496791192212899,11.1406645637543,5.99617922161904,0.46177544550373,0.0004336590937391,0.420959458752114,0.502591432255347,0.419705114857646,0.500192020147226,11.3861019145014,6.27837922555271,0.448592742916123,0.000815684857164403,0.392614756642207,0.504570729190039,0.38690574667495,0.503115135108339,11.3861019145014,6.24710161800616,0.451339741650318,0.000742727509805791,0.397923807682353,0.504755675618282,0.388871330132687,0.495811384639732,11.3485224609195,6.21889376956302,0.452008506748009,0.0151983707055452,0.210376429195333,0.693640584300685,0.228236856661408,0.723613451112146,11.8371429050009,6.26676414917909,0.470584734891428,0.0386254979439562,0.0853786693868696,0.855790800395986,-0.13210161116491,0.682036344901111,11.1406645637543,6.2226183403955,0.441449986687462,0.00664360037840894,0.281693749833636,0.601206223541288,0.286362632764724,0.603674747036763
6,12.0123340828223,5.73121253962638,0.522889348555329,0.000416058811872158,0.482910209849147,0.56286848726151,0.475523474342599,0.556786008102389,12.0123340828223,5.87926885820048,0.510563990506403,0.000374402246976653,0.47263901625479,0.548488964758016,0.470876487728182,0.545480232580463,12.7626552447998,5.88562971695978,0.538839716025557,0.000586519934573542,0.491372095686449,0.586307336364665,0.493837341509048,0.583913752181667,12.7626552447998,6.02010118642769,0.528303392126758,0.000540784020752605,0.482724055864333,0.573882728389183,0.481928613381393,0.571640220862223,12.1560983617166,5.84933746543672,0.51881456604052,0.0148021641084184,0.280352842405677,0.757276289675363,0.324960940765148,0.824843013519111,13.4056627303066,6.04343098838749,0.549188196811418,0.0207937686061219,0.266555322790581,0.831821070832254,0.240932321144818,0.722935056536064,12.0561543853242,5.98554649783209,0.503527716506499,0.00481883699676484,0.367468743238391,0.639586689774607,0.372472927378496,0.641569383767894
7,12.5164000091615,6.15640872340033,0.508132632474667,0.000420510088670193,0.467940200890656,0.548325064058678,0.469209279528014,0.545142662272633,12.5164000091615,6.19741922003459,0.504856091567997,0.000361868065035929,0.46757134457084,0.542140838565154,0.467811916233362,0.540235060207595,12.7018518175506,6.11797149427291,0.518340193055986,0.000516864511554937,0.473780270394592,0.562900115717381,0.474914947737254,0.563538544436498,12.7018518175506,6.15879000399033,0.51512660575362,0.000574520638288734,0.468147051859931,0.562106159647308,0.469418290067772,0.559768138858735,13.6973492614415,5.88613103030972,0.570272253560814,0.0115503452401852,0.35962608987703,0.780918417244598,0.302448468115415,0.717651618545699,13.6717599365473,6.19841231120596,0.546626598186792,0.0284580439747159,0.21598416029766,0.877269036075924,0.133546086849513,0.704626605289581,12.5164000091614,6.04419882002799,0.517097662618332,0.00482535882590229,0.380946649160531,0.653248676076133,0.391091200309484,0.660933414655777
8,12.6616558130204,6.19273587331475,0.510906317091123,0.00039409431496465,0.471996771727958,0.549815862454288,0.472181452235845,0.54789101407512,12.6616558130204,6.2143586801565,0.509198577822179,0.000358268527100318,0.472099731833272,0.546297423811085,0.469266432561342,0.543525233311935,13.1023688320534,6.10089586398783,0.534366957441871,0.000448883107373711,0.492840708570984,0.575893206312758,0.493354126535907,0.574866620274675,13.1023688320534,6.11172282247797,0.533540621484692,0.000415915508027534,0.49356836841286,0.573512874556524,0.492264353967312,0.571426623928833,13.4316256437804,5.96263973568952,0.556074603787774,0.0160423586149782,0.30782407537887,0.804325132196678,0.309681110020546,0.783306789540932,13.779953469119,6.15645495081252,0.553231078420606,0.0149935024989596,0.313233080095614,0.793229076745599,0.258245392100138,0.726382615089345,12.6616558130204,6.03476753720974,0.52338243699501,0.00480429377448962,0.387528931467625,0.659235942522395,0.415242870463419,0.657342535039748
9,12.8973661802862,5.88019185700704,0.544078087354378,0.000290329687194845,0.51068152276567,0.577474651943085,0.507264636954849,0.576883472020643,12.8973661802862,5.99919317447796,0.534851295170032,0.000352821369035369,0.498035557077658,0.571667033262406,0.494027841226782,0.566799885341313,13.7403392853197,6.03783539257495,0.560575960520434,0.000511685755314067,0.516239835321962,0.604912085718905,0.516534833336906,0.601303285133726,13.7403392853197,6.09275935075477,0.556578682357258,0.00043890546011548,0.515516543889083,0.597640820825434,0.513941083385549,0.594808337984893,11.7386100116447,6.15298206875355,0.475833845519207,0.0131269553895771,0.251270910410584,0.700396780627829,0.357109146063607,0.783166061964975,14.1917442217761,6.10941709120276,0.569509075436384,0.0136805782114513,0.340259627766141,0.798758523106627,0.303084850397869,0.734245646798877,12.8973661802862,6.11355543334811,0.525984193370212,0.00519524829803902,0.384711174496307,0.667257212244117,0.393626119928329,0.667273567686415
10,11.1639758197805,6.33059339220373,0.432944544631929,0.000542449408722381,0.387295079700258,0.478594009563601,0.384527803899857,0.47353909081142,11.1639758197805,6.0966717977013,0.453897796258287,0.000446669003448439,0.412474087543983,0.495321504972591,0.410590371491952,0.492450457642131,11.6959028156775,6.42232456264514,0.45089108007665,0.000754491361580975,0.397053788032478,0.504728372120823,0.39376073277779,0.502994437655105,11.6959028156775,6.19336790537328,0.470466880327398,0.000706360300400536,0.418375098537765,0.522558662117031,0.413341367193754,0.513988970767224,10.773982195342,6.44062654731989,0.40220556981202,0.0151528125864525,0.160935918110618,0.643475221513422,0.253688498979264,0.706707985564815,12.2204617152028,6.21236883436967,0.491642052555086,0.0225332503513024,0.197424897124674,0.785859207985498,0.102708833409001,0.698061636231819,11.2069200093911,6.12184475033465,0.453744227209197,0.00780968249459775,0.280534307541625,0.626954146876769,0.267312782310645,0.612161490563307
