"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,12.860434941954,6.12387790794507,0.523820311242553,0.000427235416597796,0.483307750518722,0.564332871966384,0.481816318516047,0.56180480653461
2,11.6930686820357,5.91905702317868,0.493797805851234,0.000479360007360895,0.450884994194601,0.536710617507866,0.445495875588773,0.533379401773998
3,12.978218590091,5.98941823476526,0.538502284178027,0.000417990074631298,0.498430465268678,0.578574103087375,0.497257800844165,0.580889614778729
4,12.3634492539816,5.65769631153673,0.542385284615079,0.000424181853420643,0.502017760439069,0.582752808791089,0.500748665757169,0.582295453131465
5,12.3640945142118,6.10124775261906,0.506535011876039,0.000518057927041216,0.461923675508233,0.551146348243845,0.459707363406394,0.550248465285136
6,11.6803820309056,5.78217177566732,0.504967238197515,0.000489912861197723,0.461584646670761,0.548349829724269,0.458231123435558,0.541459046309989
7,12.3946423154731,6.49662678578629,0.475852015699065,0.00048548996250249,0.432665695643408,0.519038335754721,0.433674691649093,0.516203796841998
8,11.5722300454125,6.21045044979341,0.463331576937033,0.000587595459140223,0.415820454914573,0.510842698959493,0.417668809570284,0.508211099941049
9,12.6441000725839,5.84351347415044,0.537846628814582,0.000366523479716128,0.500322815046823,0.575370442582341,0.498222403237629,0.57425801342229
10,12.1861483607939,5.98820814379874,0.50860534711161,0.000473316753800209,0.465963892617199,0.55124680160602,0.465233723378582,0.549202436110692
11,11.6973141557404,6.17078983677826,0.472460963720465,0.000612253397074891,0.423963204491787,0.520958722949144,0.42674236848737,0.523834167507358
12,11.6054966559236,5.96307488030847,0.486185291582085,0.000518514611003049,0.441554296414721,0.53081628674945,0.437684526607763,0.526568287299657
13,11.6147403134044,6.15863726126095,0.469756783614579,0.000584600383634888,0.422366902481875,0.517146664747283,0.420672304496655,0.515666304590441
