"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,13.9644178980482,6.0806627770065,0.564560240075858,0.000372216453658073,0.526746132544768,0.602374347606949,0.524145306895625,0.597164876196131
2,12.3533809410089,5.97335103179701,0.516460225721074,0.000530034945796778,0.471336149577923,0.561584301864225,0.465395819106219,0.556476748059381
3,13.5772965953022,6.08533653230081,0.55180057461466,0.000415553628169613,0.511845714860477,0.591755434368842,0.510268160307632,0.594237778831384
4,13.4282277230944,5.78634455032762,0.569090972416559,0.000384181149176632,0.530673914972281,0.607508029860837,0.525065122975393,0.606740120309178
5,13.2257937997476,6.19706769993475,0.53144077446202,0.000500533746395149,0.48759045587536,0.57529109304868,0.484204006206454,0.571307278856909
6,12.1054035307607,5.89320357415953,0.513175784748977,0.000553377050773808,0.467068808289306,0.559282761208648,0.463646371083363,0.552755732090043
7,12.7152155093658,6.58935352199685,0.481774137674406,0.000553078892313914,0.43567958406215,0.527868691286662,0.433715087912749,0.52454181400304
8,12.4758151096424,6.33385089314017,0.492309653719956,0.000620599500168388,0.443482458020768,0.541136849419145,0.441800012225247,0.53778029088234
9,12.5731722156416,5.98274408611857,0.524165899940845,0.000459161014154165,0.482166936239646,0.566164863642044,0.47936152386303,0.566020197708046
10,13.2380262137444,6.06094506852126,0.542156438530959,0.000432184668464644,0.501409897298926,0.582902979762992,0.500652389213341,0.578484837111132
11,12.8357547089851,6.21975236611229,0.515435398453164,0.000572811786208138,0.468525764497044,0.562345032409284,0.46682842807038,0.561591595822281
12,12.4009198480635,6.0722521803791,0.510338567237226,0.000580306306311616,0.463123053829802,0.557554080644651,0.461840487057403,0.556617289719313
13,12.2648389145027,6.17468001850673,0.496554332140033,0.000662929688918041,0.446089386950847,0.547019277329219,0.44268724244547,0.543355739517677
14,12.248552414227,5.92830525965302,0.515999519031561,0.000478687427677275,0.473116822962342,0.55888221510078,0.469300902721885,0.555277340841263
15,12.2861247266198,5.90533309597779,0.51934941021859,0.000529368093831268,0.474253728947961,0.56444509148922,0.477150700473244,0.562260486231593
16,12.8599232371021,5.90161350779949,0.541084857274047,0.000442938594931378,0.499834488714622,0.582335225833472,0.495546939009598,0.575423496197852
17,13.0096267659382,6.48321194042795,0.501660419851377,0.000508070561463003,0.457481195447634,0.54583964425512,0.454475368164028,0.543353547059916
18,12.3707688088109,6.08268306986871,0.508301936292236,0.000553552183055669,0.462187664462068,0.554416208122404,0.456525382989908,0.546038240198734
19,12.5871719455088,6.28631122309237,0.500577949494414,0.000562138420679436,0.454107410904011,0.547048488084817,0.449825141508424,0.542323345538863
20,12.9171070028522,6.0498697486941,0.531638953880443,0.000449653476840569,0.490077086782937,0.573200820977949,0.488710693046428,0.571795673371526
21,11.8423226058497,6.15605144237649,0.480165196704267,0.000681692860300586,0.428991069529192,0.531339323879342,0.426080890380188,0.52740790268755
22,12.9604680068117,6.32482337670606,0.511991127682896,0.000475711427245946,0.46924194033497,0.554740315030821,0.471361012263466,0.551537139518937
