"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.3141595753623,5.88754207373395,0.479630631465138,0.000626323421965141,0.430578780757736,0.52868248217254,0.430859026826461,0.529753255056868
2,11.8756060623532,5.84637828879866,0.507698532765226,0.000540906057316996,0.462114053939764,0.553283011590687,0.457710826360789,0.550919065419975
3,11.1119417702908,5.6619491680913,0.490462667539417,0.000606740594602928,0.442183741824084,0.53874159325475,0.441829503285058,0.536815653488982
4,12.9514875416311,6.01523748147503,0.5355562469454,0.00039923855919867,0.496393575317718,0.574718918573081,0.495282061087004,0.572414700198944
5,11.9530749491998,6.04638278042526,0.494156708117183,0.000529354879585512,0.449061589696053,0.539251826538312,0.450432168252347,0.538857131648043
6,11.1078545475578,5.9888417098411,0.460846225146347,0.000620713420172522,0.412014548184207,0.509677902108487,0.415125107871255,0.511009051282296
7,11.5877860355588,5.7651490098339,0.502480543553124,0.000482765856727738,0.459415554116167,0.545545532990082,0.460114328454747,0.544349570990556
8,12.3050737637041,5.80168718167733,0.528512604386785,0.000451416980062775,0.48686931596465,0.570155892808921,0.488413181055534,0.572107917984234
9,11.4779466478144,6.44886469091345,0.438151710511615,0.000632269821047843,0.38886755743441,0.48743586358882,0.391738428846217,0.484579668953884
10,11.929052625266,6.13010750456117,0.486119501931152,0.000553110536876299,0.440023629681416,0.532215374180888,0.437654488797552,0.535570985258944
11,12.0729248114929,6.24678974602582,0.482578592713576,0.000498003074150414,0.438839267048264,0.526317918378888,0.436801905323923,0.521029161980437
12,11.7360296322847,6.13157659111436,0.477542509415027,0.000484342465192887,0.434407256844942,0.520677761985112,0.435507895250821,0.517422853043199
13,12.0068681313984,5.58807240624574,0.534593672130643,0.000447204121239345,0.49314515765602,0.576042186605266,0.494167654928109,0.576435880122886
14,12.0468134852115,6.18649799445349,0.48646187624238,0.000535861031430019,0.441090478442206,0.531833274042553,0.442340468266654,0.532578906988666
15,12.4103333090229,6.38233714284668,0.485723954069273,0.000576071548704007,0.438681032587914,0.532766875550632,0.437007713574368,0.527301986003449
16,11.9954594571278,5.8494163251155,0.512364128608702,0.000511040281973055,0.46805597645554,0.556672280761863,0.46618364394211,0.551808724997703
17,12.1755275159803,5.84250148486197,0.520143872436434,0.00042043396719997,0.47995507886913,0.560332666003738,0.479233317455747,0.55757384877586
18,12.089501022253,6.18410065634999,0.488473457674805,0.00052078792888285,0.443744731920584,0.533202183429027,0.440345927055252,0.530271776385681
19,11.9717204829706,5.7730625937554,0.51777502640766,0.000479679964727341,0.474847895680152,0.560702157135168,0.476525320066433,0.558425848910992
20,11.3752317957059,5.98144360079035,0.474169519512709,0.000613045964579011,0.425640380044481,0.522698658980937,0.424458381448675,0.516566412325018
21,12.2291598596382,6.13529085154848,0.498306431352021,0.000552135361230783,0.452251212280735,0.544361650423308,0.455257611923353,0.543253530615266
22,11.77674094947,6.22250250396576,0.471627801726777,0.000624991728544939,0.422628125968888,0.520627477484666,0.419616372645777,0.516263812891437
23,12.4231445498793,5.99890104697791,0.517118953024162,0.000478286079087027,0.474254237914637,0.559983668133687,0.47406093159284,0.559681654655826
24,11.794374999212,5.92081801201173,0.497996459125022,0.00063910367099684,0.448446679483722,0.547546238766323,0.452423321695709,0.551513820208322
25,11.6823707733544,5.62719716809484,0.518317191153565,0.00046560011003857,0.476024764139687,0.560609618167443,0.476698299670112,0.559903662379038
26,13.3115157698243,5.91762236884002,0.555450898968651,0.000338171160389871,0.519407614854218,0.591494183083084,0.52204365490364,0.592620489052598
27,12.3113656601723,6.17904665529917,0.498102255602022,0.000560248558034651,0.451709897820315,0.544494613383729,0.449683244547314,0.543864301258171
28,12.1117726838028,5.84646105997896,0.517291051226754,0.000434043974725526,0.476456955996106,0.558125146457401,0.477318867003306,0.555886576481315
29,11.6428548914358,6.21136510967876,0.466508415023906,0.000557020630611836,0.420249897380575,0.512766932667238,0.41566605864873,0.510819827586855
30,12.6348626436331,5.89483592898105,0.533446773799988,0.000428177995370727,0.492889547723539,0.574003999876436,0.492711650750987,0.569430437834588
31,12.8347148468492,5.93739307540583,0.53739579365385,0.000460294642728248,0.495345016021268,0.579446571286432,0.490259805202689,0.57586717155583
32,11.7165353079252,6.01793021563242,0.486372886056016,0.000521231372956057,0.441625121392873,0.531120650719158,0.444677406920485,0.532183121445313
33,12.892543608096,6.16502606358591,0.52181460455061,0.000391344613998201,0.483041037921584,0.560588171179635,0.486838093574009,0.562965671311999
34,11.74182639791,5.98801062144314,0.490027324666544,0.000544323549868644,0.444299069187296,0.535755580145792,0.439568850286301,0.52856225425448
35,12.5017706787821,6.08836037088656,0.513000155952336,0.000477666638107356,0.47016320745045,0.555837104454222,0.465211783131786,0.551088822097025
36,12.5931983353166,5.64973934075107,0.551365809517441,0.000436921686110038,0.510396572895796,0.592335046139085,0.506851088562843,0.593470627061737
37,12.5660817389709,5.82293152166115,0.536615180243288,0.000488485512599651,0.493295831850187,0.579934528636388,0.491146422825649,0.573503425876262
38,11.7538607366363,5.74612465463699,0.511128744555687,0.000515224335966929,0.466639579480912,0.555617909630461,0.468275004617925,0.552991343449297
39,12.0936013480292,5.80101147264691,0.520323904707486,0.000471257681865573,0.477775302960134,0.562872506454839,0.479317472877816,0.562161168044309
40,12.0592368622667,6.01647827780767,0.501089633902691,0.000412377616268885,0.461287751401249,0.540891516404132,0.463949888111717,0.542666538053108
41,12.1529490654712,5.55450986262373,0.542949630357199,0.000469143884197779,0.500496560438356,0.585402700276042,0.499297736087549,0.581931642483732
42,12.2925919051413,6.10538110803095,0.503328414776593,0.000491152803415623,0.459890958479044,0.546765871074142,0.460661141188287,0.548484104524954
43,12.0403333997065,6.24697722013491,0.481162438551146,0.000547262897029407,0.435310883013431,0.527013994088861,0.430483364906397,0.520696400002991
44,12.0503778644142,5.91090955545187,0.509483468322825,0.000480810400996747,0.466505785317932,0.552461151327718,0.462378681619426,0.548107470644161
45,11.5496190168471,5.88464282601906,0.490490308170745,0.000472713559453551,0.447876033449746,0.533104582891744,0.446176478913897,0.53350277113811
46,12.5549664162068,6.12525698850476,0.512124781106714,0.000397144325247701,0.473064959808204,0.551184602405224,0.475621692053794,0.550532800245718
47,11.8304075926413,6.04284761787609,0.489210530528567,0.000493038898272209,0.445689751220258,0.532731309836876,0.443947496429649,0.530389180707354
48,11.9666371460901,6.06783829085121,0.492937053511832,0.000508006848701717,0.448760599263301,0.537113507760362,0.448805557568857,0.539010171563733
49,12.3056334252491,5.9261991282282,0.518415759397754,0.000536274496444773,0.47302686091429,0.563804657881218,0.471400487854036,0.55944188759433
50,11.3858182070501,5.7618103980274,0.493948498627908,0.000551086694507556,0.447937036516601,0.539959960739214,0.448320945932753,0.537043447358158
