"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,12.167438456609,6.17495285983349,0.49250182099919,0.000503755474431223,0.448510605619583,0.536493036378798,0.449784883912656,0.537268912480105
2,11.8720125482168,6.00908395823774,0.493844541198678,0.000549669164306866,0.447892293575725,0.539796788821632,0.442820164322428,0.536034662247475
3,11.9112609294401,6.01608986121788,0.494924181675143,0.000512093441632786,0.450570397559506,0.539277965790779,0.450220023744462,0.538759743933196
4,11.942856459441,5.7920780850723,0.515017357468649,0.000415472351709411,0.475066405210575,0.554968309726723,0.471683175939453,0.552105756730249
5,11.6655311512963,5.93783945470042,0.490992790839137,0.000476574894136329,0.448204823917184,0.533780757761089,0.444375645739869,0.529677565666649
6,12.3195780556305,5.92780135616553,0.518830813084844,0.000430175481832411,0.478179095642559,0.559482530527129,0.479802772440778,0.55920190752163
7,12.624179790991,6.1466325848738,0.51310638103711,0.000417213834405595,0.473071787667719,0.553140974406502,0.470370173431545,0.551923927534169
8,11.2454550024443,6.01596866575623,0.465031102392156,0.000695164089879007,0.413353811754206,0.516708393030106,0.411374901910161,0.514973692442675
9,12.1606135141238,6.0931956964505,0.498940107801828,0.000540298137831375,0.453381252172071,0.544498963431585,0.453182814860427,0.541493851398369
10,12.5242077620134,6.05588243780155,0.516465827389946,0.000431345393941948,0.475758868950787,0.557172785829105,0.47353395985891,0.556606088160694
11,11.8628879761604,6.11138214545481,0.484831842150391,0.000487440398700235,0.441558859405417,0.528104824895365,0.439751104575821,0.52750584324771
12,11.7685450098197,5.744326403686,0.511891538087937,0.00045776199805846,0.469956606446865,0.553826469729009,0.46931883571476,0.554978836740197
13,11.7775097643659,6.06592561145118,0.484956859912416,0.000529323351043311,0.439863084450962,0.530050635373869,0.435866515270407,0.524354454249325
14,12.6624000308848,5.83425099324177,0.539246037164243,0.000422682042918072,0.498949941372293,0.579542132956194,0.497885689489757,0.579061000686951
15,13.0842323808421,6.08293339987902,0.535094362219855,0.000341422365594132,0.498878231011974,0.571310493427735,0.49893032290268,0.569160832822582
16,11.6168031009833,6.19815877432164,0.466448839629813,0.00062074580213607,0.417615888935779,0.515281790323846,0.415250068828708,0.513222074652958
17,11.8867952673546,5.89050902958284,0.504449357703644,0.000530786061208689,0.459293320092497,0.549605395314791,0.45816352505683,0.547913317273179
18,11.7020906121915,6.05209005873724,0.482819757656632,0.000544886604130789,0.437067857385399,0.528571657927865,0.437136923005459,0.527720415809892
19,11.7048522450613,6.11674028104148,0.477418411358214,0.000517929578896026,0.432812601531612,0.522024221184816,0.432625898905841,0.521438705670838
20,12.5372310411885,5.86493645565155,0.532198422731184,0.000402564330552626,0.492872971274768,0.571523874187601,0.495754550904056,0.570245218082308
21,11.9665822069188,6.17871642956884,0.48366907754192,0.000606470816562884,0.435400886267459,0.531937268816381,0.436060594281515,0.533427908139629
22,11.1355426009841,6.0545976335794,0.456281759180343,0.000687673311096851,0.40488364839882,0.507679869961865,0.40977787832484,0.509537156205732
23,11.7934003841954,6.04745010325712,0.487217434645785,0.000501635889054993,0.443318864835441,0.531116004456129,0.440516148479537,0.528176410731174
24,12.1562529950619,5.93896353571302,0.511447850079663,0.000514683974011839,0.466982021013245,0.55591367914608,0.46220369733623,0.554745340874367
25,12.3600674065366,6.14200328049722,0.503076878266129,0.000443313169633477,0.461809071534198,0.544344684998059,0.461019359040139,0.543279249357414
26,12.2629276531042,6.0155817366462,0.509449789902053,0.000494565083832778,0.465861704075166,0.553037875728939,0.460716966347519,0.550138071422972
27,11.0330934057639,6.03257690674366,0.453228873817736,0.000661162802473014,0.402831224844988,0.503626522790484,0.399007512215657,0.505541803580243
28,11.875096084296,5.98622757970652,0.495900703690059,0.000562913235689083,0.44939815014487,0.542403257235248,0.443101283335398,0.537461167262312
29,11.4480840752358,5.84998993410367,0.488998342809326,0.000638690660859425,0.43946457611672,0.538532109501932,0.434809269289002,0.533482058577321
30,12.1394339653245,5.93260996559135,0.511294350087701,0.000466927308169381,0.468941688458666,0.553647011716735,0.466606754149251,0.552445726462841
31,10.9243117249777,6.44079997169571,0.410415948039155,0.000732697292584813,0.357361919735982,0.463469976342327,0.354237136948794,0.461287255455153
32,11.3544680806008,5.82259008854805,0.487198339260295,0.000575875030046618,0.440163442476874,0.534233236043716,0.439243471169812,0.530037634065664
33,11.7513802375378,6.2153544482775,0.471095792779849,0.000562900611836242,0.42459376066909,0.517597824890609,0.421109164448087,0.510965959446387
34,11.6558410887349,6.11425168934934,0.475434535971957,0.000578652830501765,0.428286336497793,0.522582735446121,0.428881047658324,0.519238862149723
35,12.3527465379163,5.7685280973806,0.533016557923024,0.000428448354422089,0.492446529597327,0.573586586248722,0.49032286726149,0.570405845056989
36,11.5900332758648,6.18230435932007,0.466584416785571,0.000640104999742919,0.416995835771265,0.516172997799877,0.415234300405344,0.515111769696766
37,12.6513152859807,6.18552231916563,0.511076739505495,0.000469171106009472,0.46862243794669,0.553531041064301,0.468459277294091,0.552382697122503
38,11.9660226326392,6.0012386381266,0.498476743495597,0.000475016529388739,0.455758790603403,0.541194696387792,0.45141412904241,0.537143892605094
39,11.8427557919268,5.94856269425938,0.497704520909356,0.000480169032866177,0.454755512112194,0.540653529706519,0.45352253976241,0.538104566280493
40,11.786520042808,5.74085055699056,0.512930828086652,0.000419742477534133,0.472775097465792,0.553086558707513,0.470578826917391,0.553972589807889
41,12.7766590929753,5.92067372009808,0.536602356139148,0.000416701298327052,0.496592361042258,0.576612351236039,0.497361690829776,0.577308720351677
42,12.0780394750502,6.06715595269314,0.49767046504309,0.000482077826710016,0.454636174307804,0.540704755778377,0.452959782484862,0.537311662237696
43,12.17890320633,6.000949708704,0.507266819758859,0.000493273835742503,0.463735672664068,0.550797966853651,0.456171474477508,0.548530159137035
44,11.4514319995396,6.03654100209938,0.472857106225485,0.00067778502181745,0.421829868990711,0.523884343460259,0.421401904840696,0.517950802515868
45,11.6547035094294,6.05229902666798,0.480699013769739,0.000573706716701477,0.433752749563943,0.527645277975535,0.431982813153956,0.522825815062399
46,11.7606580327153,5.89707750156135,0.498575888767695,0.000536766030884688,0.453166193941076,0.543985583594313,0.452559315021193,0.542184191685026
47,12.4801189330505,5.91217886129324,0.526272234022043,0.000458376782520666,0.484309152060259,0.568235315983827,0.481563055800208,0.566662288594059
48,12.1459559330294,5.90511545092544,0.513820444970725,0.000546282752738781,0.468009967752939,0.559630922188511,0.469755635101504,0.559889195519944
49,12.1481670479287,5.62520713692035,0.536950132910837,0.000445359469069555,0.495587191328091,0.578313074493582,0.491675846851815,0.574735099417359
50,12.0087726418102,6.10584810452621,0.491551028015315,0.000515008955413936,0.447071162872554,0.536030893158075,0.441488782600151,0.530834767333172
