"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,12.8832384505092,6.23853587797146,0.515763377202347,0.000533006619856705,0.470512982388141,0.561013772016553,0.469509404896797,0.563071408426923
2,12.2525337522471,6.08559977207249,0.503319077088327,0.000592105633128985,0.455625964375606,0.551012189801048,0.454514437056356,0.546785474788906
3,12.0787307738155,6.08582509303605,0.496153593701334,0.000600590214865852,0.448119987034453,0.544187200368215,0.446484150297194,0.542582996729541
4,12.6551055584566,5.83675246097097,0.538782791339846,0.000401652824131617,0.499501886447213,0.578063696232478,0.498745795136964,0.574726095464842
5,12.1045528562898,5.98605095532366,0.505471120958162,0.000462599670153788,0.463315185517671,0.547627056398652,0.462527625673651,0.544705667869327
6,12.8865200998417,6.08286743420808,0.527966635904848,0.000448385004914568,0.486463433198553,0.569469838611143,0.484532440323337,0.566522429674104
7,13.6556443183987,6.29839724456027,0.53876967664761,0.00046155791887981,0.496661234487294,0.580878118807926,0.491823707837523,0.578943705416281
8,12.3430202163228,6.12061091279575,0.504123722919804,0.000603285501791167,0.455982455968456,0.552264989871152,0.452475995825227,0.544965069421044
9,12.6383925502015,6.2172277757783,0.50806815415152,0.000569001931516915,0.461314781865498,0.554821526437542,0.460498004978236,0.550985387706848
10,12.9662578930093,6.13770144512849,0.526640492902923,0.000457440806942091,0.484720275776234,0.568560710029612,0.481340825168026,0.563192604338692
11,12.6890112029864,6.14885557975466,0.515418854835,0.00049386342295463,0.471861700134279,0.55897600953572,0.470233322125666,0.556196545872978
12,12.3676307710169,5.90067255702373,0.52289386170456,0.000524708265425056,0.477997099321768,0.567790624087352,0.475514994167777,0.565130929648832
13,12.542720210297,6.17119387646183,0.507986005189246,0.000557409654276173,0.461711336872041,0.554260673506451,0.460230202116437,0.552094572392976
14,13.4954603878369,5.83644333715482,0.567525436745008,0.000404030503609218,0.528128437079232,0.606922436410785,0.52830551156333,0.603011796220389
15,13.8767706856781,6.24658095955246,0.54985341322968,0.000372163529944401,0.512041994099549,0.58766483235981,0.511738354584154,0.583443252241776
16,12.1056302985791,6.25211570781414,0.483536540138024,0.000678491969946292,0.432482698443734,0.534590381832315,0.43266665293557,0.532048310799594
17,12.8137350243025,5.97027526772238,0.534072207955043,0.000512397463849322,0.489705259703855,0.578439156206231,0.487417951023261,0.579045513575467
18,12.5796072815586,6.11746297280491,0.513700003832953,0.00053961368185047,0.468170014592929,0.559229993072978,0.468759337106469,0.558983374395988
19,12.1587874328598,6.19853371948012,0.490201325279504,0.000564933002170025,0.443615419458791,0.536787231100218,0.438545681389996,0.530573041800959
20,12.618639422093,5.939432925087,0.529312731237243,0.000487500469860292,0.48603708213737,0.572588380337115,0.485083111773167,0.568371195838115
21,12.8645803178964,6.27462022828097,0.512256127038041,0.000564998675531712,0.465667513494359,0.558844740581724,0.463641415826042,0.555719254095961
22,12.0022392200593,6.12611190331004,0.489585918844919,0.000569825439360811,0.442798726069027,0.536373111620811,0.438540630085332,0.531454837941975
23,12.4566429751868,6.12854469312852,0.508009926483694,0.000569546474655565,0.461234187718424,0.554785665248965,0.459464253054012,0.549323869374759
24,12.314593508731,6.05839564735145,0.508031211663131,0.00064193239178931,0.458371897569017,0.557690525757244,0.452963267206053,0.55299397152122
25,12.9249202990845,6.19826940149518,0.52044041602839,0.000517455503028037,0.475855025366958,0.565025806689822,0.4711279264392,0.561349192255454
26,12.9964892048206,6.06092663728651,0.533648930740587,0.000505393112639749,0.489586268752041,0.577711592729133,0.487748758693066,0.5742590126791
27,11.8515883229407,6.03858573828643,0.490482999093232,0.000629841762500257,0.44129356816726,0.539672430019204,0.441036029155732,0.538346022527299
28,12.3197077588167,6.0469215447838,0.509166803047232,0.000568930801933911,0.462416353116677,0.555917252977787,0.460262561674241,0.554542183172642
29,12.1140467705963,5.91600833560354,0.511640622854197,0.000608219385515736,0.463302898544945,0.559978347163449,0.457069738403885,0.551708542088276
30,12.7186279363404,6.01231235647927,0.527282943838576,0.000496734996918399,0.483599340917552,0.570966546759601,0.48168930746089,0.56809676463919
31,11.8362539285834,6.42081416999808,0.457529873155861,0.000661184424451979,0.407131400113767,0.507928346197955,0.40404561674414,0.502073036984107
32,12.1345219033118,5.87217135291152,0.516077238172122,0.000612311854714361,0.467577163728151,0.564577312616092,0.466676248393919,0.563802824181375
33,12.0479925705856,6.28303505000965,0.478499425261162,0.000648794879011453,0.428575378878578,0.528423471643746,0.42942340906762,0.525830464645127
34,12.5160799094231,6.16949757826757,0.507074289800379,0.000574228886330266,0.460106665954517,0.55404191364624,0.459272244181272,0.548324542135534
35,12.1344550085235,5.89880617370789,0.513879595782057,0.000588279864401776,0.466340812382754,0.56141837918136,0.464926939045119,0.558781118187814
36,12.2070367401271,6.17635429347412,0.494033283837745,0.000644070354055175,0.444291343061994,0.543775224613497,0.440026814167203,0.536793520311116
37,13.1335175106492,6.30544542243692,0.51989667525671,0.000516623191327751,0.475347156159365,0.564446194354055,0.473795730346233,0.555777937183695
38,12.5493506612921,6.12269330078747,0.512110748512857,0.000547955327084853,0.466230195066662,0.557991301959052,0.468690739870392,0.549355802199501
39,12.141700875512,5.99792938630858,0.506005834948093,0.000564363280046223,0.459443425467638,0.552568244428548,0.460794446319786,0.550745764238908
40,12.3857438543498,5.7756144697259,0.533688526289237,0.000477732157457042,0.490848640013863,0.576528412564611,0.490967105277297,0.574845128677173
41,13.3588252088611,5.99752061677605,0.551044307938262,0.000468032109639334,0.508641570380523,0.593447045496001,0.50235935991728,0.591764853855647
42,12.5361750515223,6.11191502648648,0.512457747170314,0.000538704993124367,0.466966109459779,0.557949384880849,0.463138894174621,0.555572744734816
43,12.7693135114122,6.04906591288623,0.526281040286149,0.000502023149024852,0.482365529025389,0.570196551546908,0.475433614571657,0.567976521029522
44,12.387778971197,6.08596285348769,0.508712347254643,0.000547877104975915,0.462835068712041,0.554589625797245,0.461022957904331,0.550980144516546
45,11.9993263989352,6.13037158057893,0.489107023447339,0.000640703483376951,0.439495265750792,0.538718781143886,0.435514239265279,0.535178220172376
46,12.411065187343,5.92476464801844,0.522622389087068,0.000503172550339135,0.478656633442671,0.566588144731465,0.476110609754611,0.561691626075033
47,12.892345424545,5.97779906082023,0.536329592174947,0.000466523857395869,0.493995232010041,0.578663952339853,0.492259787395403,0.575944805120324
48,13.2932770334473,5.93173986503448,0.55377896284644,0.000474585862751143,0.511080379142237,0.596477546550642,0.509240610230415,0.594786273138753
49,12.7564496051782,5.70450930904688,0.552813714975108,0.000430514742830056,0.512145970557008,0.593481459393209,0.510202925234236,0.590509617821974
50,12.6968105419754,6.1498780833238,0.515635988818417,0.000570017468137869,0.468840913162976,0.562431064473858,0.466921758693108,0.562040559459498
