"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.8992304188523,6.21379970047092,0.47779818679482,0.000500741154604378,0.433938783931487,0.521657589658153,0.431044989749475,0.521709369704746
2,12.2680047899375,6.18234015221435,0.496059851779219,0.000506872212177249,0.451932759304186,0.540186944254252,0.448197129029751,0.535920424107531
3,12.1350670480178,5.8642365742269,0.51675284932317,0.000453121631108666,0.475031007824178,0.558474690822163,0.474967551586834,0.55843417216891
4,12.7369708599975,6.04359886137897,0.525507365306152,0.000447539761048759,0.484043299586002,0.566971431026302,0.480916106274337,0.563897033657597
5,11.65937787054,6.02058475414525,0.483627272312907,0.000486417505068538,0.440399717588272,0.526854827037541,0.436641642224746,0.521301268156252
6,11.9604548460365,5.9443395107893,0.503000547444971,0.000512747909700758,0.458618429763337,0.547382665126606,0.461299680316107,0.550326416594663
7,12.1659863097418,6.35630912843223,0.477534417136203,0.000463507741561089,0.435337126465106,0.519731707807301,0.435121159709686,0.520836820406508
8,11.8939143606985,5.52267036922785,0.535672596779695,0.000460826593695824,0.49359752764913,0.577747665910261,0.489260692399609,0.573587496866301
9,11.8828503976761,5.77568338832702,0.513947984276857,0.000536281679931184,0.468558781798474,0.55933718675524,0.470003481895925,0.557069720824657
10,12.1278512906388,5.98202627823023,0.50675299895476,0.000506592355276261,0.462638090000652,0.550867907908869,0.459993377539156,0.544201681651232
11,12.0431850708534,6.03526286133747,0.498864891153763,0.000474830308335789,0.45615531245644,0.541574469851085,0.451529049003796,0.538558306365041
12,12.140761526669,6.18241782815336,0.490771825591603,0.000490235476074506,0.447374952376038,0.534168698807168,0.442745752897203,0.527652504514011
13,12.0736033169261,6.17562171799107,0.488502184817237,0.000502651592639151,0.444559194952156,0.532445174682317,0.440892540606502,0.531898233914523
14,11.6412230299706,5.95801779952385,0.48819657658093,0.000572219426139456,0.441311204155649,0.535081949006211,0.437789986063219,0.534168393274061
15,12.0254658346285,6.05653633862623,0.496357444949379,0.000534526921242152,0.45104256195666,0.541672327942099,0.445923579463999,0.535851984836998
16,12.1266605919264,5.85925418935101,0.51682871430805,0.000479764534188785,0.473897799636456,0.559759628979643,0.471317695398651,0.556317018386041
17,12.1936705539473,5.87925242510284,0.517843917539691,0.000502818180798976,0.473893646512571,0.561794188566812,0.471104523401805,0.55940034081353
18,12.2973298711603,6.04693747766174,0.508272320819579,0.000513543109501475,0.463855801263665,0.552688840375493,0.459717175175372,0.547502977358759
19,11.8544613870529,6.21472988895493,0.475747595268858,0.000544683793893342,0.430004210363271,0.521490980174445,0.427492986916779,0.516936490719459
20,12.3126525656655,5.98108739096369,0.514232423999173,0.000426439995620867,0.473757593707038,0.554707254291308,0.468743280323559,0.551584919000657
21,12.5973247143301,5.61037209426055,0.554637812274661,0.000446890957612795,0.513203812917065,0.596071811632258,0.509838768665125,0.592093124106696
22,11.4580958206504,6.19341788666725,0.459472325628041,0.000590342504579074,0.411850274374541,0.507094376881541,0.414205652783291,0.504904967899011
23,12.1118256125914,5.88339231003548,0.514243971287107,0.000504518894633375,0.470219435109839,0.558268507464375,0.469211109716009,0.556528738932287
24,12.0738919532074,6.28419133383358,0.479522314909882,0.000550764323520021,0.433524312505054,0.525520317314709,0.432091402514081,0.520573812020825
25,12.131767820775,6.25793388733823,0.48416966267506,0.000501515264581093,0.440276371155573,0.528062954194548,0.43565425186609,0.525669184669272
26,12.1596774495867,6.14520191748756,0.494624594857453,0.000542920231349529,0.448955323341998,0.540293866372908,0.444092282150706,0.53863075772727
27,12.5388371262416,5.78374491345619,0.538733547997698,0.00038769995498523,0.500140956129941,0.577326139865455,0.500435156212923,0.577899421773428
28,12.1487381482224,5.73410777635618,0.528007953879953,0.000423495862436298,0.487673084286321,0.568342823473585,0.487886944329463,0.565242319065293
29,11.9574235724846,5.98886098824008,0.4991512216711,0.000525816172660888,0.454207085135907,0.544095358206293,0.450106579454265,0.542932832878644
30,11.6096350126691,6.0416872692646,0.479597139559379,0.000627433724740164,0.430501830242075,0.528692448876684,0.428234571878658,0.52864752006412
31,11.3447844702087,5.99376800281377,0.471671937130816,0.000592690183849836,0.423955287937086,0.519388586324547,0.419038315488786,0.514621824336757
