"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,12.9184836865188,6.23040093120274,0.517714223867889,0.000520962133341453,0.472978017821281,0.562450429914496,0.467937453913126,0.557636556004157
2,12.537826075813,6.31072066298055,0.496665480536957,0.000519679721876325,0.451984370215479,0.541346590858435,0.449106468506969,0.537225701304775
3,12.649200537715,5.95834953003203,0.528954457456299,0.000522991971808755,0.484131182710911,0.573777732201687,0.480778012434914,0.566265245128853
4,13.0255928870911,6.19819626971748,0.524152464809481,0.00044618246889907,0.48275132264501,0.565553606973951,0.482065313809075,0.562061020781906
5,11.9050642335832,6.0837179140048,0.488980672876744,0.00049615496358008,0.445322581895928,0.532638763857561,0.438074252051874,0.525938045777907
6,13.1477512686062,6.04353973108554,0.540336624292846,0.000401943434234427,0.5010415114039,0.579631737181791,0.503002895698258,0.580657450861165
7,12.8943381461741,6.42416205883715,0.501784272600042,0.00049807179728168,0.458041929082149,0.545526616117934,0.45741537963313,0.543420319247586
8,12.362538332204,5.56955699890677,0.549481113890804,0.000508158839706773,0.505298051540877,0.593664176240731,0.499421630955334,0.590208992078434
9,11.9848717440227,5.85069726456445,0.511826460096879,0.00058460596669251,0.464436352673009,0.559216567520749,0.461548951311083,0.559701341356804
10,12.5008616298699,6.08518277709057,0.513218931841427,0.000560888871512286,0.466800070493892,0.559637793188961,0.462027708954802,0.554611237385177
11,12.893619430858,6.05194979386368,0.53062444363918,0.000462927631322086,0.488453567569469,0.572795319708891,0.488727168203627,0.570271945351329
12,13.0397882703472,6.24246901179594,0.521275278219704,0.000485658024208272,0.478081483922392,0.564469072517016,0.475799663149482,0.561004440180035
13,12.5235163576888,6.17717712004644,0.506753778761669,0.000546601468346223,0.460929939978795,0.552577617544543,0.456191504865106,0.548564659882811
14,12.6659346026288,6.00077997064118,0.526226831346837,0.000510687578944654,0.48193397184021,0.570519690853464,0.478445921885893,0.566737705078468
15,12.5036428380525,6.13161482515819,0.509613725809747,0.000590856657335628,0.461970941100826,0.557256510518667,0.460306042927452,0.552810145194984
