"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.6224344762291,5.80561877946543,0.500481694145971,0.000515938452381209,0.455961708087262,0.54500168020468,0.455201199239989,0.543754721686772
2,11.3186464687323,5.62534159554952,0.503002270537426,0.000653527827938448,0.452896457463409,0.553108083611443,0.450260460976397,0.548359670084518
3,12.00469263327,6.05491050544233,0.495621363210778,0.000489216487209847,0.452269615180677,0.538973111240879,0.455308137087847,0.541670052573864
4,11.6920385579871,6.21135885163091,0.468753133097755,0.000562058438991965,0.422285900565232,0.515220365630278,0.423178555272672,0.513130426366975
5,12.1289257926729,6.11559619044752,0.495784186086622,0.000428935154843268,0.455191116593839,0.536377255579405,0.457059776248148,0.534537191965224
6,11.8400664411472,5.89296994797343,0.502285736548412,0.000475787653903313,0.459533124333076,0.545038348763749,0.459115524146454,0.542204975819844
7,10.6770441692853,5.89252089128744,0.448113092175972,0.000649196086497544,0.398173611943505,0.498052572408439,0.394899996720821,0.494375092490542
8,12.8775912445292,6.00432415607524,0.53373856631565,0.000378150913418399,0.495624204862412,0.571852927768889,0.494932095216941,0.572311569734553
9,11.8037372418349,5.67187863440631,0.519484505779745,0.000464688028698502,0.477233523175217,0.561735488384274,0.479361817369597,0.559839551117752
10,12.7097993835793,5.95565429620528,0.531412407350832,0.00037996890607675,0.493206536734074,0.56961827796759,0.495545112521669,0.56956703352089
11,11.3594792655284,5.92843325098486,0.478106952580531,0.000544418513628286,0.432374708354445,0.523839196806618,0.429533726474096,0.522654017308348
12,11.975720412197,5.52264299060698,0.538846699779139,0.000489447301809031,0.495484726177496,0.582208673380782,0.493187657771151,0.579428394744947
13,11.9873564939196,5.79575275993203,0.51651118719362,0.00051316169240762,0.472111165149108,0.560911209238131,0.47089431462126,0.558447029481105
14,11.2001096561244,6.05978259943633,0.458953279433053,0.000630820845029449,0.409725631121711,0.508180927744394,0.405357372960609,0.504146020688855
15,12.6858338930846,5.94261157838497,0.531555305826253,0.000420473036810423,0.491364644993033,0.571745966659473,0.491194385035578,0.569499874135439
16,11.5300317257105,5.72340219699578,0.503609154497526,0.00049423583829012,0.460035579978383,0.547182729016669,0.455183179317641,0.542151096200328
17,11.8927671600081,5.90776337587964,0.503247369060943,0.000530206417941663,0.458115994440124,0.548378743681762,0.456330042081035,0.546122196529344
18,11.5425692264445,6.06098142920036,0.474901877537419,0.000484291271564272,0.43176890466467,0.518034850410168,0.429116265066918,0.518554877148792
19,12.3937556665394,5.92947462701254,0.521575639656919,0.000495948332195577,0.47792664066539,0.565224638648449,0.474593917625966,0.56496004768938
20,12.289810694909,5.67557253211313,0.538188774993562,0.000476348109588695,0.495410989896669,0.580966560090454,0.493546516929248,0.577378401765579
21,11.886733528868,5.69994875928387,0.520478124167501,0.000522191815018256,0.475689151455748,0.565267096879253,0.475360709380008,0.563455271461927
22,12.2668098988324,6.20703953365598,0.493997250723941,0.000462099228208235,0.451864123673071,0.536130377774811,0.455572164704471,0.538508829281735
23,12.6423715911527,5.99872234548721,0.525506563208029,0.00043547608921246,0.484605158044898,0.566407968371159,0.482636076577638,0.568407743876862
24,11.2295648927101,6.01819816180167,0.464075570220135,0.00062298232530873,0.415154727004732,0.512996413435538,0.410330620745243,0.508882976262387
25,13.1670832546868,5.99018514021375,0.545063623860543,0.000376945625628782,0.50701005220931,0.583117195511776,0.501222855715493,0.580475184066952
26,12.4277201311252,6.06413103124814,0.512047988909844,0.000451752804894818,0.470389213420352,0.553706764399336,0.469737120160388,0.548091648512584
27,12.177581935392,5.65524999532145,0.535601564799539,0.000478743985901893,0.492716335451421,0.578486794147658,0.493115877416266,0.576050808791247
28,11.8196822740743,5.79467827862328,0.509743312531038,0.00053717925409219,0.464316141999289,0.555170483062786,0.464072900347167,0.553024794518152
29,11.5773651533922,5.91661159166327,0.488950075144717,0.000635521126321087,0.439539368219243,0.538360782070191,0.436177789489192,0.530611989116973
30,11.3284502696137,6.10753541272063,0.460867526681663,0.000530683771291064,0.415715840381019,0.506019212982306,0.416281073640085,0.505234040968609
31,11.3853359789287,5.75844758393356,0.494222428341953,0.000509105966102467,0.449998210096977,0.538446646586928,0.448360143544027,0.537662919440724
32,12.3002111861607,6.03912130476168,0.5090229579508,0.000462503565577907,0.46687140166252,0.551174514239081,0.469743305625558,0.553343107752677
33,11.8816719015532,6.04886727315637,0.490907733922055,0.000513502870890727,0.446492954525847,0.535322513318263,0.445454794370943,0.532862411278443
34,12.3663794751904,5.90541741486916,0.522461895438622,0.000427600724671535,0.481932018262665,0.562991772614579,0.481588502620245,0.561838522797783
35,11.5085161507881,5.97524659407084,0.480797826949944,0.000575109009579429,0.433794223139168,0.527801430760719,0.435277510124199,0.527083377823165
36,11.5985609040059,5.74603570848527,0.504590633610357,0.000502718195512534,0.46064473255143,0.548536534669283,0.457536529702167,0.549838698471744
37,12.0607538184306,5.70958110831004,0.526598320945333,0.000437564401375978,0.485598962361009,0.567597679529657,0.488909804426446,0.568378842710564
38,11.7221879256605,5.97853610179028,0.489981210017716,0.000485187221436836,0.446808357090538,0.533154062944894,0.446249952904608,0.536667521889145
39,12.0475584768017,5.85106485260288,0.514336048762954,0.000480374876352142,0.471377835054813,0.557294262471096,0.46861037965515,0.556677006090334
40,12.1012688491821,5.83941820186699,0.517454055880954,0.000437660703375276,0.476450185843036,0.558457925918872,0.478831871382131,0.560703098498191
41,11.6942419273576,5.98650919133738,0.488080610224724,0.000542407653248203,0.442432902278779,0.533728318170669,0.440501807814351,0.532657263702335
42,12.3806339458679,5.89814823260987,0.523598851367508,0.000404370328175507,0.484185287043546,0.563012415691469,0.485739566901166,0.560705568435761
43,12.4916588955753,6.02868162951071,0.517383425219357,0.000517966308722455,0.472776033773676,0.561990816665038,0.467144960099228,0.559275631604803
44,12.5679937703493,5.90105169521421,0.530469874266159,0.000459427842474514,0.48845870908772,0.572481039444598,0.489698345986479,0.568264168645654
45,13.0493250920639,5.98529028691656,0.541333345235105,0.000408945338613877,0.501697447202903,0.580969243267306,0.499414766914572,0.580945396815381
46,11.9438718566162,5.97374797717985,0.499848286310043,0.000508931744329967,0.455631635724342,0.544064936895745,0.458585492975648,0.545527048709877
47,11.9496945981431,6.4576947863796,0.459593319867514,0.000510631014663409,0.41530291339014,0.503883726344887,0.413477559038576,0.503853715408525
48,11.9803380918615,6.17410270532805,0.484647039341714,0.000493338306458786,0.441113047587085,0.528181031096343,0.440397705928844,0.525814210729474
