"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,12.9540240593228,5.89650055436484,0.544813215772807,0.000458235111122709,0.502856619117585,0.586769812428029,0.500958383997353,0.586511771180297
2,11.4111988409604,5.73287878839508,0.497609421385512,0.000743172129799534,0.444177501582478,0.551041341188546,0.439877922799538,0.545140105186613
3,12.9068696450583,6.05700293637454,0.530714797395231,0.000507211533962918,0.486572937116444,0.574856657674018,0.487758980747672,0.572329682756554
4,12.1694357668905,6.21275102790297,0.489479122375908,0.000615204645045083,0.440864616676424,0.538093628075392,0.439448736848645,0.534894475952345
5,12.3883047763053,6.14981413419295,0.503579041261924,0.00046279949462266,0.461414001969373,0.545744080554476,0.463240207287927,0.545369817653571
6,12.5947357554156,6.00768246252149,0.523000515517902,0.00050655204786023,0.478887361617282,0.567113669418523,0.476118733563265,0.561535981976634
7,11.078192150945,5.94242268526906,0.463592741098814,0.000700036206045794,0.411734674328585,0.515450807869043,0.413701407570812,0.511806205602809
8,13.6422659023619,6.08020011762142,0.554311566631409,0.000341975196044206,0.518066126737218,0.5905570065256,0.517568906407859,0.590180913817006
9,12.6843459123472,5.74957617511863,0.546718749642277,0.000453262680707159,0.504990414973797,0.588447084310756,0.502700668513979,0.586959061658431
10,13.3480420465361,6.09474894602647,0.543397531654606,0.000414886582867178,0.50347475248353,0.583320310825683,0.502360589347034,0.583878293078321
11,11.8814504804752,5.98565865813384,0.496218187504121,0.000615221037565858,0.447603034126671,0.544833340881571,0.444424146035035,0.54196550177881
12,12.5911583170012,5.57799680087808,0.556990972518677,0.000533757616007615,0.511708710454433,0.602273234582921,0.509961496553537,0.598951468006119
13,12.324863796349,5.86851366822263,0.523847584428394,0.000621134226170373,0.474999357815178,0.57269581104161,0.471669000204845,0.567330957703917
14,11.8024898487864,6.16088238695092,0.478001466988391,0.000655901964672708,0.427804724190809,0.528198209785974,0.426732739145903,0.521353615445101
15,12.8931023617381,6.03483735731325,0.531932874804252,0.000472064878373742,0.489347848835485,0.57451790077302,0.4887760620578,0.575671392788519
16,12.0898584838355,5.76579284364066,0.523088475241483,0.000594090069506287,0.47531550787483,0.570861442608137,0.470907114380473,0.565249015075936
17,12.6563052886492,5.99701764968136,0.526163638367684,0.000533377062308572,0.480897521651485,0.571429755083884,0.47118081873332,0.565073501378156
