"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,12.2848006295288,5.85608050126602,0.523306834366538,0.000555011012066825,0.477131837842922,0.569481830890153,0.479876616081556,0.568001163007964
2,12.358027562049,5.84915737616723,0.526691670916018,0.00047522104306975,0.483964523116793,0.569418818715242,0.48128243470847,0.567995059726091
3,12.708785382303,6.06712578246889,0.522603805166356,0.000591748192727495,0.474925090238393,0.570282520094319,0.465578957650954,0.563771206975661
4,13.2251850067432,6.11385307669315,0.537711338361178,0.00044378854655542,0.496421411254833,0.579001265467523,0.492731596296404,0.572546590433697
5,12.1168610145882,6.18508490653751,0.489547259881009,0.000612558363655474,0.441037423663816,0.538057096098202,0.440100259934387,0.537861499402965
6,12.467105135213,6.13662569116863,0.507774609693803,0.000483173490083407,0.464691442685046,0.550857776702559,0.461118186992468,0.545573889523776
7,12.5883855068698,5.85649444581977,0.534770011402675,0.00047927168835207,0.491861153133393,0.577678869671957,0.487096576808559,0.572420806868067
8,12.5567937744904,5.89068856056211,0.530876379245054,0.000517045288083858,0.486308664711964,0.575444093778143,0.482302403488495,0.571087238717232
9,13.9170462119788,6.22846530914723,0.552457812219792,0.00038499659509804,0.51400000521356,0.590915619226025,0.515207820088017,0.587123141344023
10,12.9918728756449,6.0821818734498,0.531847183876644,0.000523366445216114,0.48700786479236,0.576686502960928,0.485635879322357,0.574335778281044
11,13.3433439857115,6.04611758100738,0.546881382396963,0.000441788346942095,0.505684609299877,0.588078155494048,0.504783312006168,0.585447284543559
12,13.0273539174238,5.99642964447438,0.539704710374506,0.000577536246560071,0.49260202207771,0.586807398671303,0.49103162075879,0.583976016917956
13,12.0531998644969,6.29904715025931,0.47739627475909,0.000625916587467724,0.428360357693984,0.526432191824197,0.428763755245441,0.52285119934234
14,12.4761022778954,5.85729716570016,0.530518663983874,0.000553649889354019,0.484400322568094,0.576637005399653,0.479904534759342,0.570112037354596
15,12.1349702596249,5.48923618400422,0.547651451419884,0.000518507970868919,0.503020742027246,0.592282160812521,0.497630768033857,0.587172562230192
16,11.8534728676185,5.9221656766354,0.500385604896126,0.000481150700635371,0.457392715582185,0.543378494210068,0.458671375669255,0.543185629850412
17,12.4806330601713,6.14423769887125,0.507698233795607,0.000556738503951952,0.461451432427493,0.553945035163721,0.45844489905603,0.551323478406169
18,12.3038586213389,6.07727898905723,0.506067228493893,0.000624087814223889,0.457102999232906,0.55503145775488,0.452114835315808,0.549080539702869
19,12.8149441590304,6.13402536697361,0.521338111906551,0.000497639014124197,0.477614776756319,0.565061447056783,0.479877174236724,0.561242665852094
20,12.447279713873,5.69866924035757,0.54217552980623,0.000465515939184792,0.499886925762441,0.584464133850018,0.496424026233762,0.581349874463596
