"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.9250657602241,5.68712207265106,0.523095118551014,0.000468301739627895,0.48068016879324,0.565510068308788,0.480476917354585,0.562853590520494
2,11.5984681563677,5.76250133334612,0.503167034158519,0.000462056889538761,0.461035837322302,0.545298230994737,0.459145266367301,0.541934577545217
3,11.782129573716,5.99956609633763,0.490791027309556,0.000538242507288092,0.445318921398372,0.53626313322074,0.440307867800467,0.532316231689844
4,12.6001338762368,6.09089343271882,0.516600895470967,0.000417950591574396,0.476530969184634,0.556670821757301,0.474326797640155,0.549767795496486
5,11.2141611505267,6.10718292434593,0.455404390719042,0.000600748343086066,0.407364461131256,0.503444320306828,0.410811830422766,0.503020634641523
6,12.1293740126797,6.02816665851359,0.503010901287082,0.000497797433302958,0.459280607213332,0.546741195360831,0.455401462527493,0.539444547200064
7,12.24877822223,5.74044205743605,0.531345742955992,0.000459446032786429,0.489333746103279,0.573357739808704,0.488245451022123,0.569857580625674
8,12.4181644835234,5.84745974654378,0.529120446560176,0.000441776790984863,0.487924212263247,0.570316680857104,0.485949395909401,0.566725299951557
9,12.5611562737255,6.16561804364479,0.509152031127775,0.000492075155666473,0.465673807635913,0.552630254619638,0.465309831582193,0.550348756275543
10,12.5118418509452,6.01320114334822,0.519399204770641,0.000444557446160591,0.47807352407243,0.560724885468853,0.477674410279081,0.560641437708252
11,12.1774230967908,6.03611678451954,0.504319038885142,0.000512340460238779,0.4599545585878,0.548683519182485,0.467978330225053,0.552066619229489
12,12.2300648984564,5.95678098368285,0.512939544218225,0.000541901669268402,0.467313132430078,0.558565956006371,0.467636053487572,0.555239211160737
13,12.2482381991243,6.18684326861271,0.494878923153612,0.000511727934007148,0.450540970660496,0.539216875646729,0.451731096814983,0.539652211844919
14,11.9360362827034,5.82372031309905,0.512089258513878,0.000486427841420924,0.468861244499785,0.555317272527971,0.466777491296624,0.551401137288518
15,11.5400155732043,5.37720362776579,0.534038442699199,0.000531639709619079,0.488846108078462,0.579230777319936,0.48711742909862,0.57808805017331
16,11.7358402859447,5.85474833462224,0.501122357498839,0.000433309897231026,0.460322807241481,0.541921907756198,0.461685007611848,0.543228572958936
17,11.9496285338494,6.08986258545403,0.490372226366417,0.000516714513884311,0.445818769973697,0.534925682759136,0.444615986108397,0.532677910107174
18,11.9829822860444,6.03416113924012,0.496439117141347,0.000501444720405625,0.452548912791056,0.540329321491637,0.448986912697367,0.536741044726454
19,12.3728097557105,6.07013856814833,0.509396920505728,0.00043396907437048,0.468566348674052,0.550227492337404,0.468240083492039,0.546994745326462
20,11.8335465386199,5.63337099978954,0.523949056066622,0.000507535140455489,0.479793116538924,0.568104995594321,0.477975103151101,0.564398142433093
21,12.7301200668984,5.8467029481838,0.540718947075234,0.000450777972112516,0.499105143383821,0.582332750766647,0.501436493445288,0.582297908355579
22,11.9954626494639,5.92934707670677,0.505700842895645,0.000487100379089398,0.46244295556501,0.548958730226279,0.463382818187379,0.550423257469123
23,11.6115235135064,6.19900646389403,0.466133237668305,0.00051530062185,0.421640779106218,0.510625696230391,0.416354187099317,0.507411811768877
24,12.4957476991416,6.30306486364164,0.4955832163549,0.000420143622799009,0.455408302025873,0.535758130683927,0.457572094761664,0.533789284335951
25,12.2976294378123,5.89853873461244,0.520351563328471,0.000512521975681451,0.475979224853044,0.564723901803898,0.473249773786007,0.562415867837127
26,11.8511065148615,5.92516750918272,0.500032549555399,0.000507045484863116,0.455897915370327,0.544167183740471,0.449957467854384,0.540308985330958
27,12.1747242519329,5.95924481652097,0.510523220632709,0.000483502815309929,0.467425373641304,0.553621067624115,0.469577228694296,0.552910065268501
28,12.6345575394211,6.15075639672317,0.513179913302686,0.000401792192585136,0.473892194012365,0.552467632593007,0.473726220336986,0.555423724821917
29,12.7807816042903,5.66878851192904,0.556459949990374,0.000397268460689727,0.517394024702655,0.595525875278093,0.518330456094369,0.595324342132537
30,11.9402522775179,5.72591347865297,0.520452889472511,0.000507254912023508,0.476309141670251,0.564596637274771,0.476105711318758,0.564460191223177
31,11.4536877248148,6.04964500644941,0.471816837354256,0.000662113326553013,0.421382974173987,0.522250700534525,0.421731624227609,0.522921610825963
32,12.3209665266583,5.82539798582074,0.527196346713825,0.00041622504921945,0.487209221922444,0.567183471505205,0.482683972889661,0.562041949726625
33,11.6392285845435,5.935649524478,0.490030676744303,0.00054958847898096,0.444081801884811,0.535979551603795,0.446707141078138,0.53786958139158
34,11.8097551599252,5.88814505246745,0.50141683949147,0.000554766648211734,0.455252009200758,0.547581669782181,0.455030759545634,0.543903436697109
35,13.2444820022637,6.17172851380336,0.53401510812212,0.000379319594621056,0.495841895594272,0.572188320649968,0.495484613022898,0.569880876402865
36,12.4619303708874,6.02289755864294,0.516696259777444,0.000421013813537512,0.476479762340624,0.556912757214263,0.479488843138457,0.559195987404997
37,12.7963882778077,6.1907924386918,0.516207831124643,0.000403086916129596,0.47685686294083,0.555558799308456,0.476322063445243,0.555264707900767
38,11.8009003141205,6.08698727557776,0.484192975658449,0.000496771441718326,0.440507770262284,0.527878181054613,0.436049376824025,0.525999301597835
39,11.6747895468544,5.5975000967412,0.520548094312384,0.000528022788814591,0.475509751253274,0.565586437371495,0.473324479902031,0.563930670855395
40,11.6723214920217,5.85494763037808,0.498390475760965,0.000587282038390453,0.450892026537008,0.545888924984921,0.446615697800487,0.539322104096136
41,11.9846450929949,6.06776777548302,0.493704842454646,0.000559934755369948,0.447325478980907,0.540084205928385,0.44142521722986,0.534878076601361
42,12.3458863383102,6.02679827168798,0.511837537902289,0.000412176361738867,0.472045368933307,0.551629706871271,0.473064173809494,0.553542766339469
43,11.672782571125,5.70358600191349,0.511377345790501,0.000534330411756538,0.466070793176073,0.556683898404929,0.458407463156896,0.552624174464666
44,12.1454835556209,5.83610869211105,0.519483216507249,0.000438835192448394,0.478424365143508,0.560542067870989,0.47280500818372,0.555285142317844
45,11.8408554985783,6.06794144213414,0.487541973393503,0.000515112385407714,0.443057641997131,0.532026304789875,0.443754362654424,0.533397336170521
46,12.1918582677155,5.73844923229192,0.529321198927685,0.00050454436586927,0.485295551448932,0.573346846406437,0.481588096942782,0.569619805315349
47,11.7883943829882,5.96289027298858,0.494172821228852,0.000571587403397882,0.447313348665737,0.541032293791967,0.449143063138605,0.538089596636088
48,12.2786348396347,5.83683747430354,0.524634656007315,0.000462030309778736,0.482504670984223,0.566764641030408,0.481770080267266,0.569867009482821
49,12.2294492634541,5.95038575445484,0.513437962228055,0.000443970628311469,0.472139565579743,0.554736358876368,0.469592864463452,0.550585545227832
50,12.4794814572963,6.10709518590496,0.510629090895891,0.000473976817256834,0.467957913959065,0.553300267832716,0.463959829348197,0.549463173567657
