"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,12.1720125826,5.62552637725698,0.537831041573294,0.00051885705624457,0.493185310900932,0.582476772245657,0.49002615807031,0.57858094650688
2,11.6217696768957,6.19628894768256,0.466837743308498,0.000540050360209676,0.42128933539141,0.512386151225587,0.418519656263291,0.506477230303801
3,12.7425176673111,6.31118210531772,0.504714667062378,0.000486833953903475,0.461468611550741,0.547960722574015,0.45996035278291,0.545078716140529
4,11.280222602036,6.247845634096,0.446123906015092,0.000608425981222384,0.397777972892813,0.494469839137372,0.401143557357654,0.496704899677646
5,11.708980639227,6.14105861967312,0.47552576873348,0.000606620482349462,0.427251621977751,0.523799915489209,0.418233070084238,0.517556022815468
6,12.3194329838689,5.63764114936628,0.542378195753958,0.000443466901145879,0.501103234246502,0.583653157261415,0.497109646293458,0.577689888758434
7,11.2718363762068,5.87410078766343,0.4788692284371,0.000627427239349454,0.429774172854232,0.527964284019967,0.426762482540883,0.521091686341395
8,12.432449213506,5.93353504682669,0.522738042607019,0.000454694913799827,0.480943832710749,0.564532252503288,0.483965977082843,0.561617681668402
9,12.7181096949314,5.82808971900201,0.541748745780617,0.000442429796436972,0.50052207594188,0.582975415619355,0.501881384719921,0.58227579974799
10,12.3691297517004,6.16067355347945,0.501931528155199,0.000457071565338441,0.460028233232197,0.543834823078202,0.461271353214941,0.541537825485816
11,11.4553955591235,5.68092058438871,0.504083420335127,0.000556684335191703,0.457838868849871,0.550327971820383,0.456058526753576,0.548259618291252
12,11.9588378214507,6.21873816202111,0.479988084555632,0.000505781491034402,0.435908495447319,0.524067673663946,0.429664882789184,0.518585962049414
13,11.9866808101534,5.54378256100275,0.537504781448185,0.000498077701896105,0.493762178649494,0.581247384246877,0.496543516072827,0.581087288808718
14,12.5634615459352,5.98479930048958,0.523634527108022,0.000425533185668636,0.48320275388368,0.564066300332364,0.484722002803977,0.564975926495067
15,12.0358813547356,5.76531873815274,0.520989068583306,0.000434188893429474,0.480148157072926,0.561829980093686,0.480737795313166,0.56030391778684
16,11.7987934493777,5.90841341887384,0.499235795234177,0.000555405976060933,0.45304437181342,0.545427218654934,0.448613267319973,0.544614577934294
17,12.0549170173915,6.01490213074936,0.501041598040722,0.000450803612293258,0.459426610872807,0.542656585208638,0.461084025514088,0.540419396000392
18,12.3347616096922,6.12768217346429,0.503218435235149,0.000518919393860411,0.458570022682694,0.547866847787603,0.457847229377852,0.546614617946058
19,11.7934442348024,6.07839411286593,0.484595509857195,0.000528078489807323,0.439554791318923,0.529636228395467,0.43302784580291,0.52559773146521
20,12.537053087707,6.01631339587305,0.52011741883966,0.000418150093725187,0.480037930319288,0.560196907360033,0.479882834978428,0.557965200478612
21,11.920165639412,6.16444051659779,0.482856136141587,0.000558163022679632,0.436550207061975,0.529162065221199,0.426438060827105,0.522008996425135
22,11.8467167892247,6.05740696871387,0.488684748991091,0.00050719814916222,0.444543471145727,0.532826026836454,0.44603326210364,0.532443435168442
23,12.0777444664752,5.96845657100879,0.505830199705273,0.000496471730181484,0.462158174349616,0.54950222506093,0.461632438053308,0.544141821912852
24,12.1078830458116,5.99936129331952,0.504507825965923,0.000526448581290922,0.459536669989151,0.549478981942696,0.463155142900389,0.553990202372771
25,12.4464631305871,5.97467199638551,0.51997029728849,0.000455182326790605,0.47815369261285,0.56178690196413,0.479491329621503,0.56167978172219
26,11.6977061650376,6.10264270371788,0.478304325855131,0.000609050646859579,0.429933580926241,0.526675070784021,0.426871095639151,0.526349670807227
27,11.8170011645432,5.93949306918796,0.497377296787502,0.000520683714377365,0.452653046574087,0.542101547000916,0.451028232031658,0.540731954221112
28,11.7864471484196,5.91549514450669,0.498110408504239,0.000475362364994128,0.455376908046619,0.54084390896186,0.449351852470333,0.534942933087306
29,11.7057586563533,6.28767721648997,0.462856069300787,0.000535420432673518,0.417503328102943,0.508208810498631,0.418906597422457,0.50855631114172
