"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,12.1119992352096,5.89139072324673,0.513590563470278,0.000495662875527156,0.469954127976243,0.557226998964314,0.466491160401156,0.554733216957661
2,12.1773019977147,6.30544313121759,0.482197030803628,0.00047099476209878,0.439660299875186,0.52473376173207,0.435169215274071,0.522244007149754
3,12.0166168166618,5.87698095885459,0.510928820605663,0.000522876347671443,0.466110500944897,0.55574714026643,0.465925179571288,0.556115855302791
4,12.3080253091422,6.16637840787927,0.498995309726981,0.000494185426122343,0.455423957521758,0.542566661932204,0.451233927571913,0.541509386372146
5,11.914110545108,6.09878226809823,0.488104273918926,0.00050208756291584,0.444185945379494,0.532022602458358,0.445788582122517,0.532887934115805
6,12.4017802510053,5.96545749038143,0.518983777357461,0.000430131911093298,0.478334118691538,0.559633436023383,0.477313453768428,0.556592679216589
7,12.1123088542491,5.76860861262994,0.523739967165196,0.000449926971338666,0.482165462320344,0.565314472010048,0.479150111791023,0.562582059707
8,12.998327346165,5.9015232106182,0.545978259090438,0.000384251156980557,0.50755770151176,0.584398816669116,0.510321324706295,0.581917577840265
9,11.4529816976663,5.94200498597939,0.481182704833086,0.000542576413878045,0.435527896197479,0.526837513468693,0.43315669682898,0.521712873689821
10,12.4956047251154,5.91203685845909,0.526870688652925,0.000395240083473023,0.487904622586796,0.565836754719055,0.486185685153069,0.565441683086665
11,11.343860565428,6.17665972966254,0.455506377741741,0.000669441603228105,0.404794181349146,0.506218574134335,0.398495366980728,0.498711964200906
12,12.7441247129675,6.07918867642312,0.522981074546659,0.000491747547230475,0.479517326693527,0.56644482239979,0.480026750677973,0.571133652176734
13,12.5003513221039,6.24680677447652,0.500269503351436,0.000427514036024412,0.459743734749331,0.540795271953541,0.458048075050693,0.537065356424688
14,11.8865180735238,5.90308203191968,0.503380048269282,0.000462581877264064,0.461224923554751,0.545535172983813,0.46016391500439,0.546212017130437
15,12.6814954224423,6.28251153803232,0.504592216552455,0.000436097312260676,0.463661648088523,0.545522785016387,0.464657646696919,0.54268049675908
16,11.7935040440953,6.20969179562286,0.473465072602242,0.000545270701326848,0.427697049636232,0.519233095568252,0.429671169276981,0.518931543832402
17,11.6876693619049,6.0669195288623,0.48091280297191,0.000525707106763319,0.435973327882163,0.525852278061657,0.43511703224574,0.525290780341859
18,11.126112375704,6.07140704158055,0.454310109716432,0.000627564097754786,0.405209699963205,0.503410519469659,0.408963391433557,0.507270720974512
19,12.8090072497713,5.87011571764612,0.541719697461259,0.000388163968717444,0.503104017974489,0.580335376948029,0.502385115669136,0.574748993539521
20,11.8326608247311,6.07476391896709,0.486610492014575,0.000499103961677614,0.442822847876295,0.530398136152856,0.441134677877233,0.527474196018711
