"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,10.8886275635537,5.84092447668215,0.463575694678654,0.00089171124850395,0.405047086868005,0.522104302489304,0.404747643943046,0.518863658642493
2,12.0985000113726,6.13704686863627,0.492743161311945,0.000638782972818485,0.443205815113551,0.542280507510338,0.434349540913795,0.536401173913654
3,13.0767875638124,5.97144136200147,0.543355634335889,0.000455597064023453,0.501519983496533,0.585191285175245,0.498363490108783,0.584243663240031
4,12.7725920988718,6.23089273950086,0.512166935946288,0.000531957106079149,0.46696111310549,0.557372758787087,0.467245605034961,0.554739119130139
5,13.4711463406593,5.67483919621799,0.578741181135424,0.000405879014756729,0.539254160190695,0.618228202080153,0.535255217889237,0.610620769650924
6,12.0002201229646,6.10737304299941,0.491061582169492,0.00063456970144936,0.44168787494502,0.540435289393963,0.439153959603899,0.539294857807708
7,12.9081126165433,6.03196842388839,0.532699426858294,0.000531215967574171,0.487525106043998,0.57787374767259,0.480099317841222,0.57319232480981
8,12.5198363256572,5.73080414616571,0.54226205542149,0.00056587984836616,0.495637126193839,0.588886984649141,0.493806929390409,0.581963703286558
9,12.6650018857451,6.01914709555669,0.524741713435395,0.000485774700910706,0.48154273091244,0.56794069595835,0.480609038763045,0.565301647753816
10,13.0657175682061,6.23027162743038,0.523158862503579,0.00050173200725622,0.4792560872032,0.567061637803957,0.477662595107354,0.562483994331127
11,12.9700409560692,6.01196384947639,0.536473025039822,0.000470418121300779,0.49396234103228,0.578983709047364,0.492090798950848,0.576125687875602
12,12.6492474942799,6.04795959678388,0.52187198491303,0.000580311529767029,0.47465625900785,0.569087710818209,0.473480358830639,0.565923126126038
13,12.7023283600045,6.13439423558611,0.51706537087316,0.000572716861035047,0.470159623961377,0.563971117784943,0.46570430522859,0.557645970192281
14,12.6590711854052,6.03794613221203,0.523034032767487,0.000488294722963435,0.479723144901543,0.56634492063343,0.479135801091255,0.562108450393325
15,12.6319494344455,6.22657638117934,0.507077160695372,0.000519793508615896,0.462391159053932,0.551763162336813,0.462846687292732,0.551447643986083
16,12.9981113354556,6.60781337048736,0.491632807263091,0.000475956036003012,0.448872630604088,0.534392983922095,0.446918142580387,0.528384763432697
17,11.6421481187012,5.95558924781685,0.488445844607476,0.000665066710871968,0.437899625396878,0.538992063818073,0.425498205652702,0.529493225768552
18,13.4320734133689,5.90132189482022,0.560654434113898,0.000356130507724473,0.523666450139716,0.59764241808808,0.521311818067809,0.59705438365704
19,12.7954974009126,6.25107880931571,0.511462617399316,0.000553100499051647,0.465367163424366,0.557558071374267,0.461601620691671,0.550470030771633
20,12.1667894615392,5.69669879736922,0.531782906626501,0.000676841799358576,0.480791187137785,0.582774626115217,0.4791290725368,0.58168049092567
21,12.4690473220824,6.0330885434083,0.516154812186508,0.000498832866853456,0.472379061578389,0.559930562794627,0.470484514916314,0.556364097990091
22,12.330639296803,5.99584311994315,0.513744342396121,0.00058775487577308,0.466226775846793,0.56126190894545,0.463926195996895,0.557160188433586
23,12.3639836441589,6.15800764176896,0.501939842448905,0.000596747973628933,0.454060128419966,0.549819556477843,0.454033773091139,0.547984114285723
24,12.478652365899,6.08380398385673,0.512463060475807,0.000564281301863522,0.465904032895337,0.559022088056276,0.461462678113652,0.552684460374154
25,13.4619001332652,5.99710980644991,0.554512383312765,0.000376796507716379,0.516466339312852,0.592558427312677,0.515365860222403,0.591346814440883
26,13.1016579477034,6.17138398901093,0.528961600612333,0.00040100468196497,0.48971240206973,0.568210799154935,0.489289212470797,0.563368639182795
27,13.4248677492608,6.17420883155689,0.540091645826688,0.000453150911250632,0.498368456343375,0.581814835310001,0.499158515977438,0.578376735569914
28,11.9328141429327,6.32741402631322,0.469746704296011,0.000639763258562771,0.420171362299261,0.519322046292761,0.420838766247899,0.517783362906178
29,11.5769123748469,5.96966542034698,0.484347360759401,0.000588293791984687,0.436808014620772,0.53188670689803,0.434089054711147,0.530806312831824
30,12.805195477373,6.02383957643845,0.529578475620878,0.000511505294793975,0.485250169308991,0.573906781932766,0.479657603266256,0.568439771081582
31,11.8714336873703,5.88217527403022,0.504510118243923,0.000588390093614249,0.456966881252438,0.552053355235408,0.454842927167514,0.552326774587436
32,12.6545843581712,6.06640625486192,0.520615922012106,0.00044657631362539,0.479196511509018,0.562035332515194,0.475934807509746,0.562416735507197
33,12.8620831386867,5.87742334742543,0.543042656150521,0.000525239163882387,0.498123186296453,0.58796212600459,0.497374625107749,0.581955285957875
34,13.2138589368648,6.05818818199693,0.541527708828839,0.000412807373103199,0.501705092082658,0.58135032557502,0.500565846610325,0.578788856532869
35,11.7899426629158,5.9193924820382,0.497928645517751,0.000693542886742504,0.446311648765615,0.549545642269886,0.446509232256694,0.54691989177831
36,13.623911756091,6.10227580366172,0.552090771511822,0.000388047684963422,0.513480876581177,0.590700666442468,0.513162553309292,0.591072688171761
37,13.2550216781097,5.96139028585518,0.550254203227728,0.00039051469811836,0.511521771541975,0.588986634913481,0.508477485489147,0.588004169184868
38,12.4702130046136,5.947549073432,0.523059544273094,0.0005597964562597,0.47668590880673,0.569433179739459,0.476364519542198,0.566382091897646
39,12.5720313204438,6.12053556827029,0.513162558041237,0.000564811797355487,0.466581649927281,0.559743466155193,0.460706401467136,0.558146801689007
40,12.1831021431046,6.03852056107677,0.504352792076487,0.000570205159840409,0.457550012863678,0.551155571289295,0.453139659298409,0.550901232309841
41,12.9399864443356,6.09009356652264,0.52935858219631,0.000439182104934372,0.488283504907084,0.570433659485536,0.482409815030879,0.566148827689677
42,12.566632631951,6.33360393096862,0.495998322186545,0.000607035635082731,0.447707659572187,0.544288984800904,0.449555615594725,0.540473417661026
43,12.8271631921602,5.87865643555256,0.541702530209835,0.00054048585282062,0.496135761044184,0.587269299375485,0.497801532644826,0.58873984428867
44,12.4997510320652,6.42394415430483,0.486074231572637,0.000528275319645277,0.441025119839449,0.531123343305826,0.435122553523029,0.524545183046546
45,13.0315630280407,6.10067044351099,0.531854280995774,0.000502590902793011,0.487913944035645,0.575794617955902,0.491344581083007,0.575874629728395
