"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,10.79630700123,5.78535825268848,0.464135444459911,0.000753986930232389,0.410316152461774,0.517954736458048,0.404904769370682,0.511505564527001
2,11.2955419808704,6.12778648209684,0.457503987637371,0.000598102113692251,0.409569980085737,0.505437995189006,0.407173151238329,0.501826674940221
3,12.4793584528697,5.89387092148267,0.527710423276819,0.000434136517014065,0.486871975170148,0.56854887138349,0.489842850875431,0.570124565846588
4,12.0934941140041,6.12669320245058,0.493389326137268,0.000510824697276302,0.44909052076899,0.537688131505547,0.450026410060867,0.537220227163288
5,13.1954730923373,5.66611239145122,0.570601800193011,0.000384356231777635,0.532175989856767,0.609027610529254,0.532524406714644,0.609444234550329
6,11.3806801714037,6.05347587665966,0.46809190790984,0.000539766839386161,0.422555457782652,0.513628358037028,0.421242418609422,0.51245019171992
7,12.2750303756993,5.98792232789659,0.512186760877529,0.000509270030772625,0.467955417350386,0.556418104404671,0.465869913372753,0.552159514675947
8,11.6790722762768,5.61408048955033,0.51930424294454,0.000526286081183388,0.474340028179084,0.564268457709997,0.477240632649766,0.564375953159491
9,12.0432146145873,5.96602888228607,0.504614916098917,0.000497612643592243,0.460892739441939,0.548337092755895,0.461018889494426,0.548300627297085
10,12.555956155418,6.12223916575284,0.512403588386933,0.000454525398596506,0.470617169884645,0.55419000688922,0.467732047786701,0.551830883925813
11,11.8530505534691,5.94479195837965,0.498458904603274,0.000536244084815647,0.453071293119216,0.543846516087332,0.45370156861872,0.54585110309612
12,11.9148720814085,5.91281641759703,0.503744867993743,0.00056841286323336,0.457015703060082,0.550474032927404,0.458230730912454,0.548399364776389
13,11.9420455006515,6.07699161862363,0.49112640558168,0.000505692413568042,0.447050698259358,0.535202112904002,0.446070663925197,0.534259289540834
14,11.8868248138701,5.89852011176315,0.503776643121678,0.000506526934708195,0.459664582725739,0.547888703517618,0.457892713033796,0.542937557768616
15,11.7653335194833,6.18040086120301,0.47469395143212,0.000538731240443527,0.42920120549073,0.52018669737351,0.427351406268921,0.522883620554618
16,11.8834764636971,6.57331876132946,0.446852208492159,0.000523026846490048,0.402027439296143,0.491676977688176,0.403168873044247,0.487319955074534
17,11.72400636446,5.87129352538893,0.499207579485193,0.000484120912535768,0.456082193717673,0.542332965252713,0.449970254869755,0.538754609285275
18,12.8445749907532,5.86124813649163,0.543679090922732,0.00032615065825725,0.508282193194809,0.579075988650655,0.506722742961817,0.576005810106964
19,11.6191720388741,6.20511733383091,0.465958735005338,0.000639767553621008,0.416383226596543,0.515534243414133,0.414785211471337,0.51252124717002
20,12.3496195648014,5.60057092177729,0.546498506096504,0.000519468224995339,0.501826488757435,0.591170523435573,0.49654436000054,0.589849332974911
21,12.1445336304267,5.94745027844555,0.510277589948377,0.000443983667500284,0.468978586848192,0.551576593048562,0.472135398838584,0.550696294548745
22,11.731956954482,5.929004493513,0.494627834340296,0.000563385263050964,0.448105787668459,0.541149881012133,0.447697934923031,0.537190222808796
23,11.5293157195583,6.10370676663409,0.470592451876413,0.000604206476232655,0.422414452757568,0.518770450995257,0.42541847206987,0.519318455770242
24,12.3407126319701,6.02081755866075,0.512117513938125,0.000480634742809947,0.469147682335259,0.555087345540992,0.465323971401595,0.555225176777828
25,12.5180880004226,5.91478789188916,0.527500694060506,0.000397417211928596,0.488427455631309,0.566573932489704,0.490397069675097,0.567661156002828
26,12.1163638485818,6.08664447046061,0.497650900342263,0.000447228434795785,0.456201259148261,0.539100541536265,0.457111841506275,0.538228052038524
27,13.1803987792209,5.96105551879869,0.54773329558159,0.000406631865516494,0.508209670057504,0.587256921105675,0.508482643900543,0.585022254183113
28,11.067831731384,6.23406244178205,0.436740402900716,0.000610738411490714,0.388302683284876,0.485178122516556,0.388389371691626,0.482289155277194
29,11.0609647298165,5.85322328266306,0.470821630333489,0.000607597586753172,0.422508620809439,0.519134639857539,0.420439726013454,0.514165813146727
30,12.1343299847173,5.9508500065,0.509585612555877,0.000493830398506401,0.466029914204201,0.553141310907553,0.462595835337971,0.548311982183087
31,11.4713463096342,5.812058411956,0.493341212524046,0.000558762073558837,0.447010441088815,0.539671983959277,0.449513009368249,0.53839957908366
32,12.4130739662268,5.92371194104507,0.522784448303285,0.000417548435735136,0.482733804479245,0.562835092127324,0.481442145720229,0.559821041035312
33,12.1519274338215,5.83883171653868,0.519513941443733,0.000531834387869022,0.474313333212895,0.56471454967457,0.47321353188444,0.561982470765042
34,12.7860143903906,5.94548999767868,0.535000523529281,0.000405522984755366,0.495530825047583,0.57447022201098,0.492851270606782,0.577250954378375
35,11.0808486271909,5.86450862790779,0.470752753221711,0.000658364454054815,0.420461870482421,0.521043635961001,0.416715650672635,0.518732015152793
36,12.1726309408152,6.04344651390659,0.503521749464799,0.000512006147759846,0.459171745888314,0.547871753041284,0.457603455565523,0.548357793205005
37,12.9313679054445,5.87321775983705,0.545816204226604,0.000376562536994411,0.50778197435248,0.583850434100728,0.50893958867077,0.584573184890301
