"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.4090681230245,5.68757964625265,0.501486047333293,0.000538517722909659,0.456002317447434,0.546969777219151,0.454928955011011,0.543747795574023
2,12.6573226320044,5.93936021162341,0.530756986741765,0.000482607946432177,0.487699041052103,0.573814932431426,0.48892097306034,0.572311455986725
3,11.7848888318868,5.81186365956337,0.506837633984463,0.000534215729753959,0.461535943647095,0.552139324321832,0.460439447400924,0.550670052438219
4,12.0382264719858,6.11911533769863,0.491692953946461,0.000582304827400981,0.444396207494473,0.538989700398449,0.445882483594935,0.538190242513573
5,12.9888800045012,5.92585747030617,0.543774561913528,0.000403231186330811,0.504416552240674,0.583132571586381,0.501631605950456,0.579775980683091
6,11.7089297994624,5.86193940364899,0.499361640726709,0.000629749532176219,0.4501758114381,0.548547470015318,0.449651370591236,0.547920027678069
7,12.4984172578393,5.85343149004533,0.53166618066188,0.000414155152436097,0.491778608241407,0.571553753082354,0.490896857434492,0.571437694871874
8,12.0060063997893,5.87206656428767,0.510905927520519,0.000427366908331627,0.47038713293027,0.551424722110768,0.468562198301597,0.550544805527337
9,12.1557775977917,6.15984290514127,0.493258012036985,0.000459420429720716,0.451247185779756,0.535268838294215,0.450554524890506,0.534898296572045
10,11.8475337231851,5.97832994542803,0.495394561846342,0.000485980401814418,0.452186434004346,0.538602689688338,0.450757500578089,0.537524098298866
11,12.0404322989036,5.81126416265123,0.517354193073249,0.000443247767105983,0.476089430598296,0.558618955548203,0.477401261342606,0.557345533630577
12,12.2721431932825,5.71463069204582,0.534341263621021,0.000434606417024901,0.493480720163514,0.575201807078529,0.49653521180673,0.576876735394651
13,11.8554265328481,5.80468296646452,0.510377551547272,0.000499576048186951,0.466569203636,0.554185899458543,0.467025648029996,0.551938647237625
14,12.2368321248124,5.92245543329415,0.516013999956305,0.000456559605677848,0.474134179264568,0.557893820648042,0.473416420840595,0.559191545219046
15,12.6412838578522,5.7874978374984,0.542174837415468,0.000387014396516707,0.503616381719491,0.580733293111444,0.500142453187841,0.578136613036377
16,11.1484018486474,6.10994631379894,0.451944198213465,0.00074778356618861,0.39834676032815,0.50554163609878,0.3985239516455,0.506250330450879
17,12.0815605198814,5.93558277743753,0.508707276045181,0.000478879524246949,0.465815976457187,0.551598575633175,0.462216954785251,0.552318839780302
18,12.3091389052724,6.03342796856399,0.509841588839354,0.000426013192185731,0.469387018280507,0.550296159398201,0.470663685078291,0.550401366172386
19,12.9055252018643,5.60651837022453,0.565572242699999,0.000356567066267675,0.528561595018908,0.602582890381091,0.529409249131673,0.599829560572518
20,11.2768415400135,5.99714915100826,0.468188931295291,0.000599262578974209,0.420208444392934,0.516169418197649,0.413879715103924,0.515430333614053
21,12.7728310666569,6.20505747828003,0.514198735902946,0.000451421160957054,0.472555254637175,0.555842217168717,0.475298776916945,0.556203980958247
22,12.0365757017654,5.82557203346317,0.516010850776378,0.000459390031296653,0.474001414405138,0.558020287147617,0.471233133674378,0.553819131998411
23,12.3608855701741,5.91374527352994,0.521575922699312,0.000501094848353835,0.477701032734367,0.565450812664258,0.476290627603734,0.566118212361174
24,12.1424053483397,6.09786475963534,0.497804217146389,0.000439189595563136,0.45672878957326,0.538879644719518,0.45665354422826,0.538381929426547
25,12.4886103797085,6.18137582695184,0.505038940361583,0.000455333119019296,0.463215409783396,0.546862470939769,0.461835724130848,0.543782393871821
26,11.5428270438377,6.0488126413341,0.475967835404469,0.000621779519869113,0.427094241270938,0.524841429538001,0.424691573743211,0.517678262035546
27,12.7286789934646,5.98030947127632,0.530170454110214,0.00041352272744769,0.490313347971371,0.570027560249058,0.487608400730054,0.56791310213665
28,11.5143820524541,6.05021278264704,0.474551673282585,0.000650091946202239,0.424577747876124,0.524525598689046,0.422442972276517,0.522565388952101
29,12.0116273499171,6.27607908684038,0.47749968393053,0.000585518246174768,0.430072614713627,0.524926753147434,0.434958852196066,0.525255021556228
30,11.1401263715907,5.58529524645684,0.498632685110257,0.000592114065837761,0.450939232778492,0.546326137442023,0.449052070567831,0.543092174036298
31,12.079447186905,6.13949074536031,0.49174075184368,0.000522579357820326,0.446935162225837,0.536546341461524,0.445665986072434,0.532277504282983
32,12.1518461107873,6.11749196790096,0.496579210094636,0.000504324935792714,0.452563137196872,0.5405952829924,0.456425002920473,0.54109129919403
33,11.7812263089791,5.66758583477217,0.518930738945861,0.000485108640922188,0.475761382279741,0.562100095611981,0.475551336275323,0.560258304654489
34,11.6681192680155,5.80057347767754,0.502869884645592,0.000560104693646353,0.456483483716959,0.549256285574224,0.455225169145831,0.552311218299767
35,11.4002793716175,5.92804324622405,0.480008949519018,0.000548190274556787,0.434118560996612,0.525899338041424,0.427912285612194,0.522763055678312
36,12.6226525089214,6.01025084139678,0.523851992507211,0.00042317492166908,0.483532409435409,0.564171575579013,0.485146961771649,0.565230725498571
37,12.0611733471838,5.87653087277893,0.512772870132818,0.000442462450542734,0.471544678928195,0.554001061337441,0.469857674904589,0.552786897281531
38,12.1978632815827,5.99878157169907,0.508210460043726,0.000446007068498989,0.466817456355352,0.5496034637321,0.465592569524255,0.545303858461702
39,11.9554022164224,5.63889125853179,0.528339477296214,0.000409375771261999,0.488682725501846,0.567996229090581,0.488102411520665,0.566242888160979
40,11.9683134327321,5.89203217576146,0.507697370320588,0.000493793498651139,0.464143299277593,0.551251441363582,0.459056263309504,0.547967440512951
41,12.1653998973056,6.03508995926223,0.503913557284799,0.00048403468461255,0.460792012270646,0.547035102298951,0.462129121948517,0.54568071783508
42,11.631307914835,5.93871717635284,0.489419657717223,0.000535378260454564,0.444068702651621,0.534770612782825,0.443947480873004,0.531142951303609
43,11.9741625946786,6.11652373197524,0.489189854938712,0.000531586803409006,0.443999769035098,0.534379940842327,0.439916729407383,0.531107354690759
44,11.3015326963228,6.06987736804004,0.462915559230741,0.000662014933584466,0.412485443537258,0.513345674924224,0.410427643892445,0.514023164485473
45,12.1142213449799,6.06941722462229,0.498984123553474,0.000466103260158285,0.456668851083312,0.541299396023636,0.453853842589976,0.541578792453091
46,12.3927630426082,5.88584059584597,0.525058247655542,0.000447943416135434,0.483575487050372,0.566541008260713,0.482688110431478,0.564765951007751
47,12.0751865552974,5.83433560485795,0.516832673504458,0.000481908281567484,0.473805950941966,0.55985939606695,0.472685434774111,0.558546060122951
48,12.4516638492174,5.97617869700123,0.520049788576902,0.000446071665797301,0.4786537874255,0.561445789728304,0.476673121994772,0.561620164131749
49,11.3938886671462,5.65743641100695,0.503467466088209,0.00056254742106043,0.456980025066512,0.549954907109905,0.455006566738213,0.547439437927084
50,12.200410657128,5.81650235719037,0.523253559191295,0.000460849523652771,0.481177443281381,0.565329675101208,0.481430727364656,0.560125223009438
