"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,12.0705514832584,5.90595537630653,0.510713708110358,0.0005001374970772,0.466880750090487,0.554546666130229,0.463522505150214,0.551054215845994
2,12.3228138399904,6.19303915289665,0.497433034912951,0.000526778292509044,0.452447798573651,0.542418271252252,0.448239134970425,0.537425190257782
3,11.857460856691,6.13481057566812,0.482620212724015,0.000520068095847451,0.437922409679486,0.527318015768545,0.439091389686898,0.525999176934177
4,12.1042666324991,5.67380374271686,0.531255885632666,0.000467221439991062,0.488889886483942,0.57362188478139,0.489604832933803,0.574352124670952
5,12.4428355937642,6.4552133668866,0.481210426816082,0.000519841624749015,0.436522356980433,0.52589849665173,0.430843922621757,0.517960363220175
6,11.6535038039746,5.84153380948896,0.49873154823216,0.000568665627427147,0.451991994593682,0.545471101870638,0.449730774811432,0.543832470967218
7,12.8784217250005,5.77342617579728,0.551697692537161,0.00041349497242792,0.51184192399509,0.591553461079231,0.510092566689011,0.589475838008467
8,12.4681932730402,6.1796752959448,0.504364813680984,0.000485164698029562,0.461192962852575,0.547536664509392,0.465457143844448,0.551649776451171
9,11.9042551924975,5.99751013089376,0.496187704823934,0.000492129355717913,0.452707086924392,0.539668322723475,0.452239581435417,0.53834772150455
10,12.6300162613475,5.9189278255995,0.531360237142878,0.000459571105711835,0.489342522310886,0.57337795197487,0.489241960860044,0.574932449455976
11,12.088193158914,5.85118525437499,0.515958656727765,0.000458625456189357,0.473984193628196,0.557933119827333,0.474075259577141,0.554671005447464
12,11.7684370878989,6.29534539709285,0.465065297110169,0.000577241918987739,0.417974612723729,0.512155981496609,0.415309075100117,0.508838270445072
13,11.8739053255119,5.76112327453609,0.514808050375985,0.000508239999499996,0.470621459852624,0.558994640899346,0.468926559786143,0.557814291475591
14,12.401989927926,5.88212705922835,0.52571102755185,0.000476424573602206,0.482929809220084,0.568492245883616,0.479881528294647,0.567120326302216
15,11.6418146167428,5.92702601346571,0.490884693788054,0.000482735816977229,0.447821044215593,0.533948343360515,0.447461343848426,0.530491830415766
16,12.102338783132,5.86764243963994,0.515164585557783,0.000392507016627818,0.476333477473189,0.553995693642377,0.473633770602208,0.553536088096749
17,11.679700741848,5.84105429994168,0.499896921244451,0.000536027484099012,0.454518477210804,0.545275365278097,0.450418968836617,0.5420949354308
18,12.0119142162339,6.02117560811523,0.498733049560268,0.000505358450019961,0.454671898626632,0.542794200493905,0.453569049055333,0.543209585053466
19,11.6897533892222,5.55953040142697,0.524409949781082,0.000439970846400113,0.48329800500185,0.565521894560315,0.480412486611781,0.562663293381435
20,10.9697435343272,5.9783651721241,0.455013223106243,0.000743442176111539,0.401571596411782,0.508454849800704,0.399606165723218,0.504613929317666
21,12.5620534969053,6.18103791792204,0.507959592797088,0.000519720071202063,0.463276747928729,0.552642437665447,0.460030478533164,0.549496808781719
22,12.3345272645576,6.07586187518564,0.507410235928197,0.000420227585874313,0.46723130744703,0.547589164409365,0.465664233525004,0.548483946480801
23,11.4520465988557,6.05582502766717,0.47120150312065,0.000581131859599405,0.423952416866659,0.518450589374641,0.422425198963419,0.513872864472585
24,12.3209333357389,6.40937733705833,0.479797742394491,0.000452220175980714,0.438117422961364,0.521478061827619,0.438899710832544,0.520000442712419
25,12.1138615870655,6.33262408564934,0.477241502213385,0.000465298935380593,0.434962755896139,0.519520248530632,0.437370899618873,0.520539087368383
26,11.783312037131,5.90432781905104,0.498924597732315,0.000553182439688283,0.452825729413163,0.545023466051467,0.447717963579002,0.53967760029852
27,11.915868064507,5.68376288638371,0.523008910839358,0.000474711200487507,0.480304689176941,0.565713132501774,0.482356427210654,0.564880943706935
28,11.9918350740662,5.88792482626965,0.509005520013948,0.000550496712494005,0.463018693957815,0.55499234607008,0.466008859270866,0.557827513375959
29,12.2024806923932,6.26161770481811,0.486856987307386,0.000472300697224078,0.444261326044107,0.529452648570665,0.442061161246602,0.52569913929308
30,11.5462520721176,5.78205372456013,0.499226789052797,0.000577752554679155,0.452115280755403,0.546338297350192,0.447814161591705,0.54890081803921
31,12.2214139106279,6.2718976376358,0.486810799184073,0.000492426728003776,0.443317046548788,0.530304551819357,0.443173709685459,0.527236233374443
32,11.861727445984,6.0988532741146,0.485837682421252,0.000488637992690196,0.442511573517744,0.52916379132476,0.44038729921337,0.527356112842858
33,12.7972736875338,5.73220586627001,0.552076011951365,0.000369339723847317,0.51440831381182,0.58974371009091,0.514655627137712,0.588282534437548
34,11.8974979686459,5.97536124544834,0.49776320523899,0.000588803347955973,0.450203275240013,0.545323135237968,0.446223243257321,0.544491599981499
35,12.1374613683102,5.81582155744091,0.520837069551836,0.000483379720873439,0.477744709025782,0.56392943007789,0.478806436190731,0.565490015572215
36,12.6933282656996,6.04902104485159,0.523448782050528,0.000369495129807544,0.48577316008262,0.561124404018435,0.485049937144717,0.558727432247582
37,12.0763676000179,5.82107305969939,0.51797814934925,0.000463483186057175,0.475781976447466,0.560174322251034,0.476375082613311,0.561813250764618
38,12.554739247212,6.06447466645589,0.51695733801858,0.000469696641332623,0.474479265824289,0.559435410212871,0.474011688930889,0.556981855251241
39,11.661174377216,5.76999405698267,0.505196143172659,0.000556313100394799,0.458967013757574,0.551425272587743,0.456728860789916,0.549173767823481
40,11.2704266764672,6.0960414370418,0.459111743322867,0.000633221737309108,0.409790504226037,0.508432982419697,0.411360192829602,0.505779996144637
41,12.5751709575598,5.94450823250454,0.527282113891989,0.000494735654855746,0.483686512144865,0.570877715639113,0.485017094883924,0.569630451797201
42,12.1863766586674,6.09215158008654,0.500085074446343,0.000511057191515569,0.455776189254699,0.544393959637986,0.454373870916483,0.540876841801461
43,12.2353159566841,5.90351325944129,0.517502181362448,0.000521834350294454,0.472728541348583,0.562275821376313,0.472311398985863,0.563635517175807
44,11.799396325013,5.87198366033499,0.502348806787068,0.000490973539647453,0.458919278238974,0.545778335335161,0.460819233070869,0.545518775915211
