"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,12.1912505117163,6.02493229253809,0.505798663824693,0.000555858096698011,0.459588443480325,0.552008884169061,0.456127968632709,0.545926536819454
2,12.7701781861985,6.2149045179908,0.513326718909244,0.000540442877873389,0.467761761325171,0.558891676493318,0.465196887984876,0.553929951458933
3,12.4189919323441,6.23201863648021,0.498186433292584,0.000588042171196682,0.450657254834828,0.545715611750339,0.450265324501728,0.542479908696597
4,12.2971587372368,5.75275962304986,0.53218790242741,0.000560262273615304,0.485794976777904,0.578580828076915,0.484772570081164,0.579383734174196
5,12.2383103255717,6.50189345897791,0.46872621415782,0.000702653259935534,0.416771303289179,0.52068112502646,0.413697613720743,0.514990576498313
6,11.9169365257796,5.92639565239441,0.502691346926789,0.000651923871103295,0.452647059108593,0.552735634744985,0.451167518849539,0.553491335122178
7,13.0718620046397,5.84951124280802,0.552511245855274,0.000470915802649566,0.509978080590289,0.59504441112026,0.509453427677998,0.593204723144866
8,13.6870050764467,6.31000798105233,0.538978180704346,0.000424714982520824,0.498585296716544,0.579371064692147,0.4945607491906,0.578884053603544
9,12.7404204284749,6.07663229262902,0.523043032469501,0.000542538980479386,0.477389798767937,0.568696266171065,0.477050861266969,0.567747825890065
10,13.2922905041977,5.99127616579019,0.549266835245728,0.000421443801605452,0.509029806177374,0.589503864314081,0.507482123379223,0.587108403414027
11,12.6842567017961,5.98732444450841,0.527971990376021,0.000450027562830831,0.48639283832393,0.569551142428112,0.483929541655458,0.56644342179362
12,12.1373230225713,6.32968594318915,0.478494068962481,0.000685651351665675,0.427171576500025,0.529816561424937,0.424665541117076,0.528040515322963
13,12.0819511596378,5.84120981698032,0.516534230291043,0.000617299434195494,0.467837028046916,0.565231432535169,0.464690906550549,0.563803132432877
14,12.978642517229,5.914023302734,0.544326512200085,0.000500101210217301,0.500495144332189,0.58815788006798,0.499925484337128,0.585625378204632
15,11.7184010364096,6.08329699304246,0.480876531350873,0.000635468842887384,0.43146785694206,0.530285205759687,0.427055644188704,0.52497936288498
16,12.2734940628392,5.95861209259595,0.514513791908939,0.000504170631486933,0.470504453150896,0.558523130666983,0.471249572661112,0.557248611489563
17,12.2318077306749,5.93985320979799,0.514392856674649,0.000602625983012463,0.466277911217539,0.562507802131759,0.463816943405164,0.556455965084721
18,12.3865429241029,6.16296654614391,0.502446599999147,0.000578261896824543,0.455314329707539,0.549578870290754,0.455328671293394,0.546965119036577
19,11.9802530275591,5.6478045867926,0.528573847831049,0.000485127080099602,0.485403670730293,0.571744024931805,0.47993069991596,0.569008704629866
20,11.1286512446341,6.0873733187993,0.452999902235734,0.000827880576376361,0.396604990920905,0.509394813550563,0.392462558069769,0.505050723886295
21,13.1219649014121,6.25477149054071,0.523335755160601,0.000516469075749119,0.478792881416333,0.567878628904869,0.472900584640153,0.562512562179498
22,13.5799952015461,6.1017268640583,0.550682693660773,0.000363019836630933,0.51333865793348,0.588026729388067,0.510023670416884,0.582590258796847
23,12.1121597563458,6.11250166633587,0.495341723582089,0.000603209292214113,0.447203497431037,0.54347994973314,0.446737546336267,0.539159611264961
