"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.853745549412,5.97718025423397,0.495755984526725,0.000465223238620861,0.453480677390219,0.538031291663231,0.4498448998523,0.535972828695303
2,11.8087931046283,5.94167202382461,0.496843413956009,0.000566405018702111,0.450196854384632,0.543489973527386,0.451943043534225,0.541843057937706
3,12.0607535151387,5.81554112937172,0.517812786566608,0.000483780036850655,0.474702586038595,0.56092298709462,0.476241410799765,0.556402827519648
4,11.9807192439774,5.90769862566226,0.506899501995092,0.000513176809096665,0.462498825988687,0.551300178001497,0.460908070802741,0.5480555757432
5,11.978332238998,5.82835186545837,0.513425429419721,0.000584833901765238,0.466026084307987,0.560824774531456,0.467415904388926,0.563003445954016
6,12.4451467989446,6.10563777705451,0.509396082208343,0.00050804540541212,0.465217951539072,0.553574212877614,0.464119998373172,0.554025846663454
7,11.8249170958436,5.62805176895542,0.524051481854899,0.000397727655524902,0.484962985318648,0.563139978391149,0.484482987031673,0.563031650109339
8,12.1890012823152,5.75404005090377,0.527931787220977,0.000475525321984856,0.485190962744407,0.570672611697548,0.482240963529835,0.569417270950049
9,11.7282703053708,5.80082006650003,0.505398501615056,0.000545829601530252,0.459607028639855,0.551189974590258,0.459593724336544,0.551044225548937
10,11.918467741212,6.13320918469978,0.485402879139219,0.000519125781518549,0.440745588555467,0.530060169722971,0.439831261711663,0.526870274316974
11,12.3530538156703,5.68561721195304,0.539739946349087,0.000480260400029014,0.49678685155079,0.582693041147384,0.495982369882772,0.57948298565768
12,11.2972400452604,5.98920001175038,0.469852814691401,0.000545160648610097,0.424089410669185,0.515616218713616,0.418826782005296,0.512597488689037
13,11.8071216622622,5.88953268036061,0.501188109276057,0.000545030905271139,0.45543015121749,0.546946067334624,0.455484419100446,0.543536290002042
14,11.7336045811926,5.98996760619614,0.489503198718896,0.000473036694663288,0.446874361457971,0.532132035979822,0.448117123107358,0.529701184843288
15,11.8204823115291,5.95123412141333,0.496532039508336,0.000562846913230217,0.450032225510157,0.543031853506515,0.454577263002367,0.543583461576645
16,11.9745097540714,6.26884744744892,0.476484000080462,0.000527582971949701,0.43146441828496,0.521503581875965,0.42886972190052,0.517799692617544
17,12.0726620550414,6.31359586412641,0.477033662058821,0.000505880079908787,0.43294977707828,0.521117547039363,0.433800425275955,0.518713441815743
18,12.5175711739852,5.78197920855894,0.538090966035374,0.000381950880527137,0.499785581262041,0.576396350808706,0.502243355476121,0.578188971847191
19,10.9081697741457,5.90702921144063,0.45847659747272,0.000659392973642753,0.408146446990668,0.508806747954772,0.412576132434764,0.51100027078661
