"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,12.4103538334992,6.01972446764524,0.514943365160448,0.0005081191999031,0.470762026131988,0.559124704188908,0.471146010845093,0.556607857472734
2,12.7183777348365,6.02788058735993,0.526049570705142,0.000453527925376588,0.484309028325739,0.567790113084544,0.485181253971378,0.566754196198439
3,12.3770776291639,5.88129700100534,0.524823453708706,0.000584542655825204,0.477435912449234,0.572210994968177,0.472353492026513,0.567918689222638
4,12.1950413969929,5.98582642440421,0.509158990974791,0.00061424566209754,0.46058239027534,0.557735591674242,0.459167652891483,0.553933983047244
5,12.2952575694239,5.89248348764336,0.520751521115188,0.000572869601818266,0.473839519853836,0.567663522376539,0.469044090141219,0.567075963845806
6,13.0346423417386,6.18165980411063,0.525751482699592,0.000556355866533382,0.479520576404402,0.571982388994782,0.475515738261536,0.567261032106033
7,11.9451961861839,5.80693945462894,0.513868222495553,0.000491938192500202,0.470396050243539,0.557340394747567,0.470297914939838,0.553712797051058
8,11.7014846519507,5.91696828752699,0.49434037957392,0.000658967385850346,0.444026473847146,0.544654285300694,0.4388104780609,0.539796548678389
9,12.7892592832831,5.83684724462875,0.543613346532264,0.000522283754749126,0.498820431107565,0.588406261956963,0.498448110993528,0.585157333699064
10,12.8464166366466,6.1484828167309,0.521385380013965,0.000514571902433244,0.476924392391247,0.565846367636684,0.475014064420532,0.560873985162235
11,12.7548168338993,5.75146388856122,0.549075148356881,0.000528517187919263,0.504015725045983,0.594134571667778,0.500097415853439,0.591451685771878
12,11.995910999,6.08214503567295,0.492981813871411,0.000542020982186682,0.447350379473966,0.538613248268856,0.4468375962182,0.53622746431522
13,12.4381527613634,5.93546782638218,0.522801501134517,0.000527778854262554,0.477773562623688,0.567829439645346,0.472913078479448,0.564039001912422
14,11.9258710331036,6.11680666257519,0.487097701660843,0.00064682442174282,0.437249525178977,0.536945878142709,0.434070047394083,0.533981197686991
15,12.3594890549819,6.03360735140162,0.511823884906506,0.000635474725418028,0.462414981810345,0.561232788002668,0.458909648010865,0.560221874139366
16,12.4956818557118,6.28823625710626,0.49676725690388,0.000595784932230706,0.448926192997885,0.544608320809875,0.44592170072247,0.54049392629351
17,12.4855521248574,6.3788161017563,0.489104203164811,0.000526747579586131,0.444120278238921,0.534088128090701,0.441311282640142,0.529662664829377
18,12.7931204828244,5.83957649994796,0.543537754702773,0.000425522481651207,0.503106489999437,0.58396901940611,0.504382290376958,0.58569994737742
19,11.6818620154372,5.91928654130047,0.493292547585453,0.000684769953304709,0.442003053021601,0.544582042149305,0.438733025610086,0.543072202961387
20,12.1740677942833,5.60721768477565,0.539412973582365,0.000597775179430648,0.491492068652462,0.587333878512268,0.486663528168894,0.584864420317536
21,13.0956504579196,6.08907407450081,0.535030803237539,0.000493609527493297,0.491484846354973,0.578576760120104,0.489203889344212,0.578806458165294
22,12.9987359376362,5.95616548439568,0.541788869858466,0.00051785845247751,0.49718612295833,0.586391616758602,0.494973263480334,0.583405168338937
23,12.0421381932512,6.13800021822115,0.490289837259874,0.000600690727268927,0.442252211403923,0.538327463115825,0.441919870886529,0.533720283667444
24,12.2174048277949,6.2601773451613,0.487601709741232,0.000485023204810509,0.444436154681671,0.530767264800794,0.442956105528677,0.527907274589432
25,12.4211803578847,5.98474332525336,0.518182398707834,0.000611401542821542,0.469718389722782,0.566646407692887,0.463843837087203,0.559057046739027
26,12.4074555485454,6.0476024383592,0.512583187205679,0.000503248192939618,0.468614126970136,0.556552247441223,0.467575716177037,0.553919826160728
27,12.9712653508093,6.18108917343182,0.523478318709581,0.000418152534058268,0.483398713236994,0.563557924182168,0.47800302374025,0.560293438752653
28,12.9801037358479,5.76396707018093,0.555938289286374,0.000468045165185929,0.51353496033005,0.598341618242699,0.510740050003297,0.59689539182527
29,13.2611693565575,6.26381035240157,0.527657766522361,0.00046503899387618,0.485390831468176,0.569924701576547,0.482856388027664,0.565561008112617
30,12.4101782851972,6.0411553186433,0.513209626823076,0.000574651314827725,0.466224730408992,0.56019452323716,0.459686491460199,0.552468977311256
31,12.7323845647543,6.34381372978313,0.501757608912944,0.000501808357365203,0.457851493329187,0.5456637244967,0.456869206824706,0.542297425166546
32,12.2633961984336,5.72865026375194,0.532865923023538,0.000554349513453143,0.486718451902342,0.579013394144734,0.479365103289306,0.5744595605343
33,12.3351094858458,6.01409752142519,0.512440685806136,0.000529592739349015,0.467335437026386,0.557545934585887,0.464272295617899,0.554170213213067
34,12.7402153987024,5.86649868154767,0.539529081890941,0.000470519231194186,0.497013829585967,0.582044334195915,0.496754467639444,0.581640809904829
35,12.8313531835269,6.13824488457268,0.521621391229954,0.000619037690626431,0.472855673842526,0.570387108617382,0.466595202983608,0.565409788533607
36,12.2074655827979,5.89192418132244,0.517350743988579,0.000516582228401205,0.472802991086484,0.561898496890673,0.468853631967977,0.559205293286217
37,13.1310478467088,5.78383816489174,0.559529579633553,0.000453274814817749,0.517800686422687,0.601258472844419,0.516768257853506,0.596285902340339
38,12.3665741887755,5.72557357718281,0.537012151483343,0.000597221076772077,0.489113461641891,0.584910841324795,0.483749876216924,0.579873217599396
39,12.1161204013773,6.1159417959769,0.49522276162907,0.000540724120328875,0.44964594975444,0.5407995735037,0.44837822623367,0.535259137694934
40,12.9871392047663,6.1119233742598,0.529386473965205,0.000516340451482138,0.484849147166061,0.573923800764349,0.48072304749083,0.567186292795222
41,11.8249988724309,5.89496002547358,0.501483248407132,0.000612078630346036,0.452992411475426,0.549974085338838,0.452024023634144,0.551609773874735
42,13.7269542808145,5.85188444663919,0.573693892547008,0.000355736382777419,0.536726381296212,0.610661403797804,0.533040408311017,0.609885669177631
43,11.8784851384409,5.97521879082649,0.496971312319141,0.000599677477137198,0.448974218697024,0.544968405941258,0.445508328077341,0.53904845821092
44,12.0505776152601,6.04979098265662,0.497966721944057,0.000484406171486659,0.454828632644887,0.541104811243226,0.453150788178926,0.5393355671416
45,12.5991285992938,5.91843643394608,0.530250335386068,0.000464737376220766,0.48799710942059,0.572503561351545,0.486110886692883,0.566632017052591
46,13.3653393891831,5.87112448178418,0.560720135058012,0.000456421400359665,0.518846653573644,0.60259361654238,0.516605073878257,0.601683799648522
47,11.2745340794896,6.0079953060181,0.467118085442863,0.000828959007814607,0.410686454911568,0.523549715974158,0.405410774297237,0.518472932008808
48,12.9491379762616,6.08226900363985,0.530295451728918,0.000508214151202717,0.486109984850539,0.574480918607297,0.484815499450797,0.572287087875896
49,13.2749217335154,5.89903921985055,0.555625310772479,0.000387881942403572,0.517023662233361,0.594226959311597,0.517188132302804,0.593764142029313
50,11.9264643261543,5.98758771397726,0.497957856558821,0.000560256397457543,0.451565174199715,0.544350538917927,0.449498036360272,0.540044269714878
