"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.6504207153335,6.10698865477947,0.47581389513755,0.000550418216598392,0.429830347852848,0.521797442422251,0.429247493165173,0.520324656897893
2,11.6811912077766,5.70243602701014,0.511827524643737,0.000504621893006771,0.467798494854577,0.555856554432898,0.465260228860958,0.554160066773693
3,13.096276195895,6.03530755850437,0.539158500612861,0.000390359719548625,0.500433755311981,0.577883245913741,0.498063529265958,0.574890787523379
4,11.9119310602443,6.28848396344686,0.472085262108807,0.000479161127142449,0.429181353358782,0.514989170858831,0.42810564270486,0.512151501310661
5,12.1788556679168,5.84795903586081,0.519826887244729,0.000469371814885855,0.477363505795938,0.562290268693519,0.478186519244866,0.562524964980131
6,12.272321310133,5.97565306037425,0.513078829231739,0.00048088396274675,0.470097858660009,0.556059799803469,0.470173300744862,0.555457546373554
7,11.0706746123263,5.97256530383894,0.460505749379631,0.000649865435328691,0.410540530913595,0.510470967845667,0.405598756619302,0.508085755984866
8,11.2647247237967,5.43749235825481,0.517299135879624,0.000504928900319954,0.473256714698799,0.561341557060448,0.471357478701791,0.562758802953935
9,11.6660643859397,6.24036589755596,0.465083879952089,0.000563546395755143,0.418555180916623,0.511612578987555,0.419922059851681,0.509010288303974
10,11.8248389550731,6.14720425551948,0.480144780079037,0.000548218299093119,0.434253218569364,0.52603634158871,0.427972277837339,0.520703913183016
11,11.1602905242209,5.81843041998479,0.478648839171595,0.000552162528729806,0.432592487054125,0.524705191289066,0.429142749701147,0.520771296468885
12,12.3096394346026,5.94107528557418,0.517363988024402,0.000400051630308188,0.478161458220932,0.556566517827872,0.476287901563256,0.555669427592218
13,12.5534810298452,6.03925210818648,0.518918131645837,0.000388818592293919,0.480269903948357,0.557566359343318,0.478308022202322,0.554879346672409
14,11.9903478623327,5.86732768664021,0.51066242998068,0.000495264474519047,0.467043534931489,0.554281325029872,0.464921923218742,0.550507760227362
15,10.7541033464762,5.9495768531051,0.446762164968907,0.00072219258835905,0.394089828325845,0.49943450161197,0.394419390874808,0.494250209794952
16,11.8002694870447,5.65701081967666,0.520603251825107,0.000519545817674757,0.475927898293441,0.565278605356773,0.472008559859279,0.562908021560993
17,11.9312934860424,6.33868128511107,0.468734777790335,0.000507008652113301,0.424601746646321,0.512867808934348,0.415785996318505,0.509790993259561
18,11.8885620135805,5.80552191882018,0.511671646058756,0.000501478761764797,0.467779951956163,0.55556334016135,0.469226403187877,0.557321957148806
19,12.1184111892644,6.00517185139411,0.504458814146028,0.000389184994699518,0.465792380697394,0.543125247594662,0.46651337888442,0.542386743310026
20,11.9703427668782,5.93909810699701,0.503848952142756,0.00046140948025108,0.461747281637508,0.545950622648005,0.459864630104548,0.544902188385193
21,11.8292794482194,6.2703259557856,0.469931707739864,0.00051635713961653,0.425393661222859,0.514469754256869,0.429539205737769,0.5155899579805
22,12.4388786953153,5.79377871110542,0.534220177475687,0.000456007682215576,0.492365678171558,0.576074676779816,0.4944033858174,0.573318519334322
23,12.3185802371732,5.93194379866974,0.518455561886167,0.000400758880132518,0.479218394379872,0.557692729392463,0.4790908449042,0.55646883790785
24,12.5899440596006,5.80363646139635,0.539026032687513,0.000486982549351376,0.49577337772174,0.582278687653287,0.494375517112427,0.581200460343886
25,12.3242925515702,6.19090363904146,0.49766661143948,0.000468274001274452,0.455252917857148,0.540080305021811,0.448583650944651,0.534653969466845
26,11.3481104999688,6.06253052000571,0.465767405065153,0.000609653696002011,0.417372719008094,0.514162091122213,0.413824864482378,0.513741768068266
27,12.2162669197844,5.87430807695329,0.519140493939291,0.000542011925949114,0.473509440754797,0.564771547123785,0.469481618740192,0.562511298739414
28,12.3850783652493,5.7813812737144,0.53319784476002,0.000405777689411892,0.493715752975963,0.572679936544077,0.491432296024798,0.570060638714814
29,11.5067722304795,6.25116324884107,0.456740506926627,0.000613894465620455,0.40817779510853,0.505303218744724,0.40526390456591,0.50218667235726
30,12.2181385812376,6.05642484691914,0.504308712276392,0.000472833034638736,0.461689052659401,0.546928371893383,0.462064041227074,0.544507435100093
31,11.5681008405386,5.94438555172272,0.486139891615439,0.000575637336071355,0.439114702724253,0.533165080506625,0.436655583135298,0.528981646179771
32,11.5339391041364,6.12462031798619,0.46899144666112,0.00062337602322894,0.420055147957231,0.51792774536501,0.419606742268282,0.517785655655588
33,11.9824293465684,6.00386500773144,0.498944259625375,0.000542491374995888,0.453293028906103,0.544595490344647,0.451884438970391,0.54083726077239
34,11.3931980762593,5.70230008580738,0.499499609535482,0.000595793975816269,0.451658182534443,0.547341036536522,0.452313222471437,0.548411565188851
35,12.0199482815458,5.92863613526496,0.506766918093385,0.000554944816971328,0.460594675253373,0.552939160933398,0.463213403562071,0.552344391105988
36,12.0674743798615,5.91151387050457,0.510128326406906,0.000473516699032551,0.467477866256944,0.552778786556867,0.468817374515781,0.553885689774808
37,11.0765346017004,5.79156587947154,0.477131965210268,0.000626260832958029,0.428082565459694,0.526181364960842,0.424057341936867,0.521995631646786
38,11.4482679623824,5.79594062115231,0.493727728928336,0.000555280607662167,0.447541519055746,0.539913938800927,0.449083946298614,0.540552582412542
39,11.3359835010389,5.93565821600483,0.476387892108271,0.000561605970978671,0.429939366855991,0.522836417360551,0.431927545853054,0.521820935247609
40,12.3774335938299,5.90214613169558,0.523152672405549,0.000449253062447835,0.481609314757189,0.56469603005391,0.485548189108655,0.566888023930188
41,12.01448272319,5.91333176763276,0.507816365974789,0.000466533680754893,0.465481560105528,0.550151171844049,0.465043372716578,0.547347858925654
42,11.4847565505401,5.93968442788986,0.482820171089258,0.000561958235201525,0.436357080830967,0.52928326134755,0.434166428334184,0.521576065948729
43,11.7848604956632,6.1927497432108,0.474516499750701,0.000578152602660722,0.427388683777738,0.521644315723663,0.424170366920316,0.520324493737991
44,11.6202468938709,5.98000304413315,0.48538072394251,0.000592013000667718,0.437691342070178,0.533070105814841,0.43459442794617,0.526312286476067
45,11.9214230754294,6.05802926697507,0.491836735543683,0.000494278133192096,0.448261296630567,0.5354121744568,0.446041713982151,0.533716422946416
46,12.1305348097448,5.9629432148419,0.508435257936715,0.000424831638656045,0.468036826988706,0.548833688884724,0.463340794283899,0.544500035445938
47,11.7002727357255,5.815183917836,0.502987319254534,0.000552222051002537,0.456928484801941,0.549046153707127,0.455210853047088,0.547936725882934
48,11.9305391319301,5.86960946551667,0.508018086977509,0.000487766640620059,0.464730625437173,0.551305548517844,0.466505471742544,0.548091346286611
49,11.282213961636,5.78540523635101,0.487210111772061,0.000687657687568992,0.435812584861079,0.538607638683042,0.432637143656951,0.534344968145424
50,11.9110698284884,5.84303654278549,0.509444858696876,0.000433319635156577,0.46864484999078,0.550244867402972,0.470303248295301,0.550181641510464
