"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.2364943309218,5.65167386803553,0.497025166249351,0.000595478315514982,0.449196414468834,0.544853918029868,0.447779693168962,0.544578242668739
2,12.2058069524227,6.19908741952819,0.492119821025208,0.000520379584782401,0.447408634361241,0.536831007689174,0.445749444256476,0.535024148530064
3,11.8358820439756,6.15910835109977,0.479624050981928,0.000545164590265474,0.433860481519267,0.52538762044459,0.435289017047096,0.523722653390897
4,11.4350491100447,5.7646716321409,0.495876967675013,0.000600140822362455,0.447861334979113,0.543892600370913,0.447908964333701,0.542744167717829
5,11.8806810906076,6.0483753730371,0.490906680609521,0.000477114581322913,0.448094493377261,0.533718867841781,0.447407030442195,0.535010111609783
6,11.8114685661298,6.012461481535,0.490964104262516,0.000562211836316813,0.44449053123015,0.537437677294882,0.448444481003536,0.538044914396581
7,11.4793888654028,5.92402778686734,0.483942232785448,0.000572008931913611,0.437065484681091,0.530818980889805,0.438546562768248,0.5263906672489
8,12.1523642241733,6.03235163469745,0.503606744875372,0.000514823022950702,0.459134909687611,0.548078580063134,0.460540112327553,0.545620819891224
9,12.1929093549744,6.35908814828373,0.478460147356923,0.000453249254448226,0.436732430718119,0.520187863995727,0.433721819649776,0.520183571396888
10,13.0293762736708,5.97153584368932,0.541686745530839,0.000374178821399222,0.503773088884622,0.579600402177056,0.50559239375664,0.578640632622209
11,12.2726844121091,6.00500292593802,0.510701756494851,0.000442320294439625,0.469480188801236,0.551923324188466,0.464849903544622,0.550746940206715
12,11.346560617961,6.15411008659474,0.457623301562137,0.000626174871151176,0.408577268236145,0.50666933488813,0.402035288484959,0.500922129126591
13,11.9619578955299,6.11485956228371,0.48880780088945,0.000640864954414565,0.439189791972536,0.538425809806365,0.439590835419354,0.536353951404347
14,12.0731532966696,6.20418469069351,0.486117293615003,0.000481307893094648,0.443117381962624,0.529117205267382,0.440270060251357,0.528960333732859
15,12.1326908092679,6.07579201690538,0.499221391823137,0.000506795458218332,0.455097640483393,0.543345143162881,0.45769372163315,0.543969217805342
16,11.8421912703471,6.17025610377642,0.478959935461708,0.000557713827257679,0.43267264305015,0.525247227873267,0.431807172172013,0.521936591860276
17,11.944925845313,5.90453127205555,0.505687071772623,0.000510433440689265,0.461405234573249,0.549968908971997,0.459536686612674,0.547992874789536
18,12.6185581265779,6.13494290926461,0.513815853782622,0.000430989072016693,0.473125712236305,0.554505995328939,0.468202268948471,0.551679665313573
19,12.1869030242132,5.82435489866381,0.522080803704448,0.000405004135972462,0.482636363174104,0.561525244234792,0.479000357382609,0.559444217264925
20,11.7663636865049,5.99935814221403,0.490126405909512,0.000519456885404501,0.445454876150952,0.534797935668073,0.445240418519643,0.534530343017837
21,12.467210274765,6.07214916270853,0.512950449307875,0.000442928456328504,0.471700552849441,0.55420034576631,0.472681536493187,0.552909471118354
22,12.0132434348275,6.0319780193773,0.497889304241513,0.000406191430648325,0.458387089114021,0.537391519369004,0.456069954148529,0.534458180325095
23,12.2364922896834,5.91952174885479,0.516240307375867,0.000455102882903861,0.474427352027513,0.558053262724222,0.474536601862521,0.55967766549971
24,11.7052423402948,6.12147070687774,0.477031698369469,0.000514517949221087,0.432573041690171,0.521490355048768,0.430848675247361,0.521211484148989
25,11.9943465447672,6.14210312006302,0.487916820050305,0.000497367651508541,0.44420540769569,0.53162823240492,0.448898006614135,0.529732515834308
26,12.0523642265953,6.04833545440722,0.498161909091605,0.000525649275612253,0.453224905884982,0.543098912298228,0.453859717977429,0.545255200846957
27,11.6424782560925,5.54850019555652,0.523426192129412,0.000506843507572309,0.479300349149478,0.567552035109346,0.479445235626723,0.567030656604305
28,12.566877387549,6.0851866619415,0.515775759221574,0.000482140219319114,0.472738683733847,0.558812834709301,0.474676577830675,0.558160732405446
29,12.8174349185962,6.0518087653668,0.527845563187801,0.000425750705064908,0.487403457548043,0.568287668827559,0.485945751884198,0.568068820533644
30,11.6200469946882,5.91714983770859,0.490780903002074,0.000532782027317746,0.445540042752253,0.536021763251896,0.445974919349499,0.531767753600477
31,11.6930840212947,6.12979738909199,0.475775819456287,0.000506140798552499,0.431680576042521,0.519871062870053,0.427864264882519,0.520474635605945
32,12.2949126631691,5.92088861021158,0.518427761756427,0.000473923225802983,0.475758997253049,0.561096526259805,0.473037861023148,0.558887931389273
33,12.3844190537675,5.84857450132168,0.527747367403361,0.000450996576896869,0.486123474627612,0.569371260179109,0.485082994540793,0.56896424355062
34,12.0768701382615,5.82904327551573,0.517338249995058,0.000487055325915918,0.474082363227606,0.56059413676251,0.467658157463347,0.556374042644072
35,11.7958720327274,5.75307402094223,0.512280736432164,0.000554895476403473,0.46611054624248,0.558450926621848,0.459876157824211,0.551523892624858
36,12.8852972708126,6.29224425693979,0.511672557901104,0.000458143427354368,0.469720158797781,0.553624957004427,0.470174742643307,0.550642699317545
37,12.134495159786,5.9633608583326,0.508561272652256,0.00043118587289379,0.46786184207505,0.549260703229462,0.464028064391925,0.544912485932275
38,12.5662004590761,5.77652914285662,0.540312192084725,0.000464482637139928,0.498070547954356,0.582553836215094,0.496243135983122,0.579424156276818
39,12.1431025144751,6.02884156374062,0.503517197803939,0.000532813868385089,0.458274985691928,0.54875940991595,0.458083811844581,0.550525290359291
40,11.9123196151355,5.59381968310677,0.530417260127959,0.000425192296862191,0.490001684818114,0.570832835437805,0.485543615637946,0.5676130991961
41,12.0985381362995,5.89968921493097,0.512363465034674,0.000505846680973493,0.468281035319108,0.556445894750239,0.466390129962777,0.555441313162968
42,11.9264435048579,5.82314579603599,0.511744989722703,0.000478695899678017,0.468861914177646,0.55462806526776,0.4632995214396,0.549978257361101
43,12.286563520223,6.10991269918369,0.502715898621523,0.000500419010217773,0.458870606175782,0.546561191067265,0.460914449698289,0.546245534460205
