"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.678750389825,5.71112246136339,0.510981717158784,0.000612437402696263,0.462476670759487,0.559486763558081,0.462346040568632,0.561425004513624
2,12.2884114600698,6.32781933955478,0.485057986533368,0.000590111334693113,0.437445260258168,0.532670712808567,0.43537763029863,0.526438613237186
3,12.3008109489848,6.2141347469682,0.494819099916248,0.000625603485373293,0.445795448997431,0.543842750835066,0.443001103610059,0.540224804434057
4,11.6046950368257,5.83557068854658,0.49713709235544,0.000668735606365951,0.446451643699879,0.547822541011,0.44606957623858,0.546831358567579
5,12.7690307953176,6.13470758053398,0.519563569164265,0.000428683205716456,0.478982423257818,0.560144715070712,0.477265372761441,0.558912747714483
6,12.3998526878941,6.05317769885098,0.511834708749351,0.000545519645814736,0.466056239231881,0.55761317826682,0.461839302847725,0.556815062954208
7,11.8066090672466,6.08542387655983,0.484574796887131,0.000730191364161958,0.431611572433133,0.537538021341129,0.426399037967227,0.534240085251903
8,12.5009545221155,6.13302147456693,0.509395745443521,0.000642674964343047,0.459707717277571,0.559083773609471,0.455422868075764,0.551387099150703
9,12.730472414467,6.44511447837495,0.493725427577167,0.000525753177858808,0.448783983362919,0.538666871791416,0.448445144589102,0.538023524785977
10,13.6148550181007,5.99708361613284,0.559519098208551,0.000399879476757682,0.520325004292345,0.598713192124756,0.518234088997205,0.598098446047166
11,11.8948350876779,6.06755023844273,0.489900432101978,0.000634541781513723,0.440527811067004,0.539273053136951,0.438179632130872,0.537124075125529
12,11.5824123637677,6.23767380262067,0.461452967938401,0.000753590684898836,0.407647819717181,0.51525811615962,0.40077203437826,0.509853339105959
13,12.799368439404,6.16334867203921,0.51846462571819,0.000557877430998802,0.472170544682652,0.564758706753729,0.470636127671708,0.558274850227637
14,12.374050512167,6.21408383365624,0.497813280498078,0.000498274385229168,0.454062041906509,0.541564519089646,0.453255843748441,0.538247179470629
15,12.615787789466,6.09494622428578,0.516879458817865,0.000543659618890905,0.471179100045408,0.562579817590323,0.4706246491576,0.561383562598203
16,12.7034589567483,6.26954411492793,0.506469526427882,0.000555533388419087,0.460272805062067,0.552666247793697,0.454078858215658,0.549224716707639
17,12.2195831175142,5.92373721726246,0.515225915622929,0.000605927203357723,0.46697936191783,0.563472469328029,0.46323589241818,0.560425785930463
18,13.0647704988584,6.2140475616035,0.524366114035722,0.000479556038247549,0.481444528830469,0.567287699240975,0.475790347210925,0.561824629846684
19,12.8832110839817,5.86624877117703,0.544659422799427,0.000433750647332237,0.503839127763851,0.585479717835004,0.499293021175405,0.582120606584656
20,11.7656873436818,6.00190886804748,0.489880302550235,0.0006294486105376,0.440706226227022,0.539054378873449,0.436748694550176,0.537519563049959
21,13.4965125982189,6.11120273699695,0.547201346086735,0.000398902360170408,0.508055167386502,0.586347524786969,0.506049498326573,0.586494747689038
22,12.964523594749,6.15270053796803,0.525420236771366,0.000434539501906924,0.484562839025968,0.566277634516763,0.481578233660101,0.562110838118452
23,13.0341956990917,5.98593555412001,0.540751443947006,0.000466249994151382,0.498429511364338,0.583073376529675,0.49631543600466,0.583410066800925
24,12.1858064579632,6.12263702746452,0.49755996465351,0.000567886475143083,0.450852441887797,0.544267487419224,0.447862220011207,0.539664703634782
25,13.3276506654589,6.17731258759137,0.536504013899386,0.000435661459809596,0.495593904341912,0.57741412345686,0.494832450915802,0.574919749520231
26,12.7752411486819,6.12457122065724,0.520590558770849,0.000531477956154686,0.475405099645553,0.565776017896146,0.474964419396603,0.5693573026816
