"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,13.1011548609693,6.01744784546696,0.540693327471915,0.0003967085304409,0.501654942636707,0.579731712307122,0.49926635999499,0.576759189012171
2,12.862236573314,5.68078554857751,0.558336101486132,0.000396247852327547,0.519320389913722,0.597351813058542,0.516023158049481,0.595375916544664
3,11.6662926462359,5.80662494095834,0.502273334208548,0.000556615443611258,0.456031644272117,0.548515024144979,0.453247894547059,0.543830486423947
4,12.104222268437,6.39468964646399,0.47169760232024,0.000535588382663157,0.42633774858548,0.517057456054999,0.425709539173585,0.51954929076906
5,12.0910884111138,5.98026400764418,0.505399034040041,0.000463677619032291,0.463194011338063,0.547604056742018,0.465116496259661,0.54557540452377
6,11.7612111832928,6.02918873280518,0.487366680281206,0.000563233849091898,0.440850885601641,0.533882474960771,0.444340276028526,0.532486379538231
7,12.0464589896567,5.7038096630284,0.526515661745431,0.000415842098871344,0.486546936383917,0.566484387106945,0.486581046734372,0.566859929701007
8,11.9904778473929,5.73474337020584,0.521725202014969,0.000399727420038714,0.48253856070928,0.560911843320657,0.481102786175963,0.555305095384673
9,11.1405474519857,6.06881363482719,0.455249963165366,0.000662777422321645,0.404790813890028,0.505709112440703,0.399492044338487,0.503202957639403
10,13.1097968743789,6.01884082759605,0.540889848617033,0.000397619342588754,0.501806674916718,0.579973022317347,0.498235583291262,0.576084611964431
11,12.1065221338663,6.00703739723626,0.503818079972577,0.000538866428860577,0.45831962644819,0.549316533496964,0.461190372725088,0.551518293961385
12,11.4754737099884,5.81005529496841,0.493697999594451,0.000505618536135937,0.449625511935824,0.537770487253078,0.449758627111503,0.538955584252636
13,11.832220846292,5.9424829387667,0.49777112716511,0.000508574590701776,0.453569994287774,0.541972260042447,0.446154128389185,0.538436424772132
14,12.7657866540454,6.17715359585328,0.516116494560423,0.000456503806065976,0.474239233172134,0.557993755948712,0.474638215255499,0.562484369854775
15,12.1096227046415,6.09508093600467,0.496674579822502,0.000538962836955759,0.451172056436988,0.542177103208016,0.455035300820534,0.544843042872552
16,11.9015718875388,6.25208058415633,0.474684466620548,0.000519462970958883,0.43001267519424,0.519356258046857,0.425925755350544,0.512666978889176
