"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,13.5933568497561,6.17290421005855,0.545888165941195,0.000413404308586108,0.506036767071589,0.5857395648108,0.504493383296895,0.58692875470477
2,13.195921415081,5.81876754085195,0.559048030234407,0.000459072595319645,0.517053110515708,0.601042949953106,0.513970639528145,0.602474921225394
3,12.4396271474334,5.86109203488492,0.528837000866687,0.000545316354780064,0.483067061949062,0.574606939784311,0.476986993013788,0.571334764121998
4,12.8016127970768,6.46733121425528,0.494803403542087,0.000508469985406073,0.450606816615764,0.538999990468409,0.45015713674105,0.537220648823849
5,12.6568452748296,6.03592476559768,0.52310985600802,0.000555511794446172,0.47691403250043,0.569305679515611,0.474927378461625,0.568071331320418
6,11.8760103264783,6.10225263859302,0.48616981032867,0.000722201376067285,0.433497153225576,0.538842467431763,0.435222388970104,0.535416188658816
7,12.5910366013512,5.87789813576117,0.533168052650219,0.000427703013618268,0.492633328066032,0.573702777234407,0.486923500084052,0.57222029213834
8,12.7668821128342,5.81886955570139,0.544221564492099,0.000413923178873361,0.504345164404329,0.584097964579869,0.500732574713349,0.581791521493983
9,11.5450514911007,6.14586345508375,0.467662534045761,0.00073283253787053,0.414603609466728,0.520721458624793,0.411402144396253,0.515830925236872
10,13.9863783123936,6.11316646804305,0.562919983179202,0.000402326446221145,0.523606152587371,0.602233813771032,0.520938322707429,0.596057475628423
11,12.6313975763564,6.10226874797562,0.516896787462542,0.000539112347308481,0.471387953227635,0.562405621697449,0.472701472475297,0.559424901041696
12,12.1636506086449,5.88162206650451,0.516459140784235,0.000493576484418077,0.472914641446885,0.560003640121586,0.4722784724397,0.559983310517153
13,12.226553022154,6.028271684853,0.506952476799469,0.000557388442676364,0.460678688955966,0.553226264642972,0.460955160474814,0.547131663853916
14,13.427968365412,6.26100215244019,0.533734219350161,0.000485040053463505,0.490567914558282,0.57690052414204,0.487501607205621,0.574371678580409
15,12.5784159203457,6.19252921944565,0.507686082360405,0.000561450757990176,0.461243976121615,0.554128188599195,0.463269861190413,0.553572079368095
16,13.164275318735,6.33375692674902,0.51886778623241,0.000427655933837291,0.47833529265714,0.559400279807681,0.478265187087873,0.556313417882679
17,12.9609206872443,6.14821031662944,0.525634755046352,0.000450579123606277,0.484030130769165,0.567239379323539,0.481310279590887,0.56363857332408
18,12.6665943557722,5.97137775300058,0.528572749289993,0.000465631854266375,0.48627888056946,0.570866618010527,0.484760219809644,0.568096094944912
19,12.5010072987607,6.15668360876773,0.507504998466958,0.000600410862677565,0.459478564390898,0.555531432543018,0.459580575831696,0.552232451364603
20,12.6995754180238,6.11379571014281,0.518582668404342,0.000491220721308343,0.475142208888147,0.562023127920536,0.475284808296947,0.559826823567942
21,13.2494873675675,6.18326721056964,0.533320268246362,0.000450915606503097,0.491700112144513,0.574940424348211,0.487594432335941,0.57218782128686
22,11.9118953645203,6.17452997348427,0.481650083002309,0.000584969988347332,0.434245223470451,0.529054942534166,0.437326541614769,0.526292458183465
23,12.454215102067,6.16068673898653,0.505333199362836,0.000680830004054026,0.454191469400173,0.556474929325499,0.451261976158167,0.554795867636149
24,11.8940945430022,6.06851359704824,0.489787677817091,0.000667908193126155,0.439133594914392,0.540441760719789,0.435159291654461,0.538828658184509
25,12.4997726252134,6.19218683410908,0.504616042245539,0.000496618494970233,0.46093756230086,0.548294522190217,0.461543933558403,0.544350440335962
26,12.3654956045454,6.41218950731321,0.481445005329496,0.000585392068235681,0.4340230466043,0.528866964054692,0.430912450671164,0.528915349127917
27,12.3105826041192,5.97539454658463,0.514613179673137,0.000612398328560011,0.466109680634447,0.563116678711826,0.459757260716521,0.560210832130307
28,13.2081643135663,6.03583104346444,0.543022716846053,0.00049319357284855,0.499495111473658,0.586550322218448,0.497962034570888,0.584018807481757
29,13.132710464243,6.26560252147573,0.522901038705198,0.000480041128529965,0.479957750529271,0.565844326881125,0.477508661579404,0.56122252552534
30,12.1683735745638,6.09642503215347,0.498994257959243,0.000633754763789904,0.449652264681962,0.548336251236525,0.445889577226852,0.540571203263361
31,12.4836955648423,6.08628417872849,0.512461342307222,0.000522396771917959,0.467663580767162,0.557259103847281,0.466246618222189,0.5541101562505
32,12.8262875307363,5.82518541082339,0.545840104015742,0.000487546423059078,0.502562415320252,0.589117792711232,0.502837361646825,0.593387252876944
33,12.8764801134884,6.33028640389396,0.508383785933637,0.000478482617305285,0.465510264703862,0.551257307163413,0.465990699072708,0.550731240370268
34,12.3421348880954,6.2301795208358,0.495210546852381,0.000500218360645206,0.451374045460794,0.539047048243968,0.451447632839673,0.540189380615558
35,13.4838015180962,6.40475684257736,0.525003624980557,0.000477224898127846,0.482186488590463,0.567820761370651,0.479831293294515,0.564692992503869
36,12.595916962657,6.01606480237248,0.522379766379197,0.000482608245858228,0.479321807332245,0.565437725426148,0.478112821406877,0.560082277249284
37,11.7076125909419,5.75301822892768,0.508608763380269,0.000637838961171518,0.459108034565064,0.558109492195475,0.453426204848511,0.553601536070499
38,12.7501162168903,6.28463888369882,0.507091639261024,0.000553924462903637,0.460961863446583,0.553221415075465,0.458741219712289,0.554873812985002
39,13.4391623355655,6.04965540808888,0.549848773529654,0.000482026891095423,0.506816756323483,0.592880790735825,0.506657658674395,0.592393083770482
40,12.5972544227817,5.77384524281171,0.541658440082791,0.000538327483094316,0.496182744826367,0.587134135339214,0.494695433940605,0.58360401410938
41,12.8713536233386,6.14177645814804,0.522833678735105,0.000442463139090984,0.481605455451389,0.564061902018821,0.483835584509,0.564433058369339
42,12.1820668776249,6.01312048902392,0.506395708591261,0.000529550263891594,0.461292268658525,0.551499148523998,0.459234859048457,0.549930415603534
43,11.8101294588385,6.02402108014556,0.489927599765871,0.000696829648083242,0.438188438813295,0.541666760718447,0.433208653627604,0.536457532963313
44,13.3129818593354,6.22251901658915,0.532597649246721,0.000441791148781275,0.49140074551406,0.573794552979382,0.489636730649811,0.571916132735539
