"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.5868105702175,5.79644054198703,0.499738042072936,0.000515455547096458,0.45523889567971,0.544237188466162,0.456685783698645,0.54236282553497
2,11.5662022126919,5.87856707001405,0.491746127042174,0.000546054024384498,0.445945241242055,0.537547012842292,0.446540219982375,0.53781521940965
3,12.2447133744623,5.75035339622324,0.53038072673745,0.000484673984726257,0.487230714226161,0.573530739248739,0.489274846737522,0.576250615840785
4,11.6420993577627,6.02959166886803,0.482087252171781,0.000587584896812497,0.434576557169551,0.529597947174011,0.434075258256744,0.529951532089757
5,12.1097847106966,5.89115422059398,0.513521143328808,0.000467814436189583,0.471128267299151,0.555914019358465,0.467850891244653,0.552866711209534
6,12.4713628157149,5.5645207352807,0.553816145235631,0.000431865412108025,0.513084656591657,0.594547633879605,0.509163131332807,0.588519351582857
7,11.8811676764536,5.64004813195425,0.525295132133197,0.000495038315564021,0.48168619734833,0.568904066918063,0.48005771987893,0.568760797335202
8,12.6024190309162,6.10278008339757,0.515745344728957,0.000373274246657904,0.477877543816295,0.553613145641619,0.473967365990861,0.549654954953512
9,12.029585225728,5.80186770207317,0.517700104101297,0.000486521808519435,0.474467914940809,0.560932293261786,0.467403000661977,0.556872136160039
10,12.3024826765304,6.11798331613102,0.502703358582868,0.00051096109777196,0.458398639272159,0.547008077893578,0.457519705071896,0.545092574602517
11,11.6376741999889,5.99909920960583,0.484510469487833,0.000546898903705046,0.438674164788684,0.530346774186983,0.436055370627582,0.528406162603015
12,11.9848869758023,6.20411639404346,0.482338347739974,0.000481806330732852,0.439316176709873,0.525360518770076,0.43946073473037,0.525357999410443
13,12.0385683905947,5.72040591748338,0.524826729235301,0.000445087610588645,0.483476414063137,0.566177044407466,0.480903011147933,0.563452508621416
14,11.2517994107742,5.83750114279136,0.481193991318255,0.000591245535260959,0.433535530912379,0.528852451724132,0.428876920119833,0.523417837617074
15,12.6831451407765,5.77547996780118,0.544633456158053,0.000358463493301439,0.507524517128935,0.581742395187171,0.507819907237969,0.581260034919021
16,11.0607993397396,6.18956890579958,0.440404918696833,0.000651959738089448,0.390359254250805,0.490450583142861,0.390678094395123,0.484777775447244
17,12.1697229565582,6.04244768654705,0.503485189587589,0.000450405363073268,0.461888588250674,0.545081790924504,0.459795614780886,0.541739779662787
18,11.6883958580832,6.35704141896884,0.456123706267822,0.000569465137637104,0.409351307646982,0.502896104888661,0.405357082621505,0.499465712767365
19,11.0586169616902,5.84000132153549,0.471904909830344,0.000599560671565064,0.423912490888553,0.519897328772135,0.422390609984636,0.519172442423924
20,11.9353223092431,5.94086948060533,0.502244738208324,0.000478897978241595,0.459352612203509,0.545136864213139,0.461002747947601,0.543361883920405
21,11.5356675745978,6.25297030810167,0.457944651433,0.000567081725262379,0.411270234931367,0.504619067934634,0.409767150828746,0.498565732443749
22,11.0650550257797,6.21902479053443,0.437958078288345,0.000638879811636611,0.388416977327797,0.487499179248893,0.390710936397417,0.48499826450529
23,12.2479372619816,6.28589401308861,0.486779375283018,0.000481805168641009,0.443757256136569,0.529801494429468,0.449413880536108,0.532175508444794
24,11.9400203934007,6.08151549331676,0.490661213888876,0.000509830024538434,0.44640555863142,0.534916869146333,0.44983453015084,0.53278618165072
25,12.2982948978848,5.88990766252073,0.521079327546963,0.000466068702998189,0.478765623745029,0.563393031348897,0.478478540850923,0.560869908548785
26,11.3423050363612,6.07676349907415,0.464239104873901,0.000638920729841955,0.414696417464346,0.513781792283455,0.414585588919268,0.511389544379795
27,12.137785647285,5.92524174798135,0.511835031515266,0.000430886294688503,0.471149741917239,0.552520321113294,0.467292193816711,0.551536847223182
28,11.8487294247121,6.44240126621554,0.456279147300042,0.000552679347563048,0.410201246071816,0.502357048528269,0.403984184251565,0.498548118523248
29,11.7222303448245,6.07049756689515,0.482138007160443,0.000456628277581916,0.440255036979728,0.524020977341158,0.44093653265651,0.522553871488132
30,12.1917133985299,5.76777412472455,0.526910292574624,0.000526849850932532,0.481922000905097,0.57189858424415,0.484058141365457,0.573843360098794
31,11.3892259494802,5.98685162094875,0.474340780707578,0.000487178896084848,0.431079407090926,0.51760215432423,0.434170618899613,0.517018846932325
