"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.8774974781406,5.9661866011922,0.497689929029884,0.00042744358307943,0.457167499823851,0.538212358235917,0.45416138168372,0.53713906261132
2,12.3943334027919,6.29988529763398,0.491712454966323,0.000467877718827183,0.449316711728983,0.534108198203664,0.448941042886517,0.534226381324487
3,12.4969871424724,5.85838582460822,0.531216143713723,0.000398752574121928,0.492077315310885,0.570354972116561,0.489637664425645,0.570124991204318
4,11.0782217831967,5.79883849402399,0.476555118004624,0.000547796464011743,0.430681215879913,0.522429020129334,0.428992371837856,0.518768696075895
5,11.8911845421379,6.15916204684069,0.482039655089457,0.000521411154512617,0.437284173959481,0.526795136219434,0.435460200460624,0.527366746111225
6,12.3069310730491,6.05919682757185,0.507659806363842,0.000415389122490586,0.467712855879984,0.547606756847701,0.466499779523698,0.545294252307043
7,11.8719301069372,6.05741183585026,0.489770257970885,0.000467382554021977,0.447396954824554,0.532143561117215,0.449224135967644,0.533448997077887
8,11.814296045648,5.87086673588036,0.503070964770434,0.000502982594621312,0.459113508798811,0.547028420742058,0.457400100344275,0.546265825641025
9,11.7520719294002,5.89619368801591,0.498284751536842,0.00054521062641658,0.452519249874105,0.544050253199578,0.453092057987841,0.542318908020698
10,12.203264353131,6.26743136126099,0.48641353822242,0.000443334321119777,0.445144747011461,0.527682329433379,0.448256695860441,0.523158321255846
11,11.6760265568575,5.8794282663399,0.496452989575735,0.000530253344970015,0.451319617775738,0.541586361375733,0.446146490050681,0.539998459624321
12,12.1991345006655,5.89226478955105,0.516993210524105,0.000475817894538437,0.474239239671577,0.559747181376634,0.475896200472872,0.55961349081637
13,12.152821369013,5.92559059007499,0.512410294684004,0.000452631281848634,0.470711034110827,0.554109555257181,0.469991979890263,0.55236921853399
14,11.4628768560871,5.67363092244455,0.50504301898422,0.000550169514636828,0.459069861517837,0.551016176450603,0.460581325442638,0.550135022167278
15,11.5926752362531,6.03440328026143,0.479464130816809,0.000573627200276337,0.432521120127447,0.526407141506172,0.435417829864456,0.524454034349548
16,11.9973321275521,6.2751875530089,0.47695141834093,0.000528463330558329,0.431894290928357,0.522008545753504,0.429118674234703,0.522375709083749
17,11.7708148464481,5.93422454348221,0.495852698314008,0.000524581967366571,0.450961339615084,0.540744057012931,0.44807546155035,0.535360724267682
18,11.8902048873286,6.12003774942931,0.485287443957217,0.00051501829321581,0.440807175576531,0.529767712337903,0.439604091320572,0.525531738866466
19,11.8807579150266,5.97779799956025,0.496850449919562,0.000523639267465603,0.451999445361182,0.541701454477943,0.445219760525681,0.53829564565828
20,11.839208354532,5.7962956730777,0.510415265995475,0.000451925539376926,0.46874852683736,0.55208200515359,0.463719158433043,0.551664314530505
21,11.8813006886749,6.00640752908363,0.494465489387969,0.000502763813837427,0.450517594475495,0.538413384300443,0.448685842035873,0.534481855594015
22,12.2312618565594,6.15780680973842,0.496551796376093,0.000478914851885469,0.453658914740521,0.539444678011666,0.45431542049093,0.539941784175782
23,11.0196418167772,5.65774403045072,0.486576412870616,0.000589801637114957,0.43897618210289,0.534176643638343,0.44228517597956,0.533303825853522
24,11.3717352981659,5.4981529146181,0.516507131897023,0.000472225443099637,0.473914864262961,0.559099399531085,0.473678597799382,0.564010004989738
25,11.9703583724306,6.14461107292539,0.486681109976017,0.000445430398344582,0.445314874731793,0.528047345220242,0.445661277357087,0.526939945983084
26,11.2888158652504,5.96094428526323,0.471960181083968,0.000640588899404899,0.422352859890883,0.521567502277053,0.420135997210637,0.519787092704299
27,11.9696546482341,5.80203215252301,0.515271549344243,0.000492542828247111,0.47177266971506,0.558770428973425,0.468480721263609,0.557521778659208
28,11.6700164421177,6.01752696952947,0.484360026451041,0.0005788074682362,0.437205527514289,0.531514525387794,0.431127954665846,0.526338963278368
29,11.4818328091573,5.65190937350896,0.507751988079699,0.000509623929269034,0.463505278748045,0.551998697411354,0.463325746593249,0.550758661715892
30,12.3161507019652,5.88756301830171,0.521964032369116,0.00042852765376743,0.481390249766147,0.562537814972085,0.480637433454256,0.561126457115407
