"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,12.6247322910795,6.0006454572801,0.524691271155104,0.000503249658606464,0.480722146891564,0.568660395418644,0.476511354936875,0.567874670628675
2,13.0500994922263,6.40982877562043,0.508829125828609,0.000494332397872711,0.465251295000677,0.55240695665654,0.463120230977451,0.548567944475849
3,12.8069839724206,5.96481010838537,0.534253332304437,0.000443167423600713,0.492992309843712,0.575514354765163,0.493671033265365,0.578672188784311
4,11.6598338615701,5.8199779232068,0.500852414167837,0.00059055833774435,0.453221658239774,0.5484831700959,0.454458050235956,0.546331876336955
5,12.3621374646985,6.17934763571696,0.500139223223912,0.000566656617483647,0.453482304533056,0.546796141914769,0.45298643075781,0.544872319071401
6,13.1702505731771,6.11229191056171,0.53590162338975,0.000455071246593745,0.494090121372786,0.577713125406713,0.489368967072837,0.572842052187447
7,12.1833665107371,6.07840990079752,0.501089465260635,0.000548097874749407,0.455202944411508,0.546975986109762,0.453874929707314,0.545458880448272
8,12.464514673493,5.92232873211323,0.52486487542851,0.000537841543537263,0.479409709895287,0.570320040961734,0.478262367792058,0.565598243970405
9,12.3136808586443,5.9888203218396,0.513644994491197,0.000570431829544085,0.466832913610547,0.560457075371848,0.467145730317894,0.559815770250529
10,12.6895451576501,6.37543081469279,0.497583976770887,0.000477087550153279,0.454773002328942,0.540394951212831,0.452424621982646,0.537452759049995
11,12.1633318264318,5.92156681508255,0.513162437761128,0.000567359006545094,0.466476611651444,0.559848263870812,0.461599085535327,0.553371629273946
12,12.9023832503442,5.93997292025117,0.539622036875032,0.000443791593073583,0.498331968045452,0.580912105704613,0.494274155977374,0.577459657995249
13,12.6593196281371,5.99296083723262,0.526596925168676,0.00049743382750498,0.482882604955008,0.570311245382344,0.48413509887522,0.571698153876208
14,12.3440174275006,5.71372581595982,0.537125911437026,0.000499946538903507,0.493301322176524,0.580950500697528,0.491982534362396,0.578591498320466
15,12.5569882905898,6.0478873856433,0.518364814421657,0.000570398869213678,0.471554085993537,0.565175542849778,0.471875322695855,0.560815110681417
16,12.6617178476862,6.33035449709614,0.500039838729076,0.000491291267298766,0.45659626000385,0.543483417454303,0.451443471627418,0.542628990013144
17,12.7005102631535,5.96227810312765,0.530548144949319,0.000497296131261068,0.486839875504595,0.574256414394042,0.483959726582049,0.573336494493812
18,11.8448610585922,6.21999899355005,0.474877842569701,0.000639331984376699,0.425319213137669,0.524436472001734,0.424868868614839,0.520905948396845
19,12.4395929757981,6.00824509427394,0.517006295466154,0.000601294723626934,0.468944524688485,0.565068066243823,0.465280895123732,0.558154788128001
20,12.1390275677166,5.89424252250961,0.51443865749303,0.000520604201531391,0.469717822297307,0.559159492688753,0.465379872476263,0.555548515037132
21,12.3622838933337,6.00323833839693,0.514390836661327,0.000523973207310558,0.469525532993524,0.559256140329131,0.466598452271038,0.553994362628423
22,13.3858706593124,6.18358493298896,0.538051346052182,0.000432981535028698,0.497267257672444,0.578835434431919,0.497169792988681,0.575105107269948
23,11.6926916364629,5.69956737802811,0.512553007020695,0.000573223419699379,0.465626521012076,0.559479493029314,0.465464106553924,0.557676560100634
24,11.8712965734956,5.55997649142074,0.53164538877462,0.000504496966814373,0.487621809323216,0.575668968226024,0.485331301461041,0.574690829571113
25,12.0650193314305,6.19272625286211,0.48672056937949,0.000542129259149551,0.441084577421947,0.532356561337033,0.436490005144273,0.528201989236828
26,12.0793799564624,6.05335944211491,0.498868363779187,0.00061410738138758,0.450297231237949,0.547439496320425,0.444616964682877,0.543093863256139
27,12.6378778424655,5.84004923567594,0.537893204185567,0.000472924276514666,0.49526943264129,0.580516975729845,0.489101393653777,0.576892669929243
28,12.4111279719669,6.03346878181182,0.513866201731249,0.000603030093779021,0.465735126444471,0.561997277018027,0.466825590310173,0.554933925733476
29,12.0932086334528,5.72222742984216,0.526823062159611,0.000560817700290387,0.480407145951531,0.573238978367692,0.475473533664232,0.56924990267792
30,12.57972371989,5.93642115529653,0.528096062562142,0.00052918199716799,0.483008308567065,0.573183816557218,0.478987793614161,0.566961367648891
31,12.8288736090126,6.20037741896128,0.516685750602038,0.000510010262114727,0.472422273299188,0.560949227904888,0.473488639771648,0.558560370739472
32,12.7766122180954,6.13505183455351,0.519821707833906,0.000456316717975633,0.477953028564371,0.561690387103441,0.471608863361142,0.5557433699918
33,13.1261173573514,6.05016754922655,0.539074092931364,0.000442284792474674,0.497854179554809,0.580294006307919,0.496160064337424,0.580428833386
34,12.3409814106941,6.14135226446673,0.50236111212801,0.000517676300080206,0.457766210240147,0.546956014015873,0.458487262896326,0.543657599407492
35,13.0198818931785,6.58192559307868,0.494471175155042,0.000492667652721446,0.45096678394341,0.537975566366674,0.447118063922296,0.533331675539802
36,13.0271594171162,6.04147155368433,0.536240299190128,0.00048471184788221,0.493088601253381,0.579391997126876,0.489122828421426,0.572933375176305
37,12.1435907848985,5.82438347733426,0.520373867952028,0.000602243568397963,0.472274191317381,0.568473544586675,0.468487391699764,0.565536478674422
38,13.4766170215097,5.77928762181848,0.571161841833576,0.000407976094953148,0.531572942298833,0.61075074136832,0.527935192477463,0.607211951955615
39,13.46952018991,6.1832435980841,0.540945519149527,0.000497049805663573,0.497248076049991,0.584642962249063,0.496256895191225,0.582752456193687
40,10.8958394165023,5.97830833696016,0.451321912113928,0.000782200020013075,0.39650494761495,0.506138876612906,0.393494138423105,0.505731728472994
41,12.3861290613468,5.81460236566815,0.530555322258536,0.000501916204579119,0.486644488839992,0.57446615567708,0.484433619605392,0.569881381649687
42,12.7796709631846,5.86116060515473,0.541368426304602,0.000432777938745951,0.500593927785473,0.582142924823731,0.49642370240977,0.574707278202146
43,12.925595691838,6.07043720359234,0.530355323783987,0.000525706074016544,0.485415892835855,0.575294754732119,0.477247563494318,0.57085585462646
44,13.1963016192919,5.84779231746656,0.556861271728013,0.000440615467887653,0.5157192204734,0.598003322982626,0.511959494821698,0.59666851045383
45,12.9700718392117,5.91672896013864,0.54381679350064,0.000438754454897631,0.502761719344883,0.584871867656398,0.504039994048629,0.585485176342267
46,12.8885799777736,6.11380338941037,0.525641816247124,0.000446880403518429,0.484208306159799,0.567075326334448,0.480967372520316,0.563018166553924
47,12.1476829016223,5.89049638270038,0.515093007415125,0.000574064799762865,0.468132094575094,0.562053920255156,0.464167192374626,0.558502120537759
48,13.4795773158374,6.42602774193495,0.523276762218288,0.000492893885395568,0.479762383558635,0.56679114087794,0.479114517347939,0.563455729579715
49,13.3745658116322,6.1639542652365,0.539128645217361,0.000454753542249807,0.497331740931196,0.580925549503526,0.490463610604907,0.579367427288201
50,13.1553398941738,6.32749611048973,0.519016904056426,0.000534166970849596,0.473717281152744,0.564316526960108,0.473690944144273,0.56325895600723
