"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,12.0798327727863,5.83504302841942,0.516959949845935,0.000446338652750926,0.475551562188264,0.558368337503606,0.476350195759023,0.557924678363268
2,12.6652042739243,5.83037440095151,0.539654136257765,0.00041951877005323,0.499509107835351,0.57979916468018,0.498106524102173,0.581103186585721
3,12.2510439286897,5.49489509557921,0.551475357727583,0.000410811129038395,0.511749144299748,0.591201571155418,0.511979440569472,0.590831370577929
4,11.7203164517409,5.78727452281375,0.506218578086759,0.000538060829614345,0.460754147120932,0.551683009052587,0.461803518971267,0.552840653835741
5,11.9093287273883,5.80631578852409,0.512456501836993,0.000455567781550469,0.470622195465257,0.554290808208729,0.472777661873024,0.548821400055499
6,12.0408839838637,5.98874325573048,0.502632592112326,0.000486920330244338,0.459382700312847,0.545882483911805,0.460081185451948,0.546153154101757
7,12.1761994355454,5.99914089227044,0.507305959956814,0.000477805668089656,0.464462777832546,0.550149142081083,0.465263520063735,0.546441517635479
8,12.4336682647611,5.50516377732388,0.557237360680891,0.00043862876104413,0.516188167650734,0.598286553711048,0.51461841076966,0.597658364611973
9,11.962563654479,5.88701595011227,0.507880073189155,0.000441736235058983,0.466685729880849,0.549074416497461,0.467545706999385,0.547190353263389
10,11.4870991037411,5.54606939376336,0.517191473349689,0.000578635142186069,0.470043994496393,0.564338952202985,0.471962757381915,0.565804320065565
11,13.1164094317396,5.78979590102277,0.558583777736277,0.000349635687457725,0.521934624172551,0.595232931300003,0.520391376174301,0.593856779487507
12,11.8276476885503,5.95893864166474,0.496185649202821,0.000606246820026376,0.447926372542128,0.544444925863514,0.44923201286995,0.543216035912244
13,11.7705415903327,5.98292583769706,0.49170343677211,0.000554309706768924,0.445557622557563,0.537849250986657,0.44138717492622,0.534154976737501
14,11.9099778882898,5.83236141628043,0.510296201136113,0.000546176264984869,0.46449018909003,0.556102213182196,0.462959808650353,0.555196596627306
15,12.2277316270451,5.83423134041214,0.522868875572304,0.000442492823685666,0.481639269323022,0.564098481821587,0.480669927059964,0.562454263248545
16,11.0644144482917,5.60307274407737,0.493595185695303,0.000611594052745405,0.445123547461932,0.542066823928673,0.445811641956564,0.541341023201062
17,11.7356417385297,6.19293245938038,0.472297076090171,0.000559111061540536,0.42595183842745,0.518642313752892,0.425579536963268,0.512257768826198
18,12.6304401142821,5.9337043081051,0.53020605343788,0.00049542807349545,0.486579954745239,0.573832152130522,0.487944645791715,0.572902256290353
19,12.1549463271536,6.26363410998731,0.484684346487437,0.000535505615815181,0.43932799771777,0.530040695257103,0.438172392796732,0.527227572564951
20,12.3478121642068,6.25449155248964,0.493473704546636,0.000522844110280505,0.448656766520331,0.53829064257294,0.449995686861072,0.539539817996534
21,11.3786561275657,5.70329279672943,0.498772725637369,0.000567169499679247,0.452094697080372,0.545450754194366,0.45066859250185,0.544490663906692
22,11.4043495782402,5.93787907248546,0.479332071351523,0.00052141566856194,0.434576396489585,0.524087746213461,0.433318632739077,0.525038109571688
23,11.9146674107826,5.7205839730351,0.519870444066442,0.000484974573510488,0.476707053078269,0.563033835054615,0.47451351877068,0.56275960137631
24,12.1134768982883,5.87497562029651,0.515005008914766,0.000494962559035958,0.471399411031093,0.558610606798438,0.471243296407994,0.555009859998538
25,12.0294659245948,6.20123512640338,0.484496222419594,0.000598725289749429,0.436537249608435,0.532455195230752,0.433048075598603,0.526674613237497
26,11.5486694040704,5.8173473906358,0.49627552862623,0.000537271587346986,0.450844454129228,0.541706603123233,0.446586815261492,0.53855502597577
27,12.3658410757585,6.25996907351528,0.493769244229811,0.00049708622595314,0.450070200240021,0.537468288219601,0.448465700416991,0.536356248865562
28,11.802342807354,5.95512401430444,0.495428652471116,0.000494351107701253,0.45184999696931,0.539007307972923,0.448438722302009,0.537048248663544
29,12.206486835099,6.08294351975001,0.501663041796853,0.000460827121494775,0.459587948571355,0.54373813502235,0.458579906826258,0.538953312203607
30,12.1580208754781,5.74333365570422,0.52760949215936,0.000434792128918228,0.486740219564264,0.568478764754456,0.486471989016149,0.565674873412495
31,11.9802770332343,6.01326734700701,0.498069424410995,0.000480548583963091,0.455103444378502,0.541035404443488,0.44798097134607,0.53709880682202
32,11.5563427632931,5.88979381118692,0.490341024679978,0.000537176662520979,0.444913963727936,0.535768085632021,0.442239736096949,0.535077713963844
33,11.7301389552622,6.01593960513475,0.487138248909151,0.000483799939724348,0.444027161606173,0.53024933621213,0.441007218352504,0.527434890964409
34,12.0816378106495,6.09971194954515,0.495125408893779,0.000590943393702291,0.447479127388852,0.542771690398705,0.444405305107937,0.540560702515706
35,11.9404886233733,5.80980371185801,0.513436686293939,0.000530145594879752,0.468307900388599,0.55856547219928,0.465852805641351,0.55361877442622
36,12.8031130553763,5.85147364878202,0.542964775560982,0.000400925934470195,0.503719430998083,0.582210120123882,0.499400162022338,0.579349748199345
37,11.8941511673358,6.19899228362276,0.478820119535162,0.000451340873552149,0.437180341679872,0.520459897390453,0.439569397799711,0.520335236803078
38,12.3740480258927,6.21303632167615,0.497897833540375,0.000485527759502086,0.454709832418498,0.541085834662252,0.450723519996941,0.53832209415303
39,12.5259219267282,5.76721659754518,0.539577475312303,0.000425999552728461,0.4991235523658,0.580031398258807,0.493642003163857,0.575233061954983
40,12.0662690620546,5.6555920939607,0.531289078266446,0.000508490722953694,0.48709159008783,0.575486566445062,0.488373873221695,0.578764171327503
41,11.4828626314273,6.15263868653644,0.464189472257784,0.000561943629137132,0.4177269858231,0.510651958692468,0.414458960385992,0.50652454822022
42,11.8520605236734,6.0708550899334,0.487780620272112,0.000618759102826323,0.439025877226767,0.536535363317457,0.438610819878546,0.534306135828693
43,12.2911541612502,5.89843111464927,0.520107628847012,0.000466636356693548,0.477768164657276,0.562447093036748,0.478029749351455,0.561543787248048
44,12.0177772189442,5.9584336916842,0.504198356889857,0.000445256271423569,0.4628402078464,0.545556505933313,0.462275608792236,0.542504825817953
45,11.9115287486442,6.21402894646758,0.478318100254356,0.000528241235690177,0.433270441813241,0.523365758695471,0.433913436659641,0.52526144206711
46,12.5446912847762,6.05250047408374,0.517524956438839,0.000447178487129585,0.476077629912789,0.558972282964889,0.474492697518532,0.554737293822107
47,11.8715022184938,5.70332273139226,0.519578682931346,0.000512779469906426,0.47519519938631,0.563962166476383,0.474736013875235,0.563535870880405
48,11.9162039489819,6.10336078803468,0.487809975881107,0.000494086389473232,0.444242989827441,0.531376961934774,0.448876168158435,0.530794317788233
49,11.1736809586216,5.85143942065634,0.476319447250604,0.000611894780012298,0.427835893473109,0.524803001028099,0.427347020344568,0.520940606738172
50,11.8055797052033,6.14706844046943,0.479308209002214,0.00055207681428985,0.433255431781118,0.52536098622331,0.430547714495096,0.521736203505324
