"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,13.1100685266883,5.85468046858273,0.553421062852244,0.000434500180358802,0.512565513744854,0.594276611959634,0.509062709664281,0.589718499509185
2,13.4787309389772,5.91331892716608,0.561285186718417,0.000418854048573831,0.521171975515607,0.601398397921227,0.517597458106415,0.601420050635603
3,12.2197158704287,5.60212363357478,0.541550417949428,0.000465008061890515,0.499284888607438,0.583815947291418,0.49888842739781,0.578667182159103
4,11.9294087146158,5.86261689527742,0.508557629675761,0.000600760340018239,0.460517220412162,0.55659803893936,0.458683527854183,0.553244873408978
5,12.3009152342238,5.88427002341762,0.521639657588542,0.000493089844700688,0.478116629805514,0.565162685371569,0.47963692520854,0.561673652503561
6,12.5867200558828,6.0435892634281,0.519843991397629,0.000462487145779233,0.477693183348132,0.561994799447125,0.476498576463456,0.562225764604547
7,13.1746337459537,6.15473755581119,0.532834257521468,0.000494736247697283,0.489238629654055,0.57642988538888,0.484438163660364,0.57271482155806
8,13.1904954619448,5.61817080434346,0.574074315816859,0.000421604102052517,0.533829635193888,0.61431899643983,0.532505125240243,0.612988032326907
9,12.7138036721476,5.95031047016554,0.531980308678118,0.000479654837628499,0.489054302292319,0.574906315063917,0.487468583277465,0.571133526522343
10,11.8569055880418,5.66649462592816,0.522093299651213,0.000655779050628981,0.471901260432864,0.572285338869562,0.469237700335131,0.568993115145203
11,13.1571521950346,5.88856481185994,0.552443817281202,0.000431008764284099,0.511752746161436,0.593134888400967,0.50833182676965,0.590347852487445
12,12.1562016378981,6.0341011774886,0.503619522180617,0.000664820405728744,0.453082663645014,0.55415638071622,0.450064474853656,0.552308219479838
13,11.8364372315645,6.07240082613235,0.486973934188667,0.000680623138064974,0.435839974365567,0.538107894011767,0.434404929431917,0.534804475192847
14,12.7351759488633,5.90467691288259,0.536349011855654,0.000460453273105898,0.494290988911588,0.578407034799721,0.492972195976999,0.574787652063319
15,12.6122799997692,5.97156668353722,0.526527583938311,0.000540679024355949,0.480952672638717,0.572102495237904,0.476511957656339,0.568410207497227
16,11.4591203150615,5.66859096547118,0.505320582242203,0.000704259401660847,0.45330632537526,0.557334839109146,0.451738433410379,0.551959645281043
17,12.344828641986,6.24823621874811,0.493858003221102,0.00056285513380074,0.447357849651367,0.540358156790837,0.442837845328573,0.531894532870397
