"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,12.2241009679059,5.94771000182376,0.513443972899164,0.000502292435417678,0.4695166850259,0.557371260772427,0.469155487163216,0.556311229588471
2,12.8044369949235,5.8667929652902,0.541815624723197,0.000440791818973098,0.500665340984599,0.582965908461794,0.501511902403278,0.582848698570834
3,11.577231650506,5.85179719826084,0.494542618225569,0.000498934862610118,0.450762392458643,0.538322843992495,0.447213133441351,0.539104960127849
4,11.5989190646179,5.85851308916305,0.494908701705294,0.00047628859244789,0.452133589119261,0.537683814291327,0.452826950797695,0.537472678127245
5,12.352021816589,5.93637307741397,0.519400696860712,0.000475791761126269,0.476647900115438,0.562153493605985,0.476865013463903,0.563124834589418
6,12.3586772455836,6.04033105495124,0.51124777070218,0.000506212081803413,0.467149422281224,0.555346119123135,0.464707765150324,0.55301434715263
7,12.6124593868377,6.01136067371339,0.52337918487279,0.000397089279577064,0.484322070585848,0.562436299159732,0.486154189830542,0.560783084240861
8,12.8804504391123,6.30015703520574,0.510874478731355,0.000400653486956212,0.471642470938087,0.550106486524622,0.471153377350651,0.551314489209439
9,12.3606589375231,5.92477520604252,0.520674809005792,0.00044422766425415,0.479364459273567,0.561985158738017,0.477954695262971,0.563312472646135
10,12.0648070681707,5.97648356445655,0.50463496592302,0.000557740981457759,0.458346546697817,0.550923385148223,0.458384324284543,0.553266547459818
11,12.9229952742213,6.05510533180024,0.531447222310842,0.000390078351765893,0.492736435750196,0.570158008871487,0.489992928823302,0.566017684557201
12,12.3184229470085,5.90148776488947,0.520921810342401,0.000452876994217177,0.479211233015004,0.562632387669797,0.47444867226417,0.557324797493538
13,12.625887387607,6.00149280215142,0.524667643714121,0.000426505057274766,0.484189725931375,0.565145561496867,0.482553184333893,0.563273291653566
14,11.2924453885437,5.98173765381642,0.470288547077241,0.000629140385025219,0.421126511896495,0.519450582257986,0.420391347595743,0.513463170468978
15,12.4653171434469,6.09154377134775,0.511320594474397,0.000483512907677219,0.468222297685165,0.55441889126363,0.464116670498593,0.551100851481146
16,11.9730516955115,6.00082815980044,0.498805458089684,0.000430824773547852,0.458123073080181,0.539487843099187,0.458367715660898,0.535776023260159
17,11.6620642362384,6.09057036800086,0.477745084864548,0.000567967395103523,0.431034234465206,0.52445593526389,0.431614569471699,0.522493456852462
18,11.1852748558335,5.95872820199253,0.467270292523491,0.000527970013323959,0.422234200295309,0.512306384751673,0.423501287806522,0.509388917666427
19,12.008516105506,6.11357118098182,0.490897032800024,0.000520591240034016,0.446176754315709,0.535617311284339,0.442783590932833,0.533839955334875
20,11.9678645565919,5.41145628223248,0.547834431393873,0.000459667305469056,0.505812319111291,0.589856543676455,0.505313799275134,0.591577073665748
21,11.6961182981019,5.84269985047358,0.500458211728092,0.000568565944907798,0.453722754803421,0.547193668652763,0.452069287526439,0.546579244366292
22,11.5145562237729,6.23425600476578,0.458576094153366,0.000602588746839024,0.410462635227024,0.506689553079708,0.415389538904022,0.511187358934983
23,11.8870107718745,6.18570136261944,0.479625157129053,0.000553946673305575,0.433494456503865,0.525755857754241,0.430537519293636,0.522657082247885
24,11.519619602087,5.69942166026059,0.505242199210464,0.00052042670963316,0.460528988100919,0.549955410320009,0.464393151538592,0.552969769383396
25,11.3216473214573,5.86028559840734,0.482382251273569,0.00064066317625949,0.432772054157265,0.531992448389872,0.429457511489103,0.526577558753449
26,11.4500612169111,5.81077485832828,0.492511459262236,0.000537562959316012,0.447068067393799,0.537954851130674,0.450337901981544,0.536380718860507
27,11.8889024172101,5.86071661402113,0.507043088726401,0.000468607089430785,0.464614313175399,0.549471864277403,0.461554291868933,0.547181114194085
28,11.5222360917081,5.73141962738664,0.502577487410522,0.000560757406587852,0.45616406636501,0.548990908456033,0.452516514766546,0.551546110913061
29,11.6524213583494,5.61817398175712,0.517853516537016,0.000525064125610987,0.472941532112509,0.562765500961523,0.472748276061394,0.559770040027631
30,12.2862080618468,6.10982711834737,0.502708477050732,0.000478948277457962,0.459814098599908,0.545602855501556,0.459197761883216,0.546433244818126
31,12.1707800965815,6.2096028795336,0.489794176687349,0.000505079577321286,0.445745184596298,0.5338431687784,0.444679039373419,0.533554333168142
32,11.7091130606495,5.96034356210191,0.490965410340712,0.000555254674942436,0.4447802789751,0.537150541706324,0.446397879822326,0.538001762694753
33,11.8310987340146,5.91976473070238,0.499643704799542,0.000516809609685133,0.455086148800964,0.54420126079812,0.454838202538778,0.539918743230426
34,12.2341029358984,6.24771901639529,0.489319400929456,0.00048819645707214,0.446012871289131,0.532625930569781,0.447494447512845,0.532470224190298
35,12.0006028865792,6.07062996592309,0.494139584211044,0.000508884599700936,0.449924981666058,0.538354186756031,0.454146824453247,0.542210468227105
36,11.6620202519814,6.08466525008458,0.478249469764832,0.000470192036482664,0.435749002386793,0.520749937142872,0.434545121666368,0.520159957516979
37,10.8011989108093,5.69842289012818,0.472426816950339,0.00063739276245316,0.422943405222367,0.521910228678312,0.418477757374574,0.519135132128889
38,11.8258932376281,5.79621747897656,0.509870640423681,0.000442642702780333,0.468634052216109,0.551107228631254,0.469417992287074,0.553202516543605
39,12.7155820168196,5.74409802653872,0.54826306661066,0.000468350776632426,0.505845896225176,0.590680236996143,0.505248494610078,0.590309137899866
40,11.9845101689272,5.90803927421077,0.507027054845445,0.000522386224763304,0.46222974553952,0.551824364151369,0.460901986525405,0.550501775819965
41,11.7118810247593,6.17571325318421,0.472696722232016,0.000596090405212753,0.424843395276982,0.520550049187049,0.426004796947266,0.51966724200585
42,11.7879196829286,6.0243564069552,0.488938118938853,0.000523486092524714,0.44409367476744,0.533782563110265,0.445877292566788,0.531710957113613
43,12.0050995066143,5.67932464920737,0.526923983755545,0.00049221335429655,0.483439655292688,0.570408312218402,0.482828552845515,0.568238269577065
44,12.2320094291688,6.33809216805937,0.481843747361298,0.000541510636946919,0.436233800388129,0.527453694334467,0.440019090275352,0.526778359313466
45,12.1445316898477,6.0824936881782,0.499157823165555,0.000524876274293361,0.454253873502687,0.544061772828423,0.447973595365608,0.540775073921311
46,11.8918183592352,5.89919671938237,0.503928117536285,0.000488806620586459,0.46059453340521,0.54726170166736,0.459267114890489,0.546842694578637
47,12.0508625097672,6.00424174537614,0.501758339661605,0.000456518485894471,0.459880404953549,0.543636274369661,0.457748441802043,0.536210151902747
