"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.5921089425946,5.77890745196679,0.501479197565812,0.000531847489845434,0.456278032569872,0.546680362561753,0.453574966218815,0.544953574156188
2,11.3116374663847,6.12783758679348,0.458271394835288,0.000658255011578809,0.407984692293948,0.508558097376627,0.408123305518469,0.508924668623203
3,11.3073328899674,5.82008653859591,0.485282108943667,0.000569865456661262,0.438493273327573,0.532070944559762,0.440183628442903,0.530991092798748
4,11.5528152865731,6.10748093797505,0.471342630650967,0.000576949438334785,0.42426387788173,0.518421383420204,0.425399251739282,0.517188846150582
5,11.9953897201211,5.93094016175219,0.505565029554346,0.00046678373502289,0.463218879830151,0.547911179278541,0.461813324876649,0.545564003470652
6,11.7522508123131,6.03066903049077,0.486849870139574,0.000469728730665355,0.444370346934575,0.529329393344573,0.443492686738363,0.52533637279535
7,11.6088225992535,5.86690081526076,0.4946170668817,0.000540687031651147,0.44904181810793,0.54019231565547,0.446397892959599,0.539339281482294
8,12.3478748084767,5.87717992380335,0.524033081403716,0.000462381525983353,0.481887086692265,0.566179076115167,0.481058895081205,0.565026192873
9,12.0494872160887,5.93218256355323,0.507681741374646,0.000420194711349354,0.467504384528785,0.547859098220507,0.467086260967512,0.547864202531665
10,12.0441491882934,5.68727497255015,0.527797697982846,0.000481687108631989,0.484780850161084,0.570814545804609,0.485195215167422,0.568243472216672
11,11.1755151175336,6.06060710163178,0.457688792159291,0.000620471803689889,0.408866620136171,0.50651096418241,0.410412225973371,0.505260971392328
12,11.9305959351848,6.03895523765386,0.493826186850882,0.000503412700843312,0.449849940631364,0.5378024330704,0.446488899402107,0.536392378546769
13,11.5649687753502,6.16012485456853,0.467346174967775,0.000633485452032253,0.418014666653848,0.516677683281703,0.417913355300579,0.517898254325113
14,12.1466269033859,5.99786258161975,0.506211672645692,0.000461938316873047,0.464085881993177,0.548337463298207,0.462714722396248,0.546226371728101
15,12.5326297136504,5.84018200394964,0.534001870526137,0.000532499398576695,0.488773011491532,0.579230729560743,0.489837879739191,0.582156441983155
16,11.0711881283133,6.0078971881883,0.457339436512349,0.000689575571367101,0.405870285412259,0.508808587612439,0.407131958260244,0.5065091819033
17,11.0229669322047,5.8694574783737,0.467524713221675,0.000614753109858915,0.41892805133185,0.5161213751115,0.412779888256091,0.513705411117501
