"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,12.0472808021384,8.08153533336805,0.329181790804314,0.000161545753747245,0.304270063293051,0.354093518315577,0.303887755371143,0.353412578900183,12.0472808021384,6.11613907663966,0.492322028755731,0.000493052700009018,0.448800640308731,0.53584341720273,0.450358505723642,0.535557867387317,12.2150789997471,6.84567932779538,0.439571424144116,0.000273502428416652,0.407157122840441,0.471985725447791,0.408378027421113,0.471117874473663,12.2150789997471,6.25414988421282,0.487997590163575,0.000640995872477121,0.438374513438042,0.537620666889108,0.440044152471503,0.534741126125767,12.1028251836272,6.89803695172271,0.430047377611101,0.00766082903601502,0.25849610007358,0.601598655148621,0.235082715755735,0.597405049029863,12.3167725559409,6.22585320065506,0.494522353775862,0.000692645381763389,0.442938766283499,0.546105941268225,0.444220682327119,0.546132400946549
2,11.8392139154518,8.06386840119044,0.318884812895729,0.000127899569326701,0.296718645308042,0.341050980483417,0.295248907970535,0.340000220162485,11.8392139154518,6.14797994489465,0.48071046027214,0.000374101362510747,0.442800728088685,0.518620192455595,0.446594376061222,0.517473204968957,11.5904468269107,7.89781517820508,0.318592691364763,0.000183421139335856,0.29204781146538,0.345137571264145,0.290467239916905,0.346142155818847,11.5904468269107,6.17249511724487,0.467449770537444,0.000615712833700953,0.418815190021668,0.516084351053221,0.418306159763128,0.511593948085232,10.527698935768,8.10134210414367,0.230473615025285,0.0064834346583579,0.0726548500334513,0.388292380017119,0.0828265308363328,0.407184411015217,11.6809112098586,6.14680194539724,0.47377376345354,0.000617270558871852,0.425077700173619,0.522469826733461,0.42395415342052,0.519366480957559
3,11.9136981004326,6.94154628032549,0.417347474998261,0.000150190789062188,0.393327214065846,0.441367735930676,0.393602512816634,0.440444698843404,11.9136981004326,5.80157975688053,0.513032837665254,0.000385699129329444,0.474539958125889,0.551525717204618,0.476418041249444,0.551873837596454,11.5694300529274,6.69632406899655,0.421205362894936,0.000255042042070691,0.389904092811779,0.452506632978094,0.389351157192313,0.45305234052985,11.5694300529274,5.69829319254043,0.507469843676648,0.000650104024128507,0.457495454044637,0.55744423330866,0.458607204577915,0.561376875400812,12.0601965548263,6.72109182149208,0.442704620033545,0.00316652083661463,0.33241179866271,0.552997441404379,0.308384560497643,0.52805867617198,11.7107358506094,5.64336610415365,0.518103202382456,0.000706685674304101,0.465999424338953,0.570206980425959,0.468172800748776,0.572101149714187
4,12.0774900531589,6.29837087729364,0.478503327299675,0.000150584857950273,0.454451574966388,0.502555079632962,0.454348543085743,0.502582000493986,12.0774900531589,6.36961818218795,0.472604145881954,0.000311611361144604,0.438005212300511,0.507203079463397,0.436724638168614,0.507092331755929,11.6236142793265,6.34317180978927,0.454285761953483,0.000331569120954011,0.418596044455905,0.489975479451061,0.417734874122538,0.490778454549224,11.6236142793265,6.43843865066667,0.44608978791408,0.000531885871737234,0.400886991929033,0.491292583899126,0.400417795233208,0.486053740499133,10.9321062348022,6.43232510702425,0.411611544118825,0.00851918624998054,0.23070464569335,0.5925184425443,0.137433779446504,0.492176342936563,11.7633704723195,6.41397205671464,0.454750483986932,0.000503170905110498,0.410784800220243,0.498716167753621,0.411481130324205,0.498452129618741
5,12.1335412954191,7.05878008021038,0.418242382141532,0.000250993968508474,0.387190515379256,0.449294248903808,0.380666270997633,0.444736508770796,12.1335412954191,6.10269796675011,0.497039007972543,0.000343632034961538,0.460705871230607,0.533372144714479,0.462316646522178,0.530554299275511,12.0989180249142,10.8341928979262,0.104532084966907,0.000363427278366266,0.067167098247093,0.14189707168672,0.0643279022266871,0.139710134240669,12.0989180249142,6.29974950195827,0.479312985757423,0.000567743188719449,0.432611355873824,0.526014615641022,0.433966338632106,0.526935808242895,12.152275816433,10.9851526445973,0.0960415307770931,0.0330016611294115,-0.26001911208413,0.452102173638316,-0.0516897674143288,0.512520187110746,12.1885086794396,6.27700327710614,0.485006456311211,0.000584151314547793,0.437634780280414,0.532378132342008,0.442183918065769,0.533821859884962
6,12.0194640019861,6.42705561800946,0.465279348817266,0.00173481200144581,0.383643242928056,0.546915454706476,0.403582668875378,0.548360781721369,12.0194640019861,5.80565149129249,0.516979168926905,0.000411797422897951,0.477205295846643,0.556753042007167,0.475418150851316,0.55824174900374,11.9675069534863,7.07127771491978,0.409126918212498,0.000283462557816837,0.376127679401442,0.442126157023555,0.376297830341018,0.442514890163611,11.9675069534863,5.92022579830571,0.505308346900013,0.000619046222358725,0.456542293463085,0.55407440033694,0.45663176994034,0.553887590872926,12.8161798147199,7.07358246510447,0.448074030844967,0.00760146820283572,0.277188688442485,0.61895937324745,0.326111021068819,0.644529053646761,12.1029692821415,5.89049595932871,0.513301585585249,0.000619968666375997,0.464499212397564,0.562103958772933,0.465110461030373,0.561882885499264
7,11.7025281620302,6.18287637114471,0.471663192300141,0.000158290214663362,0.44700375823018,0.496322626370103,0.447096082324402,0.495652279036568,11.7025281620302,5.6616198582758,0.516205406226203,0.000367609432725216,0.478626044912349,0.553784767540057,0.475792905917436,0.552100584480208,11.0574556642676,5.8355903999646,0.472248356480195,0.000292780272003398,0.438711142926767,0.505785570033624,0.437704679964769,0.504499303786198,11.0574556642676,5.4405418131927,0.507975254128858,0.000606338085776755,0.459712345075217,0.556238163182498,0.456210067743426,0.551609286317595,9.88978962058251,5.96057215274052,0.397300409673483,0.00971086938761717,0.204154672367505,0.590446146979462,0.117937886252033,0.488883127272513,11.1824752451805,5.4053795726372,0.516620474973387,0.000614685524253108,0.468026484501614,0.56521446544516,0.461138857361817,0.561920081381303
8,12.3328746723553,5.016556230885,0.593237070499886,0.000183957594438462,0.566653400798454,0.619820740201317,0.56488543212705,0.618383633397463,12.3328746723553,5.74248286941545,0.534375964892638,0.00040934348221,0.494720777069884,0.574031152715393,0.497678409168374,0.575400670045356,12.0529301700626,5.02508680591535,0.583081729088847,0.000315859677622923,0.54824774370738,0.617915714470314,0.545530477074157,0.614933795868155,12.0529301700626,5.74681281956411,0.523202014906033,0.00062850875861969,0.474064664070713,0.572339365741354,0.476290517863871,0.575990709850959,11.4848571853314,5.05568158795138,0.559795868040173,0.00580119494149532,0.410511339413633,0.709080396666714,0.352434332057653,0.629329314143003,12.2183288506819,5.68461313271591,0.534747083485264,0.000663301988675186,0.48426796978767,0.585226197182858,0.486006235731481,0.584826825442251
9,11.8536100590744,6.07902052934392,0.487158722191117,0.000172822319416036,0.461392189202206,0.512925255180028,0.460833514063663,0.511530910619352,11.8536100590744,5.70749117743361,0.518501861543494,0.000407119210556668,0.478954558736925,0.558049164350064,0.477134610118965,0.558177092355052,11.3916676347669,7.50880114271007,0.340851455339734,0.000208886903052391,0.31252373169723,0.369179178982238,0.313573698178327,0.368705176156022,11.3916676347669,5.78337956699814,0.492314931191682,0.000665670714862022,0.441745764516583,0.542884097866781,0.442236241087906,0.543183251007539,11.2757250862034,7.6296025547931,0.323360360733837,0.0079881604628673,0.148182401977174,0.498538319490499,0.142895027074527,0.513988383003302,11.5330697033493,5.73778159482091,0.502493113940462,0.000691764843712875,0.45094232516272,0.554043902718204,0.452360043638217,0.555277982772746
10,11.7139873180147,7.90238938315129,0.325388600088517,0.000104233726693833,0.305377995788121,0.345399204388913,0.305107287713696,0.343450647861727,11.7139873180147,5.77804007372754,0.50674011189669,0.000372046365806815,0.468934645111006,0.544545578682374,0.473429490738945,0.54330560697904,11.4435349499067,7.69026665158519,0.327981547201207,0.000183652116818448,0.301419958920953,0.354543135481461,0.301647751173032,0.353094263936559,11.4435349499067,5.69428007795243,0.502402002276501,0.000671551884512899,0.451609938727707,0.553194065825295,0.455392501413296,0.554651691679737,11.0056535603394,7.80762021219154,0.290580957379258,0.00523251761578798,0.148802116670176,0.432359798088339,0.134971980968686,0.410420312476132,11.518824570602,5.67591271556997,0.507248966178733,0.000623268932426367,0.458316871079411,0.556181061278056,0.458489366548968,0.55759629882328
