"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,12.338596636924,7.97702822707363,0.353489828559442,0.000240114491329454,0.323118397412865,0.383861259706018,0.324153655183989,0.384478108018556,12.338596636924,6.17191194753497,0.49978817452666,0.000350484488163916,0.463094561870906,0.536481787182414,0.461676472824452,0.533351905036002,12.04339417645,7.63935908609907,0.365680556978091,0.000410565723248253,0.325966210924926,0.405394903031255,0.326844154811678,0.402964936443715,12.04339417645,6.00834259713605,0.501108864402617,0.000650015012440453,0.451137896113107,0.551079832692127,0.449974283708581,0.547134834583084,12.049198014595,7.73472300971057,0.358071549629974,0.00532118214544066,0.215096540170542,0.501046559089407,0.227046879232956,0.508402189290689,12.1718966287698,5.96699662064531,0.50977265066961,0.000590298637963062,0.462152368776294,0.557392932562927,0.46237534682362,0.559105732377967
2,12.0763131928893,6.44000328388711,0.466724390049848,0.000141048561268458,0.443446672099652,0.490002108000045,0.442033193612792,0.48802439479083,12.0763131928893,6.01325992469744,0.502061611962985,0.000346122134519603,0.465597070392159,0.538526153533812,0.466925997451141,0.538676105666468,12.2358193999081,8.35685758861207,0.317016922571212,0.000198883826375882,0.28937579185256,0.344658053289863,0.284547934628598,0.342847512560277,12.2358193999081,6.14011787864436,0.498184986394087,0.000538471039897065,0.452703227997246,0.543666744790927,0.450698423257372,0.540360052627575,12.3243828267188,8.48582382691902,0.311460545632997,0.0116956788700464,0.099493284134505,0.52342780713149,0.219178542469944,0.577724082716594,12.3821616760767,6.10584133672315,0.506884056560163,0.000540572676503058,0.461313627617107,0.552454485503219,0.458366841761279,0.552200502578768
3,12.8395182167423,5.62811190712626,0.561657079952782,0.000163835798870394,0.53656940160383,0.586744758301735,0.534743569603717,0.585377757089714,12.8395182167423,6.2325885994661,0.514577689423033,0.000394377073223621,0.475654187981155,0.553501190864911,0.472648646380083,0.552537158202772,12.5374821655887,6.25940020559831,0.500745036130276,0.000250987855334864,0.469693547517741,0.531796524742811,0.472376499699428,0.530419286474525,12.5374821655887,6.1968882215544,0.505731043944148,0.000609319083925372,0.457349640566324,0.554112447321972,0.457172781104917,0.552186148914634,11.9919852006758,6.33801472814777,0.471479106912959,0.0174475003109602,0.212584693696712,0.730373520129205,0.134748007228527,0.550065286042536,12.659659607812,6.14750835523291,0.514401765475637,0.000626409325237807,0.46534655103483,0.563456979916444,0.464669705271186,0.566528417624968
4,11.6838421736349,6.0147671130923,0.485206405246995,0.000145701469749265,0.461547859936922,0.508864950557067,0.463206148072877,0.509641846970224,11.6838421736349,5.53742952484481,0.526060910225214,0.000347885059176099,0.489503623081186,0.562618197369241,0.490959974667598,0.56451376179918,11.7274072461769,6.56994134947403,0.439778869142979,0.000195512723703207,0.412372999709986,0.467184738575971,0.409809199313747,0.4671671520493,11.7274072461769,5.285135364254,0.549334711986151,0.000563508889521995,0.502807561310576,0.595861862661727,0.499392984028376,0.592290876921364,12.5086078454686,6.53386324793757,0.477650644367706,0.0034577411965551,0.362397624534445,0.592903664200967,0.313461080919867,0.553608234595881,11.8109173467,5.23615213575964,0.556668463417651,0.000633355838994404,0.507342002049731,0.605994924785571,0.509852069262803,0.605061092871928
5,12.066163774589,6.65492635421161,0.448463780325383,0.000151997152933097,0.424299503743872,0.472628056906895,0.424534031603305,0.472803006956243,12.066163774589,5.77212282322469,0.521627343117899,0.000374346359184167,0.483705199541331,0.559549486694468,0.486192032870541,0.560515396495294,12.0653531830608,6.690141146383,0.445508055597106,0.000254691062985026,0.414228330733175,0.476787780461038,0.411460675859877,0.473224808008572,12.0653531830608,5.7312504736355,0.524982784450775,0.000591123562718844,0.47732924021175,0.5726363286898,0.477250155827387,0.568480112064748,11.7212977710698,6.83653835926892,0.416742199302993,0.00457366465054856,0.28418960550888,0.549294793097107,0.238918916328473,0.496345685105846,12.323470455797,5.64268878477191,0.542118528622952,0.000669606239687101,0.491400096762513,0.592836960483391,0.493851965602447,0.594216165612646
6,11.9817164153602,6.82895281261854,0.43005220822419,0.000165658453246969,0.404825367082391,0.455279049365989,0.405545215433435,0.451830223765077,11.9817164153602,6.224309580738,0.480516032514456,0.0003648029096026,0.443080396316719,0.517951668712193,0.444083458742921,0.51959347292034,12.0028654770092,7.01616623274546,0.415459062989207,0.000266753162184276,0.383447206625554,0.447470919352859,0.378659466197056,0.444403910236105,12.0028654770092,6.7315245927286,0.439173536883967,0.000576396706242871,0.392117340833898,0.486229732934037,0.387461039327761,0.485768562185269,12.8568222188757,6.99649573591993,0.455814538241958,0.00845112857950855,0.275631699017352,0.635997377466563,0.178244864545762,0.527552754831775,12.1726036155354,6.71994133768225,0.447945439617711,0.000581174947933566,0.400694601741737,0.495196277493685,0.401865674809937,0.495640873214421
7,12.1624352974356,7.55801524143417,0.37857714704326,0.000186220100146831,0.351830499837973,0.405323794248547,0.35229167283338,0.406093536265148,12.1624352974356,6.01138894784724,0.505741342022618,0.000428135602284738,0.465186123742636,0.546296560302601,0.463681490685165,0.544529885125027,11.6941360698762,7.31446939912314,0.37451818967927,0.000291264068720578,0.341067927402316,0.407968451956223,0.342045608937009,0.409177492377851,11.6941360698762,5.73363019399408,0.509700403712273,0.000656473648168848,0.459481789963928,0.559919017460617,0.462260196927918,0.562252625807707,11.669455297092,7.40236479309005,0.365663211809493,0.00497559343434827,0.227408954235297,0.50391746938369,0.179483407937644,0.456707529314816,11.8449539556437,5.69262014452251,0.519405464483873,0.00061160406238868,0.470933429597019,0.567877499370727,0.472149594842664,0.564004232949203
8,11.920962365026,6.48559704079856,0.455950212557825,0.000144785643939355,0.432366138911454,0.479534286204195,0.432255658987233,0.479390474616766,11.920962365026,5.69127818762406,0.522582320675613,0.000386709797474302,0.484039041650895,0.561125599700331,0.483542832413877,0.55966413686449,11.8393635584489,6.48218787762171,0.452488485076053,0.000193267030027816,0.425240464550612,0.479736505601494,0.426379551399606,0.480665853834514,11.8393635584489,5.77443849555339,0.512267828667816,0.000562698730742534,0.465774136149148,0.558761521186485,0.466320206880146,0.563159908065213,12.0427067973493,6.52636330019769,0.458065083704089,0.00271759638326893,0.355889165474959,0.56024100193322,0.320762798296188,0.522915957207065,11.9708548636259,5.74846092461815,0.519795286961071,0.000581085461788136,0.472548086938157,0.567042486983986,0.473235836268773,0.564481671524529
9,11.6146742685658,7.27975514547857,0.373227782618004,0.000131810002472399,0.350725309298434,0.395730255937574,0.351298390572949,0.39514166443755,11.6146742685658,6.20794630673494,0.465508359236876,0.000391583815893635,0.426722944618273,0.50429377385548,0.424496159926719,0.502973395501153,11.6458362715551,6.83594124371436,0.413014137901708,0.000246368538460592,0.382249720511641,0.443778555291774,0.381092658081787,0.442348186173649,11.6458362715551,6.27826581172288,0.460900388316682,0.000553650400580194,0.414782025608658,0.507018751024706,0.413520742552184,0.506897784833093,11.8639560980674,6.84395818718754,0.4231301826629,0.00650191620531779,0.265086640262874,0.581173725062926,0.20389381879377,0.491416728061783,11.7150681957283,6.26084185423225,0.465573588678282,0.00048750862601532,0.422297577567039,0.508849599789526,0.425159942902088,0.508915199164371
10,12.1055398817226,7.6994837669613,0.3639702283261,0.000142120102934198,0.340604257611576,0.387336199040625,0.342473303777099,0.390004698664317,12.1055398817226,6.34380282360883,0.475958702743448,0.000335869400027606,0.440038292289974,0.511879113196922,0.443380891059996,0.515110218068982,12.0930390106957,6.33247083839488,0.476354055188765,0.0011856063971588,0.408866089333175,0.543842021044355,0.378044842532942,0.516823206040128,12.0930390106957,6.42204110565542,0.468947292737961,0.00053366375360026,0.42366901233962,0.514225573136302,0.420560530317795,0.514612237510797,11.2743159349549,6.46526058089192,0.426549635632702,0.0158748491578405,0.179598586789494,0.673500684475909,0.128834632554121,0.600668695349518,12.2946973013224,6.37742567903832,0.481286482884587,0.000546607406751049,0.435462395181995,0.527110570587179,0.43492896683721,0.52631480419229
