"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,11.8078551710765,8.76973934326795,0.257296162917923,0.000171449304107973,0.231632187258232,0.282960138577613,0.230299153825083,0.281120810557327,11.8078551710765,6.1394054064283,0.480057528020257,0.000382090404980136,0.441745147517713,0.518369908522801,0.442674056098771,0.517726376596571,11.7171845695335,8.7803222256596,0.250645735453396,0.000189060394154454,0.223695885543169,0.277595585363622,0.220651247710901,0.274873600573963,11.7171845695335,6.27884678622575,0.464133491372003,0.00054894814028441,0.418211392381249,0.510055590362757,0.41529573693076,0.505043948075848,11.3865479206597,8.92236486021472,0.216411776213052,0.00561174063208912,0.0695851341747841,0.363238418251319,0.070437354223126,0.369980253029326,11.8063097951146,6.26050487203845,0.469732288862264,0.000599509341810859,0.421741924334574,0.517722653389955,0.421450442618391,0.516240597291563
2,12.243130867484,7.98306154198129,0.347955875961174,0.000100525731437738,0.328304421819273,0.367607330103074,0.327347552559379,0.36748867614469,12.243130867484,6.12900175979136,0.499392612385682,0.000348605528595492,0.462797489778258,0.535987734993107,0.462190740698694,0.534151736075952,12.1330394153501,8.04869687225084,0.336629792690854,0.0001578734249942,0.312002845063149,0.361256740318559,0.313017279948131,0.361891792304843,12.1330394153501,6.16898587499656,0.491554781632715,0.000538883842051032,0.446055592984749,0.537053970280682,0.443218041778921,0.538948251511062,13.1124074803527,8.08414729528444,0.383473453872026,0.00216100375962149,0.292359722508625,0.474587185235426,0.279168502849685,0.465167386325633,12.3105910715807,6.14307896572299,0.500992362592203,0.000573147349862213,0.454068990385693,0.547915734798713,0.454896826726428,0.547596526645965
3,11.839152269675,6.30395113227264,0.467533570928075,0.000188044681097482,0.440656211554355,0.494410930301795,0.438230727358744,0.491831185115019,11.839152269675,5.77316319052948,0.512366843585843,0.000366503597671881,0.474844047570403,0.549889639601282,0.474454220497139,0.550522381657955,11.6158874297821,5.73581237107835,0.506209714431956,0.000288864590811623,0.472897521287974,0.539521907575937,0.471284122113651,0.537163556974893,11.6158874297821,5.49298695731332,0.527114308698464,0.000618408391670177,0.478373384646491,0.575855232750436,0.482900565866388,0.57837208780948,11.3295450177774,5.78920561053208,0.489016937445578,0.00287361108641776,0.383949033927984,0.594084840963172,0.374139050532241,0.579325132097181,11.7290896234293,5.44992272113339,0.535349895336551,0.00058838295728054,0.487806946661811,0.58289284401129,0.487377345527942,0.581034364979955
4,11.7875975912394,7.04236874901049,0.402561150013771,0.000158177444283639,0.37791050154441,0.427211798483132,0.37856552772215,0.427109272129523,11.7875975912394,6.12573568021695,0.480323650955845,0.000401432023146436,0.441053544511892,0.519593757399797,0.442673639509657,0.521395841292925,11.6645041807589,6.89164385962592,0.409178156839794,0.000253125934887937,0.377994690203361,0.440361623476226,0.37879592578298,0.439800659665999,11.6645041807589,6.08583100776751,0.478260634703502,0.000600224429958863,0.43024165751604,0.526279611890963,0.429493666962564,0.52689636694401,10.9897363693841,7.05876780768584,0.357694527836846,0.00918890771093241,0.16981129850991,0.545577757163782,0.0917524769474855,0.45881712088864,11.8561221370055,6.07372460374934,0.487714065900863,0.000622278941122724,0.438820847759519,0.536607284042207,0.439476133269484,0.538024339634896
5,11.8236516242428,7.79157258428968,0.341018085452206,0.000241132380534845,0.310582347362542,0.371453823541871,0.307218487066534,0.364885886341715,11.8236516242428,5.71770127360035,0.516418323601741,0.00043209477860591,0.475676020015757,0.557160627187724,0.478449690532627,0.55513709353702,12.0181643565273,5.91557741205294,0.507780286858858,0.000449619172139003,0.466220005198489,0.549340568519227,0.455590467140432,0.54003914886978,12.0181643565273,6.12373178610163,0.490460306213424,0.000698524167228069,0.438658274971171,0.542262337455677,0.437071797504403,0.537956597035237,11.0144537674839,6.00895254903299,0.454448429683168,0.0274829173678556,0.129520167815484,0.779376691550851,-0.0228200812372823,0.537726491320143,12.0488373060691,6.11406969934657,0.492559361203518,0.000695227607046743,0.440879709741547,0.544239012665489,0.446058711738429,0.541911444917714
6,12.319466897712,8.6963758999232,0.294094787369546,0.000126971424097542,0.272009194264241,0.316180380474852,0.270429227774288,0.31606874962159,12.319466897712,6.31064553493106,0.487750112295597,0.000403540319386594,0.44837701880581,0.527123205785385,0.447596089882571,0.526069939992391,12.1590064638192,8.47703426559789,0.302818508171498,0.000165746578630951,0.277584957956186,0.32805205838681,0.277213019933762,0.329181027301119,12.1590064638192,6.08397448711371,0.499632268046127,0.000612665517309923,0.45111818914837,0.548146346943884,0.449546592314877,0.552221014651783,12.9516043301225,8.49511738775235,0.344087638008317,0.00423804055765426,0.216491178001447,0.471684098015186,0.232379133782186,0.469777499347286,12.2831176514903,6.05308549589238,0.507202839894808,0.000625582689002617,0.4581800038072,0.556225675982416,0.456671872833315,0.555989653431244
7,11.566495076483,6.73470818268908,0.417739934339996,0.000173353903319599,0.391933804157565,0.443546064522427,0.388655937020635,0.441834134502593,11.566495076483,5.81446171107787,0.497301328308188,0.000378928149649443,0.459147817595629,0.535454839020746,0.462985643387993,0.539243307405722,11.8139976871534,6.47243842386537,0.452138167345035,0.00018955566131126,0.425153041284678,0.479123293405391,0.424855310360521,0.474923410616972,11.8139976871534,5.64094107788761,0.522520553392218,0.00066716064786999,0.471894825300097,0.573146281484339,0.469855086967866,0.569185718537195,11.6517688177077,6.50806690428182,0.441452451889429,0.00424469863463458,0.313755802462703,0.569149101316155,0.264583138842252,0.514447492259707,11.8504618811802,5.62746555348262,0.525126901389418,0.000601931847573051,0.477039674544479,0.573214128234357,0.480459339994054,0.576914163770212
8,12.2707129556487,7.5471988664098,0.384942106160543,0.000133011355026431,0.362337318582034,0.407546893739053,0.360079383435215,0.405514516806137,12.2707129556487,6.35525527134509,0.482079379224699,0.0003851498302919,0.443613919549175,0.520544838900223,0.444925739965234,0.518687598336107,12.140825852441,7.50618696195372,0.381740002436114,0.000204908194598143,0.353683357583811,0.409796647288416,0.353892384588706,0.409097494548844,12.140825852441,6.44078911582527,0.469493328204661,0.000675321480148149,0.418558909604493,0.520427746804829,0.420852912506848,0.521469558188461,12.4354757847531,7.52604855530214,0.394792070237499,0.00246664693630252,0.297447985309344,0.492136155165653,0.285360319881065,0.463303546857571,12.2251963964361,6.42245197895003,0.474654494644987,0.000504898807906729,0.430613385889025,0.518695603400949,0.432728092853071,0.519893137333316
9,11.9714622042571,5.62413346015881,0.530204968766568,0.000147729717402607,0.506382322348216,0.554027615184921,0.507794294473833,0.555417435820354,11.9714622042571,5.79124579062642,0.516245744102418,0.000379609581489668,0.478057942800815,0.55443354540402,0.477106583047047,0.552717753966534,11.9033157813539,5.58441013027377,0.530852559669002,0.000245569265450725,0.50013808604246,0.561567033295543,0.497271296889557,0.561231604732012,11.9033157813539,5.8770460803227,0.506268153489731,0.000557663768941081,0.4599829384123,0.552553368567162,0.45821157562757,0.549711181037894,13.0400657066482,5.51308666619395,0.577219410529256,0.00785429363992743,0.40351548297681,0.750923338081701,0.33310274104995,0.628825814614894,11.9988205580556,5.86137547949877,0.511504030655444,0.000611271488258254,0.463045176466629,0.55996288484426,0.461697596299032,0.558015808822123
10,11.8726489880685,5.57100717705642,0.530769655309859,0.000248913462558315,0.499846751860085,0.561692558759633,0.502102685573336,0.561886840184839,11.8726489880685,5.97617663581587,0.496643365619442,0.000392491598220215,0.457813020221509,0.535473711017375,0.460771564356524,0.538197528720263,11.8295168409884,5.99776703571653,0.492982924295377,0.000309335220382418,0.458510584911153,0.5274552636796,0.458763834713263,0.524461367340712,11.8295168409884,6.08407533318983,0.485686912240662,0.00060530070830847,0.437465307113522,0.533908517367802,0.43709263308063,0.52918838492795,11.9579819195586,5.99366839232676,0.498772582811531,0.00289244005238523,0.393361019379225,0.604184146243837,0.362828663838537,0.572426497752508,11.9091885416844,6.05578337237078,0.491503274872641,0.000655805138970929,0.44131023728902,0.541696312456261,0.442045198418943,0.54056333771647
