"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,11.894073416222,8.71286422174721,0.267461708293814,0.00276551807031508,0.164388849504885,0.370534567082742,0.247511592085186,0.399169398099898,11.894073416222,5.93432311441211,0.501068901565845,0.00037782323466783,0.462971057292187,0.539166745839504,0.465123865217031,0.539583597258328,11.6955094652351,8.46006828438397,0.27663961031099,0.00305000944176931,0.168394904798429,0.38488431582355,0.246504519015515,0.452351756984587,11.6955094652351,5.94922626062997,0.491323889881493,0.000606523121357349,0.443053617218016,0.53959416254497,0.445645760067853,0.540419889877656,11.894073416222,8.62359862641185,0.274966756582284,0.00273502988775069,0.172463630694421,0.377469882470147,0.246432884009452,0.43000735924847,11.8507937879613,5.88631346905242,0.50329795840072,0.000567838283957953,0.456592417491178,0.550003499310262,0.458221572530029,0.549327395445916
2,12.1725905990673,9.2802833140251,0.237608195355213,0.0113136213760947,0.0291317989013085,0.446084591809117,0.213954114883157,0.498254356303315,12.1725905990673,5.95175838104117,0.511052447496492,0.000379582744514398,0.472865996085991,0.549238898906992,0.476045756984419,0.548457224772039,11.9006875288161,9.01069014000176,0.242842893052736,0.00985437472968293,0.0482752545268235,0.437410531578648,0.213585350403117,0.493718221832851,11.9006875288161,5.90614129088828,0.503714278978649,0.000500441350444371,0.459868007850227,0.547560550107071,0.458812510898681,0.548331989887521,12.1725905990673,9.28623122616619,0.237119563778172,0.00960433967897374,0.0450361670184686,0.429202960537875,0.20398203907547,0.487990323740541,11.9981016609876,5.86680693109419,0.511022068585202,0.000564804073318071,0.464441478979029,0.557602658191375,0.465353066692751,0.558210444759084
3,12.3767003798883,5.45965981379704,0.558875980978839,0.00399946762217154,0.434922946254658,0.682829015703021,0.350236363536074,0.590829021059122,12.3767003798883,5.94876362488656,0.519357870652415,0.000368482132791825,0.48173392932069,0.55698181198414,0.480192988605078,0.556354451326089,12.0140071389103,5.11614844416037,0.574151373059329,0.0086521737627501,0.391837932175282,0.756464813943376,0.28612636301515,0.611082671564306,12.0140071389103,6.13238152122014,0.489564018872693,0.000599145353421476,0.441588225083492,0.537539812661894,0.440307158294098,0.535722580005057,12.3767003798883,5.36693925114806,0.56636752232694,0.00842789877817379,0.386432489756202,0.746302554897677,0.282296789328947,0.603422933575715,12.1005025265043,6.11351869731763,0.494771503586159,0.000538023319604515,0.449308657386293,0.540234349786025,0.448596069570781,0.538186671759691
4,12.2230227366121,9.34364772670949,0.235569799054525,0.00316315791636592,0.125335560038186,0.345804038070864,0.213965012062919,0.390482997928159,12.2230227366121,6.09872013054461,0.501046487275453,0.000356115206706193,0.464059297897474,0.538033676653432,0.465574511801978,0.539778010310227,12.0377851991017,9.18031572613022,0.237375017555945,0.00404317774906213,0.112746482938879,0.36200355217301,0.198761033519716,0.398813838488454,12.0377851991017,6.29840242256415,0.476780627134452,0.000596775790222643,0.428899797194701,0.524661457074202,0.429421912512202,0.523333638862892,12.2230227366121,9.27518967829249,0.241170545276811,0.00419393091631778,0.114239835800632,0.368101254752991,0.205204686724576,0.402143282467892,12.1572233354705,6.27996707729556,0.48343738500116,0.000604508354288765,0.43524735186322,0.531627418139099,0.434768732325151,0.533749130520899
5,12.1785344204795,7.3433545029421,0.397024777415463,0.000652927802193023,0.346941971534555,0.447107583296371,0.340203966872738,0.423932637503559,12.1785344204795,6.05566462932414,0.502759164588731,0.000379475911909351,0.464578087296557,0.540940241880905,0.468867776002821,0.543573417257582,12.2453908880076,7.13688166270344,0.417178126204784,0.00168676559956162,0.336680432279579,0.497675820129988,0.296456416359495,0.495265935067567,12.2453908880076,5.86371207531568,0.521149457053407,0.000722002090197256,0.468484067757383,0.573814846349431,0.468085307741005,0.574537271961115,12.1785344204795,7.1429219041205,0.413482636128294,0.00185743633729351,0.329010584931779,0.49795468732481,0.28572634653535,0.461350445101445,12.2840025797036,5.84552963200425,0.52413477658637,0.000553367034507823,0.478028217402613,0.570241335770126,0.478010835392918,0.569263627460276
6,11.76954144998,8.00784417318967,0.31961290019474,0.00628656241757491,0.164208723341749,0.475017077047731,0.214554230106627,0.494443132203446,11.76954144998,5.66722983230134,0.518483378780149,0.000380571549038782,0.480247222294601,0.556719535265698,0.480623193019624,0.558068852828121,11.7943969065154,7.94192391179554,0.326635861524355,0.0033288360748525,0.213551571434381,0.439720151614328,0.274554129555219,0.469287342519314,11.7943969065154,5.89542420094808,0.500150431796018,0.000569853147482461,0.453362101505564,0.546938762086473,0.451337611301008,0.54265039131121,11.76954144998,8.01156785602566,0.31929651719445,0.00399540874170667,0.195406395626423,0.443186638762476,0.273430863850573,0.466350532858263,11.89076736774,5.86570957292565,0.506700502034923,0.000535162641719642,0.461358680231756,0.55204232383809,0.459672731064983,0.54920562907135
7,12.058128220394,4.84194592387598,0.598449623741208,0.0119557110011098,0.384138962826116,0.812760284656299,0.345323610964545,0.640233655747629,12.058128220394,5.8421617484315,0.51550011397701,0.00038398665080477,0.477092782414773,0.553907445539247,0.481478629490027,0.554827712721561,11.7741160869801,7.45521418724846,0.366813259511474,0.000857560509785229,0.309416356682219,0.424210162340729,0.284957669445657,0.402560015748752,11.7741160869801,5.94058069305244,0.495454210815744,0.00070936443526328,0.443251773952055,0.547656647679433,0.445330937255007,0.544253368964775,12.058128220394,7.67539683021571,0.363466975145093,0.000770807931332455,0.309050656370237,0.41788329391995,0.275685723070778,0.39901274563884,11.8965124725536,5.93433826224271,0.501169920517982,0.000537991912713219,0.45570840127501,0.546631439760954,0.453692398158022,0.544178691518779
8,11.9037830404876,8.29314036475444,0.303318925038578,0.00615899850735338,0.149499522277259,0.457138327799896,0.221179149953164,0.480704137976525,11.9037830404876,6.0721605515725,0.489896570617958,0.000332998388534596,0.454130013481514,0.525663127754402,0.454743662986844,0.524372879431392,11.8713986489951,6.38995431532112,0.461735343555158,0.00143272144060684,0.387546781861085,0.535923905249231,0.372916208051801,0.534672926085645,11.8713986489951,6.26141905309649,0.472562649252242,0.000499608171877038,0.428752892883566,0.516372405620919,0.427790319908169,0.514350510281647,11.9037830404876,6.44868474062087,0.458265937921805,0.00124835153066088,0.389015181679098,0.527516694164512,0.37543336974179,0.542997943250893,12.0684767171413,6.2357214595731,0.483305009760158,0.000494800578551696,0.439706547601909,0.526903471918406,0.441132884211778,0.528315685351963
9,11.9607179292814,5.0497783891484,0.577803070099505,0.0116501223315635,0.366249034569728,0.789357105629283,0.276676495813508,0.611903413905551,11.9607179292814,5.9021167727059,0.506541596616308,0.000410003226016772,0.466854465288054,0.546228727944561,0.467964162588938,0.546512165669437,11.5648152497431,8.29614789472357,0.282638960020751,0.00399440084689006,0.158764465901046,0.406513454140456,0.0895516933789673,0.370350278675255,11.5648152497431,5.84141938706556,0.494897301779608,0.000613800221883317,0.446338317725296,0.54345628583392,0.442318837035925,0.54398197693477,11.9607179292814,8.61930045192416,0.279365962571277,0.00338461055335295,0.165338247072979,0.393393678069575,0.0912282489139852,0.360088166631649,11.7253099286117,5.79659788553583,0.505633717076324,0.000741809776149069,0.452250794375762,0.559016639776887,0.453740940272058,0.557311737895726
10,12.2032725195702,7.24867136119595,0.406005942293644,0.00158705215746745,0.327923808817881,0.484088075769408,0.385250923452677,0.498829102473155,12.2032725195702,5.99285601035234,0.508914022796614,0.000329116893179312,0.473356527709957,0.544471517883271,0.477057812182798,0.546081589002728,12.2547774542336,7.31791704654044,0.402851902136144,0.00305405045223986,0.294535512714576,0.511168291557711,0.27515016552234,0.507074380093612,12.2547774542336,6.11045426951725,0.501381865779511,0.000558823234119524,0.455048558794217,0.547715172764806,0.455230442432767,0.546055129295333,12.2032725195702,7.25104822236187,0.405811169853537,0.00300174255783447,0.298426374793078,0.513195964913997,0.271814492938506,0.519691853026122,12.3485116500486,6.08655127707553,0.507102438774348,0.000523001378708142,0.462278760919388,0.551926116629307,0.460527318470862,0.546426102618316
11,11.7441518197171,7.6717103289199,0.346763355354452,0.00364672593884034,0.228402625521247,0.465124085187658,0.244704016397009,0.537993068251903,11.7441518197171,5.76029108039268,0.509518339951821,0.000445604461214872,0.468144023060747,0.550892656842896,0.469744621231568,0.551964073965686,11.8056093341365,8.12763694288033,0.31154447747319,0.00885965851324225,0.127057989771593,0.496030965174787,0.250645161245218,0.604843429508911,11.8056093341365,5.76052222405646,0.512052104976943,0.000772737373712573,0.457567722858264,0.566536487095622,0.460153476327176,0.567748417614102,11.7441518197171,8.04444553138377,0.315025413935976,0.00994527843262212,0.119562420950703,0.51048840692125,0.248772655690239,0.607303333476316,11.8291437123241,5.74917834195277,0.513981867008426,0.000702775031020364,0.462022454394658,0.565941279622195,0.462784864077701,0.569398687148848
12,12.0626601640704,6.18435037701883,0.48731454812601,0.00359141797761361,0.369854804797495,0.604774291454524,0.337562033261115,0.514722599229339,12.0626601640704,5.9278564026554,0.508578014962904,0.000432365370681206,0.46782295628292,0.549333073642887,0.468968157589037,0.55221749577244,11.8368512685602,7.58419157142148,0.359272884372062,0.00143548223148462,0.285012878039775,0.433532890704349,0.332087158616063,0.451197738330304,11.8368512685602,6.10362864351051,0.484353692968812,0.000622987169160749,0.435432659567544,0.533274726370079,0.439858264621284,0.535103850158758,12.0626601640704,7.75147965391671,0.357398820120532,0.00150552368266843,0.281348706515495,0.433448933725569,0.332794154296079,0.451600748938981,11.9557975216557,6.06526170689497,0.492692838272909,0.000624497737115039,0.443712530935152,0.541673145610666,0.44485877572786,0.541883376188608
13,12.2273088433848,6.75819221735347,0.447287027430423,0.00215669150071605,0.356264249681385,0.538309805179461,0.334249186426612,0.524517230145568,12.2273088433848,6.32026685020238,0.483102379177919,0.000327110889699694,0.447653413129946,0.518551345225892,0.446455882528219,0.515737782083068,11.9278678142518,6.90618290335119,0.421004406579734,0.0033364870066736,0.307790235713904,0.534218577445564,0.245896493381838,0.54620843343653,11.9278678142518,6.41433739909261,0.462239396094869,0.000565683552446706,0.415622554341279,0.508856237848459,0.417115985761747,0.506808792326744,12.2273088433848,7.00423350876211,0.427164750765942,0.00351402624426864,0.310977474268115,0.543352027263769,0.316925200784086,0.553680061144893,12.1049132533388,6.39192196542849,0.471956400541287,0.0005757598448956,0.424926207897083,0.518986593185491,0.42516335711182,0.517501378338836
14,11.7567898963528,6.79090464193781,0.422384451724829,0.00261978230050861,0.322064186146861,0.522704717302796,0.249850593368445,0.505683863010824,11.7567898963528,6.14686545428265,0.477164642009164,0.000363323155188658,0.439805008272031,0.514524275746297,0.440629274209023,0.519704228530683,11.4714725774819,8.42322599005512,0.265724087891768,0.00273322583397103,0.163254773637289,0.368193402146247,0.215004093114904,0.388096974170806,11.4714725774819,6.03822506119013,0.473631216881176,0.000535937704362758,0.42825657324533,0.519005860517021,0.430243255134328,0.522541061970282,11.7567898963528,8.72106481789247,0.258210370791951,0.00272419032498315,0.155910568482976,0.360510173100926,0.188865898907542,0.377171664783791,11.579889687926,6.01154278101522,0.480863553710421,0.000609006182886126,0.432494574476047,0.529232532944796,0.433188901499966,0.53261029645141
15,11.7044574092631,7.10640155729997,0.392846561885404,0.00206115677168748,0.303862631571473,0.481830492199336,0.251548428166817,0.410006926268825,11.7044574092631,6.41159045225395,0.452209510610916,0.000375747654019006,0.414216456144613,0.490202565077218,0.415997618214565,0.489318491566296,11.8418908390874,8.75621854703205,0.260572600607857,0.00210100482469326,0.170732631025596,0.350412570190118,0.236753214693203,0.397018907008681,11.8418908390874,6.48915687599331,0.452016830405659,0.000543211037460139,0.406335329538165,0.497698331273154,0.40825833239905,0.500068330907858,11.7044574092631,8.6982607890838,0.256842031634904,0.00232170017082849,0.162401344554309,0.351282718715498,0.231055158053125,0.401976610000969,11.920709166126,6.46739034038128,0.457465973688958,0.000559858501915839,0.411089768357345,0.50384217902057,0.413992989431609,0.510751059528802
16,11.8008045290666,6.43714140981569,0.454516732824417,0.00312418446672448,0.344963699788499,0.564069765860334,0.329176301763422,0.493760614577103,11.8008045290666,5.96201162576305,0.494779223647169,0.000405619175274548,0.455304844314053,0.534253602980284,0.456430189306203,0.537001501429652,11.4792266906813,6.11164924260224,0.4675905087262,0.00282403433934437,0.363432886258973,0.571748131193426,0.345129954541566,0.525816024374375,11.4792266906813,5.78622559859342,0.495939425667878,0.000686228479830286,0.444595338100603,0.547283513235154,0.446419155093436,0.545554693641851,11.8008045290666,6.32358689858844,0.464139340414226,0.00291737744905736,0.358274345216102,0.570004335612349,0.33961543768959,0.534420176588868,11.5545849131675,5.75081978023712,0.50229109713119,0.000635717588490364,0.452872753492977,0.551709440769404,0.457402874008299,0.552185863833031
