"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,11.894073416222,8.71286422174721,0.267461708293814,0.000119348354415364,0.246049360493489,0.288874056094138,0.246255750600448,0.289195368765913,11.894073416222,5.93432311441211,0.501068901565845,0.000376221122249867,0.463051917687122,0.539085885444568,0.462345157567642,0.536188740353874,11.7609294170783,7.16365119091817,0.390894126061525,0.000212767342473572,0.362304494674491,0.419483757448559,0.361978704636666,0.419730591314554,11.7609294170783,6.15604841682859,0.476567863090031,0.000583071832783687,0.429239977516916,0.523895748663145,0.431707571995112,0.527038128957298,11.5960776899605,7.2401241324285,0.375640253023073,0.00358435644241617,0.258296042645287,0.492984463400858,0.25424040306269,0.482942008970707,11.8623822652018,6.11850709254664,0.48420924602175,0.000580673215207692,0.436978808552445,0.531439683491054,0.433124492281966,0.532855924421087
2,11.6805405260121,7.0741491908589,0.394364569421679,0.000126133286108707,0.372351990474286,0.416377148369072,0.374624186197633,0.417083700762203,11.6805405260121,5.61720055076777,0.519097550472218,0.000388486490947273,0.480465831592222,0.557729269352214,0.483238760501828,0.56088796571757,11.8605210871057,7.35046118827448,0.380258157774736,0.000182814959649668,0.353757177623237,0.406759137926236,0.350948564980741,0.403490359295335,11.8605210871057,5.77723561138254,0.512902041238026,0.000577246181077584,0.465811183003889,0.559992899472164,0.463421984299464,0.559358226738902,12.1436990100082,7.37161662330966,0.392967775532449,0.00331360078537241,0.280142562139845,0.505792988925053,0.285226683340926,0.522791387298438,11.929205614032,5.75588048168518,0.51749674974881,0.000598370246250461,0.469551998857855,0.565441500639766,0.474716257926694,0.568644347474995
3,11.9929676158175,8.50397582562916,0.290919804168131,0.000114030056932971,0.269989972188068,0.311849636148195,0.271199301627057,0.310763741364767,11.9929676158175,6.29789364967044,0.474867784903868,0.000379364690321325,0.436692303317666,0.513043266490069,0.437089346494134,0.512637667337642,12.0228746412966,8.28722480287545,0.31071186799119,0.000183836631425459,0.284136939895632,0.337286796086747,0.282755947650015,0.3369356931093,12.0228746412966,6.22624150197287,0.482133708640133,0.000536187930922087,0.436748473646467,0.527518943633799,0.442518049858204,0.527334683044522,11.3770731553066,8.45741317732999,0.256626633064656,0.0045722514617599,0.124094519162037,0.389158746967275,0.156151056608295,0.415476408889016,12.1102628000047,6.21352065520918,0.486921072001282,0.000493140631231742,0.443395802916073,0.530446341086491,0.443546812997089,0.527657986903378
4,11.7867440768714,6.92442908659849,0.412524014991895,0.000213131769363981,0.383909909987742,0.441138119996047,0.384808110492608,0.442408944762595,11.7867440768714,6.02496498938516,0.488835513005863,0.000393396408026896,0.449960435628755,0.527710590382971,0.447533613463028,0.525615497220112,11.3667893341386,5.56112232731748,0.510756981251039,0.000442216738414443,0.469540239236501,0.551973723265576,0.468609141724579,0.550145798398501,11.3667893341386,5.9988726610592,0.47224563729334,0.000737428891568359,0.419020579004513,0.525470695582167,0.419316655796472,0.524194115014246,9.85079514486257,5.68083237855112,0.423312301696395,0.0215782305574063,0.135397504387657,0.711227099005134,-0.0111540150816761,0.531279563574857,11.505517399476,5.94832458908588,0.483002425483553,0.000742161853380774,0.429606836003263,0.536398014963842,0.423476765185336,0.534214768713932
5,11.9341239657975,6.78187073286112,0.431724460689569,0.000146771843545156,0.407979172437727,0.455469748941411,0.406652647700593,0.452987936621042,11.9341239657975,5.98626186034949,0.498391178313066,0.000400819719592715,0.459151032610134,0.537631324015999,0.458813520854698,0.536234489086298,11.7478236912893,8.15920481381095,0.305470951197474,0.000200021214540123,0.277750895321316,0.333191007073632,0.273948626065577,0.329582417936469,11.7478236912893,6.11169398132495,0.479759473590278,0.000722716907431284,0.427068020093644,0.532450927086913,0.424725920257879,0.528709740967489,11.5948110569968,8.31228362163966,0.28310314150193,0.00536669170441946,0.139518034851909,0.42668824815195,0.112062293754561,0.400832271381821,11.9075821522513,6.09890894877735,0.487812985810536,0.000593992135591116,0.440043956219316,0.535582015401755,0.441462700585208,0.533762185016551
6,12.0541849873529,4.9601212959483,0.588514586332264,0.000356509514402359,0.551506925631699,0.625522247032828,0.556433250411513,0.627897001200605,12.0541849873529,6.06361348500182,0.496970264570877,0.000421380912148715,0.456736237776253,0.5372042913655,0.454440001387952,0.534425700122686,11.8343875851287,4.62491727123841,0.609196738067784,0.00060302787286516,0.561065751412628,0.65732772472294,0.562324065022541,0.655305931120129,11.8343875851287,5.91848429609192,0.499890953079043,0.000858077982234464,0.442476735531889,0.557305170626197,0.443000987776274,0.554959828056414,12.4143520641521,4.48679663051644,0.638579878568727,0.0140578709541226,0.406190728526481,0.870969028610972,0.303752764990373,0.709780916092306,12.0385937071164,5.80290518629024,0.517974829330774,0.000719145261243649,0.46541373691829,0.570535921743257,0.467845209673785,0.570816286872183
7,11.9307383132757,8.55376568697157,0.283048084505088,0.000633342036019718,0.233722160635653,0.332374008374524,0.216356978806715,0.315049654031725,11.9307383132757,5.51871819332042,0.537436992714897,0.00042234478279221,0.497156976359705,0.577717009070089,0.498080217397553,0.580226284542851,11.8823763369135,8.29278193325491,0.302093983718327,0.000170416440732336,0.276507428680235,0.32768053875642,0.276469936043804,0.327299441082071,11.8823763369135,5.58262756365489,0.530175833068673,0.000609428396899541,0.481790090028711,0.578561576108635,0.485256125483515,0.577886463973162,11.335316145095,8.49087919927651,0.250935828291767,0.00561226146493181,0.104102372827142,0.397769283756392,0.1114227547155,0.43315354523245,11.9935460228504,5.57440054294241,0.535216646326124,0.000651236683336981,0.48519874110502,0.585234551547228,0.488234418145004,0.588012822551255
8,11.8785689120055,6.81767945308321,0.42605211927569,0.000133050372683007,0.403444016487109,0.44866022206427,0.401530399947365,0.447331153105469,11.8785689120055,5.92694711536378,0.50103862180119,0.000412415741126762,0.461234899473843,0.540842344128538,0.462476267638163,0.540619230975849,11.9883740074294,6.67921614664944,0.442858877900357,0.000227488409072273,0.413296748878717,0.472421006921996,0.411178325968451,0.470545571136452,11.9883740074294,5.80003623518615,0.516194920879867,0.000676159421182702,0.465228912281827,0.567160929477906,0.464732705911724,0.566890998381165,13.3110714349573,6.56803198761827,0.506573755560398,0.0018568647207454,0.422114703285253,0.591032807835542,0.391067850922779,0.574475314027927,12.030259731773,5.77265928329979,0.520155057994828,0.00059233991937312,0.472452510533883,0.567857605455774,0.473121240812986,0.571123637959162
9,12.0497779464142,4.34612170874957,0.639319352765093,0.000294312922410555,0.605694473245124,0.672944232285061,0.605851299182792,0.673106721744098,12.0497779464142,5.9012812887621,0.510258088156867,0.000397619919690549,0.471174886094047,0.549341290219687,0.471195377108978,0.548107530844722,11.7131063543363,6.46299838389001,0.44822507468334,0.000314980142591599,0.413439622037443,0.483010527329236,0.416944902865618,0.48496373343595,11.7131063543363,5.84764541385142,0.500760495384166,0.000650528624785664,0.450769788598038,0.550751202170294,0.448976006306467,0.552139113055223,11.2649940209612,6.56401673339588,0.417308458292834,0.00383305434938205,0.295961593526636,0.538655323059033,0.291601531803947,0.533436455116099,11.8489896276756,5.79673945473323,0.510781962270116,0.000670857980413526,0.460016146827471,0.56154777771276,0.462871714778889,0.565265942233432
10,11.802093432148,5.06337997023661,0.570976115436914,0.000244064492920147,0.540355890813276,0.601596340060552,0.54105590348677,0.598412016460644,11.802093432148,5.82391091964681,0.506535772392471,0.000373233680083034,0.468670029227877,0.544401515557064,0.470532812167698,0.542444806901919,11.5500910581498,5.16632801803289,0.552702399312473,0.00036495470629394,0.515258975327762,0.590145823297183,0.514627574992345,0.590108177884263,11.5500910581498,5.98646932828413,0.481695053472325,0.000560659384449884,0.435285689209251,0.528104417735399,0.434959309049892,0.528542084303868,10.8781868093095,5.21426286577247,0.520668015986806,0.00894047188910887,0.335342041527745,0.705993990445868,0.263369218332448,0.613317400376471,11.6005057720137,5.96829105184695,0.485514582799874,0.000557735085819375,0.439226408222735,0.531802757377013,0.437668297993551,0.526043059925721
