"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,12.0499197391478,7.61373294340595,0.368150733928089,0.000342592969637482,0.331872570356054,0.404428897500125,0.341213414767839,0.410619915999438,12.0499197391478,6.1239940798575,0.491781338595818,0.000337814058195749,0.455757090012888,0.527805587178749,0.456164274191941,0.527533049193168,11.9575682397519,7.80551868043107,0.347231935128555,0.000227983128438035,0.317637679162109,0.376826191095002,0.3203162194183,0.376702976473473,11.9575682397519,6.04897640075937,0.49412988665621,0.000538240228533035,0.448657877002661,0.53960189630976,0.449443726181314,0.538274059771472,12.9964068701386,7.73291079608491,0.404996252167778,0.00331679228918659,0.292116717892786,0.51787578644277,0.232823024540541,0.481459731751371,12.028568015738,6.03487182508248,0.498288423261479,0.000572422082937442,0.451394749127194,0.545182097395764,0.455482564801745,0.543695660014751
2,12.2676418870407,7.35194275196769,0.400704485860958,0.000195138203937446,0.373324878043349,0.428084093678568,0.373318245793884,0.428674818943113,12.2676418870407,6.29470169301951,0.486885764111755,0.000359620910859405,0.449716964142459,0.52405456408105,0.450174342626021,0.525511688758557,12.058959088528,7.46867794144106,0.380653181869886,0.000248515871619559,0.34975498495787,0.411551378781902,0.353489367153873,0.413614208871206,12.058959088528,6.0926093401518,0.494764905044928,0.000661133445592442,0.44436837496013,0.545161435129725,0.44946902547445,0.545110833536483,11.837077200881,7.55381440312321,0.36185138654321,0.00866315139075381,0.179422325309206,0.544280447777213,0.176583877669824,0.54555103912646,12.132607017521,6.08033679003533,0.498843341644992,0.000562532879681503,0.452356501457855,0.54533018183213,0.450958646117433,0.542061587529327
3,12.2407409625503,6.94039393230075,0.43300867541153,0.000156670427164426,0.408475736064708,0.457541614758352,0.407138918432051,0.456449217216693,12.2407409625503,6.14280112008047,0.498167542400093,0.000411218337469993,0.458421644936019,0.537913439864168,0.458169969685374,0.537556932083497,12.3288340458934,8.62632538139152,0.300312961527386,0.000179818808675009,0.274030040544247,0.326595882510524,0.270977721379716,0.325452264046393,12.3288340458934,6.51146357608143,0.471850821266403,0.000538297768628726,0.426376381105318,0.517325261427488,0.42763365999065,0.517485142255188,11.5622757033477,8.86582815019946,0.233210798836729,0.00414198939016979,0.107068551983122,0.359353045690336,0.12599938464422,0.37578372816188,12.4661087629059,6.49058742680015,0.479341344581115,0.00056986464807842,0.432552542159402,0.526130147002828,0.435846372485603,0.526547294663449
4,12.1007973771754,6.61957998063031,0.452963323465262,0.000150279277200929,0.428935987547706,0.476990659382818,0.428415588000192,0.476972439816038,12.1007973771754,6.61380929608366,0.453440208117304,0.000359601671704073,0.416272402397591,0.490608013837018,0.415274342119355,0.487496075304447,11.8188460090068,7.73367528615316,0.345648866204067,0.000169854038942591,0.320104565939588,0.371193166468546,0.319850001066815,0.372545071927447,11.8188460090068,6.47582971438959,0.452075971761158,0.000606086000045212,0.403823096429488,0.500328847092828,0.408607614409518,0.508229912586163,13.3513003262787,7.62844550171139,0.428636513651283,0.00200880811725404,0.340789844600925,0.516483182701641,0.328236017537342,0.501594938439986,11.9439882384809,6.44799711854077,0.460147063962541,0.000523699452713275,0.415293481970204,0.505000645954878,0.416982382028518,0.502848163589475
5,11.9892756259134,8.05327746235128,0.328293241924884,0.000143344338977957,0.304826848665209,0.351759635184559,0.30585526045272,0.352641236737082,11.9892756259134,6.48393302468411,0.459188926254237,0.000372683615483337,0.421351096278923,0.497026756229551,0.421973318376981,0.498012403414604,11.5827551682753,7.91629571166903,0.316544673813756,0.000194725817704273,0.28919401200654,0.343895335620973,0.288258588077837,0.341086562546846,11.5827551682753,6.3845850115292,0.448785291688087,0.000637945521402584,0.399280428138934,0.498290155237239,0.401730477338217,0.49889702056468,10.6559594330052,8.10877318094504,0.239038658890782,0.00659216353445413,0.0799020652551291,0.398175252526435,0.048211967535539,0.352169323554486,11.7049691444483,6.35727883465084,0.456873507636187,0.00057827564521192,0.409740677054456,0.504006338217917,0.40981451439824,0.503579283180139
6,11.9008502927431,8.08289579963151,0.32081358887774,0.000155891224831899,0.296341733016072,0.345285444739407,0.294952812553535,0.345218610097163,11.9008502927431,6.00834413366344,0.495133205958638,0.000397177607357994,0.456071748018278,0.534194663898997,0.453690320849783,0.534138995568987,11.7847998384338,8.32265621738258,0.293780434841167,0.000324889053109316,0.258452063998107,0.329108805684226,0.258935582563517,0.331384522643425,11.7847998384338,6.05957813291768,0.485814081189942,0.000625625584838391,0.436789564397676,0.534838597982208,0.434507461092612,0.528278294726343,12.4530180434426,8.35150227493181,0.329359176562867,0.00462034511484884,0.196131860320276,0.462586492805458,0.230414906937139,0.513579112123289,11.9064136341367,6.02716042917455,0.493788758363463,0.000645269876838368,0.444000519201365,0.543576997525561,0.440714334369316,0.538316961125924
7,12.0414349843848,8.09113460932346,0.328058938173403,0.000116546175366473,0.306899453602935,0.34921842274387,0.305582595935128,0.349533884933897,12.0414349843848,6.00682361292703,0.501153839163139,0.000459436846099608,0.459142262330363,0.543165415995915,0.457171100222407,0.541935780276486,11.6742021396821,7.5467550129464,0.353552823340792,0.000203530530182892,0.325590654527365,0.381514992154219,0.325080724191087,0.380073611723391,11.6742021396821,6.06186250701118,0.480747169315655,0.000633078767417733,0.431431498450179,0.530062840181131,0.432684690770722,0.526442688566629,12.4365201109204,7.5279383763529,0.394690933700762,0.00313203358916445,0.285000367852399,0.504381499549126,0.278034646949942,0.504158507678988,11.7670249870097,6.03605606351363,0.487036351994052,0.00057664062578378,0.439970200377301,0.534102503610802,0.443256273527748,0.529683778395434
8,11.7064565859803,5.15975650150806,0.559238402875263,0.000209036961097918,0.530900506168666,0.587576299581861,0.532177279345048,0.589765859989376,11.7064565859803,5.82786371326733,0.502166717104917,0.000344092114431336,0.465809265780609,0.538524168429225,0.463874901184969,0.539537266327571,11.4986761205989,6.25573836414188,0.455960121101657,0.000220340686924556,0.426866122014399,0.485054120188915,0.427265896978914,0.482193989481937,11.4986761205989,5.65985003261778,0.50778246354129,0.000570049738103804,0.460986063317559,0.55457886376502,0.465071742098095,0.557242155312731,12.5373612535876,6.16856241184303,0.507985589066609,0.00238398343210959,0.412286525576979,0.603684652556239,0.382461331038756,0.575090332557143,11.5275150701832,5.65200992057922,0.509693989886983,0.000488797263212978,0.466360820531869,0.553027159242097,0.467397639810937,0.553461433779899
9,12.0737006871852,6.93018849015924,0.426009583166591,0.0002258261056018,0.39655566038405,0.455463505949132,0.398828654390056,0.456239113827337,12.0737006871852,6.31273690340419,0.477149793012144,0.000372814191862606,0.439305335036644,0.514994250987644,0.439775208805105,0.511531583391318,11.7112192454708,6.49710088748919,0.445224211817069,0.000287388766232965,0.411997224527209,0.47845119910693,0.410137950737759,0.480147798859157,11.7112192454708,6.2395264479818,0.467218031086315,0.00055469122364136,0.421056339124899,0.513379723047731,0.420841225238183,0.513602266737251,10.6997813740364,6.6179163742878,0.381490504997933,0.00937766232894587,0.191687376459759,0.571293633536106,0.153588818892472,0.521423908044195,11.7846461585338,6.22144754110512,0.472071756978474,0.000473406772807712,0.429426247737546,0.514717266219403,0.430958905501797,0.51533909616358
10,11.7154445154696,6.96444141102429,0.405533319557094,0.000136900175481133,0.382600467267675,0.428466171846514,0.381426728264713,0.425615054603797,11.7154445154696,5.6844257940916,0.514792137286331,0.000370697125627382,0.477055284240401,0.552528990332262,0.477985505231984,0.554046345991146,11.8818327332913,5.44852514445729,0.541440679501299,0.000254488926539037,0.510173369732271,0.572707989270328,0.510767982058609,0.572363988841774,11.8818327332913,5.97113989679563,0.49745632421964,0.000657538810607227,0.447196985835328,0.547715662603951,0.446936760420034,0.547729594804509,11.6423096776056,5.47285915207834,0.529916373672351,0.00832739028827851,0.351057483673976,0.708775263670726,0.271723317332669,0.582993906537677,11.92227435777,5.9611240850068,0.500001098270163,0.000564386308904136,0.453437738809251,0.546564457731075,0.454438004596677,0.548167108595671
11,11.9243504571001,5.56463710795208,0.533338345935753,0.00018085585075253,0.50697974513353,0.559696946737975,0.50578971104723,0.558561623440755,11.9243504571001,5.95394443730144,0.500690250699877,0.000364872640989665,0.463251036797527,0.538129464602227,0.465927321693068,0.540790612241502,11.9137922396877,5.66037320077401,0.524889045662726,0.000287630750508741,0.491648072584996,0.558130018740456,0.49499466822847,0.559422767041012,11.9137922396877,6.00904947636671,0.495622438643076,0.000727941766068254,0.44274086256475,0.548504014721402,0.443880908693777,0.54910213054242,12.3441229622531,5.62688031095208,0.544165241373693,0.00894934738448645,0.3587473001915,0.729583182555886,0.248843979222354,0.618735464616279,11.9525461607501,5.99787899663351,0.498192358685097,0.000603526993164248,0.450041457375362,0.546343259994831,0.453985310147763,0.545921818040806
12,11.9811233814235,6.6097168072034,0.448322448840514,0.000141223170339251,0.425030327185859,0.471614570495169,0.426295565272891,0.471869244289249,11.9811233814235,6.36105038365338,0.469077299252586,0.000305083315444186,0.434842695930649,0.503311902574523,0.436250110823085,0.504543392175047,11.8270715513412,6.27183356840831,0.469705282395365,0.000255739362392819,0.438361250514187,0.501049314276542,0.438951960105016,0.501018947536117,11.8270715513412,6.13074683080612,0.481634417768372,0.000516535971817516,0.43708865939191,0.526180176144834,0.442143154818962,0.524474818451727,11.8853329673221,6.3192505838211,0.468315225059705,0.00429682119768133,0.339836945521829,0.596793504597581,0.302221098305315,0.543329899481278,11.9668480469674,6.11225521066161,0.489234325808074,0.000566299872362467,0.442592096126512,0.535876555489637,0.44199548342858,0.536606031169612
13,11.9823827583798,5.97927183663895,0.500994755616751,0.000148929235035641,0.477075588630568,0.524913922602934,0.476740372358868,0.524125252202338,11.9823827583798,6.28785776727407,0.475241452884095,0.000409855440390264,0.435561474811983,0.514921430956206,0.435716045377877,0.512458575490588,11.5427944296166,8.69202340841604,0.246974078814574,0.000173654408715288,0.221145591121318,0.272802566507829,0.220948721584831,0.272334397019997,11.5427944296166,6.21809877270817,0.461300397349733,0.000615552610699808,0.412672145178136,0.50992864952133,0.411635598110477,0.507610667488735,11.6176261206705,8.76593710219157,0.245462281954923,0.0148124454808158,0.00691775663710756,0.484006807272739,0.133641784671759,0.549004208270926,11.6191812799641,6.20186349461406,0.466239200062363,0.000726557416255753,0.413407931193556,0.519070468931169,0.413103144272482,0.52095737529161
14,11.645872989954,7.04530520210419,0.395038464855178,0.000202147419233257,0.367171467784692,0.422905461925664,0.36552445789936,0.422238011313168,11.645872989954,5.62348529727949,0.517126341483336,0.000389296859839385,0.478454351403189,0.555798331563483,0.476443654684322,0.554732429641456,11.7252137602648,6.92086953380227,0.409744702714405,0.000267900614972173,0.377664069889021,0.441825335539789,0.379422232324757,0.444852756730197,11.7252137602648,5.92046002332822,0.495065919958589,0.000648809044857123,0.445141328555923,0.544990511361255,0.451079191378686,0.545850902010302,11.4330139627691,6.98013225590307,0.389475751658011,0.00339096780868286,0.275340998257322,0.5036105050587,0.266032237389724,0.478319721930687,11.78078756976,5.90377496696644,0.498864152162389,0.000606028556094069,0.450613563553638,0.547114740771141,0.459177804132671,0.550668767637542
15,12.1503090247388,7.36988015874281,0.393440928643275,0.000184007979763116,0.366853618605251,0.420028238681298,0.366824579247306,0.418432624830968,12.1503090247388,6.32247947459617,0.479644553753885,0.000338842918488231,0.443565488415875,0.515723619091895,0.446465177918691,0.514496154107682,12.1260430061186,6.0465215770037,0.501360701594681,0.000315983769297662,0.466519874277668,0.536201528911693,0.466372708028362,0.533140444787028,12.1260430061186,6.26020667523342,0.48373870420263,0.000627691500275258,0.434633310736561,0.532844097668699,0.434839073930073,0.532163502312161,11.7599158597934,6.09338556208545,0.481851261970467,0.0104554469087854,0.281437577695191,0.682264946245743,0.134176236870974,0.5458658205379,12.226852106219,6.24505287671904,0.489234610636812,0.000543971250202011,0.443521155781856,0.534948065491767,0.439795969067855,0.533563585881172
16,12.1885298291267,6.55563452995935,0.462147230070893,0.000150189659922372,0.438127059431245,0.48616740071054,0.440014938992187,0.486217188726497,12.1885298291267,6.35424956770524,0.478669728278417,0.000399268873737697,0.439505569850707,0.517833886706127,0.440440762957931,0.522498163277854,12.1369404318161,6.47915954503304,0.466162038000254,0.000275190369580399,0.433647866877802,0.498676209122705,0.43311609385416,0.500731678672722,12.1369404318161,6.35662073949377,0.476258388577871,0.000698007771987937,0.424475508618671,0.52804126853707,0.426307641007761,0.528162629943309,10.8367246053804,6.63448142409901,0.387777980368256,0.0111706095023998,0.180623416179052,0.59493254455746,0.0746421417652924,0.472525627928996,12.2687277489014,6.34318756969878,0.482979189079587,0.000631701444129329,0.433717192898279,0.532241185260896,0.43582987273552,0.531950699435382
17,11.9393226238091,8.65153422160974,0.27537478513588,0.000167165372101081,0.250033465251874,0.300716105019886,0.252004634296811,0.30132634575097,11.9393226238091,6.19024844734762,0.481524317384374,0.000420722244026337,0.441321748154888,0.521726886613859,0.438256710945385,0.519497119513796,11.9818661040092,8.42358013343279,0.296972603406559,0.000277009031891022,0.264351170315529,0.329594036497589,0.267162505465717,0.329247272841111,11.9818661040092,6.25089371222079,0.478303825300701,0.000607020004288825,0.430013784417762,0.526593866183641,0.434314686079792,0.5285862868626,11.741617066702,8.62057752503396,0.265810026330952,0.00812518867487818,0.0891359625484831,0.442484090113422,0.142640346224903,0.51852794799035,12.1497646588621,6.19695673245498,0.489952529415054,0.000663334983036486,0.439472160252052,0.540432898578056,0.44161508434339,0.537592935886551
