"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,11.8468642191439,8.54603950095238,0.278624339498848,0.00717232863743017,0.112632720151509,0.444615958846186,0.196753384100037,0.510730902421691,11.8468642191439,5.8678709337762,0.504689947885615,0.000395482791804787,0.465711919549162,0.543667976222067,0.46636668339573,0.543049613147507,11.7663935757448,8.44256930517302,0.282484539478903,0.00964140782389349,0.0900308247933469,0.474938254164458,0.183849489628194,0.520539154044207,11.7663935757448,5.8314941435013,0.504394094421394,0.000611514778835044,0.45592559770061,0.552862591142179,0.456076736230743,0.548983841147607,11.8468642191439,8.51976106987079,0.280842515599754,0.00940462523014018,0.0907667194443609,0.470918311755147,0.180893844893289,0.51708696474939,11.8725348700802,5.78557929703992,0.512692162175065,0.000624198301422321,0.463723598843638,0.561660725506492,0.465601549089128,0.561377134470383
2,12.4516867122277,8.1056581592663,0.349031312255356,0.00326122785197279,0.237101276446648,0.460961348064064,0.302628580451452,0.483867709521369,12.4516867122277,6.30083022905931,0.493977773880882,0.000362333668674824,0.456669048070676,0.531286499691089,0.455872728342309,0.53035562464205,12.0765332250195,7.9008554300834,0.345767921731476,0.00347400997468308,0.230244085581777,0.461291757881175,0.293896416050225,0.488384095576177,12.0765332250195,6.30053104609536,0.47828313567322,0.000644834808407809,0.428511684016879,0.52805458732956,0.428013289220805,0.527111336700426,12.4516867122277,8.10836434129513,0.348813977681224,0.00362951239633251,0.230732925764538,0.466895029597909,0.294246985616263,0.501725728511407,12.2463334656698,6.27723663577544,0.487419099490274,0.000666158062079163,0.436831424990616,0.538006773989931,0.435191244123488,0.53559526607363
3,12.03283530737,9.00712866784905,0.251454172041041,0.00361643021990404,0.133586117281562,0.369322226800519,0.228042934208438,0.463422793079877,12.03283530737,5.66756366217319,0.528991836304626,0.000423052843910065,0.488678069361249,0.569305603248003,0.491988185678173,0.570264094028158,11.8572443263175,7.76327859180342,0.345271263865874,0.00236356847385445,0.249982835139406,0.440559692592343,0.316475660767202,0.494062050899651,11.8572443263175,5.71160501131055,0.51830249473451,0.000583500859914476,0.470957200317351,0.565647789151668,0.464955892312861,0.561710816472072,12.03283530737,7.84133397793275,0.348338626962672,0.00263561057967324,0.247715758772222,0.448961495153122,0.319393973939223,0.502818053633755,12.0365380121818,5.64687923354573,0.530855198743135,0.000609150971637408,0.482480470086095,0.579229927400176,0.478823714668126,0.577101076737393
4,12.17393139319,7.62844774813917,0.373378450908103,0.00090798646814042,0.314318135839453,0.432438765976754,0.282369224994427,0.41094300775636,12.17393139319,6.04991702289289,0.503043279324115,0.00042514327271622,0.462630034014358,0.543456524633873,0.465181621767908,0.543974207737661,12.5378864604877,7.89209490575898,0.370540247702006,0.00149114774125945,0.294854098620273,0.446226396783739,0.279848755389201,0.412007764007891,12.5378864604877,6.25325456205416,0.50125130086631,0.000555076296960656,0.455073588683872,0.547429013048747,0.454442976955946,0.547373385803769,12.17393139319,7.72723446464886,0.365263839997371,0.00177115737277455,0.282777003694536,0.447750676300206,0.268106393006696,0.409895563019264,12.6006739561282,6.23796059236492,0.504950242020099,0.000580858881217724,0.457712254360949,0.552188229679249,0.457708163052101,0.551546548358636
5,12.1454370122246,6.27206425583148,0.483586778349883,0.00724864872554843,0.316714345203881,0.650459211495885,0.284001069574878,0.545273561343413,12.1454370122246,6.16037535098976,0.492782734389119,0.000347034242603515,0.456270178379087,0.52929529039915,0.457483785303496,0.532025431648873,11.868703232682,6.19255509382282,0.47824501359417,0.00117422485350954,0.41108176324666,0.54540826394168,0.332269239017497,0.507238962267444,11.868703232682,6.10702293083028,0.485451543348576,0.0004919519217531,0.441978764479418,0.528924322217734,0.44378345641886,0.528586737874362,12.1454370122246,6.33590164814116,0.478330698042075,0.00117227035936611,0.411223367499572,0.545438028584579,0.32981363966227,0.509384427649934,12.0370052507199,6.09164214140275,0.493923778006291,0.000522210855964795,0.449133988720402,0.538713567292181,0.448231388829055,0.539643478327165
6,11.936420839131,6.19934120586344,0.480636508262154,0.00606313717002745,0.328018856097087,0.633254160427221,0.279810252121088,0.511600359593514,11.936420839131,5.88825572327941,0.50669838114487,0.000378182327929234,0.468582436568185,0.544814325721556,0.469048542287621,0.543258717607007,11.6733731454922,6.25052660161359,0.4645483765738,0.00594797194786078,0.31338710827103,0.61570964487657,0.269755014868576,0.498201084444441,11.6733731454922,5.81602804341915,0.501769713781052,0.000494983008610998,0.458163215115371,0.545376212446733,0.462355996234821,0.54341562508714,11.936420839131,6.38302963407982,0.465247604779948,0.00548204739191713,0.320127539796539,0.610367669763357,0.270726397258232,0.503830178657942,11.7698093608342,5.81303249909113,0.506106486445324,0.000603136999678876,0.457971144980176,0.554241827910472,0.459457442560755,0.554143069802997
7,11.893874848898,7.77010684310614,0.346713586462019,0.0055015492524405,0.20133562524308,0.492091547680958,0.119489403175456,0.44110220734314,11.893874848898,5.67563182178572,0.522810531143969,0.000438204308216438,0.48178120418819,0.563839858099749,0.482426690699772,0.561969228147131,12.0442607103667,8.96363962346606,0.255775025215877,0.00282607207797179,0.151579831014147,0.359970219417608,0.100635210453619,0.338807435549804,12.0442607103667,5.65901713196398,0.53014823673709,0.000642351762617821,0.480472704215812,0.579823769258369,0.483358080955042,0.579597902854262,11.893874848898,8.86592929018652,0.25458024379599,0.00331429821426506,0.141743157605674,0.367417329986305,0.0915571558096262,0.339833391672378,12.1311960187358,5.64463260250796,0.534701063787098,0.000639849544133593,0.485122378762749,0.584279748811447,0.489733378397757,0.585750431045338
8,12.12889921912,7.67572371410126,0.367154135306752,0.000515670834148394,0.322645697045402,0.411662573568103,0.316329939818349,0.407705006273562,12.12889921912,6.02455518492831,0.503289204066335,0.000420581884741467,0.46309334148792,0.54348506664475,0.46641480461717,0.541019860792237,12.1831464001484,7.6647748009758,0.370870664339842,0.000678189314336315,0.31982821073547,0.421913117944213,0.320614402160782,0.396658950040309,12.1831464001484,6.03717173672983,0.504465304902163,0.00059677868257856,0.456584358932041,0.552346250872286,0.460190382199129,0.553628282210505,12.12889921912,7.61013480865678,0.37256179054896,0.00110685916825614,0.307353584157641,0.437769996940278,0.313475149053405,0.399522790758392,12.2865097264576,6.0144024309834,0.510487309668417,0.000628485197955659,0.461350879838133,0.559623739498702,0.468272908877339,0.566855419412666
9,11.9728313113303,6.19994432376538,0.482165566143228,0.00760323219640219,0.311260397099987,0.653070735186468,0.257590618608283,0.530947970804547,11.9728313113303,6.19915663777262,0.482231355593716,0.000345266207316604,0.445811928607182,0.51865078258025,0.444880222791397,0.517860381321774,11.5925307500877,5.90262591452297,0.49082508023726,0.0049036471675354,0.353574029389538,0.628076131084982,0.325389859360203,0.548638881552438,11.5925307500877,6.20143308289087,0.465049244502199,0.000528591153514059,0.419986668284903,0.510111820719495,0.421785386763732,0.509935248790216,11.9728313113303,5.90357539032803,0.50691902050426,0.00491047119818076,0.369572501964724,0.644265539043796,0.340606925347851,0.562423071530345,11.6947196117591,6.18388468956176,0.471224202473067,0.000555436408137419,0.425031513598087,0.517416891348047,0.427174688004347,0.518956344630561
10,11.6900987130875,6.10417681518525,0.477833595335562,0.00132070236450708,0.406604316218822,0.549062874452302,0.385764118069621,0.509837896935692,11.6900987130875,6.00512418896989,0.486306802332905,0.000365699985092615,0.448825165992801,0.523788438673009,0.451251629653763,0.525208599488222,11.3134255480926,6.6906124361541,0.408613031684104,0.00159213605903368,0.330405935558601,0.486820127809608,0.374026013998539,0.512807724609283,11.3134255480926,6.02181022409014,0.467728832572255,0.000554533428126063,0.421573706990267,0.513883958154243,0.422188765592,0.511459953267715,11.6900987130875,6.78022303805125,0.420002926881998,0.0016277429632033,0.340926145413341,0.499079708350655,0.385075827155457,0.525166854148779,11.4022043295056,6.00468038650677,0.473375479601924,0.000521904843038916,0.428598815534373,0.518152143669475,0.431007547978136,0.516644466307696
11,12.3941418253563,7.08451577187337,0.428398039033277,0.000872282164009176,0.370510569221083,0.486285508845471,0.400996807318484,0.50568507873081,12.3941418253563,6.28381915039051,0.49300086775392,0.000343792932475468,0.456659225944589,0.529342509563252,0.460784013499758,0.531752448456683,12.1374888037944,6.21495109929072,0.487954122985652,0.00158893815120942,0.409825608333919,0.566082637637386,0.385775629970714,0.514642866135833,12.1374888037944,5.97187552504318,0.50798096529026,0.000505414430842469,0.463917373998533,0.552044556581988,0.463718520574799,0.558006598791084,12.3941418253563,6.33861945060639,0.488579399854967,0.0018938456459363,0.403283459544605,0.57387534016533,0.365977926128148,0.522093467844529,12.2620754959536,5.93134076735831,0.516285740589704,0.000508024951379816,0.472108499240558,0.56046298193885,0.472170040591882,0.561683812676074
12,12.3669543559264,7.01369396563127,0.432868128742609,0.00584570757459149,0.283011963642368,0.58272429384285,0.322132053618943,0.618157280569335,12.3669543559264,6.12279253574733,0.504906999772889,0.000387026692585027,0.466347931549776,0.543466067996001,0.467981743068378,0.545646162191371,12.5188817517922,5.38599666788714,0.569770146034323,0.00790389714644251,0.395518571356291,0.744021720712354,0.312662002354787,0.610989957306404,12.5188817517922,6.216166425637,0.503456734484524,0.000662393370564666,0.453012206809451,0.553901262159597,0.453967180987298,0.553035555903087,12.3669543559264,5.22782028983176,0.577275039644136,0.010011964597694,0.38115782163791,0.773392257650362,0.304408860729974,0.628797885984203,12.5885431979767,6.18653277605145,0.508558482204216,0.000579065179053347,0.461393486796061,0.555723477612372,0.46078060454287,0.551826216243529
13,11.6017402822253,7.68454416734805,0.337638666233434,0.00195545242801736,0.250966490493629,0.424310841973238,0.195448896916743,0.389413693725719,11.6017402822253,6.14900032815148,0.46999327871766,0.000337912241918492,0.433963795394219,0.5060227620411,0.43619322715489,0.505808950918715,11.3107206512325,7.42325780313243,0.343697184995588,0.000598260074213467,0.295756848105883,0.391637521885294,0.292530360001525,0.395641454837804,11.3107206512325,6.26228523714395,0.446340738999547,0.000588457858725998,0.398794764300507,0.493886713698588,0.399550933384596,0.490390639674596,11.6017402822253,7.55585332320257,0.348731040395837,0.000627103454528004,0.299648654238329,0.397813426553346,0.293409165655783,0.397411596422263,11.5029157701318,6.23534704800316,0.457933347282808,0.000667724395268851,0.40728623446416,0.508580460101455,0.405369625569645,0.505853154738396
