"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,11.8468642191439,8.54603950095238,0.278624339498848,0.00284572387988527,0.174067499182361,0.383181179815334,0.211336513435741,0.398737167403985,11.8468642191439,5.8678709337762,0.504689947885615,0.000438516388955988,0.463646013378634,0.545733882392595,0.467157630732288,0.54868865623607,11.6025569942942,8.55115277034149,0.262994116336021,0.0032829040509425,0.150692717403947,0.375295515268094,0.190883300420042,0.386873027047314,11.6025569942942,5.88018658500615,0.49319907776382,0.000652915176444934,0.443116756114051,0.543281399413588,0.435883567758499,0.541688815954484,11.4128539371103,8.65808321757568,0.241374395459243,0.00944380805153211,0.0509030511295357,0.431845739788949,0.0577473661740064,0.432916472870818,11.6901149930654,5.85352632228766,0.499275556676732,0.00069755384570496,0.447509517098065,0.5510415962554,0.44538447680978,0.549745967497707
2,12.2041477246692,6.22184966601924,0.490185647831635,0.000152811945778335,0.465956690551099,0.514414605112171,0.462063739254652,0.511840369757015,12.2041477246692,5.72775799724482,0.530671200769975,0.000466786354205091,0.488324932241163,0.573017469298787,0.486830286131774,0.571255483101555,12.3007546844391,6.35504030598511,0.483361755516965,0.000223197839352968,0.454079733393171,0.512643777640759,0.452517204887838,0.509662805404547,12.3007546844391,5.93958946274693,0.517136174558403,0.000617210188842806,0.4684424926124,0.565829856504407,0.472895184536672,0.56609824031591,12.238760474903,6.40013584554612,0.477060127235081,0.00312286658018203,0.36753020322147,0.586590051248691,0.329535064957337,0.548605782284674,12.3980005600494,5.91939199622068,0.522552691657799,0.000686900821887226,0.471183457700478,0.57392192561512,0.474462441713043,0.573623632072776
3,11.7752659552537,6.68418284999058,0.432353980335504,0.000131471706237686,0.409880402367528,0.45482755830348,0.406364455550484,0.452667637470721,11.7752659552537,5.82293260033767,0.505494600082497,0.000412419026398491,0.465690719218787,0.545298480946207,0.46553237417965,0.544231773714497,11.5794357090151,6.68546003076982,0.422643710905111,0.000214577364506479,0.393932730366507,0.451354691443714,0.391989552809721,0.451430614123678,11.5794357090151,6.17033932990381,0.467129531614402,0.000532645764148833,0.421894457086398,0.512364606142407,0.424625367311429,0.513186147339633,10.5289577835641,6.83318936049317,0.351009900413895,0.00526002122425562,0.208858933005648,0.493160867822141,0.17697449158413,0.452785149590286,11.6807578556007,6.15035169797412,0.473462957283621,0.00052157224602531,0.42870056301867,0.518225351548571,0.431179885835442,0.522298599424692
4,12.0642732392059,8.20291919469004,0.320065201438524,0.000144999535628664,0.296463713856783,0.343666689020265,0.297123486186223,0.345628377073202,12.0642732392059,6.00143518745254,0.502544822347907,0.000417098347099682,0.462515770270471,0.542573874425344,0.46358127941649,0.543749985150167,11.8195520304252,6.55430292079014,0.445469430320334,0.000226617091852742,0.415963969468799,0.47497489117187,0.413549369390824,0.471170700495122,11.8195520304252,6.00490462389457,0.49195158932952,0.000646761044400212,0.442105855026895,0.541797323632145,0.443707728232524,0.540392550606211,11.832252440571,6.6095587080362,0.441394718272486,0.00587938838887165,0.291107465204605,0.591681971340368,0.236140630165681,0.5260725144854,11.9415764969613,5.96658825153358,0.500351712100002,0.000608161968919767,0.452016269412445,0.54868715478756,0.451521074211134,0.547368340200834
5,11.6584974214552,7.47993238997135,0.358413685780296,0.000143609175502042,0.334925624800116,0.381901746760475,0.333188309394372,0.378310953531795,11.6584974214552,6.26260914449509,0.462828791901606,0.00037677736037835,0.424783714590218,0.500873869212994,0.426601119850334,0.500824051451508,11.6448300614069,7.52202340298203,0.354046099143052,0.000264928905054122,0.322143891043048,0.385948307243055,0.32084178515102,0.38308260815493,11.6448300614069,6.54038243084663,0.438344536042422,0.000504631146626891,0.394315102558878,0.482373969525967,0.393589117065183,0.486848435583588,11.3192311123611,7.62153304739257,0.326673961178375,0.00868972884344727,0.143965279597595,0.509382642759156,0.200429763462515,0.539188786472647,11.727218173028,6.53863686696466,0.442439223821795,0.000543647546891638,0.396739372441961,0.488139075201629,0.39611149623686,0.485931593549898
6,12.2943930129418,5.92022419424398,0.518461449214127,0.000168883768578827,0.492990212782174,0.543932685646079,0.491529151058271,0.541924497690979,12.2943930129418,6.17119981339113,0.498047621635738,0.000457928284132452,0.456105074069773,0.539990169201702,0.4571769174269,0.538311352689408,12.2097627725667,6.12028850101929,0.498738131524509,0.000258558467190214,0.46722181499548,0.530254448053538,0.469322319385049,0.530173569475868,12.2097627725667,6.30159220572242,0.48388905475862,0.000675453827170955,0.432949645432834,0.534828464084406,0.435160003509095,0.534822351683821,12.6942827754773,6.08823571426027,0.52039545502945,0.00929316423424387,0.331449378800619,0.709341531258281,0.256983113791196,0.589143487860629,12.3755043674291,6.25956727807429,0.49419699656454,0.000631447696948774,0.444944895364708,0.543449097764371,0.440689049912535,0.542357230136215
7,11.9820128933107,6.43076146854387,0.463298735712927,0.000235827214855053,0.433199668807337,0.493397802618517,0.431273939532516,0.490925058124791,11.9820128933107,5.99265685262891,0.499862259706424,0.000415391543403936,0.459915192816093,0.539809326596755,0.463105640356721,0.541857587499696,11.8461251089108,7.72633451494648,0.34777537431758,0.0002723203986303,0.315431193335862,0.380119555299299,0.315996709939781,0.383135101176875,11.8461251089108,6.04693000231147,0.489543631633362,0.000561954483044283,0.443080696490789,0.536006566775935,0.441966318867151,0.537284147765833,12.2585219410531,7.7339864379138,0.369093070510148,0.0033487498943607,0.255671037402925,0.482515103617372,0.246407585505768,0.467043765115697,11.922928295823,6.0381093262246,0.493571614589013,0.000643898618995026,0.44383630585637,0.543306923321656,0.444316483613978,0.542863168423293
8,11.7064448751494,5.71345716370929,0.511939173280702,0.00017862276594346,0.485743806941436,0.538134539619969,0.487840872679924,0.537984159904546,11.7064448751494,5.91826637621939,0.49444374963207,0.000400578945618834,0.455215391554152,0.533672107709987,0.453495899761897,0.535655810158948,11.6182692770252,5.72262275714968,0.507446193516449,0.000324738259466642,0.472126022260252,0.542766364772646,0.470036377236851,0.540724123928767,11.6182692770252,6.0133640997582,0.48242169669372,0.000526521287817777,0.437447435395942,0.527395957991498,0.438263595300297,0.527466922142451,12.1588841200996,5.67987275716757,0.532862333330548,0.01068804735464,0.330231628062109,0.735493038598987,0.25790566950494,0.618586962603789,11.7423101969285,5.95882062642014,0.492534218012838,0.000594116231328054,0.444760198773613,0.540308237252064,0.447614136114493,0.538789290801047
9,12.3660021025322,6.95350395565089,0.437691834596484,0.000119626070041371,0.416254588722283,0.459129080470684,0.415716107072385,0.457728161750804,12.3660021025322,6.06688876074335,0.509389638588122,0.000354916068958076,0.472464774735843,0.546314502440401,0.473221537049092,0.548945758380067,12.385031450286,7.04086994682566,0.431501649786841,0.000233591138472517,0.401545620050643,0.46145767952304,0.400934367730709,0.460587515226139,12.385031450286,6.03177543646981,0.512978593499613,0.000594336152148787,0.465195732952186,0.560761454047039,0.469594127928267,0.563471637618531,13.5656656969567,6.95228822735664,0.487508509890798,0.0150852438109777,0.24677738887764,0.728239630903956,0.143866051192321,0.556239424016421,12.4621763613734,6.00083000600967,0.518476562038612,0.000654300501138996,0.468341137385224,0.568611986692,0.468230567230733,0.569728212866115
10,11.9408166386445,5.96338818989528,0.500587910328029,0.000261218104674029,0.468909913691314,0.532265906964744,0.468487253136425,0.529755771015919,11.9408166386445,6.2108870568942,0.479860779639335,0.000378008588745914,0.441753591412882,0.517967967865788,0.442385577907629,0.516798590587646,11.8366928526491,7.99324780634109,0.324705987910116,0.000226087254328689,0.295235039567229,0.354176936253003,0.295401062401994,0.354173066554744,11.8366928526491,6.51314386408944,0.449749694009189,0.000544064569042027,0.40403231822676,0.495467069791618,0.404239610589726,0.4971845878403,11.0478427666988,8.22569502646044,0.255447855281315,0.0126154547229356,0.0353035143056061,0.475592196257025,-0.022241857687963,0.450235842894825,12.0137059248229,6.49055529129579,0.459737458873126,0.000568597095722777,0.413000721685678,0.506474196060575,0.414835250489987,0.507798813293625
11,11.8627562743614,5.36238570875364,0.547964605802178,0.000218740221987442,0.518976462764257,0.576952748840099,0.518648968259183,0.575325108379259,11.8627562743614,5.66891741433807,0.522124767362023,0.000410144351670065,0.482430806343051,0.561818728380996,0.481052013781456,0.557911878493407,11.5806977042642,6.22474048702083,0.462490029013642,0.000265951989783134,0.430526281361796,0.494453776665488,0.429280886213496,0.493657030359653,11.5806977042642,5.53153865567228,0.522348411388419,0.000541601059534117,0.476734656551679,0.56796216622516,0.476060732372163,0.566356506013649,12.0506038999213,6.20577406856312,0.485023811246202,0.0134767172201769,0.257488853771462,0.712558768720942,0.172232654285742,0.552399996395382,11.6585397034648,5.50042077745375,0.528206712216359,0.000601290578767399,0.480145107089264,0.576268317343454,0.482214225354539,0.577807088428963
12,12.132440322033,7.03668855826558,0.420010453668858,0.000209967065386016,0.391609582583856,0.44841132475386,0.386908876891488,0.444979644557136,12.132440322033,5.8753402694646,0.515733017141264,0.000387828140519449,0.47713404585161,0.554331988430917,0.479481302122146,0.554525363093427,12.1245847562367,7.36953961419968,0.392182102532714,0.000186547849603025,0.365411928475846,0.418952276589581,0.365664229898086,0.417308096036448,12.1245847562367,5.87739021854788,0.51525018491667,0.000599563261784109,0.467257662306686,0.563242707526655,0.472187548523781,0.562278927685915,12.1221988483292,7.42471911104724,0.387510533035795,0.0130768970971109,0.163376180719464,0.611644885352126,0.10185813320656,0.481642164389209,12.2080242102602,5.86410895794561,0.519651267318333,0.000648867002264406,0.4697244461107,0.569578088525966,0.47499452775752,0.573941571263984
13,11.8713606241188,7.08650447725602,0.403058781412255,0.000133768974248517,0.380389707953618,0.425727854870893,0.378951164900999,0.424066381778058,11.8713606241188,5.69329458298013,0.520417687302566,0.000375414251520841,0.482441492276702,0.55839388232843,0.482059829068575,0.55694924955357,11.5981778222671,6.91043082826813,0.404179610438377,0.000210595319617225,0.375736281170488,0.432622939706266,0.377614343414004,0.431135234052103,11.5981778222671,5.68583450174782,0.509764845057667,0.000584357846639202,0.462384795420197,0.557144894695137,0.463347852136676,0.557880400395053,12.6169501599,6.87640686400215,0.454986603192174,0.00392972365676044,0.332119087551094,0.577854118833253,0.304658431058511,0.534045033419059,11.7251532031847,5.64703433217191,0.518382895786974,0.000497978247482141,0.4746446603913,0.562121131182648,0.475468557955995,0.561834539815075
14,12.1912633201646,8.10349045682477,0.335303467408381,0.000124990549691304,0.31339082960062,0.357216105216142,0.314391027427799,0.355762275308947,12.1912633201646,5.80257996192657,0.524037845009138,0.000344476140575558,0.487660110862616,0.560415579155661,0.487049595781373,0.55827530063547,12.3220240561117,8.03685374898211,0.347765130762277,0.00019433725968617,0.320441770485576,0.375088491038978,0.322170926751941,0.377269473873673,12.3220240561117,5.50186219574701,0.5534936329703,0.000606668075165492,0.505217592561462,0.601769673379138,0.508752959723987,0.601802395079698,12.467055644004,8.09838497017772,0.350417195412728,0.00430237110995448,0.221855969314028,0.478978421511428,0.25094772468734,0.504282978755602,12.3923392228173,5.48539703582425,0.557355803678752,0.000466682169605561,0.515014261161306,0.599697346196199,0.514072974727545,0.599138886456684
15,11.5995838577986,7.2885126502538,0.371657402575387,0.000167748829251357,0.346271896820094,0.39704290833068,0.346471427537015,0.398705850509711,11.5995838577986,6.05845420678474,0.477700727797099,0.000405865562675303,0.438214361218577,0.517187094375622,0.442275022046746,0.519353194056798,11.696326703905,6.45153716489055,0.448413392664844,0.000298898897207433,0.414527554863307,0.482299230466381,0.412945828075417,0.481560341293489,11.696326703905,6.22761953479249,0.467557662123673,0.000597779833038812,0.419636570664881,0.515478753582465,0.423622048823515,0.515181158062165,10.3582555673033,6.62875854156977,0.360050686286022,0.00964897875170535,0.167521424165815,0.552579948406228,0.0722195455713794,0.444326618743574,11.8302015447193,6.20908366998568,0.475149798038965,0.000564570163108349,0.428578854967163,0.521720741110767,0.437838296544485,0.527755964747108
16,12.1212953926446,5.62185263537257,0.536200343835859,0.000214296949926065,0.507508129511482,0.564892558160236,0.506332118654122,0.562265622744779,12.1212953926446,6.05115910968458,0.50078280301984,0.000402494923158169,0.461460741822538,0.540104864217143,0.463845207106453,0.541954538309398,11.9605765191813,5.49827904058923,0.540299831553136,0.000333033678905433,0.504531379239916,0.576068283866356,0.505054452723408,0.574255048885471,11.9605765191813,5.98852645622481,0.499311220774269,0.000693359076422811,0.447701064525853,0.550921377022685,0.440676285371374,0.552681773300724,11.6565697116271,5.50723392900176,0.527542487606072,0.00713512202908818,0.361981970613206,0.693103004598938,0.237237512390732,0.595241425486985,12.1944440970573,5.91423766880416,0.515005553206698,0.000681797214334396,0.463827509295398,0.566183597117999,0.464847660682625,0.566629157317949
17,12.6055292959832,7.63326449408421,0.394451092464908,9.95536357730094e-05,0.374894885082453,0.414007299847363,0.376495248517731,0.415162442942808,12.6055292959832,6.06228314101988,0.519077462066455,0.000361252261829242,0.481824452939094,0.556330471193815,0.485170719502439,0.557448293329782,12.3228159545031,7.57032736374971,0.385665793297572,0.000173219479034827,0.359869670514096,0.411461916081048,0.359001532914205,0.411328513301364,12.3228159545031,6.35772812675477,0.484068564342109,0.000586035730802903,0.436620541586124,0.531516587098093,0.436117437234198,0.527129478698602,12.5677104768818,7.57445530259162,0.397308259406138,0.00503903986407264,0.258175317434003,0.536441201378273,0.208474547774939,0.469381363263531,12.373404135103,6.35133869474069,0.486694314241128,0.000492774871178186,0.443185189392217,0.530203439090039,0.446281114394108,0.533030774965522
18,12.1843090894323,5.31017658407199,0.564179097469087,0.000239386665675311,0.533853731603886,0.594504463334287,0.535404678348401,0.594963351823926,12.1843090894323,6.23725582837406,0.488091135689937,0.000373839194053393,0.450194689314643,0.525987582065231,0.448928880712722,0.524948537555015,11.9058389006383,7.94221685926559,0.332914133514795,0.000206361568611628,0.304758164307921,0.361070102721669,0.302878741626442,0.359162372473247,11.9058389006383,6.27745456484979,0.472741516390482,0.000533754720464433,0.427459377150643,0.518023655630321,0.430029613869687,0.517526967828307,12.5983005425171,7.96721990401677,0.367595662833352,0.00422827788415267,0.240146252007876,0.495045073658828,0.282869735794364,0.547790685854489,12.0302627084084,6.25760556321967,0.479844645549926,0.00049426966056625,0.436269580110718,0.523419710989135,0.432479259162437,0.519870496643677
19,11.721896694705,6.68011679350515,0.430116390931622,0.000123149604903381,0.408365723764916,0.451867058098328,0.407483933211823,0.45152748809793,11.721896694705,6.06645134033974,0.482468452133681,0.00039780750426228,0.443376032045204,0.521560872222158,0.445295837837159,0.524931862046272,11.5202458535338,6.55199151305496,0.431262874390379,0.000287728664575928,0.398016243916978,0.46450950486378,0.397842729672583,0.462768473788406,11.5202458535338,6.11775425283986,0.468956276574317,0.000637747892281439,0.419459081674117,0.518453471474517,0.423261186216621,0.52191230863101,10.1934637086345,6.76401834019147,0.336435726507573,0.00910383791516036,0.149424219549097,0.523447233466048,0.0897332662410059,0.462170360574847,11.7029949396234,6.09883874303089,0.478865130293978,0.000678588520318004,0.427807656211786,0.529922604376169,0.43300526353492,0.527857357297005
20,12.1718724916089,7.33401634529668,0.397461947588374,0.00011458961597142,0.376480825866316,0.418443069310432,0.376996219448516,0.417342596530522,12.1718724916089,6.13803388402986,0.495719833718163,0.000358716118764809,0.458597820816828,0.532841846619498,0.458545076709533,0.534738174316276,12.2527899036195,7.22124300450984,0.410644999113496,0.000163241017247447,0.385602900721832,0.43568709750516,0.38779108695959,0.434416115421419,12.2527899036195,6.12969886051612,0.499730354577828,0.000573285004421494,0.452801347844405,0.54665936131125,0.450089645170427,0.544969599676438,12.0970599476661,7.31651303095715,0.395182543311382,0.00326084785115061,0.283259028780341,0.507106057842423,0.290032197752893,0.50771972242562,12.3639881961748,6.10783180454818,0.505998250108502,0.00060954256707513,0.457607974993808,0.554388525223196,0.455510987347876,0.551828721742763
21,11.9250092783539,6.03395895284758,0.494008028672956,0.000154597050561979,0.469637964466251,0.51837809287966,0.472020637874136,0.518572957514518,11.9250092783539,5.89056635091331,0.506032556166998,0.000326130695101602,0.470636741749156,0.54142837058484,0.472838672426103,0.542348688632741,11.4393425395868,5.739672843617,0.498251510193496,0.000261155581077177,0.466577304911183,0.529925715475808,0.466418568012575,0.528364616361592,11.4393425395868,5.70420715749526,0.501351835758448,0.000479560095514956,0.45843006898528,0.544273602531617,0.458879010125052,0.540100095273166,11.3422453937807,5.7822750430923,0.490200146237103,0.00758137559773227,0.319540799888161,0.660859492586045,0.259414386854634,0.581176896384473,11.5772422834732,5.692026188701,0.508343520043068,0.000545785244014841,0.462553907755919,0.554133132330217,0.460700328855553,0.556299105100783
22,11.7222735942045,6.34135053812071,0.459034078401317,0.000190274154555689,0.431997858396643,0.486070298405991,0.43441060479071,0.485826866568962,11.7222735942045,6.22689337394631,0.468798153881606,0.000390361842955519,0.430073303257001,0.50752300450621,0.433837977298586,0.505883846016951,11.6544149936418,6.27156684248498,0.461872016235348,0.000270898029900072,0.429612415003093,0.494131617467604,0.428980217202045,0.493834875441272,11.6544149936418,6.19881772385325,0.46811421017399,0.000681536426105519,0.416945955029546,0.519282465318435,0.420374478835776,0.518437399189098,10.7452488015191,6.36685437084617,0.407472596637685,0.00913466986629677,0.220144681583987,0.594800511691384,0.137351333943783,0.496396067292265,11.7456318333863,6.18836363827646,0.47313488741522,0.000690906315624417,0.421616097618654,0.524653677211786,0.420474038739542,0.528480862665786
