"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,11.9947483140716,7.24986237608237,0.395580283449782,0.000145628906030331,0.371927630207363,0.419232936692201,0.371565592148207,0.418040579848679,11.9947483140716,6.10939357725554,0.490660961173457,0.000395404015063954,0.451686815072872,0.529635107274041,0.451327008744329,0.529938559732631,11.9561667362438,7.3108399724648,0.388529774321163,0.000192636551252129,0.36132623456454,0.415733314077786,0.358570673147608,0.411031558840468,11.9561667362438,6.37548707320046,0.46676161232564,0.000544662762126231,0.421019110568694,0.512504114082585,0.419507670188706,0.512016467718296,10.4905502235749,7.49697626460183,0.285359098919875,0.00551433367542456,0.139812322083317,0.430905875756434,0.104078880738814,0.38214718459295,11.9953826211666,6.36656816254632,0.469248429698933,0.000556849242458866,0.422997029181436,0.515499830216431,0.429247101960375,0.517440485668331
2,11.9323765567823,5.43145467648737,0.544813671388861,0.000181649004592995,0.518397335230256,0.571230007547467,0.519077925128065,0.570145101916658,11.9323765567823,5.92764823682769,0.503229871382291,0.000439579239741417,0.462136227014937,0.544323515749646,0.465164544776208,0.544463770485747,11.9134219673218,5.21253150334559,0.562465636015966,0.000299702679615646,0.528534266842125,0.596397005189806,0.527482382913865,0.59444756724521,11.9134219673218,6.06165847386795,0.491190819019514,0.00059927919136968,0.443209667078718,0.53917197096031,0.442719888713594,0.540258118599522,11.5610729411578,5.23775272534201,0.546949253585674,0.00535636277528362,0.40350238803076,0.690396119140588,0.331384757367371,0.614821505300523,12.0112779704297,6.00793548038418,0.499808805093431,0.000638820221861996,0.4502700145924,0.549347595594462,0.45383024237693,0.545418073851278
3,11.6400860306993,5.64155800892071,0.515333650108615,0.000262368506574612,0.48358597531412,0.54708132490311,0.481906442839897,0.543267429142722,11.6400860306993,6.17907690167097,0.469155392376445,0.000344789478507757,0.432761117268464,0.505549667484426,0.435917437723153,0.509648402766499,11.6188279804627,7.96784581115526,0.314229815214294,0.000210384947920037,0.285800696059287,0.342658934369302,0.285716542455628,0.343233693842395,11.6188279804627,6.56558290259161,0.434918658436828,0.000487488133521328,0.391643556891765,0.478193759981891,0.392333314939404,0.476846980361255,12.080385766324,8.01430035931201,0.33658572546142,0.00342256362232393,0.221920471737723,0.451250979185116,0.211302643196606,0.42980540547123,11.7454179220012,6.55108466430867,0.442243374581218,0.000493167987011532,0.398716898283412,0.485769850879025,0.399504730840538,0.484056649822752
4,12.0126101068156,8.63238513028633,0.281389718510169,0.000151369709038189,0.257275368545032,0.305504068475306,0.256078296095431,0.304215508258718,12.0126101068156,5.72308231314751,0.523577119189075,0.000425667027848504,0.483138987998541,0.564015250379609,0.484101822648293,0.561896401414287,11.868062593315,7.1940493001516,0.393831196660199,0.00024791238724104,0.36297053842313,0.424691854897268,0.362859243499701,0.425319048809409,11.868062593315,5.41011606458122,0.544144967045538,0.000704859501503102,0.492108554208234,0.596181379882842,0.492742807673977,0.595490367668906,11.6950922738884,7.2572301526497,0.379463626049971,0.0072895260696419,0.212121332085963,0.546805920013979,0.267553309966336,0.578258467979678,11.9216247853061,5.3826981143456,0.548492910045283,0.000664640948205921,0.497962872774093,0.599022947316473,0.497780237778901,0.596084404678681
5,12.0690224143632,7.56673582677309,0.373044844314151,0.000142874133209967,0.349616970528009,0.396472718100293,0.350199708373978,0.3962050573394,12.0690224143632,6.02183690795826,0.5010501512706,0.00036389755732594,0.463660997011332,0.538439305529868,0.463816539571866,0.537322838718738,12.1784246765148,7.4089232888484,0.391635331691465,0.000162022368299065,0.366686882239491,0.416583781143439,0.364263545064205,0.417093426556565,12.1784246765148,6.21075403951125,0.490019916000447,0.000530034537656177,0.444895857230651,0.535143974770242,0.444027627443717,0.531733838360883,12.859281808184,7.43281147634347,0.42198860035768,0.00393867670160903,0.298981200511568,0.544996000203792,0.32952977881291,0.563922009392066,12.305627302435,6.17857190051145,0.497906791042756,0.000471440562751265,0.455349934182019,0.540463647903494,0.453348139861941,0.538741552018045
6,11.8935901699031,6.75437852589999,0.432099271169435,0.000116926305512036,0.410905307518079,0.453293234820792,0.410435482731096,0.452423100803031,11.8935901699031,5.70351018398057,0.520455127299291,0.00034199780147487,0.484208489466992,0.55670176513159,0.482560424866617,0.555583224637535,11.5903293174237,6.99227443402627,0.396714774660042,0.000411670174261551,0.356947047274093,0.436482502045991,0.347443917997287,0.429470033270963,11.5903293174237,5.65791376058507,0.511841846281317,0.000621094397710683,0.462995185819773,0.560688506742861,0.461923511086213,0.557217695002227,11.3349723178314,7.08519897371906,0.374925780579712,0.0040366714829212,0.250397562216202,0.499453998943222,0.204386675169595,0.455183290315764,11.697789280697,5.64144112737394,0.517734420410263,0.000644900897675515,0.467960418275511,0.567508422545014,0.466550563806085,0.568705483902724
7,11.9201853019549,7.10876551943143,0.403636324490222,0.000170340317480804,0.37805548471444,0.429217164266005,0.380711610288467,0.431628384040708,11.9201853019549,5.6316057061792,0.527557201207632,0.000445766123877932,0.48617537981841,0.568939022596854,0.485860936496408,0.566561788727853,11.6815387516825,6.783683250936,0.419281706362618,0.00026138534032434,0.387593570990053,0.450969841735183,0.386338169380358,0.450621554742749,11.6815387516825,5.66867103203178,0.514732506347648,0.000649917000125843,0.464765305628742,0.564699707066554,0.468424108005979,0.562177267722768,11.2369008370909,6.86076690189861,0.389443139050183,0.00897749149627648,0.20373387344371,0.575152404656657,0.158625262550271,0.5456908564253,11.7341326569698,5.6662308495078,0.5171154941612,0.000592236949643795,0.469417093079491,0.564813895242909,0.469659064984916,0.565038051168486
8,12.50409231519,6.38787948090801,0.489136890556381,0.000164036609212011,0.464033842176775,0.514239938935988,0.463546538504037,0.512516026753062,12.50409231519,5.74981810417024,0.54016509481577,0.000428833959484143,0.49957681401017,0.580753375621371,0.501850119882837,0.578779140737447,12.3433615851824,6.33665993950245,0.486634180180763,0.000283539318220539,0.453630473648374,0.519637886713151,0.455031244900827,0.518439526608594,12.3433615851824,5.84424675042997,0.52652713686637,0.000764495069256555,0.472334109103973,0.580720164628768,0.476755917297779,0.581910613826625,12.146837099374,6.390054508664,0.473932641362801,0.00813941388179419,0.297103988796819,0.650761293928782,0.340650553273383,0.686171889199096,12.475041125726,5.7744910513985,0.537116471745304,0.000821828496512161,0.480928071232377,0.593304872258231,0.484321163006282,0.595350422516865
9,11.9534610642094,6.93388546391855,0.419926544565432,0.000175240438359103,0.393980375907991,0.445872713222872,0.395742842787636,0.446132997121565,11.9534610642094,6.1197178680886,0.488037997094247,0.000368174640529622,0.450429757318121,0.525646236870373,0.452595471074052,0.522207352349739,11.9922046768984,6.94654730474823,0.42074476779654,0.000271319485019884,0.388460082051556,0.453029453541524,0.388329548660758,0.450873353841585,11.9922046768984,6.10763164716232,0.490699849467385,0.000646767974604623,0.440853848110795,0.540545850823974,0.438330736272071,0.537841558227643,12.5776512586691,6.91231341008955,0.450428918091902,0.00351339334795651,0.334252105063183,0.56660573112062,0.302557026401517,0.532049855754712,12.0468408381947,6.09461645865575,0.494090065560368,0.000565652167618692,0.447474517004934,0.540705614115801,0.446370672227021,0.540365365919738
10,12.3203620948763,6.8210015555917,0.446363548159972,0.000123918403575586,0.42454509406313,0.468182002256813,0.426686226719499,0.467627172767929,12.3203620948763,5.60018145125439,0.545453176771214,0.000392627026337794,0.50661613280055,0.584290220741877,0.509078121671914,0.586352113276892,12.2200442932201,6.78990416115514,0.444363375595758,0.000242705813218095,0.413828499600289,0.474898251591226,0.416659178483571,0.474844353179668,12.2200442932201,5.76187888308429,0.528489525501877,0.000707977845320909,0.476338133472662,0.580640917531091,0.475970366250059,0.582155548814202,11.7979093164002,6.91978473074133,0.413473646460208,0.00305295235989886,0.305176731518981,0.521770561401436,0.278364026580373,0.495444006444087,12.3729796820864,5.70498144966237,0.538916122369293,0.000589228430302347,0.491339027692868,0.586493217045718,0.492347200801423,0.584241968458209
