"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,12.2290513932094,5.87359044382363,0.519701875888335,0.000207191381191553,0.491489353668841,0.54791439810783,0.48793981631309,0.54350065908238,12.2290513932094,5.76908896559814,0.52824722211883,0.000385229490679534,0.489777784751038,0.566716659486623,0.488244549961906,0.566597408863135,12.0708120053156,6.38534312890064,0.471009644911318,0.000230147022189413,0.441275274219426,0.50074401560321,0.441121102184617,0.497401816573183,12.0708120053156,5.74677550426914,0.523911440113687,0.000651203310382949,0.473894816505459,0.573928063721915,0.476303578406482,0.572423488068197,13.2880282872791,6.33603993231644,0.52317681785927,0.00341203184486876,0.408688121756782,0.637665513961758,0.35735333869692,0.577589957122495,12.2451377475534,5.67610474148111,0.536460523474697,0.000664457102620482,0.485937475215245,0.586983571734148,0.487622656851807,0.586476708202714
2,12.1729816005963,10.186162953072,0.16321544817147,0.000126847600689905,0.141140626704235,0.185290269638706,0.143975922857034,0.187363143625944,12.1729816005963,6.11057106410687,0.498021826977253,0.000398908569429647,0.45887534360619,0.537168310348316,0.461306003249975,0.538130315318399,12.3888850389626,10.2207340028689,0.175007761334043,0.000166261402007101,0.149735052695069,0.200280469973018,0.151229327114186,0.20245904362459,12.3888850389626,6.40070927755483,0.483350660093718,0.000576758899794734,0.436279681885788,0.530421638301648,0.434894150508605,0.529316762993637,12.9370692368358,10.249384121694,0.207750694221306,0.00578986131046732,0.0586120633764067,0.356889325066206,0.0941374870393643,0.40199990100639,12.4658463574606,6.37614832646697,0.48851059578069,0.00060625718642255,0.440250906521839,0.536770285039541,0.44089388842069,0.536006176052964
3,12.1727874192804,6.99823889170351,0.425091505285057,0.000116344536947575,0.403950332821407,0.446232677748708,0.40272493887872,0.443790327816934,12.1727874192804,5.86547127945781,0.518148877703433,0.000340137330552742,0.4820009653287,0.554296790078167,0.482835339273993,0.554260935313664,11.9216096336825,6.95321903851717,0.416755014451069,0.000182302762111874,0.390291184589748,0.443218844312391,0.389187535400414,0.442683725646946,11.9216096336825,5.97134783748666,0.499115637823301,0.000610695939369067,0.450679602470682,0.547551673175921,0.451930307341328,0.547623897157606,12.6059373991017,6.968746501763,0.447185379307086,0.00417316027791605,0.320569375091023,0.57380138352315,0.273681028931693,0.509623443560845,12.083827887007,5.92694076115426,0.509514632567124,0.000605880174152504,0.461269951233072,0.557759313901177,0.460695780802054,0.558459421765793
4,11.7977057814807,5.91191884062382,0.498892500785706,0.000167267951294399,0.473543406882914,0.524241594688498,0.474419059434261,0.52431983552728,11.7977057814807,5.99746661924019,0.49164127921764,0.000406337719536595,0.452131951415566,0.531150607019715,0.451275655584221,0.52974799836766,11.4293348039911,5.72647857084573,0.498966591752472,0.000290322249330743,0.465570454954498,0.532362728550446,0.464180403474943,0.52882117176098,11.4293348039911,5.84276743059077,0.488791996140449,0.000649516589475645,0.438840190065697,0.538743802215201,0.443161293640464,0.536403048621185,11.1263247505689,5.75647679251837,0.482625492103849,0.0149544940180228,0.242939897585455,0.722311086622244,0.140230526850176,0.563307493718406,11.6012874976131,5.79019666948986,0.500900510337221,0.000639745446233344,0.451325858485191,0.550475162189252,0.451854174494163,0.549126232479787
5,12.3404423459467,6.98052523285054,0.434337519096848,0.000159431483778525,0.409589347687962,0.459085690505733,0.410232114136759,0.45842637899575,12.3404423459467,6.10224766961925,0.505508190180592,0.000337989141823604,0.469474607410771,0.541541772950414,0.470716121694221,0.539009680812512,11.9654208397951,6.50907360545221,0.456009638724609,0.000299415011150142,0.422094557907451,0.489924719541767,0.423456573808457,0.489478227022463,11.9654208397951,5.97722318612122,0.500458590955536,0.000622544003848989,0.451554960771405,0.549362221139667,0.450368537865885,0.546064562189841,11.4623647601708,6.59352431826008,0.424767536523428,0.00784890987389962,0.251123152302191,0.598411920744666,0.193145749071475,0.518904376185292,12.0364853819707,5.9549753891888,0.505256293659555,0.000587056544978242,0.457766964087656,0.552745623231453,0.457237425149806,0.553313296441798
6,11.8436541060079,7.08433017626283,0.401845907280491,0.000123023309942591,0.380106396074499,0.423585418486484,0.379442292041315,0.423696392560101,11.8436541060079,5.80511325161103,0.509854543230345,0.000347953718758025,0.473293648739362,0.546415437721329,0.476013559800313,0.547845127060218,11.9001668971599,6.80702189364281,0.427989375908047,0.00020867581421373,0.399675969050456,0.456302782765638,0.398026605830393,0.451113966296212,11.9001668971599,5.56003928727925,0.532776360589848,0.000713799148776764,0.48041100171644,0.585141719463256,0.479593454138428,0.585075621773397,11.5264329001238,6.85069667581988,0.405653359093747,0.00523064985487201,0.263899824808086,0.547406893379409,0.234336107089867,0.526002765971703,11.90936276893,5.55646576036452,0.533437189867068,0.000548788264120805,0.487521778560552,0.579352601173583,0.491854596111771,0.577991950137171
7,11.8201810235556,7.9357552517594,0.328626589056057,0.000122813836416764,0.306905593821523,0.35034758429059,0.307215733220465,0.350289008564423,11.8201810235556,5.65225780253676,0.521812923907614,0.000367369008505433,0.484245853445912,0.559379994369316,0.484726810306167,0.560763026271383,11.403899363287,6.88805202006496,0.395991511268513,0.000202918305727721,0.368071429547938,0.423911592989089,0.369237477422822,0.423180322867889,11.403899363287,5.50935934260908,0.51688811281994,0.000558961425609214,0.470549077303215,0.563227148336666,0.473324302684239,0.565285571319457,10.7147794926075,7.01050683708738,0.345716181847309,0.00354443081379081,0.229027341702851,0.462405021991766,0.244834613005434,0.472164256734763,11.4806242795621,5.47384764420462,0.523209930844161,0.000536109346941585,0.477828021814122,0.568591839874201,0.479513562602283,0.56643264181087
8,11.970594219847,6.94770994801467,0.419601916127482,0.000238641166653674,0.389323806777379,0.449880025477584,0.388477502702042,0.448091739082779,11.970594219847,6.22039683764156,0.480360229124779,0.000363380981198567,0.442997622452166,0.517722835797392,0.444819930392705,0.517735279102578,11.7777707093674,6.83733917250208,0.419470853931296,0.000414999954468073,0.37954262049824,0.459399087364351,0.375652473903623,0.45701885657285,11.7777707093674,6.20123334138638,0.47347987200547,0.000589250573825752,0.425901883350956,0.521057860659983,0.427836582194129,0.521974837475761,11.7100331352103,6.93388043847622,0.407868418610439,0.00747446387984538,0.238416654261955,0.577320182958922,0.213045838276306,0.598622265826953,12.0760240767414,6.13977084100146,0.491573484618441,0.000609627525957469,0.44317983726966,0.539967131967222,0.442871660616607,0.538799878265716
9,12.2899376925216,7.39647835961868,0.398167952949067,0.000110136619683678,0.377598537833979,0.418737368064155,0.376723697844012,0.418262334441183,12.2899376925216,5.86524973636314,0.522760010416314,0.000380605227847969,0.484522162107332,0.560997858725297,0.48820107830796,0.563185333976051,12.4039333717322,6.65406628065462,0.463551916860595,0.00107903892405664,0.399168410194245,0.527935423526946,0.369663286753157,0.503652046507007,12.4039333717322,6.18084579456887,0.501702757557965,0.000505994721733696,0.4576138777467,0.54579163736923,0.458023974214879,0.543580595015048,12.1346246260517,6.72323065269871,0.445946548831459,0.0059744716149301,0.294448924573137,0.59744417308978,0.242847564395425,0.522038631345735,12.5239030809555,6.13210805690219,0.510367653177785,0.00057761573498468,0.463261723534935,0.557473582820636,0.466659307987482,0.559731081368459
10,12.0033448430373,7.53418674261931,0.372326060682192,0.000130003072550727,0.349978358260894,0.394673763103489,0.349065188982256,0.39414732348738,12.0033448430373,5.80004386703185,0.516797697402133,0.000364326870765445,0.479386494444562,0.554208900359703,0.483016303277198,0.556393110942188,12.0082689320093,7.46081085269278,0.378693890440342,0.000237015645426333,0.348519078038775,0.40886870284191,0.350314474943863,0.411607658486955,12.0082689320093,5.94178900632164,0.505191877366837,0.000633751445270734,0.45585001327404,0.554533741459634,0.458449951011233,0.55881384151608,12.3071771301058,7.57071697684616,0.384853496718866,0.00583379474593521,0.235150103651158,0.534556889786574,0.255327329491881,0.553880345913813,12.2065211388208,5.89687923049621,0.516907465818236,0.000635076404472521,0.467514050109038,0.566300881527434,0.468610707667428,0.566649424993113
