"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,11.7993801361758,6.34362385698598,0.462376516073331,0.00531014960808165,0.319549800314666,0.605203231831995,0.292755128144801,0.498574260063768,11.7993801361758,6.24348707324597,0.470863129995786,0.000368131836103318,0.433257076472789,0.508469183518783,0.435728254194558,0.508805207015218,11.6090185961747,6.27297715818108,0.459646213311426,0.00915708056699489,0.272088646932014,0.647203779690838,0.123083312230062,0.50084252426859,11.6090185961747,6.19343206267873,0.466498221932428,0.000646295076006785,0.41667044690697,0.516325996957886,0.416220533013031,0.519275761871095,11.7993801361758,6.33668619368232,0.46296448452791,0.0106833143701421,0.260378649671822,0.665550319383998,0.116014806491613,0.514471036427088,11.7582341564685,6.16449131212469,0.475729839183935,0.000617377805922133,0.427029545763562,0.524430132604309,0.425258503926371,0.522616100295452
2,11.8963450063839,8.12049210331173,0.317396049042452,0.00279921360706649,0.213697162872413,0.421094935212491,0.23884750893422,0.490409503683912,11.8963450063839,6.12641712218074,0.485016858632365,0.000372838665812861,0.447171158498972,0.522862558765758,0.450873062352209,0.521192731809371,11.9636218110603,8.19788876464727,0.314765303173627,0.00438394162844273,0.184991075532599,0.444539530814656,0.223450607920135,0.506623359445823,11.9636218110603,6.32200845054466,0.471564000401617,0.000548179997525559,0.425674042039311,0.517453958763923,0.42497663035887,0.517440308432122,11.8963450063839,8.20855649719411,0.30999340614372,0.00468073289818536,0.175898277590633,0.444088534696806,0.22077738930777,0.516096268866914,12.1351468405968,6.29332431777248,0.4813969373062,0.000546015551676469,0.435597665004991,0.527196209607409,0.436151972264037,0.527028073043091
3,12.1825635714279,6.62002218979843,0.456598592653805,0.00145585114613394,0.381813582371074,0.531383602936535,0.347768739102827,0.50232900021195,12.1825635714279,5.64372746214494,0.53673728611757,0.000398808152914961,0.497595730192465,0.575878842042675,0.501332448950295,0.576016546601207,11.9397755506349,6.6401542688143,0.443862722489686,0.00251353667976373,0.345597761750976,0.542127683228397,0.324172558334146,0.516936011718694,11.9397755506349,5.5812783129366,0.532547467976497,0.00062806937584669,0.483427295804031,0.581667640148962,0.483407220502404,0.584158394431585,12.1825635714279,6.63962184668364,0.454989764038194,0.0027625025171174,0.351973116501215,0.558006411575173,0.333711859594845,0.535338359935732,12.0457494637559,5.56382768545316,0.538108633074762,0.00059706574613054,0.490216172599912,0.586001093549612,0.493451247280512,0.586440463003835
4,11.884417525867,7.94618081879056,0.331378184795736,0.000716890345191381,0.278899561051518,0.383856808539954,0.26895188938554,0.35775718743975,11.884417525867,5.70977932950175,0.519557494755284,0.000498025662253127,0.475817177151137,0.56329781235943,0.47617850141843,0.563064210035272,11.6844290892305,7.95628567902029,0.319069368450912,0.00108227428719255,0.254589411086791,0.383549325815033,0.21053531733281,0.351169677678935,11.6844290892305,5.77952448992518,0.505365264679288,0.000800362702466983,0.449915527459016,0.560815001899559,0.452883815710811,0.558131225657323,11.884417525867,8.14749785566779,0.314438605179061,0.00105980508975671,0.250631495600195,0.378245714757927,0.205931847608018,0.347412074645049,11.7891178296021,5.75716469622858,0.511654325672059,0.00074743775505074,0.458069282238252,0.565239369105865,0.459605874257555,0.56377766650338
5,12.2507816062647,7.99611745017238,0.347297363779353,0.00599674212660499,0.195517639990022,0.499077087568685,0.298737593234105,0.531146594125934,12.2507816062647,5.9489695014408,0.514400820075132,0.00044358174463419,0.473120514478071,0.555681125672192,0.47215825043776,0.553674054387664,12.2999690583083,7.70269555660928,0.373763013541381,0.00178702305584363,0.290907550406299,0.456618476676463,0.271213770239342,0.445403587577688,12.2999690583083,5.62598128555258,0.542601996892638,0.000681132014382877,0.491448925172034,0.593755068613242,0.494955223630272,0.591538391427509,12.2507816062647,7.69762337531463,0.371662672414446,0.00166468640312023,0.291693557837462,0.451631786991429,0.266389843990515,0.434852792883762,12.3666022638474,5.60135697300025,0.547057724224278,0.000789775308909956,0.491975959304221,0.602139489144336,0.495961878180612,0.606395227540097
6,11.8907573205205,6.73699970738014,0.433425514811091,0.00189478447543966,0.348108435390561,0.518742594231621,0.26318268034059,0.462249354664289,11.8907573205205,5.83830106294747,0.509005111653232,0.000305237654619684,0.474761849922097,0.543248373384366,0.475980754339849,0.546934600431642,11.5223507352782,6.57946595428648,0.428982322665983,0.00377420926232631,0.308570519664148,0.549394125667818,0.241412314826907,0.462699629747701,11.5223507352782,5.62957238557071,0.511421539327515,0.000567680257151781,0.464722497839769,0.558120580815262,0.464713969201259,0.560990939052672,11.8907573205205,6.80499271902335,0.42770737509884,0.00392552496835674,0.304905515510155,0.550509234687526,0.238501098353834,0.468663576532552,11.6259010057303,5.61045225978247,0.517417853720143,0.000520081949152569,0.472719455361091,0.562116252079195,0.471185243126746,0.562804811914623
7,11.8799037276024,6.0597687173128,0.489914324538402,0.00160568787717131,0.411375095175355,0.568453553901449,0.382051132775307,0.520853138774827,11.8799037276024,5.79087789674969,0.512548415413933,0.000365159501569947,0.475094487165602,0.550002343662264,0.472967098242758,0.546975164962223,12.0689677688535,6.32020148318852,0.476326260519218,0.000998955841879006,0.414377985626672,0.538274535411764,0.390062289452282,0.508977186968756,12.0689677688535,6.22206972677557,0.484457175962228,0.000535320683861094,0.439108659568405,0.52980569235605,0.439776261166799,0.526019011601906,11.8799037276024,6.2159226203694,0.476769950085789,0.00142051283148962,0.402898155106579,0.550641745065,0.380142185439687,0.510979112459968,12.1277804312834,6.20671542114222,0.488223302168951,0.000452771328351928,0.446517591109232,0.52992901322867,0.449747502360768,0.533992585290617
8,11.9073387234712,9.48532867892636,0.203404816205545,0.00925233828394064,0.0148742278343572,0.391935404576733,0.160071241906189,0.419528308693448,11.9073387234712,6.21768139955557,0.477827788059848,0.00037719374253244,0.439761694468403,0.515893881651293,0.441755515013068,0.518310001720756,11.7896565333972,9.43863962811136,0.199413519692109,0.015038506150348,-0.0409443909893931,0.439771430373611,0.145637841530987,0.536394780812853,11.7896565333972,6.36586154726259,0.460046903891585,0.000599370398267852,0.41206210085994,0.50803170692323,0.409955574340161,0.507261479031691,11.9073387234712,9.57484491865479,0.195887079303346,0.0146549081390642,-0.0413855383899497,0.433159696996642,0.136316332649696,0.493003328507724,11.8729530387668,6.35131030560879,0.465060605826461,0.000552576067441598,0.418987010126932,0.51113420152599,0.418086170500251,0.508494191649907
9,12.1515637101638,7.01291053549384,0.422879992833509,0.00101303688008837,0.360496641861094,0.485263343805923,0.374155151347227,0.491497376628531,12.1515637101638,5.59660804819026,0.539433098350204,0.00036942769556934,0.50176091450988,0.577105282190528,0.501670406287086,0.574136338039645,12.2562508161166,6.37740801423169,0.479660778005162,0.007731450617445,0.307320589157706,0.652000966852618,0.264592079614454,0.658692537889165,12.2562508161166,5.65724778655333,0.538419385223886,0.00066828266922026,0.487751104198411,0.589087666249361,0.488140927489678,0.588942152087436,12.1515637101639,6.25430099359969,0.485308957532071,0.00816028131380474,0.308253777728959,0.662364137335183,0.277407908895769,0.678080242175386,12.3586073772533,5.61396975865499,0.545744145170611,0.000624741525178711,0.496754278431391,0.594734011909831,0.498735087600953,0.594935426222084
10,11.7383541880403,6.49525132152243,0.446664224177169,0.00181928960818732,0.363064086863811,0.530264361490528,0.357698818482609,0.522707191965674,11.7383541880403,5.88345292406647,0.49878383035495,0.00037484926431982,0.460836222606753,0.536731438103147,0.459905686759997,0.535867458422106,11.6099483035703,6.48161226279151,0.441719110773449,0.0013214788382054,0.370468896002897,0.512969325544002,0.348579595132154,0.484203517489923,11.6099483035703,5.6849518461502,0.510337884588,0.000677976004366183,0.459303458771957,0.561372310404042,0.462112318763394,0.563369675183535,11.7383541880403,6.46862218282279,0.448932782296397,0.00145830975567322,0.374084651007806,0.523780913584989,0.351046936200204,0.489000521562854,11.6976134458957,5.64418290889769,0.517492783036181,0.000664515795706157,0.466967503415136,0.568018062657226,0.473094583281096,0.568380753454266
11,11.9250784778975,8.08415902928861,0.322087561581071,0.00291380717496669,0.216287364779023,0.427887758383119,0.237265010005361,0.512549326464094,11.9250784778975,5.9963510729242,0.497164644741072,0.000404635626617553,0.45773815335249,0.536591136129655,0.456712685840325,0.532850976288432,11.8752832173731,8.60856968970297,0.275085104740161,0.0159100120090362,0.0278607084239527,0.522309501056369,0.246671453343109,0.576134562031716,11.8752832173731,6.0792769183929,0.4880731004799,0.000677859005728479,0.437043078371277,0.539103122588523,0.438020781524841,0.540367067504319,11.9250784778975,8.70424604656899,0.270088992479016,0.0163398190324899,0.0195474813571803,0.520630503600852,0.244398003777818,0.584977148298019,11.9835563266134,6.05061223351725,0.495090433206385,0.000564414426076371,0.448525913889474,0.541654952523296,0.450359792304985,0.542756908646696
12,11.8007480862353,6.55453599903229,0.444566060462075,0.00756735395999336,0.274064603070326,0.615067517853824,0.194742490774857,0.497392493815441,11.8007480862353,5.49777217860633,0.534116639179927,0.000378986157255965,0.495960208244704,0.572273070115151,0.496198486593771,0.571332143451714,11.7596451255042,6.24615671665843,0.468848196523226,0.016052629460026,0.220518211757721,0.717178181288731,0.162947775130785,0.514381326886915,11.7596451255042,5.4075430906814,0.540161030969076,0.000633569163602766,0.490826263320932,0.58949579861722,0.492175011260252,0.587897110269578,11.8007480862353,6.2019518740045,0.474444176870563,0.0174284052824296,0.215691473052842,0.733196880688285,0.157428984926866,0.525273392560958,11.8299011480895,5.38796660499362,0.54454677705707,0.000531684664333262,0.499352531776253,0.589741022337887,0.4962249883704,0.587353802031984
13,12.0815993173607,6.3709169473771,0.47267602740124,0.0095153565669983,0.281484516638391,0.66386753816409,0.239681100781722,0.496471916214646,12.0815993173607,6.14714562983095,0.491197690938336,0.000376773846160721,0.453152791051347,0.529242590825325,0.455133533621265,0.53223826024282,12.13355090313,9.01859583476128,0.256722462635827,0.00229841455126552,0.162756568077526,0.350688357194127,0.231468875614394,0.400941968711889,12.13355090313,6.02332736985534,0.503580821645412,0.00062826318325502,0.454453071393721,0.552708571897103,0.455848489081461,0.553541416388552,12.0815993173607,8.95666222111745,0.258652601709184,0.00215047532957089,0.167761094811787,0.349544108606581,0.23026801649917,0.378250487865406,12.1615582274363,6.01881012709156,0.505095480814848,0.000608675720135667,0.456739626500472,0.553451335129225,0.457459638583885,0.549243409159374
14,11.6108078383732,5.22086747473862,0.550344166623455,0.00106777327787446,0.486297638034604,0.614390695212306,0.469834973358106,0.604301733558566,11.6108078383732,5.67443305754507,0.511280081753542,0.000358556624108446,0.474166322483226,0.548393841023859,0.473082148778229,0.546203886070559,11.3155774121958,5.07919798205445,0.551132231521819,0.00124588065416948,0.48195004363319,0.620314419410447,0.475604701394821,0.622779121347494,11.3155774121958,5.69111894099737,0.497054482181039,0.000555937077926204,0.450840978975143,0.543267985386934,0.449654887007007,0.542070437677489,11.6108078383732,5.14189558234527,0.557145751275674,0.0013823583310863,0.484272794942744,0.630018707608604,0.468187467314281,0.620508185838611,11.5119080812849,5.62969235570622,0.510967919830899,0.000524432126759005,0.46608297293155,0.555852866730249,0.466491870078975,0.557800587396947
15,12.1575240535544,5.41582223972012,0.554529177498378,0.00703665276010582,0.39011505023669,0.718943304760066,0.301493739197961,0.609890566763514,12.1575240535544,6.17365535860434,0.492194682781696,0.000406080580161705,0.452697858140351,0.531691507423042,0.455076397279869,0.535440514828551,12.1097210494911,5.13972636422163,0.575570209816054,0.0160515146843472,0.327248847844539,0.823891571787569,0.191505459680906,0.620768444525495,12.1097210494911,6.31631920243352,0.478409190713856,0.000677275163549637,0.427401149501785,0.529417231925926,0.430787656604438,0.528323535770242,12.1575240535544,5.20671827436313,0.571728729350867,0.0175455175085526,0.312108121422961,0.831349337278773,0.182445580142402,0.615658956207616,12.2788102974026,6.28374653674365,0.488244676434745,0.000644938662131836,0.43846921697483,0.53802013589466,0.438253188884153,0.538449408408979
16,11.7731644904897,8.45191160509137,0.282103667886507,0.00282579988455405,0.177913491590933,0.386293844182081,0.147408618884437,0.372582235805362,11.7731644904897,6.1783421531794,0.475218225467738,0.000344730282722959,0.43882707470126,0.511609376234216,0.439777824901659,0.509743199449404,11.7659975536981,8.39421956353963,0.286569666088257,0.00247968484574773,0.18896865531775,0.384170676858763,0.194199953544837,0.378671819200643,11.7659975536981,6.27900950251395,0.466342783613752,0.000527097487484588,0.421343920206764,0.511341647020741,0.424480988163084,0.514256339851088,11.7731644904897,8.36016132802095,0.289896838290653,0.00273026275835336,0.187483082317687,0.392310594263619,0.187093554459425,0.381000829265543,11.9091747289992,6.2717521181377,0.473368032558477,0.000573211055914754,0.426442052628356,0.520294012488598,0.427502831792038,0.520380041947002
17,11.8659240130281,5.56650966465948,0.530882748065149,0.00237690482767046,0.435325866649006,0.626439629481292,0.338347641570378,0.558578127806065,11.8659240130281,6.0036093718101,0.494046197732388,0.000410040443896496,0.454357265153232,0.533735130311544,0.455235191912696,0.533049439049317,11.8760760135251,5.76544387977051,0.51453292542044,0.00372841433479306,0.394853869155189,0.634211981685691,0.335549994258449,0.547096180975257,11.8760760135251,6.03302120219972,0.492002139820509,0.000555475688605356,0.445807817600713,0.538196462040305,0.444975660190907,0.537101756248406,11.8659240130281,5.7648834992089,0.514164805633391,0.00451738836552559,0.382430227238032,0.645899384028751,0.323468619134978,0.551205854201238,12.021734569085,6.00066455799847,0.500848690052619,0.000582760960900731,0.453533422882325,0.548163957222912,0.448204933609221,0.543908589227231
18,12.1719575391861,6.17672539818477,0.492544615087625,0.0106469030393271,0.290304305762608,0.694784924412643,0.218888005240301,0.672336558938702,12.1719575391861,5.97502258394964,0.509115722371378,0.00035312847425437,0.472283965059303,0.545947479683453,0.474908107552067,0.544078885225081,11.710791083377,5.6056166974648,0.521328947160387,0.00571855109902387,0.373111586834377,0.669546307486396,0.373605434079207,0.693073798093593,11.710791083377,5.79842128198085,0.504865107685893,0.000653094401773516,0.454775912704808,0.554954302666978,0.453290116910181,0.553730987039309,12.1719575391861,5.9030731697605,0.515026802323596,0.00634595218489658,0.358890291815968,0.671163312831224,0.371272434227835,0.692446646521777,11.8108004921229,5.75628416757871,0.512625399826388,0.000589369045871782,0.465042628505026,0.56020817114775,0.470312410305675,0.559890382270044
19,11.8189335616011,7.75306638251906,0.34401303280795,0.00288698452165852,0.238700926483922,0.449325139131978,0.27717224273309,0.464643842498005,11.8189335616011,6.07086038303065,0.486344486887172,0.000394474772997032,0.447416164447779,0.525272809326566,0.448969716730069,0.525686317491089,11.7888299723602,7.73976733718008,0.343466030528345,0.00305611672348504,0.235113005628529,0.451819055428161,0.271683913433012,0.467448234810895,11.7888299723602,6.01457314562512,0.489807456742804,0.000537298703362383,0.444375235810552,0.535239677675056,0.443917738617317,0.533706913733029,11.8189335616011,7.75388713949216,0.343943588558279,0.00300394011386963,0.236519492837432,0.451367684279125,0.26930714015875,0.473023885620276,11.8529421190078,5.99876872779004,0.493900445344267,0.00054763866546903,0.448033150925849,0.539767739762685,0.447393352691928,0.542190138188377
20,12.3134897688417,7.52508568820161,0.388874654588723,0.00604694319902431,0.236460951158317,0.541288358019129,0.35421025998659,0.581408597207615,12.3134897688417,6.08573753449469,0.505766630846264,0.000440891015818891,0.464611717088975,0.546921544603552,0.469041456157234,0.547235335547074,12.1662562394404,5.71586570669168,0.530186970075308,0.00650286182439561,0.372131935405108,0.688242004745508,0.260003153169248,0.564569513651522,12.1662562394404,6.19860271985616,0.490508616795229,0.000681268588086597,0.439350416983337,0.541666816607121,0.441260073243069,0.541400776957722,12.3134897688417,5.84788343092366,0.525083177823296,0.0077149266429444,0.352927253755795,0.697239101890797,0.249884830855501,0.562617467552536,12.2458341704891,6.17775033062543,0.495522293980346,0.000681453672049688,0.444357145426413,0.54668744253428,0.443654298614027,0.543945832011928
21,11.8162562108083,6.82869200370494,0.422093437897972,0.0023423256349246,0.32723418342522,0.516952692370724,0.315499312709986,0.521327088000734,11.8162562108083,6.32363546884627,0.464835955142706,0.000352813771199895,0.428020613456916,0.501651296828497,0.426765618904078,0.49832657531993,11.3625381918554,7.89792566293085,0.304915369297322,0.0069632681714683,0.141360818741514,0.468469919853131,0.267800490290013,0.507841841029356,11.3625381918554,6.25018155981537,0.449930864540857,0.000545820479476941,0.404139774207053,0.495721954874661,0.403566425470128,0.495380370945796,11.8162562108083,8.23765196574385,0.302854320456515,0.00742140470014512,0.134005073208926,0.471703567704104,0.265342540136678,0.50616245381528,11.5248797279293,6.24372584974432,0.458239391894623,0.000553592162737308,0.412123454818905,0.504355328970342,0.412921485360306,0.505173844469758
22,11.658250210606,5.4729099281423,0.530554772004863,0.011319092157776,0.322027976524493,0.739081567485234,0.246948187459745,0.588747678815436,11.658250210606,5.90513581139634,0.493480093091142,0.000357422502246809,0.456425076094367,0.530535110087918,0.45826883349842,0.53226789457902,11.4834344682025,5.64774475697465,0.508183307649538,0.0115813612575714,0.297254510641907,0.719112104657168,0.222369163952619,0.574599089563524,11.4834344682025,5.90829477894071,0.485494100628108,0.000583167025681927,0.438162351813389,0.532825849442828,0.442355357413768,0.535044943745788,11.658250210606,5.69543363169803,0.511467541971553,0.0121532929867907,0.295393271550351,0.727541812392756,0.237182661942798,0.576806044221336,11.5530367374297,5.88167787937803,0.490897673654713,0.000565542639518164,0.444286638438007,0.537508708871419,0.451060659560529,0.544114885909003
