"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,12.0407591571772,8.43594284484834,0.299384471134458,0.000174745364020789,0.273474978850311,0.325293963418605,0.273957340861134,0.327644336338476,12.0407591571772,5.84951122881388,0.514190828630011,0.000372869816341004,0.476343547532743,0.552038109727279,0.47902366652221,0.553643281303637,12.0085027276873,8.25346725463998,0.312698057218206,0.000227784914278915,0.283116669037563,0.342279445398849,0.282671614618133,0.341533624269629,12.0085027276873,5.77726689439922,0.518901979255174,0.000594929715103281,0.471095264313225,0.566708694197123,0.473960514555303,0.567741825506753,13.2166191163333,8.15714462659773,0.382811553030457,0.00550292920132647,0.23741536043995,0.528207745620964,0.275246114157723,0.55703649542256,12.0578555166765,5.75982362168717,0.522317744335127,0.000586750407635772,0.474840798709133,0.569794689961121,0.477150585385213,0.56870688026248
2,11.5893197417678,5.68891830523013,0.509124052835707,0.000170815211916324,0.483507579266971,0.534740526404443,0.481882632222626,0.53408705442043,11.5893197417678,5.64506087745205,0.512908349822528,0.000440667921735308,0.471763849726666,0.554052849918389,0.471768898197387,0.550104573981461,11.3203738264066,6.23065386350741,0.449607057235744,0.000226925879747167,0.420081501192941,0.479132613278548,0.420151311706165,0.47792942759073,11.3203738264066,5.60087918217695,0.505239025842771,0.000726514215827637,0.452409327646364,0.558068724039178,0.452879549182681,0.558683602391565,11.6947083745488,6.28091560582978,0.462926701148106,0.00349911993477916,0.346986116616857,0.578867285679354,0.321817761397572,0.555308768945158,11.5088126639378,5.55432145448612,0.517385362271971,0.000660281332927744,0.467021319855032,0.56774940468891,0.465770714399176,0.569451856135491
3,12.0468791004767,6.97569269261596,0.420954370469285,0.000137607631457933,0.397962339741034,0.443946401197535,0.397837757638101,0.443281752782946,12.0468791004767,6.00447345379007,0.501574357664762,0.000338135566124546,0.465532970471369,0.537615744858155,0.462234553425099,0.53576617896698,11.71087246829,6.63580219297678,0.433363977710044,0.000214467735510799,0.404660332423456,0.462067622996632,0.401193999268798,0.461829208661884,11.71087246829,5.68512717424774,0.514542815691862,0.000513746763727499,0.470117489947017,0.558968141436706,0.473799751181779,0.557772565186455,12.0172275259289,6.66020748417986,0.445778365283546,0.00221180358276795,0.353599926136632,0.53795680443046,0.335400871242306,0.512762605877512,11.8185065571771,5.65091105207513,0.521859126215618,0.000469514893764486,0.479389273191553,0.564328979239682,0.476915240388582,0.563517652349276
4,11.9275697587333,5.05455980727086,0.576228862248326,0.000284978257428887,0.543141516121161,0.609316208375491,0.542056402037066,0.607103473496195,11.9275697587333,6.20196819738134,0.480030859359233,0.000412466498093905,0.440224687738773,0.519837030979694,0.442423622050671,0.519445225795232,11.7957855915611,5.11070101942548,0.566735002111113,0.000365954573194971,0.529240321309888,0.604229682912339,0.528836900915146,0.603508996684162,11.7957855915611,6.28010885888452,0.467597235458619,0.000641781338076606,0.417943764398127,0.517250706519111,0.422604793175005,0.524093689570555,11.6357038508957,5.11418112932691,0.560475138000937,0.00912707121376007,0.373225153288572,0.747725122713301,0.238172246731989,0.626782716548881,11.885860245806,6.26292660274421,0.473077549859792,0.000682042096500886,0.421890315924778,0.524264783794805,0.422668969909195,0.524807709196551
5,11.980795875015,7.82150605830126,0.347163064966961,0.000110954264647452,0.326517438237078,0.367808691696844,0.325999991356287,0.367860650755584,11.980795875015,5.79450760032582,0.516350360963096,0.000409819544115079,0.47667212057025,0.556028601355943,0.478757051580996,0.559746427864541,12.1231247838788,7.79234283342545,0.357233141426735,0.000184180352233596,0.330633381256001,0.38383290159747,0.327990355843517,0.383950840417489,12.1231247838788,5.63227646813498,0.535410501125524,0.000599378196802839,0.487425385924685,0.583395616326363,0.487337249625824,0.58189032459392,13.6244223325224,7.68928443883074,0.43562492036995,0.00268197956868167,0.334120769168891,0.53712907157101,0.358216383041027,0.570568276930234,12.1983773766662,5.59726813668011,0.541146501387398,0.000755428705482223,0.48727577728812,0.595017225486676,0.487495528121428,0.597796273992091
6,12.2091524729742,6.43595254457115,0.472858369258832,0.000168542082276514,0.447412912625605,0.49830382589206,0.445502265308367,0.497279733957427,12.2091524729742,5.84634903095447,0.52115029737766,0.000366590078771643,0.48362307463724,0.558677520118081,0.48595996699688,0.558830877377794,12.1367782081829,4.63678833108494,0.617955584954275,0.000295679832731851,0.584252711999248,0.651658457909302,0.585988913939546,0.651217041522518,12.1367782081829,5.58256260479857,0.540029280502574,0.000551403772841303,0.494004583504689,0.58605397750046,0.496108612457832,0.584455954046712,12.7510546670346,4.58449781429967,0.640461284653417,0.0109854331052339,0.435030907598156,0.845891661708677,0.325893144298301,0.68337803331086,12.2279039936436,5.55526555992606,0.545689468709122,0.000571713785919246,0.498824815931283,0.592554121486961,0.496494473491463,0.59421362809209
7,11.5320124684176,6.23577294250678,0.459264117205515,0.00017511840345288,0.433326984389712,0.485201250021317,0.437204327770989,0.486700953350966,11.5320124684176,5.92356660473658,0.486337131445243,0.000380554442133865,0.448101834337709,0.524572428552778,0.449980022333658,0.524785979170171,11.3133570662591,6.63149506423123,0.413834901047281,0.000216382234114751,0.385003425355335,0.442666376739226,0.385231541411594,0.440398859454536,11.3133570662591,5.86382676912282,0.481689940945022,0.00064245775079396,0.432010310356116,0.531369571533927,0.430926924733579,0.53115697388934,11.1248804634086,6.70528730921002,0.397271069000271,0.0036580070332975,0.278727406921206,0.515814731079337,0.249214949034701,0.489637373838875,11.4072738424631,5.84107880233806,0.487951382336868,0.000640020850895393,0.438366060912078,0.537536703761658,0.439317226758316,0.539900045287664
8,11.8386827465536,6.80926545156034,0.424829130289634,0.000141966475066329,0.401475791971209,0.448182468608058,0.400792794873525,0.446131397607078,11.8386827465536,5.62142672518779,0.525164509807962,0.000370392379467001,0.487443171483873,0.562885848132052,0.487747172572387,0.561366354890324,11.7403911239292,6.93573332163102,0.409241715338201,0.000229290218932534,0.379562744583621,0.438920686092781,0.38076619760418,0.442766151027123,11.7403911239292,5.61677091362196,0.521585707466432,0.000685092175512259,0.470284147047202,0.572887267885662,0.471160503852941,0.57361494418854,11.6197707053851,7.02776047241599,0.395189401701447,0.00508567894486493,0.255414066843708,0.534964736559186,0.29035699852908,0.561752403051935,11.8584028005822,5.5805132899683,0.529404306480944,0.000594153004133014,0.481628808778907,0.577179804182982,0.485752275732198,0.577546341271924
9,12.2945652268366,6.30339826940368,0.487302059641392,0.000140687695604994,0.464054138198042,0.510549981084741,0.46234339752923,0.509530510348084,12.2945652268366,5.85999301973304,0.523367202368259,0.000442263954566451,0.482148260025418,0.564586144711101,0.484092060529665,0.565789180929456,12.264660474938,6.37288680548548,0.480386202413996,0.000188671725069086,0.45346406841564,0.507308336412351,0.449407615982419,0.504075851720446,12.264660474938,6.0078405082713,0.510150279288373,0.000649870054425404,0.460184883251909,0.560115675324836,0.463116324905475,0.559282550179009,13.0145776086331,6.35631296927721,0.511600517479659,0.0019869822730606,0.424232381982846,0.598968652976473,0.42062423948161,0.587262085361812,12.3730303622722,5.9989509384626,0.515159119244178,0.000696825535503501,0.46342011097005,0.566898127518306,0.463701850426239,0.567789711616749
10,11.8566948026745,6.87554829717846,0.42011256833333,0.000167388220927305,0.39475436276759,0.44547077389907,0.397345431140307,0.446748464249556,11.8566948026745,5.69658473262108,0.519546987805057,0.00039862479615894,0.480414430810603,0.558679544799511,0.482995348908437,0.558664928891923,11.9484969834801,7.00763937556455,0.413512897458712,0.000298752177387833,0.379635377409967,0.447390417507457,0.378159496024621,0.448695633747571,11.9484969834801,5.82984660652188,0.512085359808669,0.00067535445699386,0.461149697625994,0.563021021991345,0.46084803601415,0.561712818924019,12.8961307516168,6.97413641182801,0.459207064029366,0.00254328791685467,0.360362262135746,0.558051865922985,0.337074753860625,0.536549187964172,12.1050540522007,5.77624070468232,0.522824046900295,0.000647449604524972,0.472951786065808,0.572696307734782,0.475229386046624,0.57200035580958
