"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,12.2030941054673,5.7033466573533,0.53263110092726,0.00114873796854379,0.466200748075888,0.599061453778633,0.421310397218441,0.553275733591085,12.2030941054673,5.61660008182053,0.539739673128954,0.000396104405842706,0.500731024274048,0.578748321983859,0.501559922549197,0.578586886257824,12.0550822321522,6.0154278740477,0.501004824504314,0.00145031271539438,0.426362200438308,0.575647448570319,0.385381616634077,0.528593700528019,12.0550822321522,5.52989165931641,0.541281299221036,0.000527624015289978,0.496259966309427,0.586302632132646,0.495734175207284,0.585459211616753,12.2030941054673,6.1038812635547,0.499808719755754,0.00158160898424706,0.421860601921624,0.577756837589885,0.383473262546739,0.5287785566137,12.1376169242981,5.49269607562998,0.547465032890086,0.000645772813780921,0.49765739450579,0.597272671274382,0.50160183735997,0.6039464153305
2,11.9987490147062,7.25526814863967,0.395331284974185,0.00253743938643062,0.296600199965907,0.494062369982463,0.230119434515601,0.42961789877545,11.9987490147062,6.29478207690329,0.47538013594683,0.000399012948653377,0.436228531336714,0.514531740556945,0.437165938136345,0.515014382666294,11.7009160007461,7.33795772422031,0.372873224305479,0.00291953615467239,0.266969069090542,0.478777379520416,0.165063759392475,0.424824445051466,11.7009160007461,6.33230295856769,0.458819894257515,0.00052512223947842,0.413905424482394,0.503734364032637,0.414329884633274,0.504291752712613,11.9987490147062,7.57016195633035,0.369087398440286,0.00274769737771965,0.266347171429403,0.471827625451169,0.157621838294304,0.422686907699555,11.8538300472051,6.32281745081501,0.466601307287529,0.00053080260292323,0.421444566047822,0.511758048527237,0.425569895333981,0.510513607808514
3,12.3732768338041,7.72554214950423,0.375626824383508,0.00110995515030811,0.310327485141647,0.440926163625369,0.318460929075798,0.45498899612295,12.3732768338041,6.61336452235171,0.465512280119374,0.000357850352432534,0.42843509152713,0.502589468711618,0.430054440207322,0.502023791451832,11.8414078307897,6.49195785371262,0.45175793736008,0.00367855723622598,0.332881760273644,0.570634114446516,0.23206940163881,0.478027667374084,11.8414078307897,6.29831399545281,0.46811104849576,0.000532768029385185,0.422870782562787,0.513351314428733,0.42500829253104,0.512870471279268,12.3732768338041,6.69333988126757,0.459048724830822,0.00372909309324948,0.339358775265175,0.578738674396469,0.236684166168535,0.482359844962375,12.0283636174793,6.25747366104754,0.479773487063998,0.000593861024047795,0.432009729778981,0.527537244349015,0.430597175138831,0.524676882999905
4,12.2321132256339,8.10221747526122,0.337627331777631,0.0112977079704869,0.129297605287574,0.545957058267689,0.12040401109747,0.492628738575441,12.2321132256339,6.0847192424289,0.502561893420211,0.000374881319383314,0.464612663170535,0.540511123669887,0.464312598132133,0.538757142425117,11.7342538028834,8.04317491334858,0.314555910545232,0.00749318322732392,0.144892087984004,0.484219733106459,0.108679438069639,0.412702482542201,11.7342538028834,6.51920869280855,0.444429206805923,0.000511830097399367,0.400086828631434,0.488771584980412,0.40358634250733,0.486610150285499,12.2321132256339,8.41797707222949,0.31181334598926,0.00905455483870883,0.125308713691872,0.498317978286647,0.104535425425126,0.432728497981942,11.9073820921375,6.52443653245632,0.452067928788104,0.00053687894232791,0.4066534581334,0.497482399442807,0.406354189286609,0.494469389716391
5,12.03110560829,9.36238143942457,0.221818696947236,0.00824818039945356,0.0438124896887784,0.399824904205693,0.19814091392989,0.52590593337697,12.03110560829,6.05551242451221,0.496678641043626,0.000407428426813441,0.457116322551827,0.536240959535424,0.454493463123414,0.53521895631317,11.7698961842708,9.25563638877108,0.213617839625447,0.0167738617962516,-0.0402294914152397,0.467465170666135,0.171461098818904,0.535483558213401,11.7698961842708,5.81928486606754,0.505578912935156,0.000704968364716964,0.45353848182725,0.557619344043062,0.456962236904344,0.557015231893943,12.03110560829,9.39535066712301,0.219078364614376,0.0157669070122579,-0.0270316717073673,0.46518840093612,0.178388285370857,0.53740647338557,11.8105250783467,5.79823216666805,0.509062287391567,0.000615525909780752,0.460435089908947,0.557689484874187,0.459992209606002,0.557033172805204
6,12.1596053835714,6.82787224735667,0.438479125598792,0.0046203514608286,0.305251717863299,0.571706533334284,0.274578676725584,0.466476004435632,12.1596053835714,6.17159805692253,0.49245079406435,0.000465512568928573,0.450162343101989,0.534739245026711,0.44818813854294,0.53419465838309,12.1916428677879,8.18687638769905,0.328484563033748,0.000488521648810221,0.285163612373942,0.371805513693554,0.280994839424602,0.364681361893567,12.1916428677879,5.91794732494668,0.514589839193635,0.000590871222802202,0.466946467256744,0.562233211130526,0.466416060257982,0.560154988831228,12.1596053835714,8.18132447282555,0.327171876492048,0.000482802111263254,0.28410527004774,0.370238482936356,0.278813917712111,0.364552854454036,12.2852509255534,5.90791172632423,0.519105327019757,0.000652080908037976,0.469055012172408,0.569155641867105,0.471677380901487,0.568307130894502
7,12.1294897898795,6.20936060054443,0.488077346359172,0.00577910451383504,0.339077319847937,0.637077372870407,0.283530898667146,0.531668380144047,12.1294897898795,6.04771420995307,0.50140407265942,0.000411948836876011,0.461622888014629,0.54118525730421,0.462163584765661,0.543448991584,11.7581336817354,8.43566618025559,0.28256759035159,0.00388283423055008,0.160435301500192,0.404699879202987,0.246097923945039,0.431367310476079,11.7581336817354,6.20021537118562,0.472687116934488,0.000576361805975992,0.425632345509718,0.519741888359258,0.426513043900267,0.522454364435767,12.1294897898795,8.56494800941017,0.293874008076042,0.00350978458849909,0.177756875510782,0.409991140641302,0.259731113658693,0.439305901015271,11.9153008851506,6.16448276928514,0.482641451634041,0.000525010989544024,0.437731739795371,0.52755116347271,0.435622382674898,0.525555428540607
8,11.8034196575745,9.10864771788795,0.228304340425386,0.0166286421785854,-0.0244417610148808,0.481050441865652,0.200863134147036,0.548244219013136,11.8034196575745,6.14267344981227,0.479585270369476,0.000405279074907711,0.440127443589919,0.519043097149032,0.442189458663944,0.516561032710078,11.4681943989206,7.86767387127726,0.313957053952818,0.00255149394130942,0.214952917044635,0.412961190861001,0.236851929660899,0.448001141858769,11.4681943989206,6.07820266036061,0.469994800495123,0.000643950887815728,0.420257473158073,0.519732127832173,0.421763145299854,0.519874445443057,11.8034196575745,8.07428400770382,0.315936885924212,0.00285941869237131,0.211128761961354,0.420745009887069,0.236757237348481,0.447014656282834,11.5239460408622,6.0668120154717,0.473547342727944,0.000685713778339951,0.422222513932606,0.524872171523282,0.424130307078213,0.528253121172532
9,12.0026958921571,4.82359674474323,0.598123889159344,0.00164709948356868,0.518578321237068,0.67766945708162,0.473827227881401,0.626779851680552,12.0026958921571,5.73967518074134,0.521801165978738,0.000381705074436517,0.483508108984613,0.560094222972863,0.48364800205631,0.559052186693474,11.9225086490981,5.70629720494167,0.521384519576479,0.0027734541602026,0.418163874830216,0.624605164322742,0.395473907051353,0.555434054318067,11.9225086490981,6.13648739413179,0.485302332358048,0.000570925357236131,0.438470005356731,0.532134659359366,0.438063532292521,0.533631587378937,12.0026958921571,5.56746413762636,0.536148862918015,0.00309682976137273,0.4270764960633,0.64522122977273,0.403218929040509,0.571994580350014,12.1474658018679,6.07817067514168,0.499634674895973,0.000559637688310167,0.453267616078183,0.546001733713762,0.447357369426016,0.540734286609299
10,11.8457739848228,7.38034446811672,0.376963930126249,0.00190142664150275,0.29149744203883,0.462430418213668,0.277183884181667,0.43447722019262,11.8457739848228,6.22260619036933,0.474698217411379,0.000451471210001022,0.433052427704136,0.516344007118622,0.431283201027284,0.511207881740716,11.8100590986094,7.25068964854118,0.386058140098985,0.00162156226066651,0.307131632634278,0.464984647563692,0.283267257208464,0.422631404317518,11.8100590986094,6.27100090259005,0.469011894840694,0.0006615688463052,0.418598772739737,0.519425016941652,0.420772274026245,0.522700939400822,11.8457739848228,7.19871238253489,0.39229700045281,0.00201792608983905,0.304251189270643,0.480342811634976,0.285876863171208,0.437249874372969,11.9948895378358,6.20043664814451,0.483076802951266,0.000683705279518282,0.43182719610597,0.534326409796562,0.43118439814582,0.536925961156723
11,11.8454214843571,5.85186839625529,0.505980567767623,0.0057854272395763,0.356899055555154,0.655062079980091,0.252698580583958,0.535115750575718,11.8454214843571,5.9107544253004,0.501009361878253,0.000351769702370159,0.464248533696271,0.537770190060235,0.467050663794087,0.536936100399741,11.6260923116725,5.76055086928968,0.504515299306015,0.00555082998427333,0.358487670181987,0.650542928430042,0.248955841516895,0.538017471802935,11.6260923116725,5.72314502052238,0.507732704412092,0.000535729490146668,0.462366875759377,0.553098533064806,0.464408705808789,0.555186282920388,11.8454214843571,5.78495780981171,0.511629213240639,0.004181121185325,0.384892497386296,0.638365929094982,0.267983211143578,0.545963753807038,11.6957523282409,5.69938132270942,0.512696476228592,0.000592278913469651,0.464996385306404,0.56039656715078,0.462785768146248,0.560200757266046
12,11.5838762091526,5.85863441780667,0.494242314746279,0.0048777878075635,0.35735363865678,0.631130990835779,0.317074099226583,0.52065189587084,11.5838762091526,6.24820244726124,0.460612118564904,0.000363895456588552,0.423223072227365,0.498001164902442,0.428092422586063,0.502544135024843,11.3076228676652,7.11958096327261,0.370373327215268,0.000966351299816202,0.309444391943315,0.431302262487222,0.303098425558765,0.409143171755816,11.3076228676652,5.9393680259646,0.474746540853556,0.000606340282167326,0.426483544386553,0.52300953732056,0.425568522677912,0.519456808935765,11.5838762091526,7.24682731589531,0.374403940006759,0.000986733116841767,0.312835815610613,0.435972064402905,0.313518749079027,0.422367889836333,11.4024018418177,5.91980997305391,0.480827806704431,0.000543453150037285,0.435136126704859,0.526519486704002,0.437735607488598,0.530447035123762
13,12.3091469654919,8.23069951083259,0.331334694929962,0.00743825527231297,0.16229386715715,0.500375522702774,0.133300528019392,0.394948882223161,12.3091469654919,6.05424852480091,0.508150439524876,0.000321030319595398,0.473032494315088,0.543268384734664,0.472845834048233,0.540667812917669,12.1950176500435,10.1324846450733,0.169129152917862,0.00985997396094214,-0.0254937541829086,0.363752060018633,0.144353876582603,0.407890528326719,12.1950176500435,6.2298837796832,0.489145160879617,0.000553036633755179,0.443052368251768,0.535237953507466,0.445095446985916,0.53337263964312,12.3091469654919,10.3616188532747,0.158217959187342,0.0105652496613677,-0.0432453454095747,0.359681263784259,0.131961237724982,0.410233023017132,12.3931243025512,6.191630261199,0.500397953732745,0.000581916639343336,0.453116974875478,0.547678932590013,0.456348621624061,0.549701531722762
14,12.1287674423256,9.00162395959291,0.257828629133403,0.00380672663343842,0.136899223962382,0.378758034304424,0.238885232087194,0.461692578080834,12.1287674423256,6.15484138746351,0.492541891273711,0.000356665581460127,0.455526131147284,0.529557651400139,0.454965376414176,0.528570756398932,12.1980439556914,9.0656448833441,0.256795194682489,0.00376715559165006,0.136495963924837,0.377094425440142,0.231231667192226,0.452692778466657,12.1980439556914,6.51903383664877,0.465567277808744,0.000467709156767812,0.423179172205412,0.507955383412076,0.422712971547146,0.506126771909033,12.1287674423256,9.12712089225077,0.247481581648602,0.00406367510012797,0.122537537114052,0.372425626183152,0.221419426477185,0.460934977787004,12.3330723523884,6.49262215010412,0.473560037224078,0.000525178134836405,0.428643177106885,0.518476897341272,0.433716296266769,0.522407515334759
15,11.9116156835803,6.65868080998197,0.440992642235702,0.00283886921554087,0.336561803981757,0.545423480489648,0.326114218887525,0.486211058512073,11.9116156835803,5.77698638655217,0.515012359363177,0.000352020286956825,0.478238440148966,0.551786278577389,0.480416943057198,0.553767007718899,11.6905288022243,6.59955845510567,0.43547819206861,0.00316117505189997,0.325278509313264,0.545677874823956,0.309327456014962,0.477377685467148,11.6905288022243,5.94637163955337,0.491351354574998,0.000591517997804038,0.443681914255607,0.539020794894389,0.446889402399452,0.539265273751988,11.9116156835803,6.73810724436965,0.434324660620314,0.00318263128816188,0.323751624320307,0.544897696920322,0.31263913883181,0.475722949369652,11.7663927064532,5.92759063446446,0.496227027063824,0.000633476566354954,0.446895864728955,0.545558189398692,0.452113253726067,0.548363643666562
